"date"	"ticker"	"name"	"volume"
2025-12-11	"TIT.MI"	"TELECOM ITALIA"	86596277
2025-12-11	"ISP.MI"	"INTESA SANPAOLO"	49602372
2025-12-11	"STLAM.MI"	"STELLANTIS"	31221284
2025-12-11	"SPM.MI"	"SAIPEM"	25805378
2025-12-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24724542
2025-12-11	"ENEL.MI"	"ENEL"	16531901
2025-12-11	"TSL.MI"	"TESSELLIS"	12433132
2025-12-11	"CPR.MI"	"CAMPARI"	9082461
2025-12-11	"TES.MI"	"TESMEC"	8784044
2025-12-11	"ENI.MI"	"ENI"	8646456
2025-12-11	"A2A.MI"	"A2A"	8326417
2025-12-11	"BPE.MI"	"BPER BANCA"	8289390
2025-12-11	"NEXI.MI"	"NEXI"	7487130
2025-12-11	"UCG.MI"	"UNICREDIT"	6192357
2025-12-11	"SRG.MI"	"SNAM"	5068403
2025-12-11	"BAMI.MI"	"BANCO BPM"	4928287
2025-12-11	"TRN.MI"	"TERNA"	3732460
2025-12-11	"TFIN.MI"	"TREVI FIN IND"	3677438
2025-12-11	"HER.MI"	"HERA"	3411202
2025-12-11	"STMMI.MI"	NA	3233887
2025-12-11	"INW.MI"	"INWIT"	2652986
2025-12-11	"LDO.MI"	"LEONARDO"	2531860
2025-12-11	"IG.MI"	"ITALGAS"	2433407
2025-12-11	"DOV.MI"	"DOVALUE"	2388550
2025-12-11	"TEN.MI"	"TENARIS"	2143782
2025-12-11	"G.MI"	"GENERALI ASS"	2137932
2025-12-11	"AMP.MI"	"AMPLIFON"	2061461
2025-12-11	"MTV.MI"	"MONDO TV"	1680719
2025-12-11	"FDA.MI"	"FIDIA"	1666646
2025-12-11	"PRY.MI"	"PRYSMIAN"	1619866
2025-12-11	"PST.MI"	"POSTE ITALIANE"	1591978
2025-12-11	"PIRC.MI"	"PIRELLI & C"	1524331
2025-12-11	"FBK.MI"	"FINECOBANK"	1374646
2025-12-11	"WBD.MI"	"WEBUILD"	1243635
2025-12-11	"IRE.MI"	"IREN"	1164424
2025-12-11	"EPH.MI"	"E.P.H"	1140221
2025-12-11	"CIR.MI"	"CIR"	1103901
2025-12-11	"JUVE.MI"	"JUVENTUS FC"	1082611
2025-12-11	"FCT.MI"	"FINCANTIERI"	1018060
2025-12-11	"ENAV.MI"	"ENAV"	968564
2025-12-11	"BC.MI"	"BRUNELLO CUCINELLI"	947519
2025-12-11	"NTW.MI"	"NETWEEK"	899937
2025-12-11	"UNI.MI"	"UNIPOL"	817314
2025-12-11	"BPSO.MI"	"BCA POP SONDRIO"	805178
2025-12-11	"AVIO.MI"	"AVIO"	798334
2025-12-11	"MB.MI"	"MEDIOBANCA"	792628
2025-12-11	"ZEST.MI"	"ZEST"	769100
2025-12-11	"AZM.MI"	"AZIMUT"	731757
2025-12-11	"BMED.MI"	"BANCA MEDIOLANUM"	729940
2025-12-11	"RACE.MI"	"FERRARI"	703178
2025-12-11	"MONC.MI"	"MONCLER"	702370
2025-12-11	"BFF.MI"	"BFF BANK"	699953
2025-12-11	"MAIRE.MI"	"MAIRE"	681821
2025-12-11	"IP.MI"	"INTERPUMP GROUP"	653376
2025-12-11	"SFL.MI"	"SAFILO GROUP"	620401
2025-12-11	"PRT.MI"	"ESPRINET"	600273
2025-12-11	"NOV.DE"	NA	515429
2025-12-11	"DIA.MI"	"DIASORIN"	479817
2025-12-11	"BZU.MI"	"BUZZI"	439312
2025-12-11	"IVG.MI"	"IVECO GROUP"	408128
2025-12-11	"PIA.MI"	"PIAGGIO"	406234
2025-12-11	"MFEB.MI"	NA	369237
2025-12-11	"INC.MI"	"INNOVATEC"	356429
2025-12-11	"BRE.MI"	"BREMBO"	332731
2025-12-11	"REC.MI"	"RECORDATI ORD"	297541
2025-12-11	"EXAI.MI"	"EXPERT.AI"	296213
2025-12-11	"PRO.MI"	"BCA PROFILO"	296046
2025-12-11	"RCS.MI"	"RCS MEDIAGROUP"	282154
2025-12-11	"ECNL.MI"	"AQUAFIL"	275716
2025-12-11	"OVS.MI"	"OVS"	265852
2025-12-11	"IMS.MI"	"IMMSI"	259024
2025-12-11	"MN.MI"	"MONDADORI EDIT"	255312
2025-12-11	"ARIS.MI"	"ARISTON HOLDING"	247052
2025-12-11	"IGD.MI"	NA	244060
2025-12-11	"BGN.MI"	"BANCA GENERALI"	233011
2025-12-11	"SFER.MI"	"SALVATORE FERRAGAMO"	221697
2025-12-11	"DIS.MI"	"D'AMICO"	205443
2025-12-11	"RWAY.MI"	"RAI WAY"	199619
2025-12-11	"CEM.MI"	"CEMENTIR HOLDING"	198444
2025-12-11	"ELES.MI"	"ELES"	192000
2025-12-11	"CDG.MI"	"CASTA DIVA GROUP"	190500
2025-12-11	"GEO.MI"	"GEOX"	189366
2025-12-11	"SGF.MI"	"SOGEFI"	165553
2025-12-11	"GVS.MI"	"GVS"	157246
2025-12-11	"IF.MI"	"BANCA IFIS"	143617
2025-12-11	"CE.MI"	"CREDEM"	137761
2025-12-11	"ANIM.MI"	"ANIMA HOLDING"	136199
2025-12-11	"EM.MI"	"EMAK"	134246
2025-12-11	"SGC.MI"	"SG COMPANY"	126750
2025-12-11	"IOT.MI"	"SECO"	125612
2025-12-11	"DLG.MI"	"DE'LONGHI"	121707
2025-12-11	"ETH.MI"	"EUROTECH"	118826
2025-12-11	"FILA.MI"	"FILA"	118173
2025-12-11	"TIP.MI"	"TAMBURI"	118154
