"date"	"ticker"	"name"	"volume"
2025-03-07	"TIT.MI"	"TELECOM ITALIA"	255940835
2025-03-07	"ISP.MI"	"INTESA SANPAOLO"	94482163
2025-03-07	"SPM.MI"	"SAIPEM"	37181147
2025-03-07	"ENEL.MI"	"ENEL"	30673441
2025-03-07	"STLAM.MI"	"STELLANTIS"	18841886
2025-03-07	"ENI.MI"	"ENI"	16476744
2025-03-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14251847
2025-03-07	"BPE.MI"	"BPER BANCA"	13961457
2025-03-07	"CPR.MI"	"CAMPARI"	10988706
2025-03-07	"UCG.MI"	"UNICREDIT"	10800751
2025-03-07	"FDA.MI"	"FIDIA"	10647419
2025-03-07	"A2A.MI"	"A2A"	8564124
2025-03-07	"BAMI.MI"	"BANCO BPM"	8462936
2025-03-07	"LDO.MI"	"LEONARDO"	8451703
2025-03-07	"SRG.MI"	"SNAM"	6774620
2025-03-07	"NEXI.MI"	"NEXI"	6433844
2025-03-07	"SFER.MI"	"SALVATORE FERRAGAMO"	4703659
2025-03-07	"HER.MI"	"HERA"	4664077
2025-03-07	"PIRC.MI"	"PIRELLI & C"	4539598
2025-03-07	"TRN.MI"	"TERNA"	4533737
2025-03-07	"STMMI.MI"	NA	3421657
2025-03-07	"IG.MI"	"ITALGAS"	3275740
2025-03-07	"BPSO.MI"	"BCA POP SONDRIO"	2999435
2025-03-07	"TEN.MI"	"TENARIS"	2950245
2025-03-07	"G.MI"	"GENERALI ASS"	2855466
2025-03-07	"FBK.MI"	"FINECOBANK"	2734364
2025-03-07	"AMP.MI"	"AMPLIFON"	2647477
2025-03-07	"PST.MI"	"POSTE ITALIANE"	2619425
2025-03-07	"BMED.MI"	"BANCA MEDIOLANUM"	2386828
2025-03-07	"UNI.MI"	"UNIPOL"	2224322
2025-03-07	"FCT.MI"	"FINCANTIERI"	2200523
2025-03-07	"INW.MI"	"INWIT"	1944163
2025-03-07	"TSL.MI"	"TESSELLIS"	1905797
2025-03-07	"MONC.MI"	"MONCLER"	1737493
