"date"	"ticker"	"name"	"volume"
2025-09-16	"TIT.MI"	"TELECOM ITALIA"	121032889
2025-09-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	56398480
2025-09-16	"ISP.MI"	"INTESA SANPAOLO"	53220101
2025-09-16	"STLAM.MI"	"STELLANTIS"	24743922
2025-09-16	"ENEL.MI"	"ENEL"	20078244
2025-09-16	"SPM.MI"	"SAIPEM"	18488998
2025-09-16	"MB.MI"	"MEDIOBANCA"	16536191
2025-09-16	"BPE.MI"	"BPER BANCA"	11953633
2025-09-16	"BAMI.MI"	"BANCO BPM"	10003735
2025-09-16	"A2A.MI"	"A2A"	7560576
2025-09-16	"ENI.MI"	"ENI"	7376648
2025-09-16	"NEXI.MI"	"NEXI"	6510933
2025-09-16	"CPR.MI"	"CAMPARI"	5914229
2025-09-16	"SRG.MI"	"SNAM"	5045323
2025-09-16	"UCG.MI"	"UNICREDIT"	4821202
2025-09-16	"TRN.MI"	"TERNA"	3781941
2025-09-16	"LDO.MI"	"LEONARDO"	3715165
2025-09-16	"G.MI"	"GENERALI ASS"	3248157
2025-09-16	"IMS.MI"	"IMMSI"	2986125
2025-09-16	"IG.MI"	"ITALGAS"	2920836
2025-09-16	"STMMI.MI"	NA	2734496
2025-09-16	"HER.MI"	"HERA"	2220876
2025-09-16	"TSL.MI"	"TESSELLIS"	2135026
2025-09-16	"WBD.MI"	"WEBUILD"	2098367
2025-09-16	"PIRC.MI"	"PIRELLI & C"	2014753
2025-09-16	"PST.MI"	"POSTE ITALIANE"	1901184
2025-09-16	"SFL.MI"	"SAFILO GROUP"	1895008
2025-09-16	"AMP.MI"	"AMPLIFON"	1663339
2025-09-16	"FCT.MI"	"FINCANTIERI"	1515146
2025-09-16	"FBK.MI"	"FINECOBANK"	1501327
2025-09-16	"PIA.MI"	"PIAGGIO"	1389793
2025-09-16	"MONC.MI"	"MONCLER"	1338386
2025-09-16	"PRY.MI"	"PRYSMIAN"	1269715
2025-09-16	"INW.MI"	"INWIT"	1220188
2025-09-16	"UNI.MI"	"UNIPOL"	1200700
2025-09-16	"TEN.MI"	"TENARIS"	1186877
