"date"	"ticker"	"name"	"volume"
2026-01-05	"TIT.MI"	"TELECOM ITALIA"	193079914
2026-01-05	"SPM.MI"	"SAIPEM"	89838877
2026-01-05	"ISP.MI"	"INTESA SANPAOLO"	57604293
2026-01-05	"ENEL.MI"	"ENEL"	28008173
2026-01-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26057945
2026-01-05	"STLAM.MI"	"STELLANTIS"	20395301
2026-01-05	"TSL.MI"	"TESSELLIS"	18863179
2026-01-05	"ENI.MI"	"ENI"	15694062
2026-01-05	"A2A.MI"	"A2A"	14641454
2026-01-05	"CPR.MI"	"CAMPARI"	12953077
2026-01-05	"BPE.MI"	"BPER BANCA"	11123524
2026-01-05	"BAMI.MI"	"BANCO BPM"	9331426
2026-01-05	"NEXI.MI"	"NEXI"	9100854
2026-01-05	"SRG.MI"	"SNAM"	8629547
2026-01-05	"TES.MI"	"TESMEC"	7824234
2026-01-05	"TEN.MI"	"TENARIS"	7145496
2026-01-05	"LDO.MI"	"LEONARDO"	5804012
2026-01-05	"TFIN.MI"	"TREVI FIN IND"	4789987
2026-01-05	"UCG.MI"	"UNICREDIT"	4487248
2026-01-05	"STMMI.MI"	NA	3580302
2026-01-05	"FDA.MI"	"FIDIA"	3570916
2026-01-05	"FCT.MI"	"FINCANTIERI"	3517659
2026-01-05	"PIRC.MI"	"PIRELLI & C"	2988389
2026-01-05	"IG.MI"	"ITALGAS"	2825423
2026-01-05	"TRN.MI"	"TERNA"	2755550
2026-01-05	"G.MI"	"GENERALI ASS"	2319983
2026-01-05	"HER.MI"	"HERA"	2038256
2026-01-05	"PST.MI"	"POSTE ITALIANE"	1978607
2026-01-05	"INW.MI"	"INWIT"	1948342
2026-01-05	"MFEA.MI"	"MFE A"	1755180
2026-01-05	"AMP.MI"	"AMPLIFON"	1594597
2026-01-05	"JUVE.MI"	"JUVENTUS FC"	1566888
2026-01-05	"IRE.MI"	"IREN"	1538500
2026-01-05	"AEF.MI"	"AEFFE"	1521512
2026-01-05	"GEO.MI"	"GEOX"	1487640
2026-01-05	"FBK.MI"	"FINECOBANK"	1471064
2026-01-05	"MB.MI"	"MEDIOBANCA"	1452451
2026-01-05	"WBD.MI"	"WEBUILD"	1449033
2026-01-05	"MONC.MI"	"MONCLER"	1340420
2026-01-05	"PRO.MI"	"BCA PROFILO"	1338460
2026-01-05	"PIA.MI"	"PIAGGIO"	1244496
2026-01-05	"AVIO.MI"	"AVIO"	1223395
2026-01-05	"EXAI.MI"	"EXPERT.AI"	1221127
2026-01-05	"IVG.MI"	"IVECO GROUP"	1189232
2026-01-05	"BMED.MI"	"BANCA MEDIOLANUM"	1184365
2026-01-05	"PRY.MI"	"PRYSMIAN"	1070507
2026-01-05	"UNI.MI"	"UNIPOL"	1026489
2026-01-05	"FNM.MI"	"FNM"	1012821
2026-01-05	"DOV.MI"	"DOVALUE"	955388
2026-01-05	"MAIRE.MI"	"MAIRE"	895306
2026-01-05	"IMS.MI"	"IMMSI"	839804
2026-01-05	"SFL.MI"	"SAFILO GROUP"	727457
2026-01-05	"AZM.MI"	"AZIMUT"	716046
2026-01-05	"BPSO.MI"	"BCA POP SONDRIO"	638398
2026-01-05	"CIR.MI"	"CIR"	614455
2026-01-05	"EPH.MI"	"E.P.H"	594543
2026-01-05	"NOV.DE"	NA	592390
2026-01-05	"ZEST.MI"	"ZEST"	570397
2026-01-05	"DIS.MI"	"D'AMICO"	558588
2026-01-05	"SFER.MI"	"SALVATORE FERRAGAMO"	544283
2026-01-05	"REC.MI"	"RECORDATI ORD"	526063
2026-01-05	"INC.MI"	"INNOVATEC"	475582
2026-01-05	"MN.MI"	"MONDADORI EDIT"	435276
2026-01-05	"OVS.MI"	"OVS"	432798
2026-01-05	"RACE.MI"	"FERRARI"	430701
2026-01-05	"BC.MI"	"BRUNELLO CUCINELLI"	413204
2026-01-05	"ENAV.MI"	"ENAV"	406912
2026-01-05	"MFEB.MI"	NA	406874
2026-01-05	"BFF.MI"	"BFF BANK"	393070
2026-01-05	"BZU.MI"	"BUZZI"	354116
2026-01-05	"DIA.MI"	"DIASORIN"	337082
2026-01-05	"ECNL.MI"	"AQUAFIL"	328432
2026-01-05	"MTV.MI"	"MONDO TV"	322252
2026-01-05	"ETH.MI"	"EUROTECH"	308379
2026-01-05	"SERI.MI"	"SERI INDUSTRIAL"	301501
2026-01-05	"ARIS.MI"	"ARISTON HOLDING"	294989
2026-01-05	"TNXT.MI"	"TINEXTA"	283848
2026-01-05	"TIP.MI"	"TAMBURI"	277684
2026-01-05	"POPR.MI"	"POLIGRAFICI PRINTING"	276000
2026-01-05	"BRE.MI"	"BREMBO"	268321
2026-01-05	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	255012
2026-01-05	"CAI.MI"	"CAIRO COMMUNICATION"	254946
2026-01-05	"CDG.MI"	"CASTA DIVA GROUP"	254000
2026-01-05	"IF.MI"	"BANCA IFIS"	250354
2026-01-05	"RWAY.MI"	"RAI WAY"	239311
2026-01-05	"CLE.MI"	"CLASS EDITORI"	227909
2026-01-05	"IP.MI"	"INTERPUMP GROUP"	222558
2026-01-05	"RCS.MI"	"RCS MEDIAGROUP"	191785
2026-01-05	"CE.MI"	"CREDEM"	188731
2026-01-05	"BGN.MI"	"BANCA GENERALI"	182480
2026-01-05	"BST.MI"	"BANCA SISTEMA"	178456
2026-01-05	"TGYM.MI"	"TECHNOGYM"	176933
2026-01-05	"ANIM.MI"	"ANIMA HOLDING"	173744
2026-01-05	"EDNR.MI"	"EDISON R"	166711
2026-01-05	"ERG.MI"	"ERG"	164899
2026-01-05	"EQUI.MI"	"EQUITA GROUP"	153929
2026-01-05	"SSL.MI"	"S.S. LAZIO"	152550
2026-01-05	"NWL.MI"	"NEWLAT FOOD"	138688
2026-01-05	"ELES.MI"	"ELES"	136000
2026-01-05	"ICOS.MI"	"INTERCOS"	130227
2026-01-05	"MARR.MI"	"MARR"	129183
2026-01-05	"UD.MI"	"UNIDATA"	124472
2026-01-05	"U24.MI"	"UCAPITAL24"	123600
2026-01-05	"ZV.MI"	"ZIGNAGO VETRO"	119773
2026-01-05	"CEM.MI"	"CEMENTIR HOLDING"	113247
2026-01-05	"GVS.MI"	"GVS"	111072
2026-01-05	"IOT.MI"	"SECO"	110466
