"date"	"ticker"	"name"	"volume"
2025-04-04	"TIT.MI"	"TELECOM ITALIA"	569984680
2025-04-04	"ISP.MI"	"INTESA SANPAOLO"	259491689
2025-04-04	"SPM.MI"	"SAIPEM"	102917240
2025-04-04	"ENEL.MI"	"ENEL"	86647499
2025-04-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	57081061
2025-04-04	"STLAM.MI"	"STELLANTIS"	57027175
2025-04-04	"BPE.MI"	"BPER BANCA"	50442233
2025-04-04	"ENI.MI"	"ENI"	35385185
2025-04-04	"BAMI.MI"	"BANCO BPM"	33917203
2025-04-04	"UCG.MI"	"UNICREDIT"	27283463
2025-04-04	"SRG.MI"	"SNAM"	21452183
2025-04-04	"A2A.MI"	"A2A"	20157348
2025-04-04	"NEXI.MI"	"NEXI"	19984384
2025-04-04	"G.MI"	"GENERALI ASS"	17565818
2025-04-04	"TRN.MI"	"TERNA"	12656046
2025-04-04	"STMMI.MI"	NA	11785008
2025-04-04	"CPR.MI"	"CAMPARI"	11275938
2025-04-04	"FDA.MI"	"FIDIA"	10821571
2025-04-04	"MB.MI"	"MEDIOBANCA"	10485651
2025-04-04	"IG.MI"	"ITALGAS"	10003785
2025-04-04	"LDO.MI"	"LEONARDO"	9408148
2025-04-04	"BPSO.MI"	"BCA POP SONDRIO"	8710109
2025-04-04	"HER.MI"	"HERA"	8614108
2025-04-04	"FBK.MI"	"FINECOBANK"	8012306
2025-04-04	"PST.MI"	"POSTE ITALIANE"	7359866
2025-04-04	"TEN.MI"	"TENARIS"	5741072
2025-04-04	"BMED.MI"	"BANCA MEDIOLANUM"	5732027
2025-04-04	"WBD.MI"	"WEBUILD"	5583155
2025-04-04	"UNI.MI"	"UNIPOL"	5037065
2025-04-04	"TSL.MI"	"TESSELLIS"	4505361
2025-04-04	"PRY.MI"	"PRYSMIAN"	3998411
2025-04-04	"PIRC.MI"	"PIRELLI & C"	3946689
2025-04-04	"INW.MI"	"INWIT"	3517936
2025-04-04	"TFIN.MI"	"TREVI FIN IND"	3436031
2025-04-04	"AZM.MI"	"AZIMUT"	3047633
2025-04-04	"IRE.MI"	"IREN"	3004937
2025-04-04	"DOV.MI"	"DOVALUE"	2680685
2025-04-04	"SFL.MI"	"SAFILO GROUP"	2588202
2025-04-04	"FCT.MI"	"FINCANTIERI"	2245066
2025-04-04	"NTW.MI"	"NETWEEK"	2025913
2025-04-04	"PRO.MI"	"BCA PROFILO"	1931634
2025-04-04	"AMP.MI"	"AMPLIFON"	1849556
2025-04-04	"PIA.MI"	"PIAGGIO"	1803228
2025-04-04	"DIS.MI"	"D'AMICO"	1760395
2025-04-04	"MAIRE.MI"	"MAIRE"	1756009
2025-04-04	"CAI.MI"	"CAIRO COMMUNICATION"	1582975
2025-04-04	"CIR.MI"	"CIR"	1520893
2025-04-04	"MONC.MI"	"MONCLER"	1441450
2025-04-04	"ENAV.MI"	"ENAV"	1435173
2025-04-04	"JUVE.MI"	"JUVENTUS FC"	1343292
2025-04-04	"BZU.MI"	"BUZZI"	1284144
2025-04-04	"GEO.MI"	"GEOX"	1226793
2025-04-04	"OVS.MI"	"OVS"	1223808
2025-04-04	"BRE.MI"	"BREMBO"	1215084
2025-04-04	"BFF.MI"	"BFF BANK"	1181013
2025-04-04	"IP.MI"	"INTERPUMP GROUP"	1173505
2025-04-04	"IMS.MI"	"IMMSI"	924497
2025-04-04	"ANIM.MI"	"ANIMA HOLDING"	871793
2025-04-04	"SFER.MI"	"SALVATORE FERRAGAMO"	870587
2025-04-04	"MN.MI"	"MONDADORI EDIT"	851521
2025-04-04	"RACE.MI"	"FERRARI"	819735
2025-04-04	"RCS.MI"	"RCS MEDIAGROUP"	814127
2025-04-04	"ERG.MI"	"ERG"	791063
2025-04-04	"ECNL.MI"	"AQUAFIL"	769416
2025-04-04	"SGF.MI"	"SOGEFI"	753068
2025-04-04	"INC.MI"	"INNOVATEC"	749181
2025-04-04	"IF.MI"	"BANCA IFIS"	693770
2025-04-04	"REC.MI"	"RECORDATI ORD"	678067
2025-04-04	"BE.MI"	"BEGHELLI"	674750
2025-04-04	"MFEB.MI"	NA	644689
2025-04-04	"BST.MI"	"BANCA SISTEMA"	611712
2025-04-04	"BGN.MI"	"BANCA GENERALI"	574546
2025-04-04	"FNM.MI"	"FNM"	509096
2025-04-04	"IGD.MI"	NA	497601
2025-04-04	"TIP.MI"	"TAMBURI"	495945
2025-04-04	"ZEST.MI"	"ZEST"	468855
2025-04-04	"RWAY.MI"	"RAI WAY"	447036
2025-04-04	"AVIO.MI"	"AVIO"	444866
2025-04-04	"BDB.MI"	"BCO DESIO BRIANZA"	438926
2025-04-04	"TGYM.MI"	"TECHNOGYM"	428117
2025-04-04	"CE.MI"	"CREDEM"	425247
2025-04-04	"DAN.MI"	"DANIELI & C"	420103
2025-04-04	"EDNR.MI"	"EDISON R"	400395
2025-04-04	"IOT.MI"	"SECO"	394331
2025-04-04	"ILTY.MI"	"ILLIMITY BANK"	386784
2025-04-04	"BC.MI"	"BRUNELLO CUCINELLI"	375925
2025-04-04	"ELN.MI"	"EL.EN"	351877
2025-04-04	"PRT.MI"	"ESPRINET"	339957
2025-04-04	"DIA.MI"	"DIASORIN"	323507
2025-04-04	"DLG.MI"	"DE'LONGHI"	321702
2025-04-04	"NOV.DE"	NA	309090
2025-04-04	"TNXT.MI"	"TINEXTA"	304105
2025-04-04	"EQUI.MI"	"EQUITA GROUP"	296547
2025-04-04	"BIA.MI"	"BIALETTI INDUSTRIE"	277494
2025-04-04	"SERI.MI"	"SERI INDUSTRIAL"	276133
2025-04-04	"AV.MI"	"ANTARES VISION"	271849
2025-04-04	"FILA.MI"	"FILA"	270595
2025-04-04	"MARR.MI"	"MARR"	270521
2025-04-04	"EXAI.MI"	"EXPERT.AI"	260750
2025-04-04	"GG.MI"	"GIGLIO GROUP"	243427
2025-04-04	"SOL.MI"	"SOL"	223272
2025-04-04	"ACE.MI"	"ACEA"	221664
2025-04-04	"GVS.MI"	"GVS"	212341
2025-04-04	"FM.MI"	"FIERA MILANO"	205141
2025-04-04	"SSL.MI"	"S.S. LAZIO"	205118
2025-04-04	"MTV.MI"	"MONDO TV"	199367
2025-04-04	"SL.MI"	"SANLORENZO"	181757
2025-04-04	"BSS.MI"	"BIESSE"	181493
2025-04-04	"ETH.MI"	"EUROTECH"	174588
2025-04-04	"NWL.MI"	"NEWLAT FOOD"	171867
2025-04-04	"CEM.MI"	"CEMENTIR HOLDING"	165559
2025-04-04	"AIW.MI"	"ALMAWAVE"	163785
2025-04-04	"IGV.MI"	"I GRANDI VIAGGI"	163041
2025-04-04	"GAB.MI"	"GABETTI"	159880
2025-04-04	"AEF.MI"	"AEFFE"	159212
2025-04-04	"S24.MI"	"IL SOLE 24 ORE"	157624
2025-04-04	"ZV.MI"	"ZIGNAGO VETRO"	154097
2025-04-04	"BO.MI"	"BORGOSESIA"	152359
2025-04-04	"ASC.MI"	"ASCOPIAVE"	151003
2025-04-04	"FOS.MI"	"FOS"	146250
2025-04-04	"B.MI"	"BASTOGI SPA"	142117
2025-04-04	"DAL.MI"	"DATALOGIC"	137267
2025-04-04	"EM.MI"	"EMAK"	132550
2025-04-04	"SGC.MI"	"SG COMPANY"	129000
2025-04-04	"GSP.MI"	"GAS PLUS"	117496
2025-04-04	"CBB.MI"	"CLEANBNB"	109600
2025-04-04	"FRE.MI"	"FRENDY ENERGY"	105840
2025-04-04	"ELC.MI"	"ELICA"	101664
2025-04-04	"CRL.MI"	"CAREL INDUSTRIES"	98716
2025-04-04	"CY4.MI"	"CY4GATE"	97374
2025-04-04	"CALT.MI"	"CALTAGIRONE"	93729
2025-04-04	"ITM.MI"	"ITALMOBILIARE"	93648
2025-04-04	"EVISO.MI"	"EVISO"	82533
2025-04-04	"ELES.MI"	"ELES"	78000
2025-04-04	"BAN.MI"	"BASICNET"	74687
2025-04-04	"LNDR.MI"	"LANDI RENZO"	72522
2025-04-04	"OLI.MI"	"OLIDATA"	71204
2025-04-04	"REY.MI"	"REPLY"	67976
2025-04-04	"DGV.MI"	"DIGITAL VALUE"	66139
2025-04-04	"GPI.MI"	"GPI"	64956
2025-04-04	"AEDES.MI"	"AEDES"	62692
2025-04-04	"WIIT.MI"	"WIIT"	62504
2025-04-04	"CED.MI"	"CALTAGIRONE EDIT"	53503
2025-04-04	"SES.MI"	"SESA"	51973
2025-04-04	"TXT.MI"	"TXT E-SOLUTIONS"	51182
2025-04-04	"CYB.MI"	"CYBEROO"	49589
2025-04-04	"SCK.MI"	"SCIUKER FRAMES"	49091
2025-04-04	"CSP.MI"	"CSP INT IND CALZE"	46846
2025-04-04	"CDG.MI"	"CASTA DIVA GROUP"	46500
2025-04-04	"DIB.MI"	"DIGITAL BROS"	45951
2025-04-04	"UD.MI"	"UNIDATA"	44014
2025-04-04	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	42888
