"date"	"ticker"	"name"	"volume"
"2024-09-02 15:35:28"	"TIT.MI"	"TELECOM ITALIA"	100573079
"2024-09-02 15:35:29"	"ISP.MI"	"INTESA SANPAOLO"	39723707
"2024-09-02 15:38:52"	"JUVE.MI"	"JUVENTUS FC"	12900312
"2024-09-02 15:35:15"	"ENEL.MI"	"ENEL"	12820457
"2024-09-02 15:35:14"	"SPM.MI"	"SAIPEM"	12789945
"2024-09-02 15:07:16"	"EPH.MI"	"E.P.H"	10775266
"2024-09-02 15:35:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10026352
"2024-09-02 15:35:46"	"STLAM.MI"	"STELLANTIS"	9399269
"2024-09-02 15:35:05"	"BPE.MI"	"BPER BANCA"	9040453
"2024-09-02 15:37:31"	"LDO.MI"	"LEONARDO"	8911430
"2024-09-02 15:35:13"	"BAMI.MI"	"BANCO BPM"	4654731
"2024-09-02 15:37:51"	"UCG.MI"	"UNICREDIT"	4584120
"2024-09-02 15:35:08"	"ENI.MI"	"ENI"	4272752
"2024-09-02 15:35:22"	"A2A.MI"	"A2A"	3589401
"2024-09-02 15:35:15"	"NEXI.MI"	"NEXI"	3235806
"2024-09-02 15:39:56"	"SRG.MI"	"SNAM"	2678770
"2024-09-02 15:35:09"	"FCT.MI"	"FINCANTIERI"	2431223
"2024-09-02 15:39:56"	"G.MI"	"GENERALI ASS"	2401947
"2024-09-02 15:35:06"	"HER.MI"	"HERA"	2241258
"2024-09-02 15:35:06"	"WBD.MI"	"WEBUILD"	2185415
"2024-09-02 15:35:23"	"STMMI.MI"	NA	2078791
"2024-09-02 15:35:03"	"TEN.MI"	"TENARIS"	1898944
"2024-09-02 15:35:28"	"CPR.MI"	"CAMPARI"	1854752
"2024-09-02 15:35:26"	"TRN.MI"	"TERNA"	1679257
"2024-09-02 15:35:24"	"SFL.MI"	"SAFILO GROUP"	1670919
"2024-09-02 15:35:16"	"PST.MI"	"POSTE ITALIANE"	1414998
"2024-09-02 15:35:05"	"TSL.MI"	"TESSELLIS"	1401803
"2024-09-02 15:35:10"	"IG.MI"	"ITALGAS"	1241798
"2024-09-02 15:35:01"	"BPSO.MI"	"BCA POP SONDRIO"	1072643
"2024-09-02 15:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	1055827
"2024-09-02 15:35:00"	"SRS.MI"	"SARAS"	1027511
"2024-09-02 15:35:23"	"PIA.MI"	"PIAGGIO"	1021616
"2024-09-02 15:35:14"	"CIR.MI"	"CIR"	917581
"2024-09-02 15:35:10"	"IRE.MI"	"IREN"	915607
"2024-09-02 15:35:13"	"INW.MI"	"INWIT"	908559
"2024-09-02 15:35:00"	"MB.MI"	"MEDIOBANCA"	842890
"2024-09-02 15:35:26"	"FBK.MI"	"FINECOBANK"	834293
"2024-09-02 15:35:11"	"ENAV.MI"	"ENAV"	784199
"2024-09-02 15:35:03"	"TFIN.MI"	"TREVI FIN IND"	781937
"2024-09-02 15:35:19"	"PIRC.MI"	"PIRELLI & C"	749729
"2024-09-02 15:35:28"	"ECNL.MI"	"AQUAFIL"	741882
"2024-09-02 15:35:08"	"UNI.MI"	"UNIPOL"	712128
"2024-09-02 15:35:29"	"AMP.MI"	"AMPLIFON"	682772
"2024-09-02 15:35:11"	"ANIM.MI"	"ANIMA HOLDING"	579805
"2024-09-02 15:35:41"	"AZM.MI"	"AZIMUT"	575528
"2024-09-02 15:35:09"	"DIS.MI"	"D'AMICO"	564461
"2024-09-02 15:35:17"	"FDA.MI"	"FIDIA"	508289
"2024-09-02 15:35:18"	"MONC.MI"	"MONCLER"	506780
"2024-09-02 15:35:18"	"MAIRE.MI"	"MAIRE"	452397
"2024-09-02 15:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	413863
"2024-09-02 15:35:19"	"IMS.MI"	"IMMSI"	409065
"2024-09-02 15:37:27"	"RLT.MI"	"RELATECH"	408450
"2024-09-02 15:35:06"	"IGD.MI"	NA	405762
"2024-09-02 15:07:33"	"PRO.MI"	"BCA PROFILO"	394058
"2024-09-02 15:35:01"	"OVS.MI"	"OVS"	368220
"2024-09-02 15:35:12"	"SGF.MI"	"SOGEFI"	358353
"2024-09-02 15:35:14"	"OLI.MI"	"OLIDATA"	317381
"2024-09-02 15:35:16"	"PRY.MI"	"PRYSMIAN"	306413
"2024-09-02 15:36:13"	"ERG.MI"	"ERG"	278492
"2024-09-02 15:35:24"	"MN.MI"	"MONDADORI EDIT"	266694
"2024-09-02 15:35:15"	"DOV.MI"	"DOVALUE"	239029
"2024-09-02 15:35:22"	"ETH.MI"	"EUROTECH"	223912
"2024-09-02 15:35:13"	"DIA.MI"	"DIASORIN"	215286
"2024-09-02 15:35:01"	"IP.MI"	"INTERPUMP GROUP"	200671
"2024-09-02 15:35:19"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	195299
"2024-09-02 15:35:22"	"RACE.MI"	"FERRARI"	189529
"2024-09-02 15:35:26"	"BZU.MI"	"BUZZI"	181568
"2024-09-02 15:35:22"	"BRE.MI"	"BREMBO"	178331
"2024-09-02 15:29:35"	"EXAI.MI"	"EXPERT.AI"	159250
"2024-09-02 15:35:10"	"RWAY.MI"	"RAI WAY"	156280
"2024-09-02 15:35:03"	"MTV.MI"	"MONDO TV"	154383
"2024-09-02 15:35:22"	"ASC.MI"	"ASCOPIAVE"	154240
"2024-09-02 15:35:04"	"MFEB.MI"	NA	153955
"2024-09-02 15:35:18"	"ILTY.MI"	"ILLIMITY BANK"	152097
"2024-09-02 15:35:17"	"BFF.MI"	"BFF BANK"	148596
"2024-09-02 15:35:16"	"BSS.MI"	"BIESSE"	136927
"2024-09-02 14:31:25"	"LNDR.MI"	"LANDI RENZO"	133368
"2024-09-02 15:35:26"	"TNXT.MI"	"TINEXTA"	132260
"2024-09-02 15:35:24"	"TGYM.MI"	"TECHNOGYM"	129928
"2024-09-02 15:35:27"	"CE.MI"	"CREDEM"	124281
"2024-09-02 15:35:12"	"GSP.MI"	"GAS PLUS"	122265
"2024-09-02 15:35:21"	"REC.MI"	"RECORDATI ORD"	122018
"2024-09-02 15:35:28"	"UNIR.MI"	"UNIEURO"	116576
"2024-09-02 15:35:20"	"ELN.MI"	"EL.EN"	115362
"2024-09-02 15:35:03"	"BC.MI"	"BRUNELLO CUCINELLI"	112086
"2024-09-02 15:35:17"	"EDNR.MI"	"EDISON R"	111672
"2024-09-02 15:35:22"	"GEO.MI"	"GEOX"	111233
"2024-09-02 15:35:27"	"TIP.MI"	"TAMBURI"	104889
"2024-09-02 15:35:06"	"BGN.MI"	"BANCA GENERALI"	103116
"2024-09-02 15:35:10"	"BST.MI"	"BANCA SISTEMA"	100368
"2024-09-02 15:35:27"	"FNM.MI"	"FNM"	94678
"2024-09-02 12:44:05"	"BE.MI"	"BEGHELLI"	94380
"2024-09-02 15:35:21"	"CRL.MI"	"CAREL INDUSTRIES"	82274
"2024-09-02 15:35:28"	"RCS.MI"	"RCS MEDIAGROUP"	81489
"2024-09-02 15:35:23"	"BFG.MI"	"B.F"	78761
"2024-09-02 15:35:28"	"GG.MI"	"GIGLIO GROUP"	76965
"2024-09-02 15:35:27"	"ZEST.MI"	"ZEST"	76494
"2024-09-02 15:35:11"	"GTH.MI"	"GREENTHESIS"	72865
"2024-09-02 15:35:07"	"INC.MI"	"INNOVATEC"	71179
"2024-09-02 15:35:05"	"AV.MI"	"ANTARES VISION"	69289
"2024-09-02 15:35:18"	"DLG.MI"	"DE'LONGHI"	66619
"2024-09-02 15:35:28"	"DAL.MI"	"DATALOGIC"	65986
"2024-09-02 15:27:19"	"PRM.MI"	"PRISMI"	65520
"2024-09-02 15:35:00"	"MARR.MI"	"MARR"	64435
"2024-09-02 15:35:04"	"GROW.MI"	"GROWENS"	60483
"2024-09-02 15:35:27"	"ACE.MI"	"ACEA"	57801
"2024-09-02 15:35:07"	"CYB.MI"	"CYBEROO"	56833
"2024-09-02 15:38:23"	"AEF.MI"	"AEFFE"	56326
"2024-09-02 15:35:26"	"FILA.MI"	"FILA"	54113
"2024-09-02 15:35:17"	"REY.MI"	"REPLY"	51409
"2024-09-02 15:35:28"	"CAI.MI"	"CAIRO COMMUNICATION"	49291
"2024-09-02 15:35:09"	"IF.MI"	"BANCA IFIS"	48622
"2024-09-02 15:35:19"	"SERI.MI"	"SERI INDUSTRIAL"	47961
"2024-09-02 15:35:18"	"SRI.MI"	"SERVIZI ITALIA"	47322
"2024-09-02 15:35:27"	"ZV.MI"	"ZIGNAGO VETRO"	47262
"2024-09-02 15:28:18"	"S24.MI"	"IL SOLE 24 ORE"	45380
"2024-09-02 15:35:02"	"PVN.MI"	"PIOVAN"	44387
"2024-09-02 15:35:18"	"PRT.MI"	"ESPRINET"	42724
"2024-09-02 15:36:03"	"ZUC.MI"	"ZUCCHI"	42080
"2024-09-02 15:10:46"	"BIE.MI"	"BIOERA"	41000
"2024-09-02 15:35:05"	"WIIT.MI"	"WIIT"	39713
"2024-09-02 15:35:13"	"EM.MI"	"EMAK"	39511
"2024-09-02 13:30:59"	"MARP.MI"	"MARZOCCHI POMPE"	38750
"2024-09-02 15:35:24"	"EQUI.MI"	"EQUITA GROUP"	34834
"2024-09-02 15:35:10"	"FM.MI"	"FIERA MILANO"	32556
"2024-09-02 13:53:28"	"CSP.MI"	"CSP INT IND CALZE"	32525
"2024-09-02 09:50:47"	"U24.MI"	"UCAPITAL24"	29200
"2024-09-02 15:35:17"	"DAN.MI"	"DANIELI & C"	28933
"2024-09-02 15:35:28"	"PINF.MI"	"PININFARINA SPA"	28228
"2024-09-02 15:28:16"	"SCK.MI"	"SCIUKER FRAMES"	26162
"2024-09-02 14:08:49"	"NPI.MI"	"NOTORIOUS PICTURES"	25600
"2024-09-02 14:21:40"	"CDG.MI"	"CASTA DIVA GROUP"	25000
"2024-09-02 15:35:25"	"AMB.MI"	"AMBROMOBILIARE"	22600
"2024-09-02 15:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	22366
"2024-09-02 15:35:23"	"IVS.MI"	"IVS GROUP"	22191
"2024-09-02 15:21:06"	"BIA.MI"	"BIALETTI INDUSTRIE"	21330
"2024-09-02 15:35:53"	"NOV.DE"	NA	20629
"2024-09-02 15:35:17"	"ORS.MI"	"ORSERO"	20249
"2024-09-02 15:35:06"	"SL.MI"	"SANLORENZO"	19724
"2024-09-02 15:36:42"	"ARN.MI"	"ALERION"	18440
"2024-09-02 12:38:53"	"AEDES.MI"	"AEDES"	17700
"2024-09-02 15:35:17"	"SSL.MI"	"S.S. LAZIO"	17140
"2024-09-02 15:35:26"	"SOL.MI"	"SOL"	16981
"2024-09-02 15:35:08"	"NWL.MI"	"NEWLAT FOOD"	16118
"2024-09-02 13:23:49"	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
"2024-09-02 11:07:16"	"CNF.MI"	"CONAFI"	15550
"2024-09-02 12:14:05"	"KME.MI"	"KME GROUP"	15036
