"date"	"ticker"	"name"	"volume"
2025-02-04	"TIT.MI"	"TELECOM ITALIA"	254537811
2025-02-04	"ISP.MI"	"INTESA SANPAOLO"	112912928
2025-02-04	"SPM.MI"	"SAIPEM"	28964948
2025-02-04	"ENEL.MI"	"ENEL"	21821843
2025-02-04	"STLAM.MI"	"STELLANTIS"	15183607
2025-02-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13293792
2025-02-04	"ENI.MI"	"ENI"	12077996
2025-02-04	"CPR.MI"	"CAMPARI"	11246469
2025-02-04	"A2A.MI"	"A2A"	10653877
2025-02-04	"BPE.MI"	"BPER BANCA"	9960312
2025-02-04	"FDA.MI"	"FIDIA"	8772803
2025-02-04	"UCG.MI"	"UNICREDIT"	7299713
2025-02-04	"BAMI.MI"	"BANCO BPM"	6887847
2025-02-04	"SRG.MI"	"SNAM"	6079037
2025-02-04	"STMMI.MI"	NA	5755738
2025-02-04	"HER.MI"	"HERA"	5316118
2025-02-04	"NTW.MI"	"NETWEEK"	4922299
2025-02-04	"TRN.MI"	"TERNA"	4859955
2025-02-04	"G.MI"	"GENERALI ASS"	3818524
2025-02-04	"LDO.MI"	"LEONARDO"	3549841
2025-02-04	"MB.MI"	"MEDIOBANCA"	3522357
2025-02-04	"NEXI.MI"	"NEXI"	2918644
2025-02-04	"TSL.MI"	"TESSELLIS"	2845029
2025-02-04	"DOV.MI"	"DOVALUE"	2293611
2025-02-04	"MTV.MI"	"MONDO TV"	2137673
2025-02-04	"JUVE.MI"	"JUVENTUS FC"	1991782
2025-02-04	"SFL.MI"	"SAFILO GROUP"	1817599
2025-02-04	"PIRC.MI"	"PIRELLI & C"	1749750
2025-02-04	"IG.MI"	"ITALGAS"	1683760
2025-02-04	"FBK.MI"	"FINECOBANK"	1649065
2025-02-04	"TEN.MI"	"TENARIS"	1574758
2025-02-04	"PST.MI"	"POSTE ITALIANE"	1519275
2025-02-04	"PRY.MI"	"PRYSMIAN"	1431155
2025-02-04	"UNI.MI"	"UNIPOL"	1295658
2025-02-04	"RACE.MI"	"FERRARI"	1235352
2025-02-04	"OLI.MI"	"OLIDATA"	1111761
2025-02-04	"INW.MI"	"INWIT"	1054404
2025-02-04	"ERG.MI"	"ERG"	1051402
2025-02-04	"BMED.MI"	"BANCA MEDIOLANUM"	1027773
2025-02-04	"BPSO.MI"	"BCA POP SONDRIO"	1023912
2025-02-04	"ENAV.MI"	"ENAV"	1012071
2025-02-04	"SFER.MI"	"SALVATORE FERRAGAMO"	988733
2025-02-04	"CIR.MI"	"CIR"	858825
2025-02-04	"MONC.MI"	"MONCLER"	794103
2025-02-04	"IRE.MI"	"IREN"	784597
2025-02-04	"EPH.MI"	"E.P.H"	629969
2025-02-04	"FCT.MI"	"FINCANTIERI"	625956
2025-02-04	"DIS.MI"	"D'AMICO"	623675
2025-02-04	"AMP.MI"	"AMPLIFON"	616132
2025-02-04	"WBD.MI"	"WEBUILD"	596775
2025-02-04	"AZM.MI"	"AZIMUT"	596034
2025-02-04	"BE.MI"	"BEGHELLI"	544111
2025-02-04	"MFEB.MI"	NA	496360
2025-02-04	"TD.MI"	"TRENDEVICE"	472500
2025-02-04	"ANIM.MI"	"ANIMA HOLDING"	446672
2025-02-04	"BRE.MI"	"BREMBO"	426220
2025-02-04	"PIA.MI"	"PIAGGIO"	406748
2025-02-04	"OVS.MI"	"OVS"	367846
2025-02-04	"BFF.MI"	"BFF BANK"	357237
2025-02-04	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	356287
2025-02-04	"MAIRE.MI"	"MAIRE"	337675
2025-02-04	"MN.MI"	"MONDADORI EDIT"	318977
