"date"	"ticker"	"name"	"volume"
2025-11-13	"TIT.MI"	"TELECOM ITALIA"	154809903
2025-11-13	"ISP.MI"	"INTESA SANPAOLO"	54216852
2025-11-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	43328065
2025-11-13	"A2A.MI"	"A2A"	25430325
2025-11-13	"SPM.MI"	"SAIPEM"	25137726
2025-11-13	"AZM.MI"	"AZIMUT"	17211225
2025-11-13	"ENEL.MI"	"ENEL"	16149815
2025-11-13	"BPE.MI"	"BPER BANCA"	15892703
2025-11-13	"STLAM.MI"	"STELLANTIS"	12474611
2025-11-13	"TSL.MI"	"TESSELLIS"	9038923
2025-11-13	"BAMI.MI"	"BANCO BPM"	8607674
2025-11-13	"NEXI.MI"	"NEXI"	6683674
2025-11-13	"TRN.MI"	"TERNA"	6515054
2025-11-13	"CPR.MI"	"CAMPARI"	6235688
2025-11-13	"SRG.MI"	"SNAM"	6176323
2025-11-13	"ENI.MI"	"ENI"	6106520
2025-11-13	"HER.MI"	"HERA"	5684714
2025-11-13	"INW.MI"	"INWIT"	5109007
2025-11-13	"UCG.MI"	"UNICREDIT"	4936123
2025-11-13	"STMMI.MI"	NA	4392876
2025-11-13	"TFIN.MI"	"TREVI FIN IND"	4113253
2025-11-13	"TES.MI"	"TESMEC"	3852529
2025-11-13	"PST.MI"	"POSTE ITALIANE"	3715760
2025-11-13	"G.MI"	"GENERALI ASS"	3535464
2025-11-13	"LDO.MI"	"LEONARDO"	3276599
2025-11-13	"DOV.MI"	"DOVALUE"	3147821
2025-11-13	"GEO.MI"	"GEOX"	2766608
2025-11-13	"FCT.MI"	"FINCANTIERI"	2605655
2025-11-13	"IRE.MI"	"IREN"	2370291
2025-11-13	"IG.MI"	"ITALGAS"	2017759
2025-11-13	"MB.MI"	"MEDIOBANCA"	1922037
2025-11-13	"WBD.MI"	"WEBUILD"	1811147
2025-11-13	"FBK.MI"	"FINECOBANK"	1804014
2025-11-13	"BMED.MI"	"BANCA MEDIOLANUM"	1417673
2025-11-13	"TEN.MI"	"TENARIS"	1345694
2025-11-13	"UNI.MI"	"UNIPOL"	1228335
2025-11-13	"PIRC.MI"	"PIRELLI & C"	1158781
2025-11-13	"ENAV.MI"	"ENAV"	944647
2025-11-13	"AMP.MI"	"AMPLIFON"	944523
2025-11-13	"BPSO.MI"	"BCA POP SONDRIO"	940314
2025-11-13	"PRT.MI"	"ESPRINET"	890279
2025-11-13	"ZEST.MI"	"ZEST"	874780
2025-11-13	"SFL.MI"	"SAFILO GROUP"	827889
2025-11-13	"PIA.MI"	"PIAGGIO"	805850
2025-11-13	"MTV.MI"	"MONDO TV"	750791
2025-11-13	"PRO.MI"	"BCA PROFILO"	736857
2025-11-13	"AVIO.MI"	"AVIO"	690041
2025-11-13	"MONC.MI"	"MONCLER"	645857
2025-11-13	"OVS.MI"	"OVS"	625473
2025-11-13	"PRY.MI"	"PRYSMIAN"	611588
2025-11-13	"DIS.MI"	"D'AMICO"	592886
2025-11-13	"RACE.MI"	"FERRARI"	537009
2025-11-13	"FDA.MI"	"FIDIA"	531797
2025-11-13	"DLG.MI"	"DE'LONGHI"	465664
2025-11-13	"IF.MI"	"BANCA IFIS"	452338
2025-11-13	"SFER.MI"	"SALVATORE FERRAGAMO"	442867
2025-11-13	"BC.MI"	"BRUNELLO CUCINELLI"	424685
2025-11-13	"IMS.MI"	"IMMSI"	399205
2025-11-13	"CAI.MI"	"CAIRO COMMUNICATION"	397572
2025-11-13	"EQUI.MI"	"EQUITA GROUP"	386459
2025-11-13	"BZU.MI"	"BUZZI"	370021
2025-11-13	"ATON.MI"	"ATON GREEN STORAGE"	370000
2025-11-13	"FM.MI"	"FIERA MILANO"	354988
2025-11-13	"REC.MI"	"RECORDATI ORD"	348476
2025-11-13	"RWAY.MI"	"RAI WAY"	337308
2025-11-13	"FILA.MI"	"FILA"	337201
2025-11-13	"ARIS.MI"	"ARISTON HOLDING"	323455
2025-11-13	"NOV.DE"	NA	319737
2025-11-13	"MN.MI"	"MONDADORI EDIT"	311279
2025-11-13	"JUVE.MI"	"JUVENTUS FC"	301359
2025-11-13	"BAN.MI"	"BASICNET"	299417
2025-11-13	"CIR.MI"	"CIR"	298765
2025-11-13	"RCS.MI"	"RCS MEDIAGROUP"	297794
2025-11-13	"IOT.MI"	"SECO"	275965
2025-11-13	"EPH.MI"	"E.P.H"	268873
2025-11-13	"ERG.MI"	"ERG"	261557
2025-11-13	"CRL.MI"	"CAREL INDUSTRIES"	254443
2025-11-13	"REY.MI"	"REPLY"	250604
2025-11-13	"ECNL.MI"	"AQUAFIL"	245260
2025-11-13	"ZV.MI"	"ZIGNAGO VETRO"	236786
2025-11-13	"MFEB.MI"	NA	232368
2025-11-13	"GVS.MI"	"GVS"	231223
2025-11-13	"MAIRE.MI"	"MAIRE"	230235
2025-11-13	"BFF.MI"	"BFF BANK"	216833
2025-11-13	"BRE.MI"	"BREMBO"	213216
2025-11-13	"TGYM.MI"	"TECHNOGYM"	205569
2025-11-13	"DIA.MI"	"DIASORIN"	197627
2025-11-13	"ACE.MI"	"ACEA"	196214
2025-11-13	"CEM.MI"	"CEMENTIR HOLDING"	193186
2025-11-13	"TIP.MI"	"TAMBURI"	192012
2025-11-13	"EM.MI"	"EMAK"	189133
2025-11-13	"BGN.MI"	"BANCA GENERALI"	187303
2025-11-13	"ENV.MI"	"ENERVIT"	169855
2025-11-13	"AEF.MI"	"AEFFE"	169285
2025-11-13	"TNXT.MI"	"TINEXTA"	168525
2025-11-13	"GPI.MI"	"GPI"	165682
2025-11-13	"SERI.MI"	"SERI INDUSTRIAL"	163588
2025-11-13	"WIIT.MI"	"WIIT"	158201
2025-11-13	"NUS.MI"	"NUSCO"	150000
2025-11-13	"CE.MI"	"CREDEM"	137827
2025-11-13	"ANIM.MI"	"ANIMA HOLDING"	137055
2025-11-13	"EVISO.MI"	"EVISO"	129040
2025-11-13	"DAL.MI"	"DATALOGIC"	125675
2025-11-13	"IP.MI"	"INTERPUMP GROUP"	124642
2025-11-13	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	117814
2025-11-13	"OMER.MI"	"OMER"	114440
2025-11-13	"BST.MI"	"BANCA SISTEMA"	114181
2025-11-13	"ETH.MI"	"EUROTECH"	109435
2025-11-13	"BSS.MI"	"BIESSE"	107935
2025-11-13	"ASC.MI"	"ASCOPIAVE"	107546
2025-11-13	"INC.MI"	"INNOVATEC"	106597
2025-11-13	"AEDES.MI"	"AEDES"	105199
