"date"	"ticker"	"name"	"volume"
2025-09-22	"TIT.MI"	"TELECOM ITALIA"	67559715
2025-09-22	"ISP.MI"	"INTESA SANPAOLO"	32412217
2025-09-22	"STLAM.MI"	"STELLANTIS"	30436617
2025-09-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20486287
2025-09-22	"SPM.MI"	"SAIPEM"	19788445
2025-09-22	"ENEL.MI"	"ENEL"	15948005
2025-09-22	"ENI.MI"	"ENI"	8037183
2025-09-22	"BPE.MI"	"BPER BANCA"	7345362
2025-09-22	"TFIN.MI"	"TREVI FIN IND"	6630146
2025-09-22	"MB.MI"	"MEDIOBANCA"	6144489
2025-09-22	"BAMI.MI"	"BANCO BPM"	5785631
2025-09-22	"A2A.MI"	"A2A"	5591811
2025-09-22	"SRG.MI"	"SNAM"	5551002
2025-09-22	"CPR.MI"	"CAMPARI"	5072619
2025-09-22	"UCG.MI"	"UNICREDIT"	4535867
2025-09-22	"NEXI.MI"	"NEXI"	3582269
2025-09-22	"STMMI.MI"	NA	3466898
2025-09-22	"TRN.MI"	"TERNA"	3418294
2025-09-22	"LDO.MI"	"LEONARDO"	3168650
2025-09-22	"TSL.MI"	"TESSELLIS"	2898316
2025-09-22	"DOV.MI"	"DOVALUE"	2731239
2025-09-22	"G.MI"	"GENERALI ASS"	2625708
2025-09-22	"TEN.MI"	"TENARIS"	2406508
2025-09-22	"AMP.MI"	"AMPLIFON"	2197595
2025-09-22	"FCT.MI"	"FINCANTIERI"	2055574
2025-09-22	"IG.MI"	"ITALGAS"	1677407
2025-09-22	"PIRC.MI"	"PIRELLI & C"	1465743
2025-09-22	"FBK.MI"	"FINECOBANK"	1385376
2025-09-22	"SFL.MI"	"SAFILO GROUP"	1328083
2025-09-22	"PIA.MI"	"PIAGGIO"	1249538
2025-09-22	"HER.MI"	"HERA"	1237507
2025-09-22	"INW.MI"	"INWIT"	1227200
2025-09-22	"IRE.MI"	"IREN"	1188254
2025-09-22	"SFER.MI"	"SALVATORE FERRAGAMO"	1123638
2025-09-22	"PST.MI"	"POSTE ITALIANE"	949417
2025-09-22	"JUVE.MI"	"JUVENTUS FC"	883276
2025-09-22	"UNI.MI"	"UNIPOL"	843354
2025-09-22	"AVIO.MI"	"AVIO"	791424
2025-09-22	"PRY.MI"	"PRYSMIAN"	748435
2025-09-22	"PRO.MI"	"BCA PROFILO"	745722
2025-09-22	"MFEB.MI"	NA	742108
2025-09-22	"WBD.MI"	"WEBUILD"	726870
2025-09-22	"INC.MI"	"INNOVATEC"	695764
2025-09-22	"CIR.MI"	"CIR"	668970
2025-09-22	"BMED.MI"	"BANCA MEDIOLANUM"	666480
2025-09-22	"BPSO.MI"	"BCA POP SONDRIO"	618007
2025-09-22	"OVS.MI"	"OVS"	552486
2025-09-22	"MTV.MI"	"MONDO TV"	548525
2025-09-22	"GEO.MI"	"GEOX"	543655
2025-09-22	"IMS.MI"	"IMMSI"	507477
2025-09-22	"MONC.MI"	"MONCLER"	505704
2025-09-22	"SGF.MI"	"SOGEFI"	403932
2025-09-22	"ENAV.MI"	"ENAV"	378308
2025-09-22	"FNM.MI"	"FNM"	369876
2025-09-22	"DIS.MI"	"D'AMICO"	359360
2025-09-22	"AEF.MI"	"AEFFE"	351165
2025-09-22	"BFF.MI"	"BFF BANK"	349648
2025-09-22	"GSP.MI"	"GAS PLUS"	336215
2025-09-22	"RACE.MI"	"FERRARI"	305679
2025-09-22	"AZM.MI"	"AZIMUT"	293490
2025-09-22	"B.MI"	"BASTOGI SPA"	291008
2025-09-22	"NOV.DE"	NA	277356
2025-09-22	"ZEST.MI"	"ZEST"	268778
2025-09-22	"FDA.MI"	"FIDIA"	253045
2025-09-22	"MN.MI"	"MONDADORI EDIT"	250783
2025-09-22	"RWAY.MI"	"RAI WAY"	226781
2025-09-22	"ETH.MI"	"EUROTECH"	223605
2025-09-22	"BRE.MI"	"BREMBO"	211934
2025-09-22	"ELC.MI"	"ELICA"	207274
2025-09-22	"IOT.MI"	"SECO"	206039
2025-09-22	"MAIRE.MI"	"MAIRE"	203778
2025-09-22	"RCS.MI"	"RCS MEDIAGROUP"	202525
2025-09-22	"BZU.MI"	"BUZZI"	194676
2025-09-22	"TGYM.MI"	"TECHNOGYM"	193812
2025-09-22	"PRT.MI"	"ESPRINET"	193455
2025-09-22	"UBM.MI"	"ULISSE BIOMED"	187000
2025-09-22	"EM.MI"	"EMAK"	184663
2025-09-22	"CALT.MI"	"CALTAGIRONE"	181668
2025-09-22	"NTW.MI"	"NETWEEK"	180802
2025-09-22	"TNXT.MI"	"TINEXTA"	179217
2025-09-22	"ERG.MI"	"ERG"	177974
2025-09-22	"CLE.MI"	"CLASS EDITORI"	175141
2025-09-22	"GPI.MI"	"GPI"	173496
2025-09-22	"SERI.MI"	"SERI INDUSTRIAL"	167918
2025-09-22	"BGN.MI"	"BANCA GENERALI"	167234
2025-09-22	"ECNL.MI"	"AQUAFIL"	163053
2025-09-22	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	156942
2025-09-22	"TIP.MI"	"TAMBURI"	156227
2025-09-22	"REC.MI"	"RECORDATI ORD"	143770
2025-09-22	"EXAI.MI"	"EXPERT.AI"	140866
2025-09-22	"NWL.MI"	"NEWLAT FOOD"	137259
2025-09-22	"DIA.MI"	"DIASORIN"	136582
2025-09-22	"CED.MI"	"CALTAGIRONE EDIT"	133800
2025-09-22	"BST.MI"	"BANCA SISTEMA"	131649
2025-09-22	"IP.MI"	"INTERPUMP GROUP"	130736
2025-09-22	"DLG.MI"	"DE'LONGHI"	126748
2025-09-22	"CE.MI"	"CREDEM"	121700
2025-09-22	"ORS.MI"	"ORSERO"	119921
2025-09-22	"MARR.MI"	"MARR"	117494
2025-09-22	"CAI.MI"	"CAIRO COMMUNICATION"	111884
