"date"	"ticker"	"name"	"volume"
2026-04-23	"TIT.MI"	"TELECOM ITALIA"	78687721
2026-04-23	"ISP.MI"	"INTESA SANPAOLO"	34246543
2026-04-23	"SPM.MI"	"SAIPEM"	29331174
2026-04-23	"BFF.MI"	"BFF BANK"	21915007
2026-04-23	"STLAM.MI"	"STELLANTIS"	20355071
2026-04-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19457109
2026-04-23	"STMMI.MI"	NA	15577926
2026-04-23	"NEXI.MI"	"NEXI"	14946317
2026-04-23	"ENEL.MI"	"ENEL"	13268929
2026-04-23	"A2A.MI"	"A2A"	9127556
2026-04-23	"ENI.MI"	"ENI"	8387336
2026-04-23	"FDA.MI"	"FIDIA"	7482639
2026-04-23	"BPE.MI"	"BPER BANCA"	5419127
2026-04-23	"BAMI.MI"	"BANCO BPM"	4991609
2026-04-23	"SRG.MI"	"SNAM"	4683463
2026-04-23	"UCG.MI"	"UNICREDIT"	4466517
2026-04-23	"TFIN.MI"	"TREVI FIN IND"	3145511
2026-04-23	"AMP.MI"	"AMPLIFON"	2770479
2026-04-23	"G.MI"	"GENERALI ASS"	2664813
2026-04-23	"IG.MI"	"ITALGAS"	2472100
2026-04-23	"TRN.MI"	"TERNA"	2385090
2026-04-23	"LDO.MI"	"LEONARDO"	2340905
2026-04-23	"FCT.MI"	"FINCANTIERI"	2288797
2026-04-23	"CPR.MI"	"CAMPARI"	2208592
2026-04-23	"WBD.MI"	"WEBUILD"	2163104
2026-04-23	"MFEA.MI"	"MFE A"	1779122
2026-04-23	"PST.MI"	"POSTE ITALIANE"	1774888
2026-04-23	"TSL.MI"	"TESSELLIS"	1736673
2026-04-23	"TEN.MI"	"TENARIS"	1704734
2026-04-23	"TES.MI"	"TESMEC"	1701232
2026-04-23	"MONC.MI"	"MONCLER"	1672664
2026-04-23	"IVG.MI"	"IVECO GROUP"	1659225
2026-04-23	"MB.MI"	"MEDIOBANCA"	1644974
2026-04-23	"INW.MI"	"INWIT"	1644013
2026-04-23	"PRO.MI"	"BCA PROFILO"	1561779
2026-04-23	"FBK.MI"	"FINECOBANK"	1398058
2026-04-23	"HER.MI"	"HERA"	1332725
2026-04-23	"TISG.MI"	"THE ITALIAN SEA GROUP"	1235423
2026-04-23	"PIRC.MI"	"PIRELLI & C"	1102482
2026-04-23	"UNI.MI"	"UNIPOL"	1094245
2026-04-23	"MTVFR.MI"	"MONDO TV FRANCE"	1043900
2026-04-23	"BMED.MI"	"BANCA MEDIOLANUM"	982974
2026-04-23	"PIA.MI"	"PIAGGIO"	893653
2026-04-23	"BFG.MI"	"B.F"	878680
2026-04-23	"PRY.MI"	"PRYSMIAN"	805631
2026-04-23	"IRE.MI"	"IREN"	759098
2026-04-23	"AVIO.MI"	"AVIO"	722106
2026-04-23	"JUVE.MI"	"JUVENTUS FC"	715667
2026-04-23	"DOV.MI"	"DOVALUE"	651336
2026-04-23	"SERI.MI"	"SERI INDUSTRIAL"	614707
2026-04-23	"OVS.MI"	"OVS"	602760
2026-04-23	"AZM.MI"	"AZIMUT"	601794
2026-04-23	"TPRO.MI"	"TECHNOPROBE"	600345
2026-04-23	"DIA.MI"	"DIASORIN"	595058
2026-04-23	"MN.MI"	"MONDADORI EDIT"	585645
2026-04-23	"ZEST.MI"	"ZEST"	520500
2026-04-23	"MTV.MI"	"MONDO TV"	483619
2026-04-23	"MAIRE.MI"	"MAIRE"	462150
2026-04-23	"ANIM.MI"	"ANIMA HOLDING"	462079
2026-04-23	"ERG.MI"	"ERG"	444947
2026-04-23	"PRT.MI"	"ESPRINET"	439616
2026-04-23	"SGF.MI"	"SOGEFI"	388105
2026-04-23	"NUS.MI"	"NUSCO"	385500
2026-04-23	"MFEB.MI"	NA	374828
2026-04-23	"SFL.MI"	"SAFILO GROUP"	370598
2026-04-23	"BZU.MI"	"BUZZI"	359894
2026-04-23	"RACE.MI"	"FERRARI"	354672
2026-04-23	"ENAV.MI"	"ENAV"	351882
2026-04-23	"CAI.MI"	"CAIRO COMMUNICATION"	340055
2026-04-23	"DIS.MI"	"D'AMICO"	340003
2026-04-23	"GEO.MI"	"GEOX"	333364
2026-04-23	"CIR.MI"	"CIR"	290476
2026-04-23	"REC.MI"	"RECORDATI ORD"	257609
2026-04-23	"ETH.MI"	"EUROTECH"	248460
2026-04-23	"RWAY.MI"	"RAI WAY"	246864
2026-04-23	"REY.MI"	"REPLY"	239793
2026-04-23	"DLG.MI"	"DE'LONGHI"	231561
2026-04-23	"MFT.MI"	"MATICA FINTEC"	222300
2026-04-23	"BC.MI"	"BRUNELLO CUCINELLI"	215916
2026-04-23	"NOV.DE"	NA	215800
2026-04-23	"SFER.MI"	"SALVATORE FERRAGAMO"	205600
2026-04-23	"BRE.MI"	"BREMBO"	197352
2026-04-23	"EXAI.MI"	"EXPERT.AI"	189019
2026-04-23	"INC.MI"	"INNOVATEC"	184495
2026-04-23	"IP.MI"	"INTERPUMP GROUP"	170404
2026-04-23	"IGD.MI"	NA	169324
2026-04-23	"BGN.MI"	"BANCA GENERALI"	161350
2026-04-23	"CEM.MI"	"CEMENTIR HOLDING"	154889
2026-04-23	"ACE.MI"	"ACEA"	139377
2026-04-23	"ARIS.MI"	"ARISTON HOLDING"	137926
2026-04-23	"IF.MI"	"BANCA IFIS"	126606
2026-04-23	"CY4.MI"	"CY4GATE"	115635
2026-04-23	"FM.MI"	"FIERA MILANO"	112589
2026-04-23	"RCS.MI"	"RCS MEDIAGROUP"	110542
2026-04-23	"CLE.MI"	"CLASS EDITORI"	109143
2026-04-23	"TGYM.MI"	"TECHNOGYM"	106616
2026-04-23	"IOT.MI"	"SECO"	98759
2026-04-23	"SGC.MI"	"SG COMPANY"	98250
2026-04-23	"TNXT.MI"	"TINEXTA"	96886
2026-04-23	"TIP.MI"	"TAMBURI"	93867
2026-04-23	"IMS.MI"	"IMMSI"	88988
2026-04-23	"MARR.MI"	"MARR"	88985
2026-04-23	"BAN.MI"	"BASICNET"	86490
2026-04-23	"GVS.MI"	"GVS"	85305
2026-04-23	"CE.MI"	"CREDEM"	82264
2026-04-23	"CYB.MI"	"CYBEROO"	82188
2026-04-23	"AEDES.MI"	"AEDES"	79384
2026-04-23	"BDB.MI"	"BCO DESIO BRIANZA"	75646
2026-04-23	"ICOS.MI"	"INTERCOS"	71756
2026-04-23	"FNM.MI"	"FNM"	66186
2026-04-23	"ARN.MI"	"ALERION"	65474
2026-04-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	64518
2026-04-23	"SIT.MI"	"SIT"	63676
2026-04-23	"PLC.MI"	"PLC"	62318
2026-04-23	"ZV.MI"	"ZIGNAGO VETRO"	60365
2026-04-23	"CRL.MI"	"CAREL INDUSTRIES"	55722
2026-04-23	"RKT.MI"	"ROCKET SHARING COMPANY"	54000
2026-04-23	"GPI.MI"	"GPI"	53993
2026-04-23	"SSL.MI"	"S.S. LAZIO"	53746
2026-04-23	"ELN.MI"	"EL.EN"	52302
2026-04-23	"WIIT.MI"	"WIIT"	51509
2026-04-23	"BSS.MI"	"BIESSE"	50914
2026-04-23	"NWL.MI"	"NEWLAT FOOD"	50177
2026-04-23	"EQUI.MI"	"EQUITA GROUP"	50124
2026-04-23	"GSP.MI"	"GAS PLUS"	49337
2026-04-23	"UD.MI"	"UNIDATA"	48705
2026-04-23	"AEF.MI"	"AEFFE"	48479
2026-04-23	"DAL.MI"	"DATALOGIC"	47879
2026-04-23	"ECNL.MI"	"AQUAFIL"	47206
2026-04-23	"FILA.MI"	"FILA"	46985
2026-04-23	"ZUC.MI"	"ZUCCHI"	45964
2026-04-23	"ASC.MI"	"ASCOPIAVE"	45471
2026-04-23	"ABT.MI"	"ABITARE IN"	42581
2026-04-23	"LNDR.MI"	"LANDI RENZO"	42518
2026-04-23	"GAMB.MI"	"GAMBERO ROSSO"	41000
2026-04-23	"EM.MI"	"EMAK"	40707
2026-04-23	"DAN.MI"	"DANIELI & C"	40380
2026-04-23	"EDNR.MI"	"EDISON R"	39346
2026-04-23	"DIT.MI"	"DESTINATION ITALIA"	36000
