"date"	"ticker"	"name"	"volume"
2026-02-24	"TIT.MI"	"TELECOM ITALIA"	188222633
2026-02-24	"ISP.MI"	"INTESA SANPAOLO"	56302984
2026-02-24	"ENEL.MI"	"ENEL"	31071491
2026-02-24	"STLAM.MI"	"STELLANTIS"	28185061
2026-02-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28007624
2026-02-24	"SPM.MI"	"SAIPEM"	23614301
2026-02-24	"NEXI.MI"	"NEXI"	12240050
2026-02-24	"BPE.MI"	"BPER BANCA"	10165175
2026-02-24	"A2A.MI"	"A2A"	10099319
2026-02-24	"TFIN.MI"	"TREVI FIN IND"	7904314
2026-02-24	"BAMI.MI"	"BANCO BPM"	7099410
2026-02-24	"ENI.MI"	"ENI"	6595158
2026-02-24	"SRG.MI"	"SNAM"	6013354
2026-02-24	"UCG.MI"	"UNICREDIT"	4952788
2026-02-24	"STMMI.MI"	NA	4771098
2026-02-24	"TRN.MI"	"TERNA"	3617284
2026-02-24	"CPR.MI"	"CAMPARI"	3555279
2026-02-24	"BFF.MI"	"BFF BANK"	3415916
2026-02-24	"IG.MI"	"ITALGAS"	3402049
2026-02-24	"TSL.MI"	"TESSELLIS"	3382957
2026-02-24	"TES.MI"	"TESMEC"	3167392
2026-02-24	"TEN.MI"	"TENARIS"	3075721
2026-02-24	"FCT.MI"	"FINCANTIERI"	2967814
2026-02-24	"LDO.MI"	"LEONARDO"	2927657
2026-02-24	"G.MI"	"GENERALI ASS"	2904327
2026-02-24	"INW.MI"	"INWIT"	2739547
2026-02-24	"FBK.MI"	"FINECOBANK"	2664742
2026-02-24	"MFEA.MI"	"MFE A"	2325059
2026-02-24	"ETH.MI"	"EUROTECH"	2126856
2026-02-24	"HER.MI"	"HERA"	2083237
2026-02-24	"PST.MI"	"POSTE ITALIANE"	2066483
2026-02-24	"PIRC.MI"	"PIRELLI & C"	1891431
2026-02-24	"WBD.MI"	"WEBUILD"	1827080
2026-02-24	"DOV.MI"	"DOVALUE"	1678162
2026-02-24	"AMP.MI"	"AMPLIFON"	1553422
2026-02-24	"UNI.MI"	"UNIPOL"	1404676
2026-02-24	"MB.MI"	"MEDIOBANCA"	1398627
2026-02-24	"BMED.MI"	"BANCA MEDIOLANUM"	1375982
2026-02-24	"NOV.DE"	NA	1303027
2026-02-24	"IRE.MI"	"IREN"	1226767
2026-02-24	"PRO.MI"	"BCA PROFILO"	1072638
2026-02-24	"MONC.MI"	"MONCLER"	1059093
2026-02-24	"AEDES.MI"	"AEDES"	992357
2026-02-24	"SSL.MI"	"S.S. LAZIO"	992141
2026-02-24	"BST.MI"	"BANCA SISTEMA"	933388
2026-02-24	"AVIO.MI"	"AVIO"	888609
2026-02-24	"BPSO.MI"	"BCA POP SONDRIO"	848057
2026-02-24	"PRY.MI"	"PRYSMIAN"	837331
2026-02-24	"IVG.MI"	"IVECO GROUP"	824157
2026-02-24	"RACE.MI"	"FERRARI"	681060
2026-02-24	"ENAV.MI"	"ENAV"	670507
2026-02-24	"AZM.MI"	"AZIMUT"	612463
2026-02-24	"SFL.MI"	"SAFILO GROUP"	601195
2026-02-24	"DIS.MI"	"D'AMICO"	552338
2026-02-24	"PIA.MI"	"PIAGGIO"	516470
2026-02-24	"CIR.MI"	"CIR"	496081
2026-02-24	"MTV.MI"	"MONDO TV"	490000
2026-02-24	"MAIRE.MI"	"MAIRE"	461475
2026-02-24	"OVS.MI"	"OVS"	459609
2026-02-24	"FM.MI"	"FIERA MILANO"	442089
2026-02-24	"ERG.MI"	"ERG"	435230
2026-02-24	"FDA.MI"	"FIDIA"	428255
2026-02-24	"IOT.MI"	"SECO"	414585
2026-02-24	"SFER.MI"	"SALVATORE FERRAGAMO"	411541
2026-02-24	"TPRO.MI"	"TECHNOPROBE"	400629
2026-02-24	"JUVE.MI"	"JUVENTUS FC"	361935
2026-02-24	"BRE.MI"	"BREMBO"	355053
2026-02-24	"CE.MI"	"CREDEM"	340970
2026-02-24	"GEO.MI"	"GEOX"	337416
2026-02-24	"IMS.MI"	"IMMSI"	331646
2026-02-24	"SOS.MI"	"SOSTRAVEL.COM"	302250
2026-02-24	"MN.MI"	"MONDADORI EDIT"	290484
2026-02-24	"IP.MI"	"INTERPUMP GROUP"	270506
2026-02-24	"BZU.MI"	"BUZZI"	266714
2026-02-24	"RWAY.MI"	"RAI WAY"	249610
2026-02-24	"REC.MI"	"RECORDATI ORD"	244104
2026-02-24	"ECNL.MI"	"AQUAFIL"	240502
2026-02-24	"ARIS.MI"	"ARISTON HOLDING"	237467
2026-02-24	"BGN.MI"	"BANCA GENERALI"	232397
2026-02-24	"BC.MI"	"BRUNELLO CUCINELLI"	226072
2026-02-24	"IGD.MI"	NA	222592
2026-02-24	"DIA.MI"	"DIASORIN"	198896
2026-02-24	"MFEB.MI"	NA	190725
2026-02-24	"RETI.MI"	"RETI"	190500
2026-02-24	"FNM.MI"	"FNM"	173511
2026-02-24	"IF.MI"	"BANCA IFIS"	172013
2026-02-24	"MARR.MI"	"MARR"	170068
2026-02-24	"BO.MI"	"BORGOSESIA"	151265
2026-02-24	"ZEST.MI"	"ZEST"	146810
2026-02-24	"EPH.MI"	"E.P.H"	145160
2026-02-24	"TIP.MI"	"TAMBURI"	143521
2026-02-24	"ANIM.MI"	"ANIMA HOLDING"	141884
2026-02-24	"MTVFR.MI"	"MONDO TV FRANCE"	133900
2026-02-24	"SL.MI"	"SANLORENZO"	132023
2026-02-24	"B.MI"	"BASTOGI SPA"	130405
2026-02-24	"DGV.MI"	"DIGITAL VALUE"	128197
2026-02-24	"INC.MI"	"INNOVATEC"	122222
2026-02-24	"ACE.MI"	"ACEA"	119809
2026-02-24	"TGYM.MI"	"TECHNOGYM"	117068
2026-02-24	"EM.MI"	"EMAK"	115711
2026-02-24	"NWL.MI"	"NEWLAT FOOD"	114822
2026-02-24	"BDB.MI"	"BCO DESIO BRIANZA"	113036
2026-02-24	"AV.MI"	"ANTARES VISION"	112154
2026-02-24	"EDNR.MI"	"EDISON R"	112104
2026-02-24	"GVS.MI"	"GVS"	111714
2026-02-24	"CEM.MI"	"CEMENTIR HOLDING"	111288
2026-02-24	"REY.MI"	"REPLY"	109960
2026-02-24	"EXAI.MI"	"EXPERT.AI"	106964
2026-02-24	"DLG.MI"	"DE'LONGHI"	105100
2026-02-24	"CRL.MI"	"CAREL INDUSTRIES"	98560
2026-02-24	"PRT.MI"	"ESPRINET"	96108
2026-02-24	"SGF.MI"	"SOGEFI"	94360
2026-02-24	"DATA.MI"	"DATRIX"	80500
2026-02-24	"ASC.MI"	"ASCOPIAVE"	80361
2026-02-24	"FILA.MI"	"FILA"	76173
2026-02-24	"RCS.MI"	"RCS MEDIAGROUP"	74498
2026-02-24	"LNDR.MI"	"LANDI RENZO"	68580
2026-02-24	"SOL.MI"	"SOL"	65921
2026-02-24	"GAB.MI"	"GABETTI"	65689
2026-02-24	"CYB.MI"	"CYBEROO"	65587
2026-02-24	"TNXT.MI"	"TINEXTA"	64799
2026-02-24	"GPI.MI"	"GPI"	61414
2026-02-24	"CALT.MI"	"CALTAGIRONE"	60947
2026-02-24	"NUS.MI"	"NUSCO"	58500
2026-02-24	"ICOS.MI"	"INTERCOS"	58364
2026-02-24	"AEF.MI"	"AEFFE"	57325
2026-02-24	"ELN.MI"	"EL.EN"	55941
2026-02-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	55222
2026-02-24	"CAI.MI"	"CAIRO COMMUNICATION"	52047
2026-02-24	"DAN.MI"	"DANIELI & C"	45900
2026-02-24	"WIIT.MI"	"WIIT"	45599
2026-02-24	"SES.MI"	"SESA"	44739
2026-02-24	"ZV.MI"	"ZIGNAGO VETRO"	44010
2026-02-24	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	44000
2026-02-24	"BAN.MI"	"BASICNET"	43587
2026-02-24	"SERI.MI"	"SERI INDUSTRIAL"	41437
2026-02-24	"MOL.MI"	"MUTUIONLINE"	40906
2026-02-24	"TB.MI"	"TRIBOO"	40270
2026-02-24	"ITW.MI"	"IT WAY"	39192
2026-02-24	"TXT.MI"	"TXT E-SOLUTIONS"	35864
2026-02-24	"CSP.MI"	"CSP INT IND CALZE"	35510
2026-02-24	"FRE.MI"	"FRENDY ENERGY"	34560
2026-02-24	"BSS.MI"	"BIESSE"	32067
2026-02-24	"CFV.MI"	"CONFINVEST"	31000
2026-02-24	"ITM.MI"	"ITALMOBILIARE"	29368
2026-02-24	"PLC.MI"	"PLC"	29090
2026-02-24	"EQUI.MI"	"EQUITA GROUP"	27403
2026-02-24	"CY4.MI"	"CY4GATE"	26498
2026-02-24	"ABT.MI"	"ABITARE IN"	26156
