"date"	"ticker"	"name"	"volume"
"2024-08-29 15:35:52"	"TIT.MI"	"TELECOM ITALIA"	151130293
"2024-08-29 15:37:22"	"ISP.MI"	"INTESA SANPAOLO"	50462602
"2024-08-29 15:35:22"	"SPM.MI"	"SAIPEM"	25186873
"2024-08-29 15:35:27"	"ENEL.MI"	"ENEL"	17132223
"2024-08-29 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	8973025
"2024-08-29 15:35:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7947589
"2024-08-29 15:35:12"	"ENI.MI"	"ENI"	7515645
"2024-08-29 15:35:19"	"EPH.MI"	"E.P.H"	7499064
"2024-08-29 15:35:29"	"STLAM.MI"	"STELLANTIS"	6666163
"2024-08-29 15:35:24"	"A2A.MI"	"A2A"	6259904
"2024-08-29 15:37:37"	"BPE.MI"	"BPER BANCA"	5833417
"2024-08-29 15:35:07"	"TEN.MI"	"TENARIS"	5764959
"2024-08-29 15:35:09"	"BAMI.MI"	"BANCO BPM"	5232505
"2024-08-29 15:35:16"	"CPR.MI"	"CAMPARI"	5230682
"2024-08-29 15:37:19"	"UCG.MI"	"UNICREDIT"	4862867
"2024-08-29 15:36:26"	"G.MI"	"GENERALI ASS"	4854297
"2024-08-29 15:35:05"	"SRG.MI"	"SNAM"	4344196
"2024-08-29 15:35:23"	"NEXI.MI"	"NEXI"	3381920
"2024-08-29 15:35:01"	"STMMI.MI"	NA	3027007
"2024-08-29 15:35:28"	"SRS.MI"	"SARAS"	2979181
"2024-08-29 15:35:28"	"TRN.MI"	"TERNA"	2412630
"2024-08-29 15:35:05"	"TSL.MI"	"TESSELLIS"	2234012
"2024-08-29 15:35:11"	"LDO.MI"	"LEONARDO"	2206734
"2024-08-29 15:35:19"	"IG.MI"	"ITALGAS"	1680294
"2024-08-29 15:35:11"	"MB.MI"	"MEDIOBANCA"	1542417
"2024-08-29 15:35:25"	"PST.MI"	"POSTE ITALIANE"	1294535
"2024-08-29 15:35:26"	"WBD.MI"	"WEBUILD"	1294379
"2024-08-29 14:18:12"	"OLI.MI"	"OLIDATA"	1146606
"2024-08-29 15:38:22"	"HER.MI"	"HERA"	1082103
"2024-08-29 15:35:23"	"FBK.MI"	"FINECOBANK"	1047066
"2024-08-29 15:35:08"	"IRE.MI"	"IREN"	1016996
"2024-08-29 15:37:26"	"MAIRE.MI"	"MAIRE"	997117
"2024-08-29 15:35:05"	"TFIN.MI"	"TREVI FIN IND"	919654
"2024-08-29 15:35:07"	"FDA.MI"	"FIDIA"	885113
"2024-08-29 15:35:15"	"UNI.MI"	"UNIPOL"	852980
"2024-08-29 15:35:26"	"SFL.MI"	"SAFILO GROUP"	850404
"2024-08-29 15:35:51"	"CIR.MI"	"CIR"	786661
"2024-08-29 15:35:25"	"BMED.MI"	"BANCA MEDIOLANUM"	718763
"2024-08-29 15:35:04"	"INW.MI"	"INWIT"	693664
"2024-08-29 15:35:23"	"PIRC.MI"	"PIRELLI & C"	667340
"2024-08-29 15:35:29"	"FCT.MI"	"FINCANTIERI"	595497
"2024-08-29 15:35:05"	"MONC.MI"	"MONCLER"	523246
"2024-08-29 15:36:15"	"BPSO.MI"	"BCA POP SONDRIO"	511158
"2024-08-29 15:35:25"	"OVS.MI"	"OVS"	503815
"2024-08-29 15:35:16"	"EXAI.MI"	"EXPERT.AI"	418469
"2024-08-29 15:35:16"	"PRY.MI"	"PRYSMIAN"	417125
"2024-08-29 15:35:15"	"ANIM.MI"	"ANIMA HOLDING"	412789
"2024-08-29 15:35:15"	"IGD.MI"	NA	379501
"2024-08-29 15:35:12"	"AMP.MI"	"AMPLIFON"	368507
"2024-08-29 15:35:11"	"DOV.MI"	"DOVALUE"	333550
"2024-08-29 15:35:00"	"PIA.MI"	"PIAGGIO"	332424
"2024-08-29 15:02:47"	"IGV.MI"	"I GRANDI VIAGGI"	321392
"2024-08-29 15:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	313106
"2024-08-29 15:35:24"	"MTV.MI"	"MONDO TV"	307147
"2024-08-29 15:37:58"	"RACE.MI"	"FERRARI"	278881
"2024-08-29 15:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	275314
"2024-08-29 15:35:07"	"RCS.MI"	"RCS MEDIAGROUP"	270552
"2024-08-29 15:35:24"	"SGF.MI"	"SOGEFI"	264494
"2024-08-29 15:35:26"	"AZM.MI"	"AZIMUT"	261014
"2024-08-29 15:35:31"	"MN.MI"	"MONDADORI EDIT"	257176
"2024-08-29 15:35:28"	"TIP.MI"	"TAMBURI"	255231
"2024-08-29 15:35:20"	"ENAV.MI"	"ENAV"	246768
"2024-08-29 15:35:10"	"LNDR.MI"	"LANDI RENZO"	245580
"2024-08-29 15:35:11"	"BRE.MI"	"BREMBO"	234302
"2024-08-29 15:35:11"	"BFF.MI"	"BFF BANK"	232629
"2024-08-29 15:35:07"	"ILTY.MI"	"ILLIMITY BANK"	231427
"2024-08-29 13:02:00"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	224953
"2024-08-29 15:35:27"	"TNXT.MI"	"TINEXTA"	215710
"2024-08-29 15:36:33"	"IP.MI"	"INTERPUMP GROUP"	214874
"2024-08-29 15:39:01"	"UNIR.MI"	"UNIEURO"	196261
"2024-08-29 15:35:11"	"REC.MI"	"RECORDATI ORD"	191877
"2024-08-29 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	188489
"2024-08-29 15:35:23"	"U24.MI"	"UCAPITAL24"	186800
"2024-08-29 15:35:15"	"BZU.MI"	"BUZZI"	179029
"2024-08-29 15:35:29"	"DIS.MI"	"D'AMICO"	178726
"2024-08-29 14:10:45"	"PRM.MI"	"PRISMI"	173040
"2024-08-29 15:35:28"	"ASC.MI"	"ASCOPIAVE"	168083
"2024-08-29 15:35:18"	"RWAY.MI"	"RAI WAY"	163537
"2024-08-29 15:35:02"	"CE.MI"	"CREDEM"	161737
