"date"	"ticker"	"name"	"volume"
"2024-08-02 15:39:15"	"TIT.MI"	"TELECOM ITALIA"	228885376
"2024-08-02 15:39:51"	"ISP.MI"	"INTESA SANPAOLO"	154901621
"2024-08-02 15:35:23"	"ENEL.MI"	"ENEL"	35273142
"2024-08-02 15:35:05"	"SPM.MI"	"SAIPEM"	29396753
"2024-08-02 15:39:40"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19583127
"2024-08-02 15:35:58"	"ENI.MI"	"ENI"	17370394
"2024-08-02 15:35:21"	"BPE.MI"	"BPER BANCA"	17266265
"2024-08-02 15:38:23"	"STLAM.MI"	"STELLANTIS"	17239386
"2024-08-02 15:35:20"	"A2A.MI"	"A2A"	14692851
"2024-08-02 15:38:50"	"UCG.MI"	"UNICREDIT"	14155384
"2024-08-02 15:35:07"	"SRG.MI"	"SNAM"	12817488
"2024-08-02 15:38:51"	"BAMI.MI"	"BANCO BPM"	12636994
"2024-08-02 15:35:38"	"STMMI.MI"	NA	6955377
"2024-08-02 15:37:35"	"NEXI.MI"	"NEXI"	6917533
"2024-08-02 15:36:44"	"TEN.MI"	"TENARIS"	5202247
"2024-08-02 15:35:20"	"SRS.MI"	"SARAS"	4673619
"2024-08-02 15:35:00"	"TRN.MI"	"TERNA"	4369734
"2024-08-02 15:38:10"	"G.MI"	"GENERALI ASS"	4174408
"2024-08-02 15:35:24"	"MB.MI"	"MEDIOBANCA"	3742988
"2024-08-02 15:38:39"	"LDO.MI"	"LEONARDO"	3262599
"2024-08-02 15:35:28"	"CPR.MI"	"CAMPARI"	3203699
"2024-08-02 15:36:58"	"PST.MI"	"POSTE ITALIANE"	3022284
"2024-08-02 15:35:17"	"IG.MI"	"ITALGAS"	2989870
"2024-08-02 15:35:14"	"PIRC.MI"	"PIRELLI & C"	2945125
"2024-08-02 15:35:09"	"IRE.MI"	"IREN"	2619418
"2024-08-02 15:35:17"	"FBK.MI"	"FINECOBANK"	2617773
"2024-08-02 15:35:00"	"BPSO.MI"	"BCA POP SONDRIO"	2598386
"2024-08-02 15:35:26"	"HER.MI"	"HERA"	2517892
"2024-08-02 15:38:31"	"UNI.MI"	"UNIPOL"	2435243
"2024-08-02 15:35:21"	"CIR.MI"	"CIR"	2141001
"2024-08-02 15:35:08"	"WBD.MI"	"WEBUILD"	2010931
"2024-08-02 15:35:10"	"BMED.MI"	"BANCA MEDIOLANUM"	1974933
"2024-08-02 15:35:16"	"INW.MI"	"INWIT"	1504308
"2024-08-02 15:35:15"	"PRO.MI"	"BCA PROFILO"	1413983
"2024-08-02 15:35:12"	"AZM.MI"	"AZIMUT"	1362978
"2024-08-02 15:35:12"	"TSL.MI"	"TESSELLIS"	1339625
"2024-08-02 15:35:11"	"PRY.MI"	"PRYSMIAN"	1129385
"2024-08-02 15:35:07"	"TFIN.MI"	"TREVI FIN IND"	1052794
"2024-08-02 15:35:07"	"AMP.MI"	"AMPLIFON"	1023513
"2024-08-02 15:35:01"	"FCT.MI"	"FINCANTIERI"	1016140
"2024-08-02 15:35:49"	"MONC.MI"	"MONCLER"	954677
"2024-08-02 15:35:30"	"PIA.MI"	"PIAGGIO"	872861
"2024-08-02 15:35:24"	"SGF.MI"	"SOGEFI"	850720
"2024-08-02 15:35:00"	"JUVE.MI"	"JUVENTUS FC"	822985
"2024-08-02 15:36:05"	"GG.MI"	"GIGLIO GROUP"	788730
"2024-08-02 15:35:17"	"TGYM.MI"	"TECHNOGYM"	759099
"2024-08-02 15:35:08"	"EPH.MI"	"E.P.H"	743006
"2024-08-02 15:35:03"	"IMS.MI"	"IMMSI"	740083
"2024-08-02 15:35:04"	"OVS.MI"	"OVS"	714504
"2024-08-02 15:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	669970
