"date"	"ticker"	"name"	"volume"
2026-07-17	"ISP.MI"	"INTESA SANPAOLO"	68796761
2026-07-17	"ENEL.MI"	"ENEL"	30086259
2026-07-17	"STLAM.MI"	"STELLANTIS"	28605309
2026-07-17	"FDA.MI"	"FIDIA"	25515175
2026-07-17	"SPM.MI"	"SAIPEM"	21381714
2026-07-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17631548
2026-07-17	"NEXI.MI"	"NEXI"	10775499
2026-07-17	"TIT.MI"	"TELECOM ITALIA"	10306116
2026-07-17	"A2A.MI"	"A2A"	9072862
2026-07-17	"TES.MI"	"TESMEC"	9041413
2026-07-17	"ENI.MI"	"ENI"	8628946
2026-07-17	"BPE.MI"	"BPER BANCA"	8268481
2026-07-17	"STMMI.MI"	NA	7769177
2026-07-17	"MFEA.MI"	"MFE A"	6910758
2026-07-17	"UCG.MI"	"UNICREDIT"	6780234
2026-07-17	"SRG.MI"	"SNAM"	6773298
2026-07-17	"HER.MI"	"HERA"	6033224
2026-07-17	"CPR.MI"	"CAMPARI"	5857210
2026-07-17	"BAMI.MI"	"BANCO BPM"	5850009
2026-07-17	"TRN.MI"	"TERNA"	5843988
2026-07-17	"FCT.MI"	"FINCANTIERI"	3998498
2026-07-17	"BFF.MI"	"BFF BANK"	3473780
2026-07-17	"PIRC.MI"	"PIRELLI & C"	3467860
2026-07-17	"INW.MI"	"INWIT"	3018275
2026-07-17	"WBD.MI"	"WEBUILD"	2728297
2026-07-17	"PRY.MI"	"PRYSMIAN"	2394067
2026-07-17	"FBK.MI"	"FINECOBANK"	2359722
2026-07-17	"IG.MI"	"ITALGAS"	2321450
2026-07-17	"PST.MI"	"POSTE ITALIANE"	2293479
2026-07-17	"G.MI"	"GENERALI ASS"	2190039
2026-07-17	"LDO.MI"	"LEONARDO"	2062558
2026-07-17	"TSL.MI"	"TESSELLIS"	1715053
2026-07-17	"UNI.MI"	"UNIPOL"	1628199
2026-07-17	"AMP.MI"	"AMPLIFON"	1216160
2026-07-17	"MONC.MI"	"MONCLER"	1123900
2026-07-17	"BMED.MI"	"BANCA MEDIOLANUM"	1122435
2026-07-17	"MFEB.MI"	NA	1104841
2026-07-17	"IRE.MI"	"IREN"	1066194
2026-07-17	"BZU.MI"	"BUZZI"	994193
2026-07-17	"CIR.MI"	"CIR"	869794
2026-07-17	"RCS.MI"	"RCS MEDIAGROUP"	846286
2026-07-17	"IF.MI"	"BANCA IFIS"	836517
2026-07-17	"DOV.MI"	"DOVALUE"	832627
2026-07-17	"AVIO.MI"	"AVIO"	815471
2026-07-17	"TPRO.MI"	"TECHNOPROBE"	752699
2026-07-17	"PIA.MI"	"PIAGGIO"	730616
2026-07-17	"MN.MI"	"MONDADORI EDIT"	686005
2026-07-17	"AZM.MI"	"AZIMUT"	664978
2026-07-17	"TEN.MI"	"TENARIS"	651069
2026-07-17	"SFL.MI"	"SAFILO GROUP"	601086
2026-07-17	"TFIN.MI"	"TREVI FIN IND"	572079
2026-07-17	"RACE.MI"	"FERRARI"	546478
2026-07-17	"MB.MI"	"MEDIOBANCA"	501592
