"date"	"ticker"	"name"	"volume"
2025-10-13	"TIT.MI"	"TELECOM ITALIA"	221668298
2025-10-13	"ISP.MI"	"INTESA SANPAOLO"	38242104
2025-10-13	"SPM.MI"	"SAIPEM"	25520696
2025-10-13	"STLAM.MI"	"STELLANTIS"	24923714
2025-10-13	"ENEL.MI"	"ENEL"	14838732
2025-10-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12290192
2025-10-13	"TSL.MI"	"TESSELLIS"	10891980
2025-10-13	"BPE.MI"	"BPER BANCA"	8521755
2025-10-13	"ENI.MI"	"ENI"	7467022
2025-10-13	"A2A.MI"	"A2A"	6152295
2025-10-13	"BAMI.MI"	"BANCO BPM"	5490186
2025-10-13	"STMMI.MI"	NA	4255993
2025-10-13	"NTW.MI"	"NETWEEK"	4047803
2025-10-13	"NEXI.MI"	"NEXI"	3482863
2025-10-13	"CPR.MI"	"CAMPARI"	3414414
2025-10-13	"SRG.MI"	"SNAM"	3139051
2025-10-13	"UCG.MI"	"UNICREDIT"	2905947
2025-10-13	"ZEST.MI"	"ZEST"	2549375
2025-10-13	"TRN.MI"	"TERNA"	2544644
2025-10-13	"IG.MI"	"ITALGAS"	1997504
2025-10-13	"WBD.MI"	"WEBUILD"	1994111
2025-10-13	"TFIN.MI"	"TREVI FIN IND"	1888085
2025-10-13	"MB.MI"	"MEDIOBANCA"	1773587
2025-10-13	"LDO.MI"	"LEONARDO"	1747126
2025-10-13	"TEN.MI"	"TENARIS"	1680929
2025-10-13	"HER.MI"	"HERA"	1673579
2025-10-13	"RACE.MI"	"FERRARI"	1668587
2025-10-13	"IMS.MI"	"IMMSI"	1605501
2025-10-13	"G.MI"	"GENERALI ASS"	1534992
2025-10-13	"FCT.MI"	"FINCANTIERI"	1529479
2025-10-13	"PST.MI"	"POSTE ITALIANE"	1350205
2025-10-13	"AMP.MI"	"AMPLIFON"	1235588
2025-10-13	"CEM.MI"	"CEMENTIR HOLDING"	1174787
2025-10-13	"ENAV.MI"	"ENAV"	1159966
2025-10-13	"BZU.MI"	"BUZZI"	1000481
2025-10-13	"INW.MI"	"INWIT"	972515
