"date"	"ticker"	"name"	"volume"
2026-09-14	"ISP.MI"	"INTESA SANPAOLO"	43037761
2026-09-14	"STLAM.MI"	"STELLANTIS"	33155861
2026-09-14	"ENEL.MI"	"ENEL"	22594524
2026-09-14	"SPM.MI"	"SAIPEM"	21690629
2026-09-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17536080
2026-09-14	"CPR.MI"	"CAMPARI"	14067875
2026-09-14	"ENI.MI"	"ENI"	7752646
2026-09-14	"A2A.MI"	"A2A"	6989607
2026-09-14	"TES.MI"	"TESMEC"	6638176
2026-09-14	"BPE.MI"	"BPER BANCA"	6536807
2026-09-14	"WBD.MI"	"WEBUILD"	6536219
2026-09-14	"FDA.MI"	"FIDIA"	5714961
2026-09-14	"STMMI.MI"	NA	5515622
2026-09-14	"TRN.MI"	"TERNA"	5103834
2026-09-14	"TIT.MI"	"TELECOM ITALIA"	4634320
2026-09-14	"UCG.MI"	"UNICREDIT"	4385575
2026-09-14	"NEXI.MI"	"NEXI"	4345134
2026-09-14	"BAMI.MI"	"BANCO BPM"	4238381
2026-09-14	"SRG.MI"	"SNAM"	4100805
2026-09-14	"BFF.MI"	"BFF BANK"	3685067
2026-09-14	"G.MI"	"GENERALI ASS"	3374669
2026-09-14	"TSL.MI"	"TESSELLIS"	2918293
2026-09-14	"PRY.MI"	"PRYSMIAN"	2163280
2026-09-14	"PST.MI"	"POSTE ITALIANE"	2101840
2026-09-14	"IG.MI"	"ITALGAS"	2023820
2026-09-14	"PIRC.MI"	"PIRELLI & C"	1918374
2026-09-14	"TPRO.MI"	"TECHNOPROBE"	1802310
2026-09-14	"LDO.MI"	"LEONARDO"	1785909
2026-09-14	"HER.MI"	"HERA"	1772729
2026-09-14	"FCT.MI"	"FINCANTIERI"	1637638
2026-09-14	"INW.MI"	"INWIT"	1534054
2026-09-14	"FBK.MI"	"FINECOBANK"	1467149
2026-09-14	"MTVFR.MI"	"MONDO TV FRANCE"	1319500
2026-09-14	"PIA.MI"	"PIAGGIO"	1164033
2026-09-14	"AVIO.MI"	"AVIO"	1012885
2026-09-14	"TEN.MI"	"TENARIS"	1000564
2026-09-14	"MFEA.MI"	"MFE A"	951022
2026-09-14	"AMP.MI"	"AMPLIFON"	925542
2026-09-14	"TIP.MI"	"TAMBURI"	876003
2026-09-14	"IVG.MI"	"IVECO GROUP"	874595
2026-09-14	"JUVE.MI"	"JUVENTUS FC"	832956
2026-09-14	"DOV.MI"	"DOVALUE"	801482
2026-09-14	"MONC.MI"	"MONCLER"	792542
2026-09-14	"UNI.MI"	"UNIPOL"	617199
2026-09-14	"BZU.MI"	"BUZZI"	605660
2026-09-14	"IF.MI"	"BANCA IFIS"	600262
2026-09-14	"PRT.MI"	"ESPRINET"	565270
2026-09-14	"ETH.MI"	"EUROTECH"	540372
2026-09-14	"IOT.MI"	"SECO"	535609
2026-09-14	"GEO.MI"	"GEOX"	511317
2026-09-14	"MAIRE.MI"	"MAIRE"	495983
2026-09-14	"SFL.MI"	"SAFILO GROUP"	493785
2026-09-14	"MN.MI"	"MONDADORI EDIT"	479193
2026-09-14	"IRE.MI"	"IREN"	443207
2026-09-14	"TGYM.MI"	"TECHNOGYM"	432669
2026-09-14	"BMED.MI"	"BANCA MEDIOLANUM"	410123
2026-09-14	"ARIS.MI"	"ARISTON HOLDING"	404539
2026-09-14	"RWAY.MI"	"RAI WAY"	400010
2026-09-14	"MB.MI"	"MEDIOBANCA"	391824
2026-09-14	"REC.MI"	"RECORDATI ORD"	350804
2026-09-14	"CIR.MI"	"CIR"	350009
2026-09-14	"ERG.MI"	"ERG"	303649
2026-09-14	"AZM.MI"	"AZIMUT"	297989
2026-09-14	"GAMB.MI"	"GAMBERO ROSSO"	287000
2026-09-14	"OVS.MI"	"OVS"	284667
2026-09-14	"INC.MI"	"INNOVATEC"	282117
2026-09-14	"RACE.MI"	"FERRARI"	274066
2026-09-14	"IP.MI"	"INTERPUMP GROUP"	273239
2026-09-14	"DIS.MI"	"D'AMICO"	262761
2026-09-14	"GSP.MI"	"GAS PLUS"	251943
2026-09-14	"TISG.MI"	"THE ITALIAN SEA GROUP"	247220
2026-09-14	"NWL.MI"	"NEWLAT FOOD"	233119
2026-09-14	"SFER.MI"	"SALVATORE FERRAGAMO"	225225
2026-09-14	"BRE.MI"	"BREMBO"	223525
2026-09-14	"DNR.MI"	"INDUSTRIE DE NORA"	211005
2026-09-14	"MFEB.MI"	NA	205001
2026-09-14	"SGF.MI"	"SOGEFI"	198623
2026-09-14	"BC.MI"	"BRUNELLO CUCINELLI"	196605
2026-09-14	"SSL.MI"	"S.S. LAZIO"	194460
2026-09-14	"ENAV.MI"	"ENAV"	183822
2026-09-14	"ASC.MI"	"ASCOPIAVE"	166168
2026-09-14	"CY4.MI"	"CY4GATE"	149089
2026-09-14	"ANIM.MI"	"ANIMA HOLDING"	140776
2026-09-14	"FILA.MI"	"FILA"	137729
2026-09-14	"ECNL.MI"	"AQUAFIL"	134975
2026-09-14	"DIA.MI"	"DIASORIN"	127118
2026-09-14	"BGN.MI"	"BANCA GENERALI"	124138
2026-09-14	"BDB.MI"	"BCO DESIO BRIANZA"	122789
2026-09-14	"ZEST.MI"	"ZEST"	120957
2026-09-14	"EXAI.MI"	"EXPERT.AI"	120711
2026-09-14	"MARR.MI"	"MARR"	118967
2026-09-14	"NOV.DE"	NA	116963
2026-09-14	"CRL.MI"	"CAREL INDUSTRIES"	113794
2026-09-14	"ELN.MI"	"EL.EN"	108945
2026-09-14	"DLG.MI"	"DE'LONGHI"	104910
2026-09-14	"ORS.MI"	"ORSERO"	97578
2026-09-14	"IMS.MI"	"IMMSI"	96960
2026-09-14	"CAI.MI"	"CAIRO COMMUNICATION"	95375
2026-09-14	"ICOS.MI"	"INTERCOS"	95103
2026-09-14	"TFIN.MI"	"TREVI FIN IND"	92053
2026-09-14	"ZV.MI"	"ZIGNAGO VETRO"	87493
2026-09-14	"OLI.MI"	"OLIDATA"	85406
2026-09-14	"UD.MI"	"UNIDATA"	80288
2026-09-14	"PHN.MI"	"PHARMANUTRA"	77694
2026-09-14	"EQUI.MI"	"EQUITA GROUP"	77220
2026-09-14	"BSS.MI"	"BIESSE"	76618
2026-09-14	"ACE.MI"	"ACEA"	71774
2026-09-14	"LUVE.MI"	"LUVE"	71487
2026-09-14	"CE.MI"	"CREDEM"	71198
2026-09-14	"FNM.MI"	"FNM"	69334
2026-09-14	"REY.MI"	"REPLY"	69328
2026-09-14	"DAN.MI"	"DANIELI & C"	65823
2026-09-14	"SERI.MI"	"SERI INDUSTRIAL"	64032
2026-09-14	"SGC.MI"	"SG COMPANY"	63750
2026-09-14	"WIIT.MI"	"WIIT"	60959
2026-09-14	"RCS.MI"	"RCS MEDIAGROUP"	60014
2026-09-14	"CEM.MI"	"CEMENTIR HOLDING"	59453
2026-09-14	"BST.MI"	"BANCA SISTEMA"	57975
2026-09-14	"GAB.MI"	"GABETTI"	57935
2026-09-14	"IGD.MI"	NA	55957
2026-09-14	"PLC.MI"	"PLC"	54768
2026-09-14	"EM.MI"	"EMAK"	51896
2026-09-14	"ECK.MI"	"ECOSUNTEK"	51560
2026-09-14	"SOL.MI"	"SOL"	50929
2026-09-14	"AGP.MI"	"ALTEA GREEN POWER"	48840
2026-09-14	"CELL.MI"	"CELLULARLINE"	47255
2026-09-14	"GVS.MI"	"GVS"	46107
2026-09-14	"IRC.MI"	"IRCE"	44178
2026-09-14	"POPR.MI"	"POLIGRAFICI PRINTING"	44000
2026-09-14	"CSP.MI"	"CSP INT IND CALZE"	42804
2026-09-14	"CLE.MI"	"CLASS EDITORI"	40349
2026-09-14	"AEF.MI"	"AEFFE"	37569
2026-09-14	"CDG.MI"	"CASTA DIVA GROUP"	37500
2026-09-14	"ELC.MI"	"ELICA"	35171
2026-09-14	"S3D.MI"	"SOLID WORLD GROUP"	33825
2026-09-14	"CED.MI"	"CALTAGIRONE EDIT"	33491
2026-09-14	"NDT.MI"	"NEODECORTECH"	32385
2026-09-14	"LNDR.MI"	"LANDI RENZO"	32341
2026-09-14	"FTC.MI"	"FINANZA.TECH"	32000
2026-09-14	"RETI.MI"	"RETI"	31500
2026-09-14	"PRO.MI"	"BCA PROFILO"	30083
2026-09-14	"EDNR.MI"	"EDISON R"	29238
2026-09-14	"PMT.MI"	"PROMOTICA"	29000
2026-09-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	27618
