"date"	"ticker"	"name"	"volume"
2025-05-12	"TIT.MI"	"TELECOM ITALIA"	327766972
2025-05-12	"ISP.MI"	"INTESA SANPAOLO"	90916673
2025-05-12	"FDA.MI"	"FIDIA"	73875402
2025-05-12	"SPM.MI"	"SAIPEM"	63326626
2025-05-12	"STLAM.MI"	"STELLANTIS"	42336605
2025-05-12	"ENEL.MI"	"ENEL"	40278751
2025-05-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33357560
2025-05-12	"BPE.MI"	"BPER BANCA"	22015747
2025-05-12	"ENI.MI"	"ENI"	16423155
2025-05-12	"A2A.MI"	"A2A"	16015389
2025-05-12	"BAMI.MI"	"BANCO BPM"	12819329
2025-05-12	"MB.MI"	"MEDIOBANCA"	12757390
2025-05-12	"CPR.MI"	"CAMPARI"	11385413
2025-05-12	"UCG.MI"	"UNICREDIT"	10803673
2025-05-12	"SRG.MI"	"SNAM"	10057847
2025-05-12	"NEXI.MI"	"NEXI"	8112355
2025-05-12	"TSL.MI"	"TESSELLIS"	7138917
2025-05-12	"TRN.MI"	"TERNA"	6681138
2025-05-12	"LDO.MI"	"LEONARDO"	6677041
2025-05-12	"PRO.MI"	"BCA PROFILO"	6250673
2025-05-12	"STMMI.MI"	NA	6068619
2025-05-12	"IG.MI"	"ITALGAS"	4817889
2025-05-12	"G.MI"	"GENERALI ASS"	4578490
2025-05-12	"FCT.MI"	"FINCANTIERI"	4333450
2025-05-12	"PIA.MI"	"PIAGGIO"	4100666
2025-05-12	"BPSO.MI"	"BCA POP SONDRIO"	3356804
2025-05-12	"HER.MI"	"HERA"	3303882
2025-05-12	"PST.MI"	"POSTE ITALIANE"	3164183
2025-05-12	"PIRC.MI"	"PIRELLI & C"	2688995
2025-05-12	"INW.MI"	"INWIT"	2615576
2025-05-12	"FBK.MI"	"FINECOBANK"	2592001
2025-05-12	"UNI.MI"	"UNIPOL"	2581311
2025-05-12	"SFL.MI"	"SAFILO GROUP"	2420058
2025-05-12	"IRE.MI"	"IREN"	2199161
2025-05-12	"DIS.MI"	"D'AMICO"	2196659
2025-05-12	"TFIN.MI"	"TREVI FIN IND"	2068130
2025-05-12	"AMP.MI"	"AMPLIFON"	2016881
2025-05-12	"BMED.MI"	"BANCA MEDIOLANUM"	1829444
2025-05-12	"AZM.MI"	"AZIMUT"	1732582
2025-05-12	"CIR.MI"	"CIR"	1720108
2025-05-12	"TEN.MI"	"TENARIS"	1578073
2025-05-12	"PRY.MI"	"PRYSMIAN"	1553163
2025-05-12	"BRE.MI"	"BREMBO"	1519433
2025-05-12	"DOV.MI"	"DOVALUE"	1516837
2025-05-12	"JUVE.MI"	"JUVENTUS FC"	1460126
2025-05-12	"SGF.MI"	"SOGEFI"	1221988
2025-05-12	"MONC.MI"	"MONCLER"	1208419
2025-05-12	"WBD.MI"	"WEBUILD"	1179608
2025-05-12	"ENAV.MI"	"ENAV"	1150710
2025-05-12	"SFER.MI"	"SALVATORE FERRAGAMO"	1021884
2025-05-12	"BFF.MI"	"BFF BANK"	862692
2025-05-12	"ANIM.MI"	"ANIMA HOLDING"	857432
2025-05-12	"SGC.MI"	"SG COMPANY"	849750
2025-05-12	"IP.MI"	"INTERPUMP GROUP"	770715
2025-05-12	"CAI.MI"	"CAIRO COMMUNICATION"	733621
2025-05-12	"NTW.MI"	"NETWEEK"	655123
2025-05-12	"NOV.DE"	NA	632023
2025-05-12	"REC.MI"	"RECORDATI ORD"	630232
2025-05-12	"BST.MI"	"BANCA SISTEMA"	616323
2025-05-12	"OVS.MI"	"OVS"	517389
2025-05-12	"MAIRE.MI"	"MAIRE"	516662
2025-05-12	"IGD.MI"	NA	511742
2025-05-12	"BZU.MI"	"BUZZI"	503207
2025-05-12	"BGN.MI"	"BANCA GENERALI"	482160
2025-05-12	"CE.MI"	"CREDEM"	481868
2025-05-12	"GEO.MI"	"GEOX"	451922
2025-05-12	"INC.MI"	"INNOVATEC"	451795
2025-05-12	"GAB.MI"	"GABETTI"	448556
2025-05-12	"RCS.MI"	"RCS MEDIAGROUP"	435725
2025-05-12	"RACE.MI"	"FERRARI"	425649
2025-05-12	"MTV.MI"	"MONDO TV"	425007
2025-05-12	"RWAY.MI"	"RAI WAY"	416351
2025-05-12	"MFEB.MI"	NA	416231
2025-05-12	"FNM.MI"	"FNM"	379514
2025-05-12	"IF.MI"	"BANCA IFIS"	366102
2025-05-12	"ILTY.MI"	"ILLIMITY BANK"	322247
2025-05-12	"ERG.MI"	"ERG"	292365
2025-05-12	"ZV.MI"	"ZIGNAGO VETRO"	287134
2025-05-12	"TGYM.MI"	"TECHNOGYM"	284345
2025-05-12	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	283541
2025-05-12	"EXAI.MI"	"EXPERT.AI"	282502
2025-05-12	"ELN.MI"	"EL.EN"	281395
2025-05-12	"IOT.MI"	"SECO"	265419
2025-05-12	"AEF.MI"	"AEFFE"	260350
2025-05-12	"IMS.MI"	"IMMSI"	252769
2025-05-12	"ZEST.MI"	"ZEST"	249924
2025-05-12	"PRT.MI"	"ESPRINET"	247431
2025-05-12	"SERI.MI"	"SERI INDUSTRIAL"	246724
2025-05-12	"DLG.MI"	"DE'LONGHI"	238852
2025-05-12	"AVIO.MI"	"AVIO"	233358
2025-05-12	"ACE.MI"	"ACEA"	225025
2025-05-12	"GVS.MI"	"GVS"	222577
2025-05-12	"MN.MI"	"MONDADORI EDIT"	221465
2025-05-12	"TNXT.MI"	"TINEXTA"	207822
2025-05-12	"BSS.MI"	"BIESSE"	195666
2025-05-12	"BIA.MI"	"BIALETTI INDUSTRIE"	186246
2025-05-12	"CEM.MI"	"CEMENTIR HOLDING"	179506
2025-05-12	"BDB.MI"	"BCO DESIO BRIANZA"	179025
2025-05-12	"BC.MI"	"BRUNELLO CUCINELLI"	178921
2025-05-12	"EM.MI"	"EMAK"	175544
2025-05-12	"TIP.MI"	"TAMBURI"	164809
2025-05-12	"DGV.MI"	"DIGITAL VALUE"	164351
2025-05-12	"S24.MI"	"IL SOLE 24 ORE"	163582
2025-05-12	"DAL.MI"	"DATALOGIC"	151870
2025-05-12	"AV.MI"	"ANTARES VISION"	151244
2025-05-12	"EDNR.MI"	"EDISON R"	146677
2025-05-12	"FM.MI"	"FIERA MILANO"	143838
2025-05-12	"ETH.MI"	"EUROTECH"	141565
2025-05-12	"DIA.MI"	"DIASORIN"	136762
2025-05-12	"ASC.MI"	"ASCOPIAVE"	136349
2025-05-12	"TD.MI"	"TRENDEVICE"	123000
2025-05-12	"ELC.MI"	"ELICA"	119164
2025-05-12	"OLI.MI"	"OLIDATA"	115942
2025-05-12	"IGV.MI"	"I GRANDI VIAGGI"	113433
2025-05-12	"DAN.MI"	"DANIELI & C"	113414
2025-05-12	"BES.MI"	"BESTBE HOLDING"	109201
2025-05-12	"EPH.MI"	"E.P.H"	105817
2025-05-12	"GG.MI"	"GIGLIO GROUP"	103952
2025-05-12	"MARR.MI"	"MARR"	98194
2025-05-12	"REY.MI"	"REPLY"	94792
2025-05-12	"IRC.MI"	"IRCE"	92025
2025-05-12	"AIW.MI"	"ALMAWAVE"	90160
2025-05-12	"EVA.MI"	"ASKOLL EVA"	90000
2025-05-12	"ECNL.MI"	"AQUAFIL"	87147
2025-05-12	"CDG.MI"	"CASTA DIVA GROUP"	83000
2025-05-12	"WBS.MI"	"WEBSOLUTE"	75900
2025-05-12	"SL.MI"	"SANLORENZO"	74535
2025-05-12	"CRL.MI"	"CAREL INDUSTRIES"	72515
2025-05-12	"FARM.MI"	"H-FARM"	69000
2025-05-12	"EQUI.MI"	"EQUITA GROUP"	68076
2025-05-12	"B.MI"	"BASTOGI SPA"	65421
2025-05-12	"NWL.MI"	"NEWLAT FOOD"	62995
2025-05-12	"CELL.MI"	"CELLULARLINE"	61998
2025-05-12	"CED.MI"	"CALTAGIRONE EDIT"	61008
2025-05-12	"FILA.MI"	"FILA"	58749
2025-05-12	"ITM.MI"	"ITALMOBILIARE"	55473
2025-05-12	"CY4.MI"	"CY4GATE"	53839
2025-05-12	"PLC.MI"	"PLC"	52992
2025-05-12	"MNL.MI"	"MONNALISA"	50889
2025-05-12	"CYB.MI"	"CYBEROO"	46883
2025-05-12	"SES.MI"	"SESA"	46612
2025-05-12	"ELES.MI"	"ELES"	46000
2025-05-12	"GSP.MI"	"GAS PLUS"	45995
2025-05-12	"ORS.MI"	"ORSERO"	40411
2025-05-12	"DIB.MI"	"DIGITAL BROS"	39645
2025-05-12	"BAN.MI"	"BASICNET"	39129
2025-05-12	"WIIT.MI"	"WIIT"	38157
2025-05-12	"CSP.MI"	"CSP INT IND CALZE"	37422
2025-05-12	"SSL.MI"	"S.S. LAZIO"	36830
2025-05-12	"GROW.MI"	"GROWENS"	36100
2025-05-12	"GPI.MI"	"GPI"	35304
2025-05-12	"MFT.MI"	"MATICA FINTEC"	35100
2025-05-12	"TXT.MI"	"TXT E-SOLUTIONS"	34172
2025-05-12	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	34000
2025-05-12	"CLE.MI"	"CLASS EDITORI"	33577
2025-05-12	"KME.MI"	"KME GROUP"	31983
2025-05-12	"POR.MI"	"PORTOBELLO"	28800
2025-05-12	"ITW.MI"	"IT WAY"	28515
2025-05-12	"GE.MI"	"GEFRAN"	27739
2025-05-12	"DOX.MI"	"DOXEE"	24750
2025-05-12	"FOS.MI"	"FOS"	24750
2025-05-12	"NDT.MI"	"NEODECORTECH"	24017
2025-05-12	"SCK.MI"	"SCIUKER FRAMES"	23725
2025-05-12	"DGT.MI"	"DIGITOUCH"	23500
2025-05-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	22900
2025-05-12	"PINF.MI"	"PININFARINA SPA"	22087
2025-05-12	"ZUC.MI"	"ZUCCHI"	21006
2025-05-12	"LNDR.MI"	"LANDI RENZO"	19869
2025-05-12	"MOL.MI"	"MUTUIONLINE"	18648
2025-05-12	"VLS.MI"	"VALSOIA"	18479
2025-05-12	"RETI.MI"	"RETI"	18000
2025-05-12	"UD.MI"	"UNIDATA"	17754
2025-05-12	"U24.MI"	"UCAPITAL24"	16400
2025-05-12	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	16306
2025-05-12	"SOL.MI"	"SOL"	16286
2025-05-12	"EVISO.MI"	"EVISO"	15818
2025-05-12	"LLY.DE"	NA	14698
2025-05-12	"CFV.MI"	"CONFINVEST"	14000
2025-05-12	"RAD.MI"	"RADICI"	14000
2025-05-12	"ABTG.MI"	"ALFIO BARDOLLA"	13650
2025-05-12	"CLABO.MI"	"CLABO"	13500
2025-05-12	"ESIGM.MI"	"ESI"	13500
2025-05-12	"NSP.MI"	"NEOSPERIENCE"	13000
2025-05-12	"CIRC.MI"	"CIRCLE"	12870
2025-05-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	12262
2025-05-12	"ARN.MI"	"ALERION"	11956
2025-05-12	"SOM.MI"	"SOMEC"	11884
2025-05-12	"ABT.MI"	"ABITARE IN"	11609
2025-05-12	"CALT.MI"	"CALTAGIRONE"	11327
2025-05-12	"AEDES.MI"	"AEDES"	11200
2025-05-12	"TPS.MI"	"TPS"	11000
2025-05-12	"EDAC.MI"	"EDILIZIACROBATICA"	10833
2025-05-12	"LUVE.MI"	"LUVE"	10436
2025-05-12	"DBA.MI"	"DBA GROUP"	9900
2025-05-12	"TCM.MI"	"TECMA SOLUTIONS"	9600
2025-05-12	"SAB.MI"	"SABAF"	9529
2025-05-12	"BO.MI"	"BORGOSESIA"	9389
2025-05-12	"PTR.MI"	"PATTERN"	9198
2025-05-12	"CLF.MI"	"CALEFFI"	9095
2025-05-12	"MAPS.MI"	"MAPS"	8804
2025-05-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	8744
2025-05-12	"SIT.MI"	"SIT"	8712
2025-05-12	"LFG.MI"	"LEONE FILM GROUP"	7500
2025-05-12	"PHIL.MI"	"PHILOGEN"	7407
2025-05-12	"TB.MI"	"TRIBOO"	7323
2025-05-12	"CBB.MI"	"CLEANBNB"	7200
2025-05-12	"CMB.MI"	"CEMBRE"	7125
2025-05-12	"PHN.MI"	"PHARMANUTRA"	6631
2025-05-12	"CVG.MI"	"CONVERGENZE"	6500
2025-05-12	"SOS.MI"	"SOSTRAVEL.COM"	6500
2025-05-12	"TNX.MI"	"TENAX INTERNATIONAL"	6300
2025-05-12	"SFT.MI"	"SOFTLAB"	6177
2025-05-12	"IWB.MI"	"ITALIAN WINE BRANDS"	6015
2025-05-12	"VIM.MI"	"VIMI FASTENERS"	6000
2025-05-12	"EEMS.MI"	"EEMS"	5796
2025-05-12	"ITD.MI"	"INTRED"	5654
2025-05-12	"NPI.MI"	"NOTORIOUS PICTURES"	5600
2025-05-12	"RAT.MI"	"RATTI"	5500
2025-05-12	"BFG.MI"	"B.F"	5485
2025-05-12	"FRE.MI"	"FRENDY ENERGY"	5400
2025-05-12	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5400
2025-05-12	"PQ.MI"	"PIQUADRO"	5077
2025-05-12	"GRAL.MI"	"GRIFAL"	5000
2025-05-12	"ABP.MI"	"A.B.P. NOCIVELLI"	4500
2025-05-12	"TALEA.MI"	"TALEA GROUP"	4466
2025-05-12	"INDB.MI"	"INDEL B"	4442
2025-05-12	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-05-12	"TLS.MI"	"TELESIA"	3450
2025-05-12	"BEC.MI"	"B&C SPEAKERS"	3233
2025-05-12	"ENV.MI"	"ENERVIT"	3013
2025-05-12	"PMT.MI"	"PROMOTICA"	3000
2025-05-12	"GHC.MI"	"GAROFALO HEALTH CARE"	2937
2025-05-12	"OS.MI"	"OFFICINA STELLARE"	2500
2025-05-12	"ILP.MI"	"ILPRA"	2400
2025-05-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2034
2025-05-12	"PWS.MI"	"POWERSOFT"	2000
2025-05-12	"VNT.MI"	"VANTEA SMART"	1964
2025-05-12	"MET.MI"	"MET.EXTRA GROUP"	1742
2025-05-12	"AUTME.MI"	"AUTOSTRADE MERID"	1550
2025-05-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2025-05-12	"AC5.MI"	"ACINQUE"	1420
2025-05-12	"FIC.MI"	"FIRST CAPITAL"	1320
2025-05-12	"GEL.MI"	"GEL"	1250
2025-05-12	"IB.MI"	"INIZIATIVE BRESCIANE"	1019
2025-05-12	"MEV.MI"	"MEVIM"	1008
2025-05-12	"FPE.MI"	"FOPE"	1000
2025-05-12	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-05-12	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-05-12	"MTS.MI"	"MIT SIM"	1000
2025-05-12	"ECK.MI"	"ECOSUNTEK"	770
2025-05-12	"COP.MI"	"COPERNICO"	750
2025-05-12	"COM.MI"	"COMER INDUSTRIES"	746
2025-05-12	"MASI.MI"	"MASI AGRICOLA"	700
2025-05-12	"PLN.MI"	"PLANETEL"	500
2025-05-12	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2025-05-12	"TWL.MI"	"TRAWELL CO"	360
2025-05-12	"TYA.MI"	"TOSCANA AEROPORTI"	337
2025-05-12	"DHH.MI"	"DHH"	314
2025-05-12	"HI.MI"	"HEALTH ITALIA"	186
2025-05-12	"CULT.MI"	"CULTI MILANO"	125
2025-05-12	"FVI.MI"	"FERVI"	100
