"date"	"ticker"	"name"	"volume"
2025-10-16	"TIT.MI"	"TELECOM ITALIA"	482423650
2025-10-16	"ISP.MI"	"INTESA SANPAOLO"	36885509
2025-10-16	"SPM.MI"	"SAIPEM"	34507922
2025-10-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20917764
2025-10-16	"STLAM.MI"	"STELLANTIS"	20363194
2025-10-16	"ENEL.MI"	"ENEL"	15102234
2025-10-16	"CPR.MI"	"CAMPARI"	11727239
2025-10-16	"BPE.MI"	"BPER BANCA"	10586029
2025-10-16	"A2A.MI"	"A2A"	10287961
2025-10-16	"NEXI.MI"	"NEXI"	7075155
2025-10-16	"ENI.MI"	"ENI"	6870097
2025-10-16	"BAMI.MI"	"BANCO BPM"	5898601
2025-10-16	"SRG.MI"	"SNAM"	5282306
2025-10-16	"TSL.MI"	"TESSELLIS"	5101173
2025-10-16	"STMMI.MI"	NA	4672385
2025-10-16	"TRN.MI"	"TERNA"	3586241
2025-10-16	"UCG.MI"	"UNICREDIT"	3194072
2025-10-16	"IG.MI"	"ITALGAS"	3121268
2025-10-16	"TFIN.MI"	"TREVI FIN IND"	2566465
2025-10-16	"G.MI"	"GENERALI ASS"	2531949
2025-10-16	"ZEST.MI"	"ZEST"	2424048
2025-10-16	"LDO.MI"	"LEONARDO"	2256701
2025-10-16	"WBD.MI"	"WEBUILD"	2255892
2025-10-16	"TEN.MI"	"TENARIS"	2098037
2025-10-16	"FCT.MI"	"FINCANTIERI"	2037701
2025-10-16	"FBK.MI"	"FINECOBANK"	1895438
2025-10-16	"HER.MI"	"HERA"	1866750
2025-10-16	"PST.MI"	"POSTE ITALIANE"	1745138
2025-10-16	"PIRC.MI"	"PIRELLI & C"	1689923
2025-10-16	"MONC.MI"	"MONCLER"	1540142
2025-10-16	"MB.MI"	"MEDIOBANCA"	1504892
2025-10-16	"INW.MI"	"INWIT"	1481615
2025-10-16	"AMP.MI"	"AMPLIFON"	1325404
2025-10-16	"UNI.MI"	"UNIPOL"	1312424
2025-10-16	"PRY.MI"	"PRYSMIAN"	1080138
2025-10-16	"PRO.MI"	"BCA PROFILO"	1061492
2025-10-16	"SFL.MI"	"SAFILO GROUP"	1002287
2025-10-16	"BMED.MI"	"BANCA MEDIOLANUM"	822568
2025-10-16	"PIA.MI"	"PIAGGIO"	818502
2025-10-16	"RACE.MI"	"FERRARI"	807063
2025-10-16	"IRE.MI"	"IREN"	801728
2025-10-16	"BZU.MI"	"BUZZI"	786173
2025-10-16	"BPSO.MI"	"BCA POP SONDRIO"	746823
2025-10-16	"GEO.MI"	"GEOX"	698592
2025-10-16	"ENAV.MI"	"ENAV"	667700
2025-10-16	"CIR.MI"	"CIR"	651030
2025-10-16	"IP.MI"	"INTERPUMP GROUP"	611597
2025-10-16	"DIS.MI"	"D'AMICO"	592893
2025-10-16	"DOV.MI"	"DOVALUE"	572793
2025-10-16	"AVIO.MI"	"AVIO"	569493
2025-10-16	"CEM.MI"	"CEMENTIR HOLDING"	554628
2025-10-16	"AZM.MI"	"AZIMUT"	519131
2025-10-16	"IMS.MI"	"IMMSI"	502589
2025-10-16	"BC.MI"	"BRUNELLO CUCINELLI"	470125
2025-10-16	"BFF.MI"	"BFF BANK"	466827
2025-10-16	"SFER.MI"	"SALVATORE FERRAGAMO"	464630
2025-10-16	"EDNR.MI"	"EDISON R"	428055
2025-10-16	"NTW.MI"	"NETWEEK"	382357
2025-10-16	"JUVE.MI"	"JUVENTUS FC"	336321
2025-10-16	"BRE.MI"	"BREMBO"	311348
2025-10-16	"INC.MI"	"INNOVATEC"	303855
2025-10-16	"OVS.MI"	"OVS"	299430
2025-10-16	"FDA.MI"	"FIDIA"	288833
2025-10-16	"MN.MI"	"MONDADORI EDIT"	281592
2025-10-16	"MFEB.MI"	NA	275957
2025-10-16	"ETH.MI"	"EUROTECH"	260112
2025-10-16	"MAIRE.MI"	"MAIRE"	256598
2025-10-16	"DLG.MI"	"DE'LONGHI"	248401
2025-10-16	"MTV.MI"	"MONDO TV"	245988
2025-10-16	"TGYM.MI"	"TECHNOGYM"	241824
2025-10-16	"SGF.MI"	"SOGEFI"	240737
2025-10-16	"BST.MI"	"BANCA SISTEMA"	235716
2025-10-16	"TIP.MI"	"TAMBURI"	219065
2025-10-16	"RWAY.MI"	"RAI WAY"	215293
2025-10-16	"SERI.MI"	"SERI INDUSTRIAL"	213393
2025-10-16	"ECNL.MI"	"AQUAFIL"	205321
2025-10-16	"ERG.MI"	"ERG"	204843
