"date"	"ticker"	"name"	"volume"
2026-04-24	"TIT.MI"	"TELECOM ITALIA"	86046097
2026-04-24	"SPM.MI"	"SAIPEM"	43534230
2026-04-24	"ISP.MI"	"INTESA SANPAOLO"	42723022
2026-04-24	"STLAM.MI"	"STELLANTIS"	34934783
2026-04-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21146634
2026-04-24	"ENEL.MI"	"ENEL"	13806341
2026-04-24	"ENI.MI"	"ENI"	11579942
2026-04-24	"A2A.MI"	"A2A"	11559405
2026-04-24	"NEXI.MI"	"NEXI"	11531470
2026-04-24	"BFF.MI"	"BFF BANK"	10255816
2026-04-24	"STMMI.MI"	NA	8952454
2026-04-24	"FDA.MI"	"FIDIA"	6857817
2026-04-24	"G.MI"	"GENERALI ASS"	6783932
2026-04-24	"BPE.MI"	"BPER BANCA"	6741035
2026-04-24	"SRG.MI"	"SNAM"	6189379
2026-04-24	"BAMI.MI"	"BANCO BPM"	5639192
2026-04-24	"WBD.MI"	"WEBUILD"	5270814
2026-04-24	"UCG.MI"	"UNICREDIT"	5197314
2026-04-24	"FCT.MI"	"FINCANTIERI"	3282541
2026-04-24	"LDO.MI"	"LEONARDO"	3047410
2026-04-24	"CPR.MI"	"CAMPARI"	2935402
2026-04-24	"TRN.MI"	"TERNA"	2694370
2026-04-24	"PRO.MI"	"BCA PROFILO"	2669097
2026-04-24	"TSL.MI"	"TESSELLIS"	2582253
2026-04-24	"FBK.MI"	"FINECOBANK"	2363974
2026-04-24	"TFIN.MI"	"TREVI FIN IND"	2357152
2026-04-24	"PST.MI"	"POSTE ITALIANE"	2250836
2026-04-24	"IG.MI"	"ITALGAS"	1994911
2026-04-24	"TES.MI"	"TESMEC"	1867396
2026-04-24	"AVIO.MI"	"AVIO"	1783738
2026-04-24	"INW.MI"	"INWIT"	1781227
2026-04-24	"HER.MI"	"HERA"	1774974
2026-04-24	"AMP.MI"	"AMPLIFON"	1766035
2026-04-24	"IRE.MI"	"IREN"	1520648
2026-04-24	"TEN.MI"	"TENARIS"	1501014
2026-04-24	"MFEA.MI"	"MFE A"	1406900
2026-04-24	"PIRC.MI"	"PIRELLI & C"	1219997
2026-04-24	"BMED.MI"	"BANCA MEDIOLANUM"	1195198
2026-04-24	"IVG.MI"	"IVECO GROUP"	1189122
2026-04-24	"MONC.MI"	"MONCLER"	1099624
2026-04-24	"TISG.MI"	"THE ITALIAN SEA GROUP"	1022356
2026-04-24	"PRY.MI"	"PRYSMIAN"	983318
2026-04-24	"UNI.MI"	"UNIPOL"	962944
2026-04-24	"SERI.MI"	"SERI INDUSTRIAL"	870903
2026-04-24	"DOV.MI"	"DOVALUE"	723044
2026-04-24	"MB.MI"	"MEDIOBANCA"	717955
2026-04-24	"PIA.MI"	"PIAGGIO"	706624
2026-04-24	"IP.MI"	"INTERPUMP GROUP"	695668
2026-04-24	"JUVE.MI"	"JUVENTUS FC"	658145
2026-04-24	"AZM.MI"	"AZIMUT"	568232
2026-04-24	"ANIM.MI"	"ANIMA HOLDING"	562349
2026-04-24	"TPRO.MI"	"TECHNOPROBE"	499238
2026-04-24	"SFER.MI"	"SALVATORE FERRAGAMO"	457374
2026-04-24	"BZU.MI"	"BUZZI"	422213
