"date"	"ticker"	"name"	"volume"
"2024-10-15 15:35:32"	"TIT.MI"	"TELECOM ITALIA"	173166319
"2024-10-15 15:37:34"	"ISP.MI"	"INTESA SANPAOLO"	101351683
"2024-10-15 15:35:14"	"SPM.MI"	"SAIPEM"	40875011
"2024-10-15 15:35:32"	"ENEL.MI"	"ENEL"	28112858
"2024-10-15 15:36:33"	"ENI.MI"	"ENI"	23683990
"2024-10-15 15:35:14"	"BPE.MI"	"BPER BANCA"	15182757
"2024-10-15 15:35:29"	"STLAM.MI"	"STELLANTIS"	13214497
"2024-10-15 15:35:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12216723
"2024-10-15 15:37:33"	"BAMI.MI"	"BANCO BPM"	10796820
"2024-10-15 15:39:32"	"UCG.MI"	"UNICREDIT"	9363866
"2024-10-15 15:35:24"	"A2A.MI"	"A2A"	9143076
"2024-10-15 15:35:07"	"SRG.MI"	"SNAM"	6423659
"2024-10-15 15:36:53"	"CPR.MI"	"CAMPARI"	5057397
"2024-10-15 15:39:05"	"STMMI.MI"	NA	4392509
"2024-10-15 15:36:04"	"TRN.MI"	"TERNA"	4021703
"2024-10-15 15:35:11"	"UNI.MI"	"UNIPOL"	3818178
"2024-10-15 15:35:03"	"IG.MI"	"ITALGAS"	3457640
"2024-10-15 15:35:03"	"HER.MI"	"HERA"	2798262
"2024-10-15 15:35:08"	"G.MI"	"GENERALI ASS"	2743547
"2024-10-15 15:35:06"	"LDO.MI"	"LEONARDO"	2647605
"2024-10-15 15:35:09"	"NEXI.MI"	"NEXI"	2252432
"2024-10-15 15:35:06"	"TSL.MI"	"TESSELLIS"	2195681
"2024-10-15 12:26:16"	"EPH.MI"	"E.P.H"	2000050
"2024-10-15 15:35:04"	"PST.MI"	"POSTE ITALIANE"	1912819
"2024-10-15 15:35:01"	"MB.MI"	"MEDIOBANCA"	1897165
"2024-10-15 15:36:49"	"OLI.MI"	"OLIDATA"	1853505
"2024-10-15 15:39:56"	"TEN.MI"	"TENARIS"	1799433
"2024-10-15 15:35:18"	"IRE.MI"	"IREN"	1787328
"2024-10-15 15:35:27"	"PIRC.MI"	"PIRELLI & C"	1713770
"2024-10-15 15:35:19"	"FBK.MI"	"FINECOBANK"	1548468
"2024-10-15 15:38:11"	"FDA.MI"	"FIDIA"	1403696
"2024-10-15 15:35:12"	"BPSO.MI"	"BCA POP SONDRIO"	1290378
"2024-10-15 15:35:13"	"ENAV.MI"	"ENAV"	1212031
"2024-10-15 15:35:13"	"WBD.MI"	"WEBUILD"	1167504
"2024-10-15 15:39:41"	"PIA.MI"	"PIAGGIO"	1049027
"2024-10-15 15:35:16"	"CIR.MI"	"CIR"	996021
"2024-10-15 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	965127
"2024-10-15 15:35:08"	"DIS.MI"	"D'AMICO"	959591
"2024-10-15 15:35:11"	"INW.MI"	"INWIT"	879946
"2024-10-15 15:37:29"	"MONC.MI"	"MONCLER"	847052
"2024-10-15 15:35:23"	"SFL.MI"	"SAFILO GROUP"	831047
"2024-10-15 15:37:34"	"BMED.MI"	"BANCA MEDIOLANUM"	778943
"2024-10-15 15:37:34"	"SFER.MI"	"SALVATORE FERRAGAMO"	717577
"2024-10-15 15:35:01"	"BRE.MI"	"BREMBO"	701110
"2024-10-15 15:35:17"	"PRY.MI"	"PRYSMIAN"	697691
"2024-10-15 15:35:04"	"RCS.MI"	"RCS MEDIAGROUP"	664277
"2024-10-15 15:35:14"	"BFF.MI"	"BFF BANK"	650292
"2024-10-15 15:38:42"	"AMP.MI"	"AMPLIFON"	614168
"2024-10-15 15:35:25"	"OVS.MI"	"OVS"	584569
"2024-10-15 15:35:26"	"AEF.MI"	"AEFFE"	565537
"2024-10-15 15:35:13"	"MN.MI"	"MONDADORI EDIT"	533005
"2024-10-15 15:35:11"	"ETH.MI"	"EUROTECH"	495520
"2024-10-15 15:35:10"	"IMS.MI"	"IMMSI"	468102
"2024-10-15 15:35:14"	"REC.MI"	"RECORDATI ORD"	467169
"2024-10-15 15:35:24"	"FCT.MI"	"FINCANTIERI"	428191
"2024-10-15 15:37:32"	"ERG.MI"	"ERG"	400796
