"date"	"ticker"	"name"	"volume"
"2024-08-19 15:35:15"	"TIT.MI"	"TELECOM ITALIA"	301224147
"2024-08-19 15:39:04"	"ISP.MI"	"INTESA SANPAOLO"	38511584
"2024-08-19 15:38:43"	"SPM.MI"	"SAIPEM"	16236195
"2024-08-19 15:36:55"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12029075
"2024-08-19 15:37:28"	"STLAM.MI"	"STELLANTIS"	10605882
"2024-08-19 15:36:57"	"ENEL.MI"	"ENEL"	10184387
"2024-08-19 15:35:26"	"SRS.MI"	"SARAS"	8822930
"2024-08-19 15:35:04"	"A2A.MI"	"A2A"	8686141
"2024-08-19 15:35:21"	"BPE.MI"	"BPER BANCA"	7846937
"2024-08-19 15:36:57"	"ENI.MI"	"ENI"	7711496
"2024-08-19 15:36:57"	"UCG.MI"	"UNICREDIT"	6187949
"2024-08-19 15:35:11"	"BAMI.MI"	"BANCO BPM"	4705257
"2024-08-19 15:35:22"	"NEXI.MI"	"NEXI"	4701653
"2024-08-19 15:35:03"	"SRG.MI"	"SNAM"	4439337
"2024-08-19 15:35:16"	"LDO.MI"	"LEONARDO"	3119291
"2024-08-19 15:35:11"	"G.MI"	"GENERALI ASS"	2751516
"2024-08-19 15:35:10"	"TRN.MI"	"TERNA"	2336114
"2024-08-19 15:35:17"	"CPR.MI"	"CAMPARI"	2070429
"2024-08-19 15:38:44"	"TEN.MI"	"TENARIS"	1808660
"2024-08-19 15:35:10"	"IG.MI"	"ITALGAS"	1691363
"2024-08-19 15:39:36"	"STMMI.MI"	NA	1638070
"2024-08-19 15:36:34"	"EPH.MI"	"E.P.H"	1549660
"2024-08-19 15:37:59"	"INW.MI"	"INWIT"	1493664
"2024-08-19 15:35:03"	"TSL.MI"	"TESSELLIS"	1484246
"2024-08-19 15:37:25"	"JUVE.MI"	"JUVENTUS FC"	1394730
"2024-08-19 15:35:26"	"IRE.MI"	"IREN"	1393786
"2024-08-19 15:35:02"	"WBD.MI"	"WEBUILD"	1354471
"2024-08-19 15:35:20"	"FBK.MI"	"FINECOBANK"	1213832
"2024-08-19 15:35:38"	"HER.MI"	"HERA"	1194805
"2024-08-19 15:35:13"	"PST.MI"	"POSTE ITALIANE"	1154579
"2024-08-19 15:35:05"	"MB.MI"	"MEDIOBANCA"	1127177
"2024-08-19 15:35:21"	"UNI.MI"	"UNIPOL"	1097350
"2024-08-19 15:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	1094248
"2024-08-19 15:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	993099
"2024-08-19 15:35:18"	"TFIN.MI"	"TREVI FIN IND"	883913
"2024-08-19 15:35:14"	"PRO.MI"	"BCA PROFILO"	845313
"2024-08-19 15:35:03"	"DOV.MI"	"DOVALUE"	707705
"2024-08-19 15:35:24"	"PIRC.MI"	"PIRELLI & C"	707574
"2024-08-19 15:35:13"	"ETH.MI"	"EUROTECH"	622201
"2024-08-19 15:35:10"	"PIA.MI"	"PIAGGIO"	503127
"2024-08-19 15:39:27"	"AMP.MI"	"AMPLIFON"	499727
"2024-08-19 15:35:17"	"FCT.MI"	"FINCANTIERI"	428142
"2024-08-19 15:35:24"	"MONC.MI"	"MONCLER"	425305
"2024-08-19 13:34:43"	"ZEST.MI"	"ZEST"	398086
"2024-08-19 15:35:23"	"SFL.MI"	"SAFILO GROUP"	396096
"2024-08-19 15:35:14"	"PRY.MI"	"PRYSMIAN"	376732
"2024-08-19 15:35:14"	"MFEB.MI"	NA	364195
"2024-08-19 15:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	358642
"2024-08-19 15:35:17"	"FDA.MI"	"FIDIA"	342225
"2024-08-19 15:35:13"	"CIR.MI"	"CIR"	328699
"2024-08-19 15:35:23"	"SGF.MI"	"SOGEFI"	322015
"2024-08-19 15:35:23"	"AZM.MI"	"AZIMUT"	320578
"2024-08-19 15:35:09"	"ANIM.MI"	"ANIMA HOLDING"	273406
"2024-08-19 15:35:23"	"RACE.MI"	"FERRARI"	272240
"2024-08-19 15:35:11"	"OVS.MI"	"OVS"	269743
"2024-08-19 15:35:29"	"EXAI.MI"	"EXPERT.AI"	269083
"2024-08-19 15:35:27"	"BFF.MI"	"BFF BANK"	268256
"2024-08-19 15:35:25"	"IMS.MI"	"IMMSI"	246205
"2024-08-19 15:35:15"	"GEO.MI"	"GEOX"	238963
"2024-08-19 15:35:23"	"BRE.MI"	"BREMBO"	229871
"2024-08-19 15:35:01"	"ERG.MI"	"ERG"	220196
"2024-08-19 15:35:20"	"IGD.MI"	NA	217319
"2024-08-19 15:35:25"	"ENAV.MI"	"ENAV"	212797
"2024-08-19 15:35:30"	"REC.MI"	"RECORDATI ORD"	212785
"2024-08-19 15:35:21"	"BZU.MI"	"BUZZI"	212252
"2024-08-19 15:35:22"	"ILTY.MI"	"ILLIMITY BANK"	208221
"2024-08-19 15:35:20"	"MAIRE.MI"	"MAIRE"	200839
"2024-08-19 15:35:06"	"LNDR.MI"	"LANDI RENZO"	191651
"2024-08-19 15:35:20"	"TGYM.MI"	"TECHNOGYM"	191386
"2024-08-19 15:35:21"	"ASC.MI"	"ASCOPIAVE"	175511
"2024-08-19 15:35:03"	"MN.MI"	"MONDADORI EDIT"	157992
"2024-08-19 15:28:56"	"PRM.MI"	"PRISMI"	150000
"2024-08-19 15:35:09"	"DIS.MI"	"D'AMICO"	148360
"2024-08-19 15:35:01"	"RCS.MI"	"RCS MEDIAGROUP"	146303
"2024-08-19 15:35:03"	"IP.MI"	"INTERPUMP GROUP"	134269
"2024-08-19 15:35:22"	"DLG.MI"	"DE'LONGHI"	132760
"2024-08-19 15:35:05"	"BST.MI"	"BANCA SISTEMA"	122572
"2024-08-19 15:35:30"	"BGN.MI"	"BANCA GENERALI"	121827
"2024-08-19 15:36:18"	"BC.MI"	"BRUNELLO CUCINELLI"	118157
"2024-08-19 15:35:07"	"TNXT.MI"	"TINEXTA"	113131
"2024-08-19 15:35:28"	"INC.MI"	"INNOVATEC"	112519
"2024-08-19 15:38:10"	"GG.MI"	"GIGLIO GROUP"	106153
"2024-08-19 15:35:20"	"EVA.MI"	"ASKOLL EVA"	105000
"2024-08-19 15:35:19"	"PRT.MI"	"ESPRINET"	103435
"2024-08-19 15:35:18"	"PVN.MI"	"PIOVAN"	102150
"2024-08-19 15:35:06"	"RWAY.MI"	"RAI WAY"	93986
"2024-08-19 15:35:10"	"CE.MI"	"CREDEM"	93115
"2024-08-19 15:35:08"	"BSS.MI"	"BIESSE"	92703
"2024-08-19 15:35:29"	"DIA.MI"	"DIASORIN"	92463
"2024-08-19 15:35:15"	"POR.MI"	"PORTOBELLO"	90000
"2024-08-19 15:35:22"	"FNM.MI"	"FNM"	89936
"2024-08-19 15:25:48"	"BE.MI"	"BEGHELLI"	82819
"2024-08-19 15:35:03"	"EM.MI"	"EMAK"	81826
"2024-08-19 15:35:02"	"ZV.MI"	"ZIGNAGO VETRO"	79460
"2024-08-19 15:35:03"	"ELN.MI"	"EL.EN"	76058
"2024-08-19 15:35:10"	"OLI.MI"	"OLIDATA"	75694
"2024-08-19 15:35:27"	"TIP.MI"	"TAMBURI"	73084
"2024-08-19 15:35:04"	"MARR.MI"	"MARR"	71070
"2024-08-19 15:35:04"	"BFG.MI"	"B.F"	68837
"2024-08-19 15:35:04"	"EDNR.MI"	"EDISON R"	65522
"2024-08-19 15:35:00"	"GVS.MI"	"GVS"	65179
"2024-08-19 15:35:02"	"FILA.MI"	"FILA"	64913
"2024-08-19 15:35:19"	"CAI.MI"	"CAIRO COMMUNICATION"	62912
"2024-08-19 15:35:19"	"DAL.MI"	"DATALOGIC"	61562
"2024-08-19 15:35:13"	"ZUC.MI"	"ZUCCHI"	60084
"2024-08-19 15:35:27"	"ELC.MI"	"ELICA"	55146
"2024-08-19 15:35:02"	"CLE.MI"	"CLASS EDITORI"	54914
"2024-08-19 15:35:21"	"IF.MI"	"BANCA IFIS"	53277
"2024-08-19 15:35:13"	"ACE.MI"	"ACEA"	50843
"2024-08-19 15:35:28"	"BIA.MI"	"BIALETTI INDUSTRIE"	50003
"2024-08-19 15:35:03"	"GROW.MI"	"GROWENS"	46134
"2024-08-19 15:35:18"	"BDB.MI"	"BCO DESIO BRIANZA"	45719
