"date"	"ticker"	"name"	"volume"
2025-01-30	"TIT.MI"	"TELECOM ITALIA"	262709902
2025-01-30	"ISP.MI"	"INTESA SANPAOLO"	64575308
2025-01-30	"SPM.MI"	"SAIPEM"	21844240
2025-01-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20549379
2025-01-30	"ENEL.MI"	"ENEL"	19727235
2025-01-30	"STMMI.MI"	NA	19634636
2025-01-30	"STLAM.MI"	"STELLANTIS"	11678312
2025-01-30	"BPE.MI"	"BPER BANCA"	10087752
2025-01-30	"CPR.MI"	"CAMPARI"	10079734
2025-01-30	"SRG.MI"	"SNAM"	8753677
2025-01-30	"ENI.MI"	"ENI"	7858552
2025-01-30	"UCG.MI"	"UNICREDIT"	7409709
2025-01-30	"FDA.MI"	"FIDIA"	7277885
2025-01-30	"NEXI.MI"	"NEXI"	6577193
2025-01-30	"G.MI"	"GENERALI ASS"	6459406
2025-01-30	"BAMI.MI"	"BANCO BPM"	6183621
2025-01-30	"ENAV.MI"	"ENAV"	5404593
2025-01-30	"A2A.MI"	"A2A"	5387146
2025-01-30	"DOV.MI"	"DOVALUE"	3944547
2025-01-30	"TSL.MI"	"TESSELLIS"	3558824
2025-01-30	"MB.MI"	"MEDIOBANCA"	3316702
2025-01-30	"TRN.MI"	"TERNA"	3229649
2025-01-30	"LDO.MI"	"LEONARDO"	2479000
2025-01-30	"IG.MI"	"ITALGAS"	2426141
2025-01-30	"JUVE.MI"	"JUVENTUS FC"	2397601
2025-01-30	"MTV.MI"	"MONDO TV"	2270401
2025-01-30	"NTW.MI"	"NETWEEK"	1834760
2025-01-30	"BPSO.MI"	"BCA POP SONDRIO"	1823648
2025-01-30	"TEN.MI"	"TENARIS"	1809229
2025-01-30	"BRE.MI"	"BREMBO"	1731954
2025-01-30	"HER.MI"	"HERA"	1654972
2025-01-30	"BMED.MI"	"BANCA MEDIOLANUM"	1485637
2025-01-30	"SFL.MI"	"SAFILO GROUP"	1442651
