"date"	"ticker"	"name"	"volume"
2025-12-16	"TIT.MI"	"TELECOM ITALIA"	260714039
2025-12-16	"ISP.MI"	"INTESA SANPAOLO"	53909834
2025-12-16	"SPM.MI"	"SAIPEM"	35171063
2025-12-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	31594893
2025-12-16	"ENEL.MI"	"ENEL"	25931038
2025-12-16	"TES.MI"	"TESMEC"	21749228
2025-12-16	"STLAM.MI"	"STELLANTIS"	19403379
2025-12-16	"ENI.MI"	"ENI"	14107123
2025-12-16	"A2A.MI"	"A2A"	12129554
2025-12-16	"JUVE.MI"	"JUVENTUS FC"	8642723
2025-12-16	"CPR.MI"	"CAMPARI"	8528154
2025-12-16	"BPE.MI"	"BPER BANCA"	8451111
2025-12-16	"TSL.MI"	"TESSELLIS"	7798100
2025-12-16	"NEXI.MI"	"NEXI"	7023400
2025-12-16	"UCG.MI"	"UNICREDIT"	6850383
2025-12-16	"BAMI.MI"	"BANCO BPM"	5764886
2025-12-16	"SRG.MI"	"SNAM"	5072169
2025-12-16	"STMMI.MI"	NA	4877831
2025-12-16	"FCT.MI"	"FINCANTIERI"	4763459
2025-12-16	"LDO.MI"	"LEONARDO"	4482393
2025-12-16	"HER.MI"	"HERA"	3971362
2025-12-16	"TFIN.MI"	"TREVI FIN IND"	3953652
2025-12-16	"TRN.MI"	"TERNA"	3457004
2025-12-16	"TEN.MI"	"TENARIS"	3291696
2025-12-16	"WBD.MI"	"WEBUILD"	2807295
2025-12-16	"INW.MI"	"INWIT"	2452848
2025-12-16	"FBK.MI"	"FINECOBANK"	2328505
2025-12-16	"IG.MI"	"ITALGAS"	2318924
2025-12-16	"G.MI"	"GENERALI ASS"	2041652
2025-12-16	"AMP.MI"	"AMPLIFON"	1556191
2025-12-16	"PST.MI"	"POSTE ITALIANE"	1507199
2025-12-16	"PIRC.MI"	"PIRELLI & C"	1415797
2025-12-16	"SFL.MI"	"SAFILO GROUP"	1350356
2025-12-16	"IVG.MI"	"IVECO GROUP"	1218278
2025-12-16	"INC.MI"	"INNOVATEC"	1182436
2025-12-16	"MONC.MI"	"MONCLER"	1158524
2025-12-16	"IRE.MI"	"IREN"	1123560
2025-12-16	"MB.MI"	"MEDIOBANCA"	1068197
2025-12-16	"UNI.MI"	"UNIPOL"	1018680
2025-12-16	"BMED.MI"	"BANCA MEDIOLANUM"	969468
2025-12-16	"PRY.MI"	"PRYSMIAN"	875969
2025-12-16	"AZM.MI"	"AZIMUT"	820591
2025-12-16	"DOV.MI"	"DOVALUE"	710056
2025-12-16	"MTV.MI"	"MONDO TV"	706101
2025-12-16	"ANIM.MI"	"ANIMA HOLDING"	677188
2025-12-16	"AVIO.MI"	"AVIO"	656601
2025-12-16	"BPSO.MI"	"BCA POP SONDRIO"	595313
2025-12-16	"PRO.MI"	"BCA PROFILO"	555169
2025-12-16	"ENAV.MI"	"ENAV"	545137
2025-12-16	"ZEST.MI"	"ZEST"	509527
2025-12-16	"MAIRE.MI"	"MAIRE"	500977
2025-12-16	"FDA.MI"	"FIDIA"	499170
2025-12-16	"GVS.MI"	"GVS"	495803
2025-12-16	"BFF.MI"	"BFF BANK"	469207
2025-12-16	"EPH.MI"	"E.P.H"	466430
2025-12-16	"RACE.MI"	"FERRARI"	456141
2025-12-16	"GEO.MI"	"GEOX"	454444
2025-12-16	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	427829
2025-12-16	"IP.MI"	"INTERPUMP GROUP"	409994
2025-12-16	"BZU.MI"	"BUZZI"	402591
2025-12-16	"DIA.MI"	"DIASORIN"	369476
2025-12-16	"AEF.MI"	"AEFFE"	368010
2025-12-16	"PIA.MI"	"PIAGGIO"	356798
