"date"	"ticker"	"name"	"volume"
2026-04-16	"TIT.MI"	"TELECOM ITALIA"	75540696
2026-04-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	62916755
2026-04-16	"ISP.MI"	"INTESA SANPAOLO"	47126882
2026-04-16	"STLAM.MI"	"STELLANTIS"	29483442
2026-04-16	"SPM.MI"	"SAIPEM"	21706104
2026-04-16	"BAMI.MI"	"BANCO BPM"	18705342
2026-04-16	"NEXI.MI"	"NEXI"	17976335
2026-04-16	"ENEL.MI"	"ENEL"	14851563
2026-04-16	"A2A.MI"	"A2A"	13114154
2026-04-16	"MFEA.MI"	"MFE A"	10293819
2026-04-16	"PRO.MI"	"BCA PROFILO"	10053024
2026-04-16	"ENI.MI"	"ENI"	9511692
2026-04-16	"BPE.MI"	"BPER BANCA"	8637305
2026-04-16	"BFF.MI"	"BFF BANK"	8382787
2026-04-16	"FDA.MI"	"FIDIA"	7776464
2026-04-16	"UCG.MI"	"UNICREDIT"	6261698
2026-04-16	"STMMI.MI"	NA	5543742
2026-04-16	"TFIN.MI"	"TREVI FIN IND"	5115276
2026-04-16	"G.MI"	"GENERALI ASS"	4140542
2026-04-16	"AMP.MI"	"AMPLIFON"	4059369
2026-04-16	"MB.MI"	"MEDIOBANCA"	4030746
2026-04-16	"CPR.MI"	"CAMPARI"	4015072
2026-04-16	"WBD.MI"	"WEBUILD"	3964223
2026-04-16	"SRG.MI"	"SNAM"	3811318
2026-04-16	"TRN.MI"	"TERNA"	3757829
2026-04-16	"LDO.MI"	"LEONARDO"	3324156
2026-04-16	"TES.MI"	"TESMEC"	3238515
2026-04-16	"IG.MI"	"ITALGAS"	2834814
2026-04-16	"INW.MI"	"INWIT"	2499236
2026-04-16	"FBK.MI"	"FINECOBANK"	2417772
2026-04-16	"FCT.MI"	"FINCANTIERI"	2212694
2026-04-16	"HER.MI"	"HERA"	2198727
2026-04-16	"TSL.MI"	"TESSELLIS"	2112506
2026-04-16	"IVG.MI"	"IVECO GROUP"	2107927
2026-04-16	"PST.MI"	"POSTE ITALIANE"	1930240
2026-04-16	"PIRC.MI"	"PIRELLI & C"	1749848
2026-04-16	"BMED.MI"	"BANCA MEDIOLANUM"	1707721
2026-04-16	"DOV.MI"	"DOVALUE"	1699094
2026-04-16	"PIA.MI"	"PIAGGIO"	1696955
2026-04-16	"UNI.MI"	"UNIPOL"	1571940
2026-04-16	"MFEB.MI"	NA	1493362
2026-04-16	"ENAV.MI"	"ENAV"	1451429
2026-04-16	"TEN.MI"	"TENARIS"	1225439
2026-04-16	"IRE.MI"	"IREN"	1191574
2026-04-16	"GEO.MI"	"GEOX"	1185626
2026-04-16	"MTV.MI"	"MONDO TV"	1160731
2026-04-16	"PRY.MI"	"PRYSMIAN"	953408
2026-04-16	"ANIM.MI"	"ANIMA HOLDING"	951975
2026-04-16	"AVIO.MI"	"AVIO"	761987
2026-04-16	"MAIRE.MI"	"MAIRE"	733860
2026-04-16	"AZM.MI"	"AZIMUT"	713815
