"date"	"ticker"	"name"	"volume"
"2024-10-02 15:35:21"	"TIT.MI"	"TELECOM ITALIA"	141773144
"2024-10-02 15:35:24"	"ISP.MI"	"INTESA SANPAOLO"	68873587
"2024-10-02 15:35:13"	"SPM.MI"	"SAIPEM"	36245232
"2024-10-02 15:37:01"	"ENEL.MI"	"ENEL"	23908385
"2024-10-02 15:35:19"	"ENI.MI"	"ENI"	19719613
"2024-10-02 15:35:04"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15369280
"2024-10-02 15:39:55"	"STLAM.MI"	"STELLANTIS"	15059122
"2024-10-02 15:35:09"	"BPE.MI"	"BPER BANCA"	14313714
"2024-10-02 15:35:27"	"UCG.MI"	"UNICREDIT"	11551149
"2024-10-02 15:35:34"	"BAMI.MI"	"BANCO BPM"	11166396
"2024-10-02 15:35:22"	"PIRC.MI"	"PIRELLI & C"	7817931
"2024-10-02 15:36:05"	"SRG.MI"	"SNAM"	6600423
"2024-10-02 15:35:16"	"A2A.MI"	"A2A"	6325781
"2024-10-02 15:35:19"	"NEXI.MI"	"NEXI"	4174666
"2024-10-02 15:35:05"	"LDO.MI"	"LEONARDO"	3643307
"2024-10-02 15:37:45"	"STMMI.MI"	NA	3480614
"2024-10-02 15:35:05"	"TEN.MI"	"TENARIS"	3074229
"2024-10-02 15:35:10"	"IG.MI"	"ITALGAS"	2881288
"2024-10-02 15:35:38"	"TRN.MI"	"TERNA"	2652789
"2024-10-02 15:35:19"	"CPR.MI"	"CAMPARI"	2597566
"2024-10-02 15:35:06"	"G.MI"	"GENERALI ASS"	2062747
"2024-10-02 15:35:23"	"IRE.MI"	"IREN"	2043910
"2024-10-02 15:35:06"	"MB.MI"	"MEDIOBANCA"	1998955
"2024-10-02 15:35:27"	"PST.MI"	"POSTE ITALIANE"	1615680
"2024-10-02 15:35:06"	"BRE.MI"	"BREMBO"	1589740
"2024-10-02 15:35:13"	"FDA.MI"	"FIDIA"	1421622
"2024-10-02 15:35:29"	"HER.MI"	"HERA"	1421371
"2024-10-02 15:35:30"	"BPSO.MI"	"BCA POP SONDRIO"	1413530
"2024-10-02 15:35:21"	"FBK.MI"	"FINECOBANK"	1379583
"2024-10-02 15:35:10"	"UNI.MI"	"UNIPOL"	1292785
"2024-10-02 15:35:25"	"WBD.MI"	"WEBUILD"	1288083
"2024-10-02 15:35:11"	"JUVE.MI"	"JUVENTUS FC"	1277135
"2024-10-02 15:35:00"	"GG.MI"	"GIGLIO GROUP"	1188610
"2024-10-02 12:41:35"	"EPH.MI"	"E.P.H"	1140000
"2024-10-02 15:35:00"	"ZEST.MI"	"ZEST"	1001391
"2024-10-02 15:35:08"	"BMED.MI"	"BANCA MEDIOLANUM"	877682
"2024-10-02 15:35:13"	"MONC.MI"	"MONCLER"	877203
"2024-10-02 15:35:13"	"INW.MI"	"INWIT"	808735
"2024-10-02 15:35:13"	"TSL.MI"	"TESSELLIS"	796347
"2024-10-02 15:35:24"	"OVS.MI"	"OVS"	738381
"2024-10-02 15:35:25"	"EDNR.MI"	"EDISON R"	721347
"2024-10-02 15:35:22"	"PIA.MI"	"PIAGGIO"	646068
"2024-10-02 15:35:08"	"AZM.MI"	"AZIMUT"	645823
"2024-10-02 15:36:09"	"AMP.MI"	"AMPLIFON"	638128
"2024-10-02 15:35:11"	"PRY.MI"	"PRYSMIAN"	631123
"2024-10-02 15:35:05"	"SFL.MI"	"SAFILO GROUP"	593839
"2024-10-02 15:35:11"	"ERG.MI"	"ERG"	547699
"2024-10-02 15:35:10"	"TFIN.MI"	"TREVI FIN IND"	526306
"2024-10-02 15:35:11"	"MAIRE.MI"	"MAIRE"	500586
"2024-10-02 15:35:01"	"FCT.MI"	"FINCANTIERI"	442820
"2024-10-02 15:35:11"	"RWAY.MI"	"RAI WAY"	435272
"2024-10-02 15:35:07"	"ENAV.MI"	"ENAV"	423806
"2024-10-02 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	401874
"2024-10-02 15:35:11"	"DIS.MI"	"D'AMICO"	378374
"2024-10-02 15:35:19"	"CIR.MI"	"CIR"	348386
"2024-10-02 15:35:05"	"PRO.MI"	"BCA PROFILO"	337391
"2024-10-02 15:35:25"	"ANIM.MI"	"ANIMA HOLDING"	331149
"2024-10-02 15:35:27"	"NSP.MI"	"NEOSPERIENCE"	314000
"2024-10-02 15:35:01"	"REC.MI"	"RECORDATI ORD"	267441
"2024-10-02 15:35:09"	"ETH.MI"	"EUROTECH"	241828
"2024-10-02 15:35:20"	"RACE.MI"	"FERRARI"	232361
"2024-10-02 15:35:21"	"FNM.MI"	"FNM"	227289
"2024-10-02 15:37:44"	"SCK.MI"	"SCIUKER FRAMES"	223099
"2024-10-02 15:35:59"	"BC.MI"	"BRUNELLO CUCINELLI"	220337
"2024-10-02 15:35:05"	"AEF.MI"	"AEFFE"	212258
"2024-10-02 15:35:20"	"CE.MI"	"CREDEM"	210495
"2024-10-02 15:35:09"	"BFF.MI"	"BFF BANK"	205494
"2024-10-02 15:35:06"	"SGF.MI"	"SOGEFI"	192412
"2024-10-02 15:35:27"	"BZU.MI"	"BUZZI"	185679
"2024-10-02 15:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	181271
"2024-10-02 15:35:10"	"SERI.MI"	"SERI INDUSTRIAL"	181260
"2024-10-02 15:35:16"	"MN.MI"	"MONDADORI EDIT"	180163
"2024-10-02 15:35:12"	"TIP.MI"	"TAMBURI"	179521
"2024-10-02 15:35:26"	"GEO.MI"	"GEOX"	177413
"2024-10-02 15:35:22"	"IGV.MI"	"I GRANDI VIAGGI"	165255
"2024-10-02 15:35:40"	"BST.MI"	"BANCA SISTEMA"	162748
"2024-10-02 15:35:20"	"ILTY.MI"	"ILLIMITY BANK"	154247
"2024-10-02 15:35:17"	"IMS.MI"	"IMMSI"	153390
"2024-10-02 15:35:26"	"MFEB.MI"	NA	151683
"2024-10-02 15:35:06"	"IGD.MI"	NA	146285
"2024-10-02 15:35:28"	"IP.MI"	"INTERPUMP GROUP"	140978
"2024-10-02 15:35:05"	"DOV.MI"	"DOVALUE"	133802
"2024-10-02 15:17:48"	"CYB.MI"	"CYBEROO"	128823
"2024-10-02 15:35:01"	"AMB.MI"	"AMBROMOBILIARE"	128000
"2024-10-02 15:35:06"	"EXAI.MI"	"EXPERT.AI"	127397
"2024-10-02 15:35:27"	"EQUI.MI"	"EQUITA GROUP"	126571
"2024-10-02 15:35:02"	"GVS.MI"	"GVS"	124614
"2024-10-02 15:35:02"	"MTV.MI"	"MONDO TV"	123186
"2024-10-02 15:35:28"	"DLG.MI"	"DE'LONGHI"	119278
"2024-10-02 15:35:22"	"BSS.MI"	"BIESSE"	108273
"2024-10-02 15:35:15"	"TGYM.MI"	"TECHNOGYM"	101046
"2024-10-02 15:35:23"	"CDG.MI"	"CASTA DIVA GROUP"	98000
"2024-10-02 15:35:01"	"RCS.MI"	"RCS MEDIAGROUP"	91111
"2024-10-02 15:35:11"	"BGN.MI"	"BANCA GENERALI"	89799
"2024-10-02 15:35:01"	"ACE.MI"	"ACEA"	87827
"2024-10-02 15:35:22"	"PVN.MI"	"PIOVAN"	78466
"2024-10-02 15:35:09"	"ECNL.MI"	"AQUAFIL"	78091
"2024-10-02 15:35:24"	"EM.MI"	"EMAK"	74060
"2024-10-02 15:35:28"	"BAN.MI"	"BASICNET"	73152
"2024-10-02 15:35:34"	"NOV.DE"	NA	72556
"2024-10-02 15:35:24"	"DIA.MI"	"DIASORIN"	70463
"2024-10-02 15:27:31"	"S24.MI"	"IL SOLE 24 ORE"	68993
"2024-10-02 15:35:25"	"PRT.MI"	"ESPRINET"	68813
"2024-10-02 15:20:54"	"BE.MI"	"BEGHELLI"	68047
"2024-10-02 15:29:00"	"POR.MI"	"PORTOBELLO"	66300
"2024-10-02 15:35:13"	"GAB.MI"	"GABETTI"	65802
"2024-10-02 15:35:18"	"ASC.MI"	"ASCOPIAVE"	65143
"2024-10-02 15:35:22"	"INC.MI"	"INNOVATEC"	64998
"2024-10-02 14:48:19"	"SGC.MI"	"SG COMPANY"	61500
"2024-10-02 14:34:04"	"B.MI"	"BASTOGI SPA"	56570
"2024-10-02 15:35:18"	"FM.MI"	"FIERA MILANO"	55084
"2024-10-02 15:35:25"	"IF.MI"	"BANCA IFIS"	54575
"2024-10-02 15:35:07"	"TNXT.MI"	"TINEXTA"	52929
"2024-10-02 15:35:12"	"LNDR.MI"	"LANDI RENZO"	52459
"2024-10-02 15:35:03"	"AVIO.MI"	"AVIO"	52275
"2024-10-02 15:35:10"	"MARR.MI"	"MARR"	50955
"2024-10-02 15:35:21"	"OLI.MI"	"OLIDATA"	49051
"2024-10-02 15:35:17"	"DAL.MI"	"DATALOGIC"	48314
"2024-10-02 15:35:16"	"ELN.MI"	"EL.EN"	48294
"2024-10-02 15:35:21"	"WIIT.MI"	"WIIT"	47543
"2024-10-02 15:35:29"	"AEDES.MI"	"AEDES"	43206
"2024-10-02 07:39:31"	"FRE.MI"	"FRENDY ENERGY"	43200
"2024-10-02 15:04:55"	"PTR.MI"	"PATTERN"	36361
"2024-10-02 15:35:01"	"FILA.MI"	"FILA"	35775
"2024-10-02 15:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	34906
"2024-10-02 13:28:32"	"EVA.MI"	"ASKOLL EVA"	33500
"2024-10-02 15:24:04"	"SIT.MI"	"SIT"	33473
"2024-10-02 15:35:13"	"UNIR.MI"	"UNIEURO"	31209
"2024-10-02 15:25:25"	"TB.MI"	"TRIBOO"	30710
"2024-10-02 15:27:13"	"SRI.MI"	"SERVIZI ITALIA"	30698
"2024-10-02 15:35:05"	"AV.MI"	"ANTARES VISION"	30388
"2024-10-02 09:19:13"	"CED.MI"	"CALTAGIRONE EDIT"	29389
"2024-10-02 15:35:07"	"DAN.MI"	"DANIELI & C"	28119
"2024-10-02 15:27:26"	"DBA.MI"	"DBA GROUP"	27900
"2024-10-02 15:35:29"	"DIB.MI"	"DIGITAL BROS"	27211
"2024-10-02 15:03:40"	"BIE.MI"	"BIOERA"	27000
"2024-10-02 15:35:20"	"CEM.MI"	"CEMENTIR HOLDING"	26792
"2024-10-02 15:38:19"	"ZV.MI"	"ZIGNAGO VETRO"	26289
"2024-10-02 15:35:08"	"SL.MI"	"SANLORENZO"	26169
"2024-10-02 15:35:24"	"CRL.MI"	"CAREL INDUSTRIES"	25607
"2024-10-02 15:35:20"	"CY4.MI"	"CY4GATE"	25175
"2024-10-02 15:35:22"	"ITW.MI"	"IT WAY"	23689
"2024-10-02 15:35:15"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	23583
"2024-10-02 15:35:24"	"REY.MI"	"REPLY"	21222
"2024-10-02 15:35:11"	"SES.MI"	"SESA"	20557
"2024-10-02 14:22:10"	"GSP.MI"	"GAS PLUS"	20345
"2024-10-02 15:13:43"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	20250
"2024-10-02 15:29:04"	"CLABO.MI"	"CLABO"	19000
"2024-10-02 15:35:10"	"GROW.MI"	"GROWENS"	18577
"2024-10-02 15:35:19"	"BES.MI"	"BESTBE HOLDING"	18539
"2024-10-02 15:35:06"	"ELC.MI"	"ELICA"	17913
"2024-10-02 14:49:12"	"CLE.MI"	"CLASS EDITORI"	17000
"2024-10-02 15:35:14"	"MIT.MI"	"MITTEL"	16804
"2024-10-02 13:43:48"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	16794
"2024-10-02 15:35:13"	"CMB.MI"	"CEMBRE"	16345
"2024-10-02 15:35:02"	"NWL.MI"	"NEWLAT FOOD"	14860
"2024-10-02 15:16:44"	"DOX.MI"	"DOXEE"	14750
"2024-10-02 15:35:23"	"ORS.MI"	"ORSERO"	14730
"2024-10-02 15:35:29"	"SOS.MI"	"SOSTRAVEL.COM"	13250
"2024-10-02 15:35:11"	"ARN.MI"	"ALERION"	13041
"2024-10-02 14:04:03"	"ELES.MI"	"ELES"	13000
"2024-10-02 11:35:06"	"TD.MI"	"TRENDEVICE"	12000
"2024-10-02 15:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	11182
"2024-10-02 15:35:22"	"SCF.MI"	"SALCEF GROUP"	10847
"2024-10-02 15:35:15"	"BIA.MI"	"BIALETTI INDUSTRIE"	9394
"2024-10-02 15:35:26"	"CELL.MI"	"CELLULARLINE"	9214
"2024-10-02 15:25:42"	"CLF.MI"	"CALEFFI"	8175
"2024-10-02 11:35:32"	"IRC.MI"	"IRCE"	8150
"2024-10-02 12:52:16"	"BO.MI"	"BORGOSESIA"	7434
"2024-10-02 10:20:02"	"ENV.MI"	"ENERVIT"	7342
"2024-10-02 15:01:18"	"ABTG.MI"	"ALFIO BARDOLLA"	7000
"2024-10-02 15:35:20"	"SOL.MI"	"SOL"	6831
"2024-10-02 10:48:32"	"FCM.MI"	"FRIULCHEM"	6750
"2024-10-02 15:10:47"	"ILP.MI"	"ILPRA"	6600
"2024-10-02 15:35:15"	"GPI.MI"	"GPI"	6307
"2024-10-02 15:35:02"	"PWS.MI"	"POWERSOFT"	6000
"2024-10-02 15:35:04"	"SSL.MI"	"S.S. LAZIO"	5950
"2024-10-02 15:27:25"	"MASI.MI"	"MASI AGRICOLA"	5874
"2024-10-02 15:35:26"	"GHC.MI"	"GAROFALO HEALTH CARE"	5732
"2024-10-02 15:17:43"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5700
"2024-10-02 15:35:16"	"CIRC.MI"	"CIRCLE"	5610
"2024-10-02 12:42:53"	"WBS.MI"	"WEBSOLUTE"	5500
"2024-10-02 11:00:46"	"MARP.MI"	"MARZOCCHI POMPE"	5250
"2024-10-02 15:01:38"	"MNL.MI"	"MONNALISA"	5188
"2024-10-02 15:35:08"	"MOL.MI"	"MUTUIONLINE"	5131
"2024-10-02 14:25:56"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5085
"2024-10-02 15:35:03"	"KME.MI"	"KME GROUP"	5008
"2024-10-02 15:21:28"	"NDT.MI"	"NEODECORTECH"	5000
"2024-10-02 15:35:25"	"SFT.MI"	"SOFTLAB"	4985
"2024-10-02 15:35:18"	"DGV.MI"	"DIGITAL VALUE"	4964
