"date"	"ticker"	"name"	"volume"
2026-06-10	"TIT.MI"	"TELECOM ITALIA"	130400997
2026-06-10	"ISP.MI"	"INTESA SANPAOLO"	77268084
2026-06-10	"STLAM.MI"	"STELLANTIS"	41862440
2026-06-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33949647
2026-06-10	"ENEL.MI"	"ENEL"	16484469
2026-06-10	"BAMI.MI"	"BANCO BPM"	12009582
2026-06-10	"SPM.MI"	"SAIPEM"	11727497
2026-06-10	"BPE.MI"	"BPER BANCA"	8527525
2026-06-10	"NEXI.MI"	"NEXI"	8239872
2026-06-10	"TES.MI"	"TESMEC"	7419921
2026-06-10	"HER.MI"	"HERA"	6982999
2026-06-10	"FDA.MI"	"FIDIA"	6681620
2026-06-10	"ENI.MI"	"ENI"	6575043
2026-06-10	"A2A.MI"	"A2A"	6400874
2026-06-10	"UCG.MI"	"UNICREDIT"	6192925
2026-06-10	"STMMI.MI"	NA	6067457
2026-06-10	"PST.MI"	"POSTE ITALIANE"	5812755
2026-06-10	"BFF.MI"	"BFF BANK"	5809398
2026-06-10	"CPR.MI"	"CAMPARI"	5107445
2026-06-10	"WBD.MI"	"WEBUILD"	4493241
2026-06-10	"TSL.MI"	"TESSELLIS"	4211377
2026-06-10	"SRG.MI"	"SNAM"	3982596
2026-06-10	"G.MI"	"GENERALI ASS"	3893078
2026-06-10	"TRN.MI"	"TERNA"	3607875
2026-06-10	"IG.MI"	"ITALGAS"	2833107
2026-06-10	"INW.MI"	"INWIT"	2762173
2026-06-10	"JUVE.MI"	"JUVENTUS FC"	2477688
2026-06-10	"UNI.MI"	"UNIPOL"	2410031
2026-06-10	"FCT.MI"	"FINCANTIERI"	1971750
2026-06-10	"FBK.MI"	"FINECOBANK"	1902072
2026-06-10	"MFEA.MI"	"MFE A"	1891612
2026-06-10	"LDO.MI"	"LEONARDO"	1673809
2026-06-10	"PRY.MI"	"PRYSMIAN"	1636909
2026-06-10	"TFIN.MI"	"TREVI FIN IND"	1575090
2026-06-10	"PIRC.MI"	"PIRELLI & C"	1570406
2026-06-10	"AMP.MI"	"AMPLIFON"	1555015
2026-06-10	"IVG.MI"	"IVECO GROUP"	1553864
2026-06-10	"MTV.MI"	"MONDO TV"	1372199
2026-06-10	"MB.MI"	"MEDIOBANCA"	1325541
2026-06-10	"IRE.MI"	"IREN"	1251000
2026-06-10	"TEN.MI"	"TENARIS"	1073402
2026-06-10	"SGC.MI"	"SG COMPANY"	1055250
2026-06-10	"BMED.MI"	"BANCA MEDIOLANUM"	974308
