"date"	"ticker"	"name"	"volume"
2026-01-29	"TIT.MI"	"TELECOM ITALIA"	235818790
2026-01-29	"SPM.MI"	"SAIPEM"	71344598
2026-01-29	"ISP.MI"	"INTESA SANPAOLO"	44981204
2026-01-29	"STMMI.MI"	NA	20425613
2026-01-29	"ENEL.MI"	"ENEL"	19895686
2026-01-29	"ENI.MI"	"ENI"	15429927
2026-01-29	"STLAM.MI"	"STELLANTIS"	14561057
2026-01-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11673638
2026-01-29	"NEXI.MI"	"NEXI"	9133358
2026-01-29	"A2A.MI"	"A2A"	8924263
2026-01-29	"CPR.MI"	"CAMPARI"	8589485
2026-01-29	"TES.MI"	"TESMEC"	7772686
2026-01-29	"SRG.MI"	"SNAM"	6117824
2026-01-29	"BPE.MI"	"BPER BANCA"	5398052
2026-01-29	"TSL.MI"	"TESSELLIS"	5264015
2026-01-29	"BAMI.MI"	"BANCO BPM"	4592635
2026-01-29	"TFIN.MI"	"TREVI FIN IND"	4228476
2026-01-29	"UCG.MI"	"UNICREDIT"	4077714
2026-01-29	"TRN.MI"	"TERNA"	3376578
2026-01-29	"HER.MI"	"HERA"	3277438
2026-01-29	"PIRC.MI"	"PIRELLI & C"	2801082
2026-01-29	"TEN.MI"	"TENARIS"	2790621
2026-01-29	"IG.MI"	"ITALGAS"	2502610
2026-01-29	"G.MI"	"GENERALI ASS"	2479339
2026-01-29	"PST.MI"	"POSTE ITALIANE"	2087145
2026-01-29	"INW.MI"	"INWIT"	2006019
2026-01-29	"LDO.MI"	"LEONARDO"	1877357
2026-01-29	"MTV.MI"	"MONDO TV"	1705916
2026-01-29	"FBK.MI"	"FINECOBANK"	1695099
2026-01-29	"FCT.MI"	"FINCANTIERI"	1680539
2026-01-29	"MFEA.MI"	"MFE A"	1616957
2026-01-29	"MB.MI"	"MEDIOBANCA"	1564562
2026-01-29	"BRE.MI"	"BREMBO"	1389566
2026-01-29	"UNI.MI"	"UNIPOL"	1343587
2026-01-29	"WBD.MI"	"WEBUILD"	1246004
2026-01-29	"FARM.MI"	"H-FARM"	1183500
2026-01-29	"PRY.MI"	"PRYSMIAN"	1153540
2026-01-29	"BMED.MI"	"BANCA MEDIOLANUM"	1115142
2026-01-29	"AMP.MI"	"AMPLIFON"	1093507
2026-01-29	"JUVE.MI"	"JUVENTUS FC"	962433
2026-01-29	"PIA.MI"	"PIAGGIO"	953036
2026-01-29	"GEO.MI"	"GEOX"	945473
2026-01-29	"DIS.MI"	"D'AMICO"	893693
2026-01-29	"IRE.MI"	"IREN"	852704
2026-01-29	"IVG.MI"	"IVECO GROUP"	845290
2026-01-29	"SFL.MI"	"SAFILO GROUP"	830153
2026-01-29	"MAIRE.MI"	"MAIRE"	760750
2026-01-29	"CIR.MI"	"CIR"	723339
2026-01-29	"FDA.MI"	"FIDIA"	717525
2026-01-29	"MFEB.MI"	NA	672150
2026-01-29	"TPRO.MI"	"TECHNOPROBE"	648456
2026-01-29	"MONC.MI"	"MONCLER"	588060
2026-01-29	"MN.MI"	"MONDADORI EDIT"	586564
2026-01-29	"AVIO.MI"	"AVIO"	585780
2026-01-29	"EPH.MI"	"E.P.H"	547521
2026-01-29	"ANIM.MI"	"ANIMA HOLDING"	545075
2026-01-29	"DOV.MI"	"DOVALUE"	530963
2026-01-29	"RACE.MI"	"FERRARI"	526234
2026-01-29	"BPSO.MI"	"BCA POP SONDRIO"	513131
2026-01-29	"OVS.MI"	"OVS"	500246
2026-01-29	"SFER.MI"	"SALVATORE FERRAGAMO"	487984
2026-01-29	"AZM.MI"	"AZIMUT"	482076
2026-01-29	"IMS.MI"	"IMMSI"	476669
2026-01-29	"BFF.MI"	"BFF BANK"	454094
2026-01-29	"RWAY.MI"	"RAI WAY"	445296
2026-01-29	"ETH.MI"	"EUROTECH"	444520
2026-01-29	"ECNL.MI"	"AQUAFIL"	436904
2026-01-29	"BST.MI"	"BANCA SISTEMA"	425345
2026-01-29	"ERG.MI"	"ERG"	409302
2026-01-29	"SERI.MI"	"SERI INDUSTRIAL"	408091
2026-01-29	"ENAV.MI"	"ENAV"	397807
2026-01-29	"BC.MI"	"BRUNELLO CUCINELLI"	385169
2026-01-29	"INC.MI"	"INNOVATEC"	366487
2026-01-29	"ZEST.MI"	"ZEST"	354382
2026-01-29	"BZU.MI"	"BUZZI"	350043
2026-01-29	"PRO.MI"	"BCA PROFILO"	330674
2026-01-29	"DIA.MI"	"DIASORIN"	329576
2026-01-29	"IOT.MI"	"SECO"	328452
2026-01-29	"AEF.MI"	"AEFFE"	319309
2026-01-29	"FNM.MI"	"FNM"	279187
2026-01-29	"NOV.DE"	NA	269080
2026-01-29	"IF.MI"	"BANCA IFIS"	267404
2026-01-29	"ARIS.MI"	"ARISTON HOLDING"	260226
2026-01-29	"AGP.MI"	"ALTEA GREEN POWER"	258094
2026-01-29	"DLG.MI"	"DE'LONGHI"	248373
2026-01-29	"REC.MI"	"RECORDATI ORD"	237351
2026-01-29	"TIP.MI"	"TAMBURI"	235563
2026-01-29	"UD.MI"	"UNIDATA"	229510
2026-01-29	"BGN.MI"	"BANCA GENERALI"	227142
2026-01-29	"GPI.MI"	"GPI"	213115
2026-01-29	"IP.MI"	"INTERPUMP GROUP"	210346
2026-01-29	"FILA.MI"	"FILA"	197526
2026-01-29	"CLE.MI"	"CLASS EDITORI"	192771
2026-01-29	"AEDES.MI"	"AEDES"	192198
2026-01-29	"SGC.MI"	"SG COMPANY"	187500
2026-01-29	"CEM.MI"	"CEMENTIR HOLDING"	158883
2026-01-29	"PRT.MI"	"ESPRINET"	156012
2026-01-29	"TGYM.MI"	"TECHNOGYM"	152554
2026-01-29	"RCS.MI"	"RCS MEDIAGROUP"	140420
2026-01-29	"ZV.MI"	"ZIGNAGO VETRO"	139847
2026-01-29	"GVS.MI"	"GVS"	139133
2026-01-29	"REY.MI"	"REPLY"	138240
2026-01-29	"EM.MI"	"EMAK"	133505
2026-01-29	"CRL.MI"	"CAREL INDUSTRIES"	131058
2026-01-29	"MEV.MI"	"MEVIM"	128632
2026-01-29	"IGD.MI"	NA	127456
2026-01-29	"CDG.MI"	"CASTA DIVA GROUP"	122500
2026-01-29	"SGF.MI"	"SOGEFI"	120490
2026-01-29	"ISC.MI"	"ISCC FINTECH"	118387
