"date"	"ticker"	"name"	"volume"
2026-08-03	"ISP.MI"	"INTESA SANPAOLO"	61777178
2026-08-03	"STLAM.MI"	"STELLANTIS"	58067633
2026-08-03	"ENEL.MI"	"ENEL"	23574920
2026-08-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23071729
2026-08-03	"SPM.MI"	"SAIPEM"	17134440
2026-08-03	"NEXI.MI"	"NEXI"	12867837
2026-08-03	"TIT.MI"	"TELECOM ITALIA"	10741217
2026-08-03	"ENI.MI"	"ENI"	10116218
2026-08-03	"BPE.MI"	"BPER BANCA"	9730821
2026-08-03	"MTVFR.MI"	"MONDO TV FRANCE"	8663200
2026-08-03	"A2A.MI"	"A2A"	7434314
2026-08-03	"CPR.MI"	"CAMPARI"	6956884
2026-08-03	"SRG.MI"	"SNAM"	6654255
2026-08-03	"WBD.MI"	"WEBUILD"	6485049
2026-08-03	"BAMI.MI"	"BANCO BPM"	6092760
2026-08-03	"STMMI.MI"	NA	5683363
2026-08-03	"UCG.MI"	"UNICREDIT"	5376481
2026-08-03	"FDA.MI"	"FIDIA"	5363926
2026-08-03	"HER.MI"	"HERA"	5249537
2026-08-03	"IG.MI"	"ITALGAS"	5020467
2026-08-03	"TES.MI"	"TESMEC"	4490811
2026-08-03	"BFF.MI"	"BFF BANK"	4256743
2026-08-03	"AMP.MI"	"AMPLIFON"	3638623
2026-08-03	"TRN.MI"	"TERNA"	3570226
2026-08-03	"PST.MI"	"POSTE ITALIANE"	3558244
2026-08-03	"FCT.MI"	"FINCANTIERI"	3309432
2026-08-03	"MFEA.MI"	"MFE A"	2574166
2026-08-03	"LDO.MI"	"LEONARDO"	2299076
2026-08-03	"PIRC.MI"	"PIRELLI & C"	2066391
2026-08-03	"TSL.MI"	"TESSELLIS"	1969401
2026-08-03	"PRY.MI"	"PRYSMIAN"	1958578
2026-08-03	"PIA.MI"	"PIAGGIO"	1932150
2026-08-03	"IRE.MI"	"IREN"	1852695
2026-08-03	"G.MI"	"GENERALI ASS"	1761908
2026-08-03	"FBK.MI"	"FINECOBANK"	1693965
2026-08-03	"UNI.MI"	"UNIPOL"	1673660
2026-08-03	"INW.MI"	"INWIT"	1313260
2026-08-03	"TEN.MI"	"TENARIS"	1123323
2026-08-03	"MONC.MI"	"MONCLER"	1065630
2026-08-03	"BMED.MI"	"BANCA MEDIOLANUM"	1045569
2026-08-03	"BC.MI"	"BRUNELLO CUCINELLI"	1024328
2026-08-03	"MFEB.MI"	NA	1016347
2026-08-03	"SGF.MI"	"SOGEFI"	1015997
2026-08-03	"DOV.MI"	"DOVALUE"	894388
2026-08-03	"MAIRE.MI"	"MAIRE"	889586
2026-08-03	"AVIO.MI"	"AVIO"	840831
2026-08-03	"ANIM.MI"	"ANIMA HOLDING"	835059
2026-08-03	"IVG.MI"	"IVECO GROUP"	816427
2026-08-03	"RWAY.MI"	"RAI WAY"	796454
2026-08-03	"ENAV.MI"	"ENAV"	738342
2026-08-03	"SFL.MI"	"SAFILO GROUP"	706322
2026-08-03	"RACE.MI"	"FERRARI"	705928
2026-08-03	"TISG.MI"	"THE ITALIAN SEA GROUP"	682787
2026-08-03	"TPRO.MI"	"TECHNOPROBE"	671970
2026-08-03	"CIR.MI"	"CIR"	667500
2026-08-03	"AZM.MI"	"AZIMUT"	650735
2026-08-03	"JUVE.MI"	"JUVENTUS FC"	613621
2026-08-03	"BSS.MI"	"BIESSE"	571658
2026-08-03	"DIA.MI"	"DIASORIN"	567451
2026-08-03	"BZU.MI"	"BUZZI"	521710
2026-08-03	"MB.MI"	"MEDIOBANCA"	517012
2026-08-03	"BRE.MI"	"BREMBO"	506749
2026-08-03	"IF.MI"	"BANCA IFIS"	497181
2026-08-03	"BDB.MI"	"BCO DESIO BRIANZA"	442496
2026-08-03	"MN.MI"	"MONDADORI EDIT"	433191
2026-08-03	"DIS.MI"	"D'AMICO"	429263
2026-08-03	"CAI.MI"	"CAIRO COMMUNICATION"	413891
2026-08-03	"TGYM.MI"	"TECHNOGYM"	408539
2026-08-03	"GEO.MI"	"GEOX"	351104
2026-08-03	"TFIN.MI"	"TREVI FIN IND"	333541
2026-08-03	"ARIS.MI"	"ARISTON HOLDING"	332515
2026-08-03	"DNR.MI"	"INDUSTRIE DE NORA"	315826
2026-08-03	"OVS.MI"	"OVS"	311221
2026-08-03	"ERG.MI"	"ERG"	307444
2026-08-03	"CE.MI"	"CREDEM"	303559
2026-08-03	"AEF.MI"	"AEFFE"	300342
2026-08-03	"NOV.DE"	NA	294034
2026-08-03	"SFER.MI"	"SALVATORE FERRAGAMO"	282033
2026-08-03	"ASC.MI"	"ASCOPIAVE"	271401
