"date"	"ticker"	"name"	"volume"
2026-04-28	"TIT.MI"	"TELECOM ITALIA"	76783027
2026-04-28	"ISP.MI"	"INTESA SANPAOLO"	39569695
2026-04-28	"SPM.MI"	"SAIPEM"	34192191
2026-04-28	"STLAM.MI"	"STELLANTIS"	32505093
2026-04-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21965318
2026-04-28	"ENEL.MI"	"ENEL"	13969223
2026-04-28	"ENI.MI"	"ENI"	13798497
2026-04-28	"BFF.MI"	"BFF BANK"	12199082
2026-04-28	"NEXI.MI"	"NEXI"	11647051
2026-04-28	"A2A.MI"	"A2A"	9549864
2026-04-28	"BPE.MI"	"BPER BANCA"	8139710
2026-04-28	"UCG.MI"	"UNICREDIT"	5577302
2026-04-28	"FDA.MI"	"FIDIA"	5122012
2026-04-28	"BAMI.MI"	"BANCO BPM"	5049401
2026-04-28	"STMMI.MI"	NA	4949363
2026-04-28	"SRG.MI"	"SNAM"	3889840
2026-04-28	"FCT.MI"	"FINCANTIERI"	3327457
2026-04-28	"MFEA.MI"	"MFE A"	3007800
2026-04-28	"LDO.MI"	"LEONARDO"	2644395
2026-04-28	"CPR.MI"	"CAMPARI"	2593600
2026-04-28	"WBD.MI"	"WEBUILD"	2591670
2026-04-28	"G.MI"	"GENERALI ASS"	2586399
2026-04-28	"INW.MI"	"INWIT"	2559970
2026-04-28	"AMP.MI"	"AMPLIFON"	2525465
2026-04-28	"TRN.MI"	"TERNA"	2395962
2026-04-28	"TSL.MI"	"TESSELLIS"	2317779
2026-04-28	"TFIN.MI"	"TREVI FIN IND"	2281840
2026-04-28	"PST.MI"	"POSTE ITALIANE"	2141006
2026-04-28	"IG.MI"	"ITALGAS"	1617395
2026-04-28	"TES.MI"	"TESMEC"	1542339
2026-04-28	"HER.MI"	"HERA"	1355219
2026-04-28	"TEN.MI"	"TENARIS"	1350394
2026-04-28	"FBK.MI"	"FINECOBANK"	1266494
2026-04-28	"IRE.MI"	"IREN"	1201489
2026-04-28	"AVIO.MI"	"AVIO"	1111355
2026-04-28	"AEF.MI"	"AEFFE"	1109995
2026-04-28	"BMED.MI"	"BANCA MEDIOLANUM"	1029384
2026-04-28	"UNI.MI"	"UNIPOL"	1028088
2026-04-28	"PIRC.MI"	"PIRELLI & C"	1024000
2026-04-28	"PRO.MI"	"BCA PROFILO"	1015780
2026-04-28	"AZM.MI"	"AZIMUT"	995831
2026-04-28	"PRY.MI"	"PRYSMIAN"	899865
2026-04-28	"IVG.MI"	"IVECO GROUP"	860065
2026-04-28	"MTV.MI"	"MONDO TV"	709213
2026-04-28	"MONC.MI"	"MONCLER"	668345
2026-04-28	"MTVFR.MI"	"MONDO TV FRANCE"	659100
2026-04-28	"MB.MI"	"MEDIOBANCA"	653824
2026-04-28	"PIA.MI"	"PIAGGIO"	613534
2026-04-28	"ICOS.MI"	"INTERCOS"	572482
2026-04-28	"DOV.MI"	"DOVALUE"	561809
2026-04-28	"OVS.MI"	"OVS"	546428
2026-04-28	"SGF.MI"	"SOGEFI"	536235
2026-04-28	"MAIRE.MI"	"MAIRE"	535423
2026-04-28	"MFEB.MI"	NA	489798
2026-04-28	"MN.MI"	"MONDADORI EDIT"	481394
2026-04-28	"DIA.MI"	"DIASORIN"	446010
2026-04-28	"ERG.MI"	"ERG"	423818
2026-04-28	"ENAV.MI"	"ENAV"	423389
2026-04-28	"TISG.MI"	"THE ITALIAN SEA GROUP"	421713
2026-04-28	"BRE.MI"	"BREMBO"	400627
2026-04-28	"TPRO.MI"	"TECHNOPROBE"	399489
2026-04-28	"BZU.MI"	"BUZZI"	382925
2026-04-28	"CIR.MI"	"CIR"	381696
2026-04-28	"JUVE.MI"	"JUVENTUS FC"	346061
2026-04-28	"GEO.MI"	"GEOX"	343621
2026-04-28	"RACE.MI"	"FERRARI"	319843
2026-04-28	"REC.MI"	"RECORDATI ORD"	303663
2026-04-28	"SFL.MI"	"SAFILO GROUP"	288450
2026-04-28	"NOV.DE"	NA	271724
2026-04-28	"DIS.MI"	"D'AMICO"	248923
2026-04-28	"RCS.MI"	"RCS MEDIAGROUP"	242449
2026-04-28	"ANIM.MI"	"ANIMA HOLDING"	240835
2026-04-28	"SFER.MI"	"SALVATORE FERRAGAMO"	225622
2026-04-28	"REY.MI"	"REPLY"	213072
2026-04-28	"DLG.MI"	"DE'LONGHI"	212404
2026-04-28	"BGN.MI"	"BANCA GENERALI"	210769
2026-04-28	"PLC.MI"	"PLC"	200079
2026-04-28	"PRT.MI"	"ESPRINET"	194142
2026-04-28	"ECNL.MI"	"AQUAFIL"	192567
2026-04-28	"TGYM.MI"	"TECHNOGYM"	183899
2026-04-28	"CE.MI"	"CREDEM"	181891
2026-04-28	"EDNR.MI"	"EDISON R"	172149
2026-04-28	"EXAI.MI"	"EXPERT.AI"	171553
2026-04-28	"SERI.MI"	"SERI INDUSTRIAL"	163361
2026-04-28	"TIP.MI"	"TAMBURI"	162044
2026-04-28	"FNM.MI"	"FNM"	159633
2026-04-28	"NUS.MI"	"NUSCO"	156000
2026-04-28	"IP.MI"	"INTERPUMP GROUP"	153379
2026-04-28	"ACE.MI"	"ACEA"	150768
2026-04-28	"RKT.MI"	"ROCKET SHARING COMPANY"	150000
2026-04-28	"IF.MI"	"BANCA IFIS"	143886
2026-04-28	"CAI.MI"	"CAIRO COMMUNICATION"	139341
2026-04-28	"GSP.MI"	"GAS PLUS"	133447
2026-04-28	"CLE.MI"	"CLASS EDITORI"	131595
2026-04-28	"RWAY.MI"	"RAI WAY"	128377
2026-04-28	"BC.MI"	"BRUNELLO CUCINELLI"	126307
2026-04-28	"ARIS.MI"	"ARISTON HOLDING"	116004
