"date"	"ticker"	"name"	"volume"
2026-06-22	"ISP.MI"	"INTESA SANPAOLO"	47338191
2026-06-22	"TES.MI"	"TESMEC"	31501111
2026-06-22	"STLAM.MI"	"STELLANTIS"	24611131
2026-06-22	"ENEL.MI"	"ENEL"	24059062
2026-06-22	"SPM.MI"	"SAIPEM"	22068509
2026-06-22	"FDA.MI"	"FIDIA"	21671272
2026-06-22	"NEXI.MI"	"NEXI"	16279848
2026-06-22	"TIT.MI"	"TELECOM ITALIA"	15541391
2026-06-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13220125
2026-06-22	"A2A.MI"	"A2A"	8743944
2026-06-22	"SRG.MI"	"SNAM"	7677633
2026-06-22	"ENI.MI"	"ENI"	6896448
2026-06-22	"BPE.MI"	"BPER BANCA"	5842695
2026-06-22	"UCG.MI"	"UNICREDIT"	5835791
2026-06-22	"BFF.MI"	"BFF BANK"	5813201
2026-06-22	"HER.MI"	"HERA"	5595407
2026-06-22	"TRN.MI"	"TERNA"	5440267
2026-06-22	"IRE.MI"	"IREN"	5397991
2026-06-22	"PST.MI"	"POSTE ITALIANE"	5181303
2026-06-22	"CPR.MI"	"CAMPARI"	4898613
2026-06-22	"STMMI.MI"	NA	4306662
2026-06-22	"FCT.MI"	"FINCANTIERI"	4138739
2026-06-22	"LDO.MI"	"LEONARDO"	3934019
2026-06-22	"BAMI.MI"	"BANCO BPM"	3880415
2026-06-22	"IG.MI"	"ITALGAS"	3399240
2026-06-22	"WBD.MI"	"WEBUILD"	2711647
2026-06-22	"MFEA.MI"	"MFE A"	2181341
2026-06-22	"INW.MI"	"INWIT"	2148697
2026-06-22	"FBK.MI"	"FINECOBANK"	1998604
2026-06-22	"TSL.MI"	"TESSELLIS"	1989512
2026-06-22	"G.MI"	"GENERALI ASS"	1920052
2026-06-22	"UNI.MI"	"UNIPOL"	1668783
2026-06-22	"MONC.MI"	"MONCLER"	1395042
2026-06-22	"ETH.MI"	"EUROTECH"	1230957
2026-06-22	"PIRC.MI"	"PIRELLI & C"	1218387
2026-06-22	"AVIO.MI"	"AVIO"	1212353
2026-06-22	"AMP.MI"	"AMPLIFON"	1211922
2026-06-22	"TEN.MI"	"TENARIS"	1144723
2026-06-22	"SFL.MI"	"SAFILO GROUP"	817329
2026-06-22	"ENAV.MI"	"ENAV"	801086
2026-06-22	"BMED.MI"	"BANCA MEDIOLANUM"	787941
2026-06-22	"PRY.MI"	"PRYSMIAN"	770905
2026-06-22	"BRE.MI"	"BREMBO"	746552
2026-06-22	"TPRO.MI"	"TECHNOPROBE"	665786
2026-06-22	"ACE.MI"	"ACEA"	663805
2026-06-22	"TIP.MI"	"TAMBURI"	641758
2026-06-22	"MB.MI"	"MEDIOBANCA"	589535
2026-06-22	"RACE.MI"	"FERRARI"	556023
2026-06-22	"PIA.MI"	"PIAGGIO"	549396
2026-06-22	"GAB.MI"	"GABETTI"	537797
2026-06-22	"SERI.MI"	"SERI INDUSTRIAL"	530480
2026-06-22	"REC.MI"	"RECORDATI ORD"	510699
2026-06-22	"AEF.MI"	"AEFFE"	483654
2026-06-22	"SFER.MI"	"SALVATORE FERRAGAMO"	467163
2026-06-22	"IVG.MI"	"IVECO GROUP"	463113
2026-06-22	"BC.MI"	"BRUNELLO CUCINELLI"	458333
2026-06-22	"RWAY.MI"	"RAI WAY"	456262
2026-06-22	"TFIN.MI"	"TREVI FIN IND"	456107
2026-06-22	"TGYM.MI"	"TECHNOGYM"	403483
2026-06-22	"ASC.MI"	"ASCOPIAVE"	397834
2026-06-22	"BZU.MI"	"BUZZI"	386320
2026-06-22	"MN.MI"	"MONDADORI EDIT"	368666
2026-06-22	"MFEB.MI"	NA	340038
2026-06-22	"MTV.MI"	"MONDO TV"	339911
2026-06-22	"DOV.MI"	"DOVALUE"	327021
2026-06-22	"NOV.DE"	NA	319897
