"date"	"ticker"	"name"	"volume"
2025-03-06	"TIT.MI"	"TELECOM ITALIA"	260444169
2025-03-06	"ISP.MI"	"INTESA SANPAOLO"	103174143
2025-03-06	"SPM.MI"	"SAIPEM"	52252623
2025-03-06	"ENEL.MI"	"ENEL"	42198258
2025-03-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25485477
2025-03-06	"BPE.MI"	"BPER BANCA"	24028770
2025-03-06	"STLAM.MI"	"STELLANTIS"	18839114
2025-03-06	"CPR.MI"	"CAMPARI"	17712202
2025-03-06	"UCG.MI"	"UNICREDIT"	14360188
2025-03-06	"BAMI.MI"	"BANCO BPM"	12957679
2025-03-06	"ENI.MI"	"ENI"	12880343
2025-03-06	"A2A.MI"	"A2A"	12817220
2025-03-06	"SRG.MI"	"SNAM"	10330576
2025-03-06	"TRN.MI"	"TERNA"	7635999
2025-03-06	"LDO.MI"	"LEONARDO"	7565635
2025-03-06	"IRE.MI"	"IREN"	7541683
2025-03-06	"NEXI.MI"	"NEXI"	7332279
2025-03-06	"FBK.MI"	"FINECOBANK"	6878959
2025-03-06	"AMP.MI"	"AMPLIFON"	5905098
2025-03-06	"BPSO.MI"	"BCA POP SONDRIO"	5440280
2025-03-06	"IG.MI"	"ITALGAS"	5215655
2025-03-06	"STMMI.MI"	NA	4893428
2025-03-06	"PST.MI"	"POSTE ITALIANE"	4352605
2025-03-06	"PIRC.MI"	"PIRELLI & C"	3842206
2025-03-06	"G.MI"	"GENERALI ASS"	3631429
2025-03-06	"HER.MI"	"HERA"	3546410
2025-03-06	"WBD.MI"	"WEBUILD"	3412721
2025-03-06	"JUVE.MI"	"JUVENTUS FC"	3317127
2025-03-06	"INW.MI"	"INWIT"	2987791
2025-03-06	"MB.MI"	"MEDIOBANCA"	2339892
2025-03-06	"FCT.MI"	"FINCANTIERI"	2274749
2025-03-06	"BMED.MI"	"BANCA MEDIOLANUM"	2222413
2025-03-06	"TEN.MI"	"TENARIS"	2147395
2025-03-06	"AZM.MI"	"AZIMUT"	2138476
2025-03-06	"DOV.MI"	"DOVALUE"	2106684
2025-03-06	"MAIRE.MI"	"MAIRE"	1996288
2025-03-06	"UNI.MI"	"UNIPOL"	1994727
