"date"	"ticker"	"name"	"volume"
2025-05-15	"TIT.MI"	"TELECOM ITALIA"	215820989
2025-05-15	"FDA.MI"	"FIDIA"	105512179
2025-05-15	"ISP.MI"	"INTESA SANPAOLO"	67965219
2025-05-15	"SPM.MI"	"SAIPEM"	35302072
2025-05-15	"ENEL.MI"	"ENEL"	30904675
2025-05-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27889420
2025-05-15	"STLAM.MI"	"STELLANTIS"	18227024
2025-05-15	"A2A.MI"	"A2A"	17940787
2025-05-15	"BPE.MI"	"BPER BANCA"	13362541
2025-05-15	"ENI.MI"	"ENI"	13188085
2025-05-15	"SRG.MI"	"SNAM"	11255075
2025-05-15	"BAMI.MI"	"BANCO BPM"	9184623
2025-05-15	"UCG.MI"	"UNICREDIT"	7100661
2025-05-15	"CPR.MI"	"CAMPARI"	7035502
2025-05-15	"DOV.MI"	"DOVALUE"	6189542
2025-05-15	"TSL.MI"	"TESSELLIS"	5859768
2025-05-15	"PIRC.MI"	"PIRELLI & C"	4481114
2025-05-15	"TRN.MI"	"TERNA"	4454102
2025-05-15	"NEXI.MI"	"NEXI"	3938562
2025-05-15	"LDO.MI"	"LEONARDO"	3407853
2025-05-15	"HER.MI"	"HERA"	3365071
2025-05-15	"MB.MI"	"MEDIOBANCA"	3173071
2025-05-15	"G.MI"	"GENERALI ASS"	3117833
2025-05-15	"IG.MI"	"ITALGAS"	3070980
2025-05-15	"PRO.MI"	"BCA PROFILO"	2823706
2025-05-15	"TFIN.MI"	"TREVI FIN IND"	2430838
2025-05-15	"RCS.MI"	"RCS MEDIAGROUP"	2316501
2025-05-15	"STMMI.MI"	NA	2161276
2025-05-15	"JUVE.MI"	"JUVENTUS FC"	2005524
2025-05-15	"TEN.MI"	"TENARIS"	1966134
2025-05-15	"FBK.MI"	"FINECOBANK"	1843386
2025-05-15	"UNI.MI"	"UNIPOL"	1818092
2025-05-15	"BPSO.MI"	"BCA POP SONDRIO"	1800595
2025-05-15	"INW.MI"	"INWIT"	1725873
2025-05-15	"BMED.MI"	"BANCA MEDIOLANUM"	1680637
2025-05-15	"AMP.MI"	"AMPLIFON"	1632894
2025-05-15	"WBD.MI"	"WEBUILD"	1583355
2025-05-15	"FCT.MI"	"FINCANTIERI"	1369828
2025-05-15	"PST.MI"	"POSTE ITALIANE"	1257175
2025-05-15	"IRE.MI"	"IREN"	1243956
2025-05-15	"PIA.MI"	"PIAGGIO"	1224565
2025-05-15	"CIR.MI"	"CIR"	1204650
2025-05-15	"AZM.MI"	"AZIMUT"	1169560
2025-05-15	"SFER.MI"	"SALVATORE FERRAGAMO"	1094164
2025-05-15	"PRY.MI"	"PRYSMIAN"	1091916
2025-05-15	"ERG.MI"	"ERG"	1047133
2025-05-15	"DIS.MI"	"D'AMICO"	990522
2025-05-15	"MONC.MI"	"MONCLER"	871363
