"date"	"ticker"	"name"	"volume"
"2024-10-23 15:35:52"	"TIT.MI"	"TELECOM ITALIA"	297963221
"2024-10-23 15:37:01"	"ISP.MI"	"INTESA SANPAOLO"	49936710
"2024-10-23 15:35:01"	"SPM.MI"	"SAIPEM"	29352657
"2024-10-23 15:38:41"	"STLAM.MI"	"STELLANTIS"	24010337
"2024-10-23 15:39:11"	"ENEL.MI"	"ENEL"	15273206
"2024-10-23 15:38:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14098523
"2024-10-23 15:35:23"	"BPE.MI"	"BPER BANCA"	9681695
"2024-10-23 15:38:27"	"UCG.MI"	"UNICREDIT"	6459002
"2024-10-23 15:35:16"	"ENI.MI"	"ENI"	6422743
"2024-10-23 15:35:15"	"A2A.MI"	"A2A"	5928390
"2024-10-23 15:39:55"	"BAMI.MI"	"BANCO BPM"	5453639
"2024-10-23 15:36:29"	"STMMI.MI"	NA	4969718
"2024-10-23 15:35:17"	"IG.MI"	"ITALGAS"	4157943
"2024-10-23 15:35:03"	"SRG.MI"	"SNAM"	4087126
"2024-10-23 15:35:26"	"JUVE.MI"	"JUVENTUS FC"	3912320
"2024-10-23 15:35:13"	"FDA.MI"	"FIDIA"	2905844
"2024-10-23 15:35:10"	"FCT.MI"	"FINCANTIERI"	2847885
"2024-10-23 15:35:27"	"CPR.MI"	"CAMPARI"	2224407
"2024-10-23 15:35:27"	"G.MI"	"GENERALI ASS"	2134425
"2024-10-23 15:35:00"	"TEN.MI"	"TENARIS"	2021361
"2024-10-23 15:35:10"	"TRN.MI"	"TERNA"	1954350
"2024-10-23 15:35:21"	"PIRC.MI"	"PIRELLI & C"	1922209
"2024-10-23 15:35:00"	"UNI.MI"	"UNIPOL"	1907059
"2024-10-23 15:38:25"	"MB.MI"	"MEDIOBANCA"	1855357
"2024-10-23 15:35:18"	"NEXI.MI"	"NEXI"	1792749
"2024-10-23 15:35:02"	"PIA.MI"	"PIAGGIO"	1558214
"2024-10-23 15:38:24"	"HER.MI"	"HERA"	1523633
"2024-10-23 15:39:13"	"LDO.MI"	"LEONARDO"	1416894
"2024-10-23 15:35:27"	"PST.MI"	"POSTE ITALIANE"	1220105
"2024-10-23 15:35:05"	"WBD.MI"	"WEBUILD"	1126624
"2024-10-23 15:35:07"	"OLI.MI"	"OLIDATA"	1101044
"2024-10-23 15:35:29"	"INW.MI"	"INWIT"	1042513
"2024-10-23 15:35:24"	"TSL.MI"	"TESSELLIS"	1014485
"2024-10-23 15:35:17"	"DIS.MI"	"D'AMICO"	983686
"2024-10-23 15:35:27"	"BPSO.MI"	"BCA POP SONDRIO"	964985
"2024-10-23 15:35:16"	"SFL.MI"	"SAFILO GROUP"	878990
"2024-10-23 15:35:14"	"IRE.MI"	"IREN"	877656
"2024-10-23 15:35:14"	"CIR.MI"	"CIR"	846261
"2024-10-23 15:35:01"	"FBK.MI"	"FINECOBANK"	845168
"2024-10-23 15:35:11"	"MONC.MI"	"MONCLER"	751589
"2024-10-23 15:35:24"	"BRE.MI"	"BREMBO"	658365
"2024-10-23 15:38:23"	"ERG.MI"	"ERG"	650596
"2024-10-23 15:35:21"	"SGC.MI"	"SG COMPANY"	617250
"2024-10-23 15:35:04"	"PRY.MI"	"PRYSMIAN"	556467
"2024-10-23 15:35:16"	"SGF.MI"	"SOGEFI"	555933
"2024-10-23 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	497126
"2024-10-23 15:35:09"	"OVS.MI"	"OVS"	494576
"2024-10-23 15:35:11"	"MAIRE.MI"	"MAIRE"	437596
"2024-10-23 15:35:01"	"AZM.MI"	"AZIMUT"	429212
"2024-10-23 15:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	423896
"2024-10-23 15:35:22"	"BMED.MI"	"BANCA MEDIOLANUM"	400782
"2024-10-23 15:38:35"	"IGV.MI"	"I GRANDI VIAGGI"	385977
"2024-10-23 15:36:16"	"DGV.MI"	"DIGITAL VALUE"	361065
"2024-10-23 15:35:37"	"ILTY.MI"	"ILLIMITY BANK"	360814
"2024-10-23 15:35:08"	"MTV.MI"	"MONDO TV"	351643
"2024-10-23 15:35:02"	"LNDR.MI"	"LANDI RENZO"	337602
"2024-10-23 15:35:06"	"ANIM.MI"	"ANIMA HOLDING"	337147
"2024-10-23 15:35:01"	"RLT.MI"	"RELATECH"	334950
"2024-10-23 15:35:29"	"BFF.MI"	"BFF BANK"	325880
"2024-10-23 15:35:01"	"AMP.MI"	"AMPLIFON"	303137
"2024-10-23 15:35:21"	"ENAV.MI"	"ENAV"	279572
"2024-10-23 15:35:10"	"IMS.MI"	"IMMSI"	268337
"2024-10-23 15:35:27"	"RCS.MI"	"RCS MEDIAGROUP"	257594
"2024-10-23 15:09:00"	"BE.MI"	"BEGHELLI"	255241
"2024-10-23 15:35:05"	"IP.MI"	"INTERPUMP GROUP"	230515
