"date"	"ticker"	"name"	"volume"
"2024-08-21 15:35:18"	"TIT.MI"	"TELECOM ITALIA"	107962040
"2024-08-21 15:39:44"	"ISP.MI"	"INTESA SANPAOLO"	36400301
"2024-08-21 15:35:10"	"SPM.MI"	"SAIPEM"	32985049
"2024-08-21 15:36:49"	"ENEL.MI"	"ENEL"	11333342
"2024-08-21 15:36:00"	"SRS.MI"	"SARAS"	11159710
"2024-08-21 15:35:10"	"STLAM.MI"	"STELLANTIS"	8253432
"2024-08-21 15:35:56"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8128461
"2024-08-21 15:35:28"	"A2A.MI"	"A2A"	6101541
"2024-08-21 15:35:18"	"BAMI.MI"	"BANCO BPM"	5887048
"2024-08-21 15:36:49"	"ENI.MI"	"ENI"	5542320
"2024-08-21 15:35:11"	"BPE.MI"	"BPER BANCA"	5538984
"2024-08-21 15:35:19"	"SRG.MI"	"SNAM"	4633311
"2024-08-21 15:38:57"	"UCG.MI"	"UNICREDIT"	4477219
"2024-08-21 15:35:38"	"NEXI.MI"	"NEXI"	3909309
"2024-08-21 15:35:05"	"G.MI"	"GENERALI ASS"	2727075
"2024-08-21 15:35:27"	"TEN.MI"	"TENARIS"	2634053
"2024-08-21 15:35:45"	"STMMI.MI"	NA	2547187
"2024-08-21 15:35:28"	"TRN.MI"	"TERNA"	2543270
"2024-08-21 15:35:19"	"CPR.MI"	"CAMPARI"	2196112
"2024-08-21 15:35:24"	"EPH.MI"	"E.P.H"	1678864
"2024-08-21 15:35:04"	"IG.MI"	"ITALGAS"	1509206
"2024-08-21 15:35:18"	"MB.MI"	"MEDIOBANCA"	1430297
"2024-08-21 15:35:14"	"FBK.MI"	"FINECOBANK"	1414731
"2024-08-21 15:35:29"	"HER.MI"	"HERA"	1387488
"2024-08-21 15:35:11"	"EXAI.MI"	"EXPERT.AI"	1336890
"2024-08-21 15:35:23"	"CIR.MI"	"CIR"	1288058
"2024-08-21 15:35:03"	"LDO.MI"	"LEONARDO"	1278948
"2024-08-21 15:35:23"	"IMS.MI"	"IMMSI"	1260039
"2024-08-21 15:35:19"	"PIRC.MI"	"PIRELLI & C"	1233465
"2024-08-21 15:35:21"	"JUVE.MI"	"JUVENTUS FC"	1233170
"2024-08-21 15:35:26"	"TFIN.MI"	"TREVI FIN IND"	1216747
"2024-08-21 15:35:01"	"FDA.MI"	"FIDIA"	1157795
"2024-08-21 15:35:25"	"WBD.MI"	"WEBUILD"	1115480
"2024-08-21 15:35:07"	"IRE.MI"	"IREN"	974262
"2024-08-21 15:35:26"	"INW.MI"	"INWIT"	961147
"2024-08-21 15:35:14"	"BPSO.MI"	"BCA POP SONDRIO"	829836
"2024-08-21 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	820695
"2024-08-21 15:35:16"	"TSL.MI"	"TESSELLIS"	780522
"2024-08-21 15:35:16"	"ETH.MI"	"EUROTECH"	771474
"2024-08-21 15:35:15"	"UNI.MI"	"UNIPOL"	767830
"2024-08-21 15:35:03"	"PST.MI"	"POSTE ITALIANE"	749385
"2024-08-21 15:35:21"	"MONC.MI"	"MONCLER"	643192
"2024-08-21 15:35:15"	"SFL.MI"	"SAFILO GROUP"	595311
"2024-08-21 15:35:00"	"IGV.MI"	"I GRANDI VIAGGI"	542051
"2024-08-21 15:35:11"	"MTV.MI"	"MONDO TV"	528372
"2024-08-21 15:35:26"	"IGD.MI"	NA	452881
"2024-08-21 15:35:19"	"OVS.MI"	"OVS"	443315
"2024-08-21 15:35:05"	"PIA.MI"	"PIAGGIO"	434422
"2024-08-21 15:35:21"	"BZU.MI"	"BUZZI"	363252
"2024-08-21 15:35:23"	"PRY.MI"	"PRYSMIAN"	354849
"2024-08-21 15:35:25"	"DOV.MI"	"DOVALUE"	342885
"2024-08-21 15:35:00"	"ZEST.MI"	"ZEST"	331585
"2024-08-21 15:35:02"	"ENAV.MI"	"ENAV"	316665
"2024-08-21 15:36:05"	"RACE.MI"	"FERRARI"	315080
"2024-08-21 15:35:14"	"FCT.MI"	"FINCANTIERI"	301776
"2024-08-21 15:35:23"	"SGF.MI"	"SOGEFI"	293914
"2024-08-21 15:35:27"	"PRO.MI"	"BCA PROFILO"	281862
"2024-08-21 15:35:13"	"MAIRE.MI"	"MAIRE"	255905
"2024-08-21 15:35:24"	"TGYM.MI"	"TECHNOGYM"	225510
"2024-08-21 15:35:20"	"AMP.MI"	"AMPLIFON"	214251
"2024-08-21 15:35:22"	"AZM.MI"	"AZIMUT"	204326
"2024-08-21 15:35:15"	"REC.MI"	"RECORDATI ORD"	199920
"2024-08-21 15:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	178710
"2024-08-21 14:43:20"	"CFV.MI"	"CONFINVEST"	178000
"2024-08-21 15:35:28"	"PRT.MI"	"ESPRINET"	174822
"2024-08-21 15:35:18"	"ANIM.MI"	"ANIMA HOLDING"	174069
"2024-08-21 15:35:09"	"FNM.MI"	"FNM"	168977
"2024-08-21 15:35:09"	"MN.MI"	"MONDADORI EDIT"	164949
"2024-08-21 15:35:27"	"BFF.MI"	"BFF BANK"	158826
"2024-08-21 15:35:05"	"MFEB.MI"	NA	156590
"2024-08-21 15:35:19"	"RWAY.MI"	"RAI WAY"	151975
"2024-08-21 15:35:13"	"GEO.MI"	"GEOX"	148625
"2024-08-21 15:35:16"	"LNDR.MI"	"LANDI RENZO"	148574
"2024-08-21 15:35:08"	"BST.MI"	"BANCA SISTEMA"	139874
"2024-08-21 15:35:06"	"ERG.MI"	"ERG"	138154
"2024-08-21 15:35:12"	"ASC.MI"	"ASCOPIAVE"	137003
"2024-08-21 15:35:00"	"DAL.MI"	"DATALOGIC"	135243
"2024-08-21 15:35:19"	"DIS.MI"	"D'AMICO"	130802
"2024-08-21 15:36:17"	"DLG.MI"	"DE'LONGHI"	127517
"2024-08-21 15:35:02"	"BRE.MI"	"BREMBO"	122230
"2024-08-21 15:35:13"	"OLI.MI"	"OLIDATA"	120768
"2024-08-21 15:35:26"	"CAI.MI"	"CAIRO COMMUNICATION"	117629
"2024-08-21 15:35:19"	"SCF.MI"	"SALCEF GROUP"	104420
"2024-08-21 15:35:04"	"CE.MI"	"CREDEM"	100096
"2024-08-21 15:35:22"	"ILTY.MI"	"ILLIMITY BANK"	99789
"2024-08-21 14:51:06"	"SGC.MI"	"SG COMPANY"	99750
"2024-08-21 15:35:20"	"BSS.MI"	"BIESSE"	97322
"2024-08-21 14:27:53"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	95410
"2024-08-21 15:35:10"	"CYB.MI"	"CYBEROO"	94852
"2024-08-21 15:35:30"	"ELN.MI"	"EL.EN"	92703
"2024-08-21 15:35:04"	"BGN.MI"	"BANCA GENERALI"	90089
"2024-08-21 15:35:04"	"BDB.MI"	"BCO DESIO BRIANZA"	89867
"2024-08-21 15:35:17"	"TIP.MI"	"TAMBURI"	89438
"2024-08-21 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	88628
"2024-08-21 15:35:16"	"ZV.MI"	"ZIGNAGO VETRO"	86480
"2024-08-21 15:35:27"	"IF.MI"	"BANCA IFIS"	85537
"2024-08-21 15:35:23"	"BC.MI"	"BRUNELLO CUCINELLI"	84978
"2024-08-21 15:35:27"	"EM.MI"	"EMAK"	84398
"2024-08-21 15:35:24"	"RCS.MI"	"RCS MEDIAGROUP"	78863
"2024-08-21 15:35:38"	"GG.MI"	"GIGLIO GROUP"	73017
"2024-08-21 15:35:29"	"DIA.MI"	"DIASORIN"	67452
"2024-08-21 15:35:22"	"FM.MI"	"FIERA MILANO"	63776
"2024-08-21 15:35:06"	"EDNR.MI"	"EDISON R"	59324
"2024-08-21 15:35:25"	"ACE.MI"	"ACEA"	56825
"2024-08-21 15:35:20"	"SERI.MI"	"SERI INDUSTRIAL"	55145
"2024-08-21 15:35:28"	"PVN.MI"	"PIOVAN"	54893
"2024-08-21 15:35:24"	"AEF.MI"	"AEFFE"	53485
"2024-08-21 15:35:07"	"FILA.MI"	"FILA"	51406
"2024-08-21 15:35:24"	"AV.MI"	"ANTARES VISION"	48053
"2024-08-21 15:35:00"	"INC.MI"	"INNOVATEC"	47285
"2024-08-21 15:36:53"	"GVS.MI"	"GVS"	46203
"2024-08-21 15:10:00"	"SOS.MI"	"SOSTRAVEL.COM"	43750
"2024-08-21 15:35:02"	"GROW.MI"	"GROWENS"	43455
"2024-08-21 15:35:28"	"NTW.MI"	"NETWEEK"	39568
"2024-08-21 15:35:08"	"CRL.MI"	"CAREL INDUSTRIES"	37638
"2024-08-21 12:07:42"	"BIE.MI"	"BIOERA"	37500
"2024-08-21 15:35:17"	"SOL.MI"	"SOL"	37428
"2024-08-21 15:35:23"	"CLE.MI"	"CLASS EDITORI"	37163
"2024-08-21 15:10:50"	"BE.MI"	"BEGHELLI"	36943
"2024-08-21 15:35:11"	"ECNL.MI"	"AQUAFIL"	36404
