"date"	"ticker"	"name"	"volume"
"2025-01-03 16:37:03"	"TIT.MI"	"TELECOM ITALIA"	128244051
"2025-01-03 16:36:29"	"ISP.MI"	"INTESA SANPAOLO"	47151979
"2025-01-03 16:37:27"	"SPM.MI"	"SAIPEM"	44356938
"2025-01-03 16:35:25"	"ENEL.MI"	"ENEL"	20563889
"2025-01-03 16:36:02"	"STLAM.MI"	"STELLANTIS"	15650890
"2025-01-03 16:35:02"	"BPE.MI"	"BPER BANCA"	11775691
"2025-01-03 16:36:02"	"ENI.MI"	"ENI"	10375576
"2025-01-03 16:35:56"	"CPR.MI"	"CAMPARI"	9887749
"2025-01-03 16:35:10"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5276886
"2025-01-03 16:38:34"	"UCG.MI"	"UNICREDIT"	4414049
"2025-01-03 16:35:01"	"SRG.MI"	"SNAM"	4173589
"2025-01-03 16:35:11"	"BAMI.MI"	"BANCO BPM"	3893235
"2025-01-03 16:35:13"	"A2A.MI"	"A2A"	3760002
"2025-01-03 16:36:21"	"STMMI.MI"	NA	2842049
"2025-01-03 16:35:02"	"TEN.MI"	"TENARIS"	2290868
"2025-01-03 16:35:24"	"TRN.MI"	"TERNA"	2251068
"2025-01-03 16:25:34"	"FDA.MI"	"FIDIA"	2214493
"2025-01-03 16:35:13"	"NEXI.MI"	"NEXI"	2078183
"2025-01-03 16:35:25"	"DOV.MI"	"DOVALUE"	1960425
"2025-01-03 16:35:08"	"IG.MI"	"ITALGAS"	1938727
"2025-01-03 16:35:18"	"MB.MI"	"MEDIOBANCA"	1604076
"2025-01-03 16:35:12"	"TSL.MI"	"TESSELLIS"	1526387
"2025-01-03 16:35:29"	"GSP.MI"	"GAS PLUS"	1447614
"2025-01-03 16:35:29"	"PIRC.MI"	"PIRELLI & C"	1337620
"2025-01-03 16:35:05"	"HER.MI"	"HERA"	1305621
"2025-01-03 16:35:04"	"GEO.MI"	"GEOX"	1271344
"2025-01-03 16:35:06"	"FBK.MI"	"FINECOBANK"	1260447
"2025-01-03 16:35:24"	"G.MI"	"GENERALI ASS"	1235053
"2025-01-03 16:35:19"	"TFIN.MI"	"TREVI FIN IND"	1214023
"2025-01-03 16:35:20"	"LDO.MI"	"LEONARDO"	1206214
"2025-01-03 16:35:27"	"MTV.MI"	"MONDO TV"	1156922
"2025-01-03 16:38:38"	"UNI.MI"	"UNIPOL"	994873
"2025-01-03 16:35:02"	"BPSO.MI"	"BCA POP SONDRIO"	994736
"2025-01-03 16:35:23"	"IMS.MI"	"IMMSI"	988680
"2025-01-03 16:35:04"	"MAIRE.MI"	"MAIRE"	898085
"2025-01-03 16:35:13"	"IRE.MI"	"IREN"	884815
"2025-01-03 16:35:21"	"JUVE.MI"	"JUVENTUS FC"	875378
"2025-01-03 16:35:28"	"PST.MI"	"POSTE ITALIANE"	847375
"2025-01-03 16:35:07"	"MONC.MI"	"MONCLER"	823990
"2025-01-03 16:37:07"	"ETH.MI"	"EUROTECH"	757409
"2025-01-03 16:35:16"	"OVS.MI"	"OVS"	737188
