"date"	"ticker"	"name"	"volume"
"2024-08-16 15:39:46"	"TIT.MI"	"TELECOM ITALIA"	147939324
"2024-08-16 15:38:38"	"ISP.MI"	"INTESA SANPAOLO"	70758746
"2024-08-16 15:36:23"	"SPM.MI"	"SAIPEM"	27488852
"2024-08-16 15:38:18"	"ENEL.MI"	"ENEL"	19628979
"2024-08-16 15:35:14"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17936994
"2024-08-16 15:35:24"	"BPE.MI"	"BPER BANCA"	12424623
"2024-08-16 15:36:11"	"STLAM.MI"	"STELLANTIS"	12131369
"2024-08-16 15:35:27"	"A2A.MI"	"A2A"	9771340
"2024-08-16 15:35:26"	"ENI.MI"	"ENI"	9491528
"2024-08-16 15:35:18"	"BAMI.MI"	"BANCO BPM"	9186128
"2024-08-16 15:38:18"	"UCG.MI"	"UNICREDIT"	8625125
"2024-08-16 15:35:24"	"NEXI.MI"	"NEXI"	7740423
"2024-08-16 15:35:17"	"SRG.MI"	"SNAM"	5998573
"2024-08-16 15:35:29"	"CPR.MI"	"CAMPARI"	3841428
"2024-08-16 15:35:23"	"G.MI"	"GENERALI ASS"	3631975
"2024-08-16 15:35:13"	"SRS.MI"	"SARAS"	3535665
"2024-08-16 15:35:07"	"TRN.MI"	"TERNA"	3213837
"2024-08-16 15:35:11"	"STMMI.MI"	NA	3176107
"2024-08-16 15:35:57"	"MB.MI"	"MEDIOBANCA"	2837600
"2024-08-16 15:35:22"	"IG.MI"	"ITALGAS"	2304402
"2024-08-16 15:36:45"	"FBK.MI"	"FINECOBANK"	2128494
"2024-08-16 15:35:14"	"HER.MI"	"HERA"	1951319
"2024-08-16 15:38:04"	"TEN.MI"	"TENARIS"	1943821
"2024-08-16 15:35:26"	"PST.MI"	"POSTE ITALIANE"	1889079
"2024-08-16 15:38:43"	"LDO.MI"	"LEONARDO"	1865812
"2024-08-16 15:37:58"	"TSL.MI"	"TESSELLIS"	1859253
"2024-08-16 15:35:29"	"UNI.MI"	"UNIPOL"	1624808
