"date"	"ticker"	"name"	"volume"
"2024-09-16 15:39:04"	"TIT.MI"	"TELECOM ITALIA"	305494455
"2024-09-16 15:35:59"	"ISP.MI"	"INTESA SANPAOLO"	50969218
"2024-09-16 15:36:36"	"SPM.MI"	"SAIPEM"	49350151
"2024-09-16 15:38:59"	"ENEL.MI"	"ENEL"	14220708
"2024-09-16 15:35:22"	"EPH.MI"	"E.P.H"	13089600
"2024-09-16 15:35:28"	"STLAM.MI"	"STELLANTIS"	8537527
"2024-09-16 15:36:13"	"UCG.MI"	"UNICREDIT"	8210605
"2024-09-16 15:35:10"	"BPE.MI"	"BPER BANCA"	7590526
"2024-09-16 15:35:29"	"CPR.MI"	"CAMPARI"	7553931
"2024-09-16 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7302308
"2024-09-16 15:35:12"	"IG.MI"	"ITALGAS"	7080558
"2024-09-16 15:35:26"	"ENI.MI"	"ENI"	6971895
"2024-09-16 15:35:18"	"BAMI.MI"	"BANCO BPM"	5255157
"2024-09-16 15:37:16"	"G.MI"	"GENERALI ASS"	4354851
"2024-09-16 15:35:10"	"A2A.MI"	"A2A"	4342190
"2024-09-16 15:35:08"	"NEXI.MI"	"NEXI"	4317746
"2024-09-16 15:35:28"	"SRG.MI"	"SNAM"	3990486
"2024-09-16 15:36:52"	"UNI.MI"	"UNIPOL"	3647622
"2024-09-16 15:38:32"	"TRN.MI"	"TERNA"	3140696
"2024-09-16 15:37:18"	"STMMI.MI"	NA	3084112
"2024-09-16 15:35:17"	"JUVE.MI"	"JUVENTUS FC"	2336863
"2024-09-16 15:35:13"	"ZEST.MI"	"ZEST"	1773878
"2024-09-16 15:35:07"	"FBK.MI"	"FINECOBANK"	1570074
"2024-09-16 15:36:39"	"IRE.MI"	"IREN"	1553112
"2024-09-16 15:35:00"	"PST.MI"	"POSTE ITALIANE"	1421948
"2024-09-16 15:35:12"	"MB.MI"	"MEDIOBANCA"	1416453
"2024-09-16 15:35:23"	"TEN.MI"	"TENARIS"	1351075
"2024-09-16 15:35:17"	"HER.MI"	"HERA"	1287671
"2024-09-16 15:35:25"	"LDO.MI"	"LEONARDO"	1062086
"2024-09-16 15:35:23"	"OVS.MI"	"OVS"	876947
