"date"	"ticker"	"name"	"volume"
2026-04-10	"TIT.MI"	"TELECOM ITALIA"	117718978
2026-04-10	"ISP.MI"	"INTESA SANPAOLO"	55129460
2026-04-10	"SPM.MI"	"SAIPEM"	33602213
2026-04-10	"STLAM.MI"	"STELLANTIS"	31245430
2026-04-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30913970
2026-04-10	"ENEL.MI"	"ENEL"	20695123
2026-04-10	"NEXI.MI"	"NEXI"	18957424
2026-04-10	"ENI.MI"	"ENI"	12111892
2026-04-10	"BFF.MI"	"BFF BANK"	9968518
2026-04-10	"UCG.MI"	"UNICREDIT"	8769737
2026-04-10	"A2A.MI"	"A2A"	8755138
2026-04-10	"TES.MI"	"TESMEC"	8196939
2026-04-10	"BPE.MI"	"BPER BANCA"	7792316
2026-04-10	"WBD.MI"	"WEBUILD"	7335939
2026-04-10	"LDO.MI"	"LEONARDO"	7012515
2026-04-10	"BAMI.MI"	"BANCO BPM"	6801331
2026-04-10	"CPR.MI"	"CAMPARI"	6185397
2026-04-10	"FDA.MI"	"FIDIA"	6122285
2026-04-10	"TFIN.MI"	"TREVI FIN IND"	5828116
2026-04-10	"STMMI.MI"	NA	5529991
2026-04-10	"SRG.MI"	"SNAM"	4441824
2026-04-10	"INW.MI"	"INWIT"	3850288
2026-04-10	"TRN.MI"	"TERNA"	3487203
2026-04-10	"FCT.MI"	"FINCANTIERI"	3043368
2026-04-10	"MB.MI"	"MEDIOBANCA"	2778033
2026-04-10	"G.MI"	"GENERALI ASS"	2550756
2026-04-10	"TSL.MI"	"TESSELLIS"	2442397
2026-04-10	"IG.MI"	"ITALGAS"	2414976
2026-04-10	"MFEA.MI"	"MFE A"	2397193
2026-04-10	"AMP.MI"	"AMPLIFON"	2271758
2026-04-10	"PST.MI"	"POSTE ITALIANE"	2137303
2026-04-10	"HER.MI"	"HERA"	2116470
2026-04-10	"FBK.MI"	"FINECOBANK"	1840096
2026-04-10	"AVIO.MI"	"AVIO"	1720870
2026-04-10	"TEN.MI"	"TENARIS"	1670948
2026-04-10	"UNI.MI"	"UNIPOL"	1573947
2026-04-10	"PIRC.MI"	"PIRELLI & C"	1470406
2026-04-10	"IVG.MI"	"IVECO GROUP"	1257040
2026-04-10	"BMED.MI"	"BANCA MEDIOLANUM"	1204316
2026-04-10	"GSP.MI"	"GAS PLUS"	1165701
2026-04-10	"BZU.MI"	"BUZZI"	1139158
2026-04-10	"MTV.MI"	"MONDO TV"	1139077
2026-04-10	"PRY.MI"	"PRYSMIAN"	1081622
2026-04-10	"PRO.MI"	"BCA PROFILO"	979315
2026-04-10	"PIA.MI"	"PIAGGIO"	932059
2026-04-10	"OVS.MI"	"OVS"	837072
2026-04-10	"ENAV.MI"	"ENAV"	835935
2026-04-10	"BC.MI"	"BRUNELLO CUCINELLI"	834309
2026-04-10	"DOV.MI"	"DOVALUE"	825799
2026-04-10	"JUVE.MI"	"JUVENTUS FC"	812845
2026-04-10	"MONC.MI"	"MONCLER"	751959
2026-04-10	"IRE.MI"	"IREN"	750225
2026-04-10	"MN.MI"	"MONDADORI EDIT"	733794
2026-04-10	"SFER.MI"	"SALVATORE FERRAGAMO"	711073
2026-04-10	"MAIRE.MI"	"MAIRE"	647150
2026-04-10	"SFL.MI"	"SAFILO GROUP"	531940
2026-04-10	"EPH.MI"	"E.P.H"	503781
2026-04-10	"AZM.MI"	"AZIMUT"	502602
2026-04-10	"SSL.MI"	"S.S. LAZIO"	478129
2026-04-10	"BFG.MI"	"B.F"	421473
2026-04-10	"TPRO.MI"	"TECHNOPROBE"	399251
2026-04-10	"REC.MI"	"RECORDATI ORD"	397047
2026-04-10	"BPSO.MI"	"BCA POP SONDRIO"	396456
2026-04-10	"IMS.MI"	"IMMSI"	393231
2026-04-10	"DIS.MI"	"D'AMICO"	383698
2026-04-10	"FNM.MI"	"FNM"	374398
2026-04-10	"RACE.MI"	"FERRARI"	370740
2026-04-10	"IP.MI"	"INTERPUMP GROUP"	367696
2026-04-10	"BRE.MI"	"BREMBO"	367234
2026-04-10	"MFEB.MI"	NA	362940
2026-04-10	"ARIS.MI"	"ARISTON HOLDING"	354812
2026-04-10	"CEM.MI"	"CEMENTIR HOLDING"	324794
2026-04-10	"GROW.MI"	"GROWENS"	286975
2026-04-10	"REY.MI"	"REPLY"	283851
2026-04-10	"ANIM.MI"	"ANIMA HOLDING"	274175
2026-04-10	"CIR.MI"	"CIR"	253990
2026-04-10	"GEO.MI"	"GEOX"	251662
2026-04-10	"SGF.MI"	"SOGEFI"	246761
2026-04-10	"FILA.MI"	"FILA"	234244
2026-04-10	"PLC.MI"	"PLC"	229135
2026-04-10	"MTVFR.MI"	"MONDO TV FRANCE"	227500
2026-04-10	"BGN.MI"	"BANCA GENERALI"	212363
2026-04-10	"DIA.MI"	"DIASORIN"	210217
2026-04-10	"IF.MI"	"BANCA IFIS"	209978
2026-04-10	"TIP.MI"	"TAMBURI"	203128
2026-04-10	"PRT.MI"	"ESPRINET"	201733
2026-04-10	"NOV.DE"	NA	200474
2026-04-10	"TGYM.MI"	"TECHNOGYM"	194887
2026-04-10	"NWL.MI"	"NEWLAT FOOD"	189171
2026-04-10	"MARR.MI"	"MARR"	187819
2026-04-10	"SERI.MI"	"SERI INDUSTRIAL"	182995
2026-04-10	"ERG.MI"	"ERG"	176033
2026-04-10	"DLG.MI"	"DE'LONGHI"	163575
2026-04-10	"CLE.MI"	"CLASS EDITORI"	161899
2026-04-10	"RCS.MI"	"RCS MEDIAGROUP"	159457
2026-04-10	"INC.MI"	"INNOVATEC"	152795
2026-04-10	"AEF.MI"	"AEFFE"	148322
2026-04-10	"MAPS.MI"	"MAPS"	147090
2026-04-10	"ECNL.MI"	"AQUAFIL"	146194
2026-04-10	"ZV.MI"	"ZIGNAGO VETRO"	138925
2026-04-10	"TNXT.MI"	"TINEXTA"	136220
2026-04-10	"IOT.MI"	"SECO"	133388
2026-04-10	"ACE.MI"	"ACEA"	130361
2026-04-10	"RWAY.MI"	"RAI WAY"	130233
2026-04-10	"B.MI"	"BASTOGI SPA"	116355
2026-04-10	"BST.MI"	"BANCA SISTEMA"	109772
2026-04-10	"CE.MI"	"CREDEM"	107539
2026-04-10	"BAN.MI"	"BASICNET"	104137
2026-04-10	"GVS.MI"	"GVS"	103947
2026-04-10	"SOS.MI"	"SOSTRAVEL.COM"	87500
2026-04-10	"EQUI.MI"	"EQUITA GROUP"	85771
2026-04-10	"CAI.MI"	"CAIRO COMMUNICATION"	85065
2026-04-10	"DAL.MI"	"DATALOGIC"	78053
2026-04-10	"IGD.MI"	NA	77578
2026-04-10	"EXAI.MI"	"EXPERT.AI"	76661
2026-04-10	"BSS.MI"	"BIESSE"	75979
2026-04-10	"ITD.MI"	"INTRED"	75964
2026-04-10	"DIT.MI"	"DESTINATION ITALIA"	67500
2026-04-10	"ARN.MI"	"ALERION"	67044
2026-04-10	"CRL.MI"	"CAREL INDUSTRIES"	64377
2026-04-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	61881
2026-04-10	"ELC.MI"	"ELICA"	61590
2026-04-10	"ICOS.MI"	"INTERCOS"	61557
2026-04-10	"UD.MI"	"UNIDATA"	59977
2026-04-10	"D.MI"	"DIRECTA SIM"	58750
2026-04-10	"FM.MI"	"FIERA MILANO"	58100
2026-04-10	"CDG.MI"	"CASTA DIVA GROUP"	55000
2026-04-10	"CSP.MI"	"CSP INT IND CALZE"	53784
2026-04-10	"BDB.MI"	"BCO DESIO BRIANZA"	52719
2026-04-10	"PINF.MI"	"PININFARINA SPA"	52688
2026-04-10	"ELN.MI"	"EL.EN"	48005
2026-04-10	"SOL.MI"	"SOL"	47020
2026-04-10	"ORS.MI"	"ORSERO"	46623
2026-04-10	"ASC.MI"	"ASCOPIAVE"	45240
2026-04-10	"RKT.MI"	"ROCKET SHARING COMPANY"	44000
2026-04-10	"EM.MI"	"EMAK"	43545
2026-04-10	"CYB.MI"	"CYBEROO"	42627
2026-04-10	"WIIT.MI"	"WIIT"	41105
2026-04-10	"DAN.MI"	"DANIELI & C"	40021
2026-04-10	"PHIL.MI"	"PHILOGEN"	38939
2026-04-10	"ZEST.MI"	"ZEST"	37818
2026-04-10	"RETI.MI"	"RETI"	37500
2026-04-10	"CELL.MI"	"CELLULARLINE"	37098
2026-04-10	"ETH.MI"	"EUROTECH"	35305
2026-04-10	"MOL.MI"	"MUTUIONLINE"	34867
2026-04-10	"SL.MI"	"SANLORENZO"	34370
2026-04-10	"ALFO.MI"	"ALFONSINO"	34000
2026-04-10	"IRC.MI"	"IRCE"	33397
2026-04-10	"NDT.MI"	"NEODECORTECH"	33139
2026-04-10	"VIM.MI"	"VIMI FASTENERS"	32500
2026-04-10	"EDNR.MI"	"EDISON R"	30901
2026-04-10	"DGV.MI"	"DIGITAL VALUE"	30059
2026-04-10	"LUVE.MI"	"LUVE"	29307
2026-04-10	"OLI.MI"	"OLIDATA"	29087
2026-04-10	"GCOM.MI"	"GIGLIO.COM"	26000
2026-04-10	"AGP.MI"	"ALTEA GREEN POWER"	25692
2026-04-10	"CY4.MI"	"CY4GATE"	24738
2026-04-10	"BEC.MI"	"B&C SPEAKERS"	23784
2026-04-10	"CBB.MI"	"CLEANBNB"	23200
2026-04-10	"CIRC.MI"	"CIRCLE"	23100
2026-04-10	"ISC.MI"	"ISCC FINTECH"	23067
2026-04-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	22868
2026-04-10	"COM.MI"	"COMER INDUSTRIES"	22772
2026-04-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	22548
2026-04-10	"RAD.MI"	"RADICI"	22000
2026-04-10	"ELES.MI"	"ELES"	21000
2026-04-10	"GHC.MI"	"GAROFALO HEALTH CARE"	20613
2026-04-10	"ITW.MI"	"IT WAY"	20396
2026-04-10	"GPI.MI"	"GPI"	20129
2026-04-10	"ECK.MI"	"ECOSUNTEK"	18900
2026-04-10	"LON.MI"	"LONGINO&CARDENAL"	18500
2026-04-10	"NUS.MI"	"NUSCO"	18000
2026-04-10	"RAT.MI"	"RATTI"	17384
2026-04-10	"EUK.MI"	"EUKEDOS"	16387
2026-04-10	"ABT.MI"	"ABITARE IN"	16351
2026-04-10	"STAR7.MI"	"STAR7"	16000
2026-04-10	"IGV.MI"	"I GRANDI VIAGGI"	15642
2026-04-10	"CVG.MI"	"CONVERGENZE"	15000
2026-04-10	"DATA.MI"	"DATRIX"	15000
2026-04-10	"BO.MI"	"BORGOSESIA"	14530
2026-04-10	"TXT.MI"	"TXT E-SOLUTIONS"	14520
2026-04-10	"OS.MI"	"OFFICINA STELLARE"	14250
2026-04-10	"SES.MI"	"SESA"	14242
2026-04-10	"EDAC.MI"	"EDILIZIACROBATICA"	12947
2026-04-10	"EVISO.MI"	"EVISO"	12774
2026-04-10	"GAB.MI"	"GABETTI"	12700
2026-04-10	"ITM.MI"	"ITALMOBILIARE"	12583
2026-04-10	"CALT.MI"	"CALTAGIRONE"	12472
2026-04-10	"MET.MI"	"MET.EXTRA GROUP"	12271
2026-04-10	"CMB.MI"	"CEMBRE"	12259
2026-04-10	"PHN.MI"	"PHARMANUTRA"	11894
2026-04-10	"AEDES.MI"	"AEDES"	11500
2026-04-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11470
2026-04-10	"LDB.MI"	"LINDBERGH"	11250
2026-04-10	"COSMO.MI"	"FARMACOSMO"	11177
2026-04-10	"SGC.MI"	"SG COMPANY"	10500
2026-04-10	"TCM.MI"	"TECMA SOLUTIONS"	10400
2026-04-10	"CFV.MI"	"CONFINVEST"	10000
2026-04-10	"CORE.MI"	"ALLCORE"	9300
2026-04-10	"SAB.MI"	"SABAF"	8615
2026-04-10	"LNDR.MI"	"LANDI RENZO"	8435
2026-04-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	8000
2026-04-10	"PQ.MI"	"PIQUADRO"	7951
2026-04-10	"ESIGM.MI"	"ESI"	7200
2026-04-10	"SFT.MI"	"SOFTLAB"	7027
2026-04-10	"MEV.MI"	"MEVIM"	7000
2026-04-10	"ENV.MI"	"ENERVIT"	6059
2026-04-10	"WBS.MI"	"WEBSOLUTE"	6050
2026-04-10	"DGT.MI"	"DIGITOUCH"	6000
2026-04-10	"CFL.MI"	"COFLE"	5655
2026-04-10	"ABTG.MI"	"ALFIO BARDOLLA"	5600
2026-04-10	"FPE.MI"	"FOPE"	5500
2026-04-10	"ATON.MI"	"ATON GREEN STORAGE"	4500
2026-04-10	"MFT.MI"	"MATICA FINTEC"	4500
2026-04-10	"AMB.MI"	"AMBROMOBILIARE"	4400
2026-04-10	"FIC.MI"	"FIRST CAPITAL"	4386
2026-04-10	"CED.MI"	"CALTAGIRONE EDIT"	4353
2026-04-10	"POR.MI"	"PORTOBELLO"	4200
2026-04-10	"PTR.MI"	"PATTERN"	4105
2026-04-10	"ABP.MI"	"A.B.P. NOCIVELLI"	4000
2026-04-10	"GAMB.MI"	"GAMBERO ROSSO"	4000
2026-04-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2026-04-10	"DIB.MI"	"DIGITAL BROS"	3653
2026-04-10	"TPS.MI"	"TPS"	3500
2026-04-10	"OMER.MI"	"OMER"	3327
2026-04-10	"SOM.MI"	"SOMEC"	3299
2026-04-10	"VNT.MI"	"VANTEA SMART"	3216
2026-04-10	"FARM.MI"	"H-FARM"	3000
2026-04-10	"ILP.MI"	"ILPRA"	3000
2026-04-10	"PWS.MI"	"POWERSOFT"	3000
2026-04-10	"INDB.MI"	"INDEL B"	2902
2026-04-10	"IWB.MI"	"ITALIAN WINE BRANDS"	2583
2026-04-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2500
2026-04-10	"RFG.MI"	"RACING FORCE"	2462
2026-04-10	"TB.MI"	"TRIBOO"	2247
2026-04-10	"GE.MI"	"GEFRAN"	2137
2026-04-10	"MASI.MI"	"MASI AGRICOLA"	2020
2026-04-10	"FTC.MI"	"FINANZA.TECH"	2000
2026-04-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	2000
2026-04-10	"MNL.MI"	"MONNALISA"	2000
2026-04-10	"ZUC.MI"	"ZUCCHI"	1500
2026-04-10	"VLS.MI"	"VALSOIA"	1331
2026-04-10	"SVS.MI"	"SVAS BIOSANA"	1297
2026-04-10	"GIS.MI"	"GISMONDI 1754"	1200
2026-04-10	"LLY.DE"	NA	1114
2026-04-10	"DHH.MI"	"DHH"	1001
2026-04-10	"GRAL.MI"	"GRIFAL"	1000
2026-04-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	935
2026-04-10	"DBA.MI"	"DBA GROUP"	900
2026-04-10	"MTS.MI"	"MIT SIM"	800
2026-04-10	"SIT.MI"	"SIT"	771
2026-04-10	"TLS.MI"	"TELESIA"	750
2026-04-10	"TNX.MI"	"TENAX INTERNATIONAL"	700
2026-04-10	"TWL.MI"	"TRAWELL CO"	520
2026-04-10	"DOX.MI"	"DOXEE"	500
2026-04-10	"MARP.MI"	"MARZOCCHI POMPE"	500
2026-04-10	"IB.MI"	"INIZIATIVE BRESCIANE"	450
2026-04-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	390
2026-04-10	"AUTME.MI"	"AUTOSTRADE MERID"	281
2026-04-10	"CFM.MI"	"CROWDFUNDME"	150
2026-04-10	"TYA.MI"	"TOSCANA AEROPORTI"	69
2026-04-10	"KME.MI"	"KME GROUP"	54
2026-04-10	"AIM.MI"	"4AIM SICAF"	52
