"date"	"ticker"	"name"	"volume"
2025-05-21	"TIT.MI"	"TELECOM ITALIA"	241254227
2025-05-21	"FDA.MI"	"FIDIA"	85133657
2025-05-21	"ISP.MI"	"INTESA SANPAOLO"	54401137
2025-05-21	"SPM.MI"	"SAIPEM"	30483403
2025-05-21	"ENEL.MI"	"ENEL"	19779565
2025-05-21	"STLAM.MI"	"STELLANTIS"	16548823
2025-05-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15558499
2025-05-21	"BPE.MI"	"BPER BANCA"	11881268
2025-05-21	"A2A.MI"	"A2A"	10854026
2025-05-21	"ENI.MI"	"ENI"	9314814
2025-05-21	"NEXI.MI"	"NEXI"	8024230
2025-05-21	"BAMI.MI"	"BANCO BPM"	6615623
2025-05-21	"CPR.MI"	"CAMPARI"	6188080
2025-05-21	"SRG.MI"	"SNAM"	5786695
2025-05-21	"MTV.MI"	"MONDO TV"	4998227
2025-05-21	"UCG.MI"	"UNICREDIT"	4588572
2025-05-21	"TRN.MI"	"TERNA"	3494186
2025-05-21	"PIRC.MI"	"PIRELLI & C"	3227462
2025-05-21	"MB.MI"	"MEDIOBANCA"	3140985
2025-05-21	"LDO.MI"	"LEONARDO"	3026688
2025-05-21	"G.MI"	"GENERALI ASS"	2943276
2025-05-21	"FCT.MI"	"FINCANTIERI"	2903279
2025-05-21	"IG.MI"	"ITALGAS"	2748133
2025-05-21	"PST.MI"	"POSTE ITALIANE"	2653852
2025-05-21	"FBK.MI"	"FINECOBANK"	2304628
2025-05-21	"TSL.MI"	"TESSELLIS"	2235059
2025-05-21	"BMED.MI"	"BANCA MEDIOLANUM"	2186563
2025-05-21	"STMMI.MI"	NA	2150669
2025-05-21	"UNI.MI"	"UNIPOL"	1917365
2025-05-21	"IRE.MI"	"IREN"	1872110
2025-05-21	"WBD.MI"	"WEBUILD"	1833909
2025-05-21	"HER.MI"	"HERA"	1799146
2025-05-21	"NTW.MI"	"NETWEEK"	1776551
2025-05-21	"DOV.MI"	"DOVALUE"	1767055
2025-05-21	"INW.MI"	"INWIT"	1506300
2025-05-21	"BPSO.MI"	"BCA POP SONDRIO"	1476198
2025-05-21	"TEN.MI"	"TENARIS"	1314452
2025-05-21	"BFG.MI"	"B.F"	1311788
2025-05-21	"AMP.MI"	"AMPLIFON"	1283672
2025-05-21	"SFL.MI"	"SAFILO GROUP"	1280701
2025-05-21	"PRO.MI"	"BCA PROFILO"	1240068
2025-05-21	"TFIN.MI"	"TREVI FIN IND"	1075476
2025-05-21	"CIR.MI"	"CIR"	1056023
2025-05-21	"PRY.MI"	"PRYSMIAN"	1030278
2025-05-21	"PIA.MI"	"PIAGGIO"	983441
2025-05-21	"AZM.MI"	"AZIMUT"	882552
2025-05-21	"BDB.MI"	"BCO DESIO BRIANZA"	807833
