"date"	"ticker"	"name"	"volume"
2025-02-03	"TIT.MI"	"TELECOM ITALIA"	204531928
2025-02-03	"ISP.MI"	"INTESA SANPAOLO"	71545578
2025-02-03	"STLAM.MI"	"STELLANTIS"	37740205
2025-02-03	"SPM.MI"	"SAIPEM"	32966968
2025-02-03	"ENEL.MI"	"ENEL"	27771206
2025-02-03	"FDA.MI"	"FIDIA"	21838322
2025-02-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15019935
2025-02-03	"BPE.MI"	"BPER BANCA"	10989830
2025-02-03	"ENI.MI"	"ENI"	10100499
2025-02-03	"SRG.MI"	"SNAM"	8780741
2025-02-03	"CPR.MI"	"CAMPARI"	8060212
2025-02-03	"G.MI"	"GENERALI ASS"	7736002
2025-02-03	"UCG.MI"	"UNICREDIT"	7366597
2025-02-03	"BAMI.MI"	"BANCO BPM"	6926937
2025-02-03	"PIRC.MI"	"PIRELLI & C"	6863661
2025-02-03	"NEXI.MI"	"NEXI"	6818198
2025-02-03	"A2A.MI"	"A2A"	6785989
2025-02-03	"STMMI.MI"	NA	6603867
2025-02-03	"MB.MI"	"MEDIOBANCA"	4136649
2025-02-03	"DOV.MI"	"DOVALUE"	3393301
2025-02-03	"TRN.MI"	"TERNA"	3270762
2025-02-03	"IG.MI"	"ITALGAS"	2867870
2025-02-03	"LDO.MI"	"LEONARDO"	2454564
2025-02-03	"HER.MI"	"HERA"	2355805
2025-02-03	"TEN.MI"	"TENARIS"	2172270
2025-02-03	"NTW.MI"	"NETWEEK"	1889118
2025-02-03	"JUVE.MI"	"JUVENTUS FC"	1761821
2025-02-03	"PST.MI"	"POSTE ITALIANE"	1676361
2025-02-03	"ENAV.MI"	"ENAV"	1624257
2025-02-03	"BPSO.MI"	"BCA POP SONDRIO"	1612123
2025-02-03	"PIA.MI"	"PIAGGIO"	1591416
2025-02-03	"MTV.MI"	"MONDO TV"	1554245
2025-02-03	"FBK.MI"	"FINECOBANK"	1523651
2025-02-03	"IRE.MI"	"IREN"	1218872
2025-02-03	"SGC.MI"	"SG COMPANY"	1206750
2025-02-03	"TSL.MI"	"TESSELLIS"	1173986
2025-02-03	"BRE.MI"	"BREMBO"	1170140
2025-02-03	"WBD.MI"	"WEBUILD"	1136875
2025-02-03	"BMED.MI"	"BANCA MEDIOLANUM"	1120977
2025-02-03	"UNI.MI"	"UNIPOL"	1080128
2025-02-03	"INW.MI"	"INWIT"	985867
2025-02-03	"PRY.MI"	"PRYSMIAN"	982990
2025-02-03	"MONC.MI"	"MONCLER"	912904
2025-02-03	"AZM.MI"	"AZIMUT"	844471
2025-02-03	"FCT.MI"	"FINCANTIERI"	816410
2025-02-03	"TFIN.MI"	"TREVI FIN IND"	799212
2025-02-03	"PRO.MI"	"BCA PROFILO"	751463
2025-02-03	"ANIM.MI"	"ANIMA HOLDING"	673051
2025-02-03	"CIR.MI"	"CIR"	649269
2025-02-03	"AMP.MI"	"AMPLIFON"	623210
2025-02-03	"SFL.MI"	"SAFILO GROUP"	577981
2025-02-03	"MN.MI"	"MONDADORI EDIT"	553505
2025-02-03	"MAIRE.MI"	"MAIRE"	542454
2025-02-03	"OLI.MI"	"OLIDATA"	517284
2025-02-03	"ILTY.MI"	"ILLIMITY BANK"	512361
2025-02-03	"OVS.MI"	"OVS"	512354
2025-02-03	"DIS.MI"	"D'AMICO"	505154
2025-02-03	"SFER.MI"	"SALVATORE FERRAGAMO"	465482
2025-02-03	"BE.MI"	"BEGHELLI"	452061
2025-02-03	"RWAY.MI"	"RAI WAY"	445473
2025-02-03	"DAN.MI"	"DANIELI & C"	412200
2025-02-03	"FNM.MI"	"FNM"	403498
2025-02-03	"RACE.MI"	"FERRARI"	401920
2025-02-03	"IGD.MI"	NA	362670
2025-02-03	"TD.MI"	"TRENDEVICE"	361500
2025-02-03	"RCS.MI"	"RCS MEDIAGROUP"	348006
2025-02-03	"MFEB.MI"	NA	333332
2025-02-03	"BST.MI"	"BANCA SISTEMA"	326259
2025-02-03	"SGF.MI"	"SOGEFI"	317593
2025-02-03	"EDNR.MI"	"EDISON R"	313642
2025-02-03	"BZU.MI"	"BUZZI"	310037
2025-02-03	"EPH.MI"	"E.P.H"	298529
2025-02-03	"BFF.MI"	"BFF BANK"	284001
2025-02-03	"PRT.MI"	"ESPRINET"	279740
2025-02-03	"ERG.MI"	"ERG"	273800
2025-02-03	"GSP.MI"	"GAS PLUS"	237448
2025-02-03	"EXAI.MI"	"EXPERT.AI"	229214
2025-02-03	"REC.MI"	"RECORDATI ORD"	224456
2025-02-03	"IP.MI"	"INTERPUMP GROUP"	219817
2025-02-03	"TNXT.MI"	"TINEXTA"	215636
