"date"	"ticker"	"name"	"volume"
2025-05-13	"TIT.MI"	"TELECOM ITALIA"	140767438
2025-05-13	"FDA.MI"	"FIDIA"	108928915
2025-05-13	"SPM.MI"	"SAIPEM"	48030276
2025-05-13	"NEXI.MI"	"NEXI"	46986731
2025-05-13	"ISP.MI"	"INTESA SANPAOLO"	44686999
2025-05-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37124218
2025-05-13	"STLAM.MI"	"STELLANTIS"	29813423
2025-05-13	"ENEL.MI"	"ENEL"	23018595
2025-05-13	"BPE.MI"	"BPER BANCA"	21374303
2025-05-13	"A2A.MI"	"A2A"	13891747
2025-05-13	"ENI.MI"	"ENI"	11506183
2025-05-13	"BAMI.MI"	"BANCO BPM"	10921489
2025-05-13	"CPR.MI"	"CAMPARI"	9885796
2025-05-13	"PRO.MI"	"BCA PROFILO"	8134643
2025-05-13	"UCG.MI"	"UNICREDIT"	6707327
2025-05-13	"SRG.MI"	"SNAM"	5116139
2025-05-13	"TSL.MI"	"TESSELLIS"	4322963
2025-05-13	"TRN.MI"	"TERNA"	4317445
2025-05-13	"BPSO.MI"	"BCA POP SONDRIO"	3732718
2025-05-13	"PIA.MI"	"PIAGGIO"	3634346
2025-05-13	"MB.MI"	"MEDIOBANCA"	3585558
2025-05-13	"PIRC.MI"	"PIRELLI & C"	3489653
2025-05-13	"STMMI.MI"	NA	3384047
2025-05-13	"G.MI"	"GENERALI ASS"	3304545
2025-05-13	"HER.MI"	"HERA"	3211763
2025-05-13	"IG.MI"	"ITALGAS"	3083692
2025-05-13	"TFIN.MI"	"TREVI FIN IND"	2879815
2025-05-13	"LDO.MI"	"LEONARDO"	2368436
2025-05-13	"JUVE.MI"	"JUVENTUS FC"	2032982
2025-05-13	"AMP.MI"	"AMPLIFON"	1908822
2025-05-13	"INW.MI"	"INWIT"	1898597
2025-05-13	"UNI.MI"	"UNIPOL"	1849187
2025-05-13	"BMED.MI"	"BANCA MEDIOLANUM"	1795690
2025-05-13	"FBK.MI"	"FINECOBANK"	1779356
2025-05-13	"FCT.MI"	"FINCANTIERI"	1740931
2025-05-13	"PRY.MI"	"PRYSMIAN"	1701251
2025-05-13	"PST.MI"	"POSTE ITALIANE"	1623767
2025-05-13	"IRE.MI"	"IREN"	1301813
2025-05-13	"SFL.MI"	"SAFILO GROUP"	1260790
2025-05-13	"TEN.MI"	"TENARIS"	1241429
2025-05-13	"WBD.MI"	"WEBUILD"	1066616
2025-05-13	"DOV.MI"	"DOVALUE"	1029274
2025-05-13	"CAI.MI"	"CAIRO COMMUNICATION"	967639
2025-05-13	"DIS.MI"	"D'AMICO"	965022
2025-05-13	"CIR.MI"	"CIR"	914942
2025-05-13	"GEO.MI"	"GEOX"	899675
2025-05-13	"AZM.MI"	"AZIMUT"	870903
2025-05-13	"MONC.MI"	"MONCLER"	864672
2025-05-13	"MAIRE.MI"	"MAIRE"	786479
2025-05-13	"ANIM.MI"	"ANIMA HOLDING"	720646
2025-05-13	"OVS.MI"	"OVS"	675650
2025-05-13	"GAB.MI"	"GABETTI"	594931
2025-05-13	"BRE.MI"	"BREMBO"	577999
2025-05-13	"ENAV.MI"	"ENAV"	575278
2025-05-13	"BZU.MI"	"BUZZI"	518955
2025-05-13	"NTW.MI"	"NETWEEK"	500754
2025-05-13	"SFER.MI"	"SALVATORE FERRAGAMO"	479462
2025-05-13	"IMS.MI"	"IMMSI"	466417
2025-05-13	"BGN.MI"	"BANCA GENERALI"	460317
2025-05-13	"SGF.MI"	"SOGEFI"	443687
2025-05-13	"ERG.MI"	"ERG"	437131
2025-05-13	"DLG.MI"	"DE'LONGHI"	435485
2025-05-13	"EDNR.MI"	"EDISON R"	431516
2025-05-13	"BST.MI"	"BANCA SISTEMA"	420093
2025-05-13	"IP.MI"	"INTERPUMP GROUP"	377274
2025-05-13	"REC.MI"	"RECORDATI ORD"	349798
2025-05-13	"BFF.MI"	"BFF BANK"	343696
