"date"	"ticker"	"name"	"volume"
2026-05-22	"TIT.MI"	"TELECOM ITALIA"	110133334
2026-05-22	"FDA.MI"	"FIDIA"	88287365
2026-05-22	"STLAM.MI"	"STELLANTIS"	47078901
2026-05-22	"ISP.MI"	"INTESA SANPAOLO"	36929072
2026-05-22	"SPM.MI"	"SAIPEM"	29332899
2026-05-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20393725
2026-05-22	"ENEL.MI"	"ENEL"	14182401
2026-05-22	"NEXI.MI"	"NEXI"	12742071
2026-05-22	"ENI.MI"	"ENI"	10101338
2026-05-22	"BAMI.MI"	"BANCO BPM"	9608688
2026-05-22	"BPE.MI"	"BPER BANCA"	7981767
2026-05-22	"CPR.MI"	"CAMPARI"	7489365
2026-05-22	"TFIN.MI"	"TREVI FIN IND"	7361522
2026-05-22	"A2A.MI"	"A2A"	7250003
2026-05-22	"TES.MI"	"TESMEC"	7157486
2026-05-22	"AMP.MI"	"AMPLIFON"	6121701
2026-05-22	"UCG.MI"	"UNICREDIT"	4885155
2026-05-22	"SRG.MI"	"SNAM"	4518146
2026-05-22	"BFF.MI"	"BFF BANK"	3981273
2026-05-22	"HER.MI"	"HERA"	3928372
2026-05-22	"STMMI.MI"	NA	3898368
2026-05-22	"TRN.MI"	"TERNA"	3752710
2026-05-22	"G.MI"	"GENERALI ASS"	3209249
2026-05-22	"PST.MI"	"POSTE ITALIANE"	2835532
2026-05-22	"WBD.MI"	"WEBUILD"	2739054
2026-05-22	"REC.MI"	"RECORDATI ORD"	2432565
2026-05-22	"FBK.MI"	"FINECOBANK"	2126012
2026-05-22	"LDO.MI"	"LEONARDO"	2065157
2026-05-22	"TSL.MI"	"TESSELLIS"	2037929
2026-05-22	"INW.MI"	"INWIT"	1739211
2026-05-22	"IMS.MI"	"IMMSI"	1723506
2026-05-22	"IG.MI"	"ITALGAS"	1700987
2026-05-22	"TISG.MI"	"THE ITALIAN SEA GROUP"	1593216
2026-05-22	"AVIO.MI"	"AVIO"	1564476
2026-05-22	"BRE.MI"	"BREMBO"	1487242
2026-05-22	"TEN.MI"	"TENARIS"	1475265
2026-05-22	"FCT.MI"	"FINCANTIERI"	1420913
2026-05-22	"PIRC.MI"	"PIRELLI & C"	1383360
2026-05-22	"IRE.MI"	"IREN"	1327219
2026-05-22	"BMED.MI"	"BANCA MEDIOLANUM"	1323899
2026-05-22	"ARIS.MI"	"ARISTON HOLDING"	1274046
2026-05-22	"MFEA.MI"	"MFE A"	1208004
2026-05-22	"TPRO.MI"	"TECHNOPROBE"	1177771
2026-05-22	"IVG.MI"	"IVECO GROUP"	1160701
2026-05-22	"CAI.MI"	"CAIRO COMMUNICATION"	1018943
2026-05-22	"UNI.MI"	"UNIPOL"	1012102
2026-05-22	"PRY.MI"	"PRYSMIAN"	961508
2026-05-22	"DOV.MI"	"DOVALUE"	943762
2026-05-22	"JUVE.MI"	"JUVENTUS FC"	704010
2026-05-22	"MAIRE.MI"	"MAIRE"	701166
2026-05-22	"MONC.MI"	"MONCLER"	683115
2026-05-22	"MB.MI"	"MEDIOBANCA"	672598
2026-05-22	"SFER.MI"	"SALVATORE FERRAGAMO"	629972
2026-05-22	"RACE.MI"	"FERRARI"	542108
2026-05-22	"RWAY.MI"	"RAI WAY"	529528
2026-05-22	"SFL.MI"	"SAFILO GROUP"	493503
2026-05-22	"AZM.MI"	"AZIMUT"	480715
2026-05-22	"DIA.MI"	"DIASORIN"	480489
2026-05-22	"ETH.MI"	"EUROTECH"	452991
2026-05-22	"PIA.MI"	"PIAGGIO"	440090
2026-05-22	"PRO.MI"	"BCA PROFILO"	433432
2026-05-22	"BZU.MI"	"BUZZI"	391888
2026-05-22	"ENAV.MI"	"ENAV"	378026
2026-05-22	"CIR.MI"	"CIR"	363140
2026-05-22	"MFEB.MI"	NA	333533
2026-05-22	"FILA.MI"	"FILA"	324188
2026-05-22	"RCS.MI"	"RCS MEDIAGROUP"	320204
2026-05-22	"OVS.MI"	"OVS"	305804
2026-05-22	"GVS.MI"	"GVS"	303182
2026-05-22	"SGF.MI"	"SOGEFI"	273888
2026-05-22	"TGYM.MI"	"TECHNOGYM"	266813
2026-05-22	"IF.MI"	"BANCA IFIS"	260987
2026-05-22	"ERG.MI"	"ERG"	252330
2026-05-22	"DIS.MI"	"D'AMICO"	248845
2026-05-22	"BC.MI"	"BRUNELLO CUCINELLI"	247415
2026-05-22	"NOV.DE"	NA	235444
2026-05-22	"NWL.MI"	"NEWLAT FOOD"	225359
2026-05-22	"PLC.MI"	"PLC"	216312
2026-05-22	"MN.MI"	"MONDADORI EDIT"	201855
2026-05-22	"RKT.MI"	"ROCKET SHARING COMPANY"	194000
2026-05-22	"CEM.MI"	"CEMENTIR HOLDING"	176528
2026-05-22	"ACE.MI"	"ACEA"	174581
2026-05-22	"ANIM.MI"	"ANIMA HOLDING"	174126
2026-05-22	"ECNL.MI"	"AQUAFIL"	164632
2026-05-22	"CRL.MI"	"CAREL INDUSTRIES"	163610
2026-05-22	"EM.MI"	"EMAK"	153805
2026-05-22	"ELN.MI"	"EL.EN"	149759
2026-05-22	"TIP.MI"	"TAMBURI"	144946
2026-05-22	"FNM.MI"	"FNM"	144913
2026-05-22	"EXAI.MI"	"EXPERT.AI"	142824
2026-05-22	"GEO.MI"	"GEOX"	142123
2026-05-22	"DLG.MI"	"DE'LONGHI"	140813
2026-05-22	"ARN.MI"	"ALERION"	137881
2026-05-22	"PRT.MI"	"ESPRINET"	132418
2026-05-22	"BST.MI"	"BANCA SISTEMA"	129918
2026-05-22	"EDNR.MI"	"EDISON R"	129274
2026-05-22	"IOT.MI"	"SECO"	128908
2026-05-22	"REY.MI"	"REPLY"	128390
2026-05-22	"ZEST.MI"	"ZEST"	126247
2026-05-22	"CE.MI"	"CREDEM"	125780
2026-05-22	"ZV.MI"	"ZIGNAGO VETRO"	122040
2026-05-22	"SFT.MI"	"SOFTLAB"	121176
2026-05-22	"IP.MI"	"INTERPUMP GROUP"	119047
2026-05-22	"MTVFR.MI"	"MONDO TV FRANCE"	118300
2026-05-22	"BGN.MI"	"BANCA GENERALI"	115255
2026-05-22	"AEDES.MI"	"AEDES"	113506
2026-05-22	"ASC.MI"	"ASCOPIAVE"	104358
2026-05-22	"FM.MI"	"FIERA MILANO"	100764
2026-05-22	"SIT.MI"	"SIT"	97426
2026-05-22	"BDB.MI"	"BCO DESIO BRIANZA"	96330
2026-05-22	"DAL.MI"	"DATALOGIC"	91797
2026-05-22	"CSP.MI"	"CSP INT IND CALZE"	89000
2026-05-22	"ELC.MI"	"ELICA"	88680
2026-05-22	"IGD.MI"	NA	88561
2026-05-22	"MTV.MI"	"MONDO TV"	87247
2026-05-22	"MET.MI"	"MET.EXTRA GROUP"	83696
2026-05-22	"GRAL.MI"	"GRIFAL"	80500
2026-05-22	"MARR.MI"	"MARR"	78139
2026-05-22	"INC.MI"	"INNOVATEC"	76499
2026-05-22	"AEF.MI"	"AEFFE"	74025
2026-05-22	"ICOS.MI"	"INTERCOS"	70412
2026-05-22	"BFG.MI"	"B.F"	69239
2026-05-22	"EQUI.MI"	"EQUITA GROUP"	66735
2026-05-22	"SL.MI"	"SANLORENZO"	65208
2026-05-22	"BAN.MI"	"BASICNET"	62239
2026-05-22	"OS.MI"	"OFFICINA STELLARE"	60750
2026-05-22	"DAN.MI"	"DANIELI & C"	54965
2026-05-22	"D.MI"	"DIRECTA SIM"	47750
2026-05-22	"SERI.MI"	"SERI INDUSTRIAL"	47497
2026-05-22	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	44271
2026-05-22	"BO.MI"	"BORGOSESIA"	44246
2026-05-22	"GAB.MI"	"GABETTI"	42230
2026-05-22	"BSS.MI"	"BIESSE"	40852
2026-05-22	"TXT.MI"	"TXT E-SOLUTIONS"	40365
2026-05-22	"AGP.MI"	"ALTEA GREEN POWER"	40246
2026-05-22	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	40000
2026-05-22	"CFV.MI"	"CONFINVEST"	37000
2026-05-22	"TB.MI"	"TRIBOO"	35919
2026-05-22	"ORS.MI"	"ORSERO"	35614
2026-05-22	"GHC.MI"	"GAROFALO HEALTH CARE"	34000
2026-05-22	"SES.MI"	"SESA"	33723
2026-05-22	"IGV.MI"	"I GRANDI VIAGGI"	33579
2026-05-22	"LUVE.MI"	"LUVE"	32600
2026-05-22	"MOL.MI"	"MUTUIONLINE"	32550
2026-05-22	"WIIT.MI"	"WIIT"	32189
2026-05-22	"SOL.MI"	"SOL"	31749
2026-05-22	"EDAC.MI"	"EDILIZIACROBATICA"	31060
2026-05-22	"OLI.MI"	"OLIDATA"	29423
2026-05-22	"CY4.MI"	"CY4GATE"	28836
2026-05-22	"TNX.MI"	"TENAX INTERNATIONAL"	28700
2026-05-22	"SSL.MI"	"S.S. LAZIO"	28605
2026-05-22	"GSP.MI"	"GAS PLUS"	26503
2026-05-22	"MEV.MI"	"MEVIM"	25760
2026-05-22	"B.MI"	"BASTOGI SPA"	23405
2026-05-22	"GE.MI"	"GEFRAN"	23004
2026-05-22	"DIT.MI"	"DESTINATION ITALIA"	22500
2026-05-22	"CALT.MI"	"CALTAGIRONE"	21624
2026-05-22	"OMER.MI"	"OMER"	20703
2026-05-22	"UD.MI"	"UNIDATA"	20324
2026-05-22	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	18663
