"date"	"ticker"	"name"	"volume"
"2024-12-23 16:35:18"	"TIT.MI"	"TELECOM ITALIA"	182505589
"2024-12-23 16:35:14"	"ISP.MI"	"INTESA SANPAOLO"	32322714
"2024-12-23 16:38:50"	"SPM.MI"	"SAIPEM"	15434593
"2024-12-23 16:35:06"	"ENEL.MI"	"ENEL"	12730915
"2024-12-23 16:35:00"	"ENI.MI"	"ENI"	9041677
"2024-12-23 16:35:06"	"BPE.MI"	"BPER BANCA"	7856976
"2024-12-23 16:36:40"	"STLAM.MI"	"STELLANTIS"	7063366
"2024-12-23 16:35:14"	"SRG.MI"	"SNAM"	6125548
"2024-12-23 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6053062
"2024-12-23 16:35:05"	"CPR.MI"	"CAMPARI"	4877148
"2024-12-23 16:35:08"	"BAMI.MI"	"BANCO BPM"	4850960
"2024-12-23 16:35:19"	"A2A.MI"	"A2A"	4308555
"2024-12-23 16:35:25"	"UCG.MI"	"UNICREDIT"	4019905
"2024-12-23 16:38:10"	"FDA.MI"	"FIDIA"	3323573
"2024-12-23 16:35:20"	"NEXI.MI"	"NEXI"	2777528
"2024-12-23 16:35:24"	"DOV.MI"	"DOVALUE"	2510784
"2024-12-23 16:37:11"	"LDO.MI"	"LEONARDO"	2444301
"2024-12-23 16:39:02"	"STMMI.MI"	NA	2061524
"2024-12-23 16:35:01"	"TRN.MI"	"TERNA"	2041382
"2024-12-23 16:35:29"	"IG.MI"	"ITALGAS"	1940102
"2024-12-23 16:35:02"	"HER.MI"	"HERA"	1711771
"2024-12-23 16:35:25"	"BST.MI"	"BANCA SISTEMA"	1625794
"2024-12-23 16:35:27"	"BPSO.MI"	"BCA POP SONDRIO"	1528439
"2024-12-23 16:35:17"	"G.MI"	"GENERALI ASS"	1412954
"2024-12-23 16:35:02"	"MB.MI"	"MEDIOBANCA"	1349695
"2024-12-23 16:35:01"	"INW.MI"	"INWIT"	1347868
"2024-12-23 16:35:22"	"TEN.MI"	"TENARIS"	1303421
"2024-12-23 16:35:26"	"PIRC.MI"	"PIRELLI & C"	1222379
"2024-12-23 16:35:05"	"UNI.MI"	"UNIPOL"	1181416
"2024-12-23 16:35:19"	"WBD.MI"	"WEBUILD"	1100751
"2024-12-23 16:35:06"	"PST.MI"	"POSTE ITALIANE"	1084272
"2024-12-23 16:35:19"	"IRE.MI"	"IREN"	1072650
"2024-12-23 16:35:23"	"BMED.MI"	"BANCA MEDIOLANUM"	1049677
"2024-12-23 16:35:15"	"OVS.MI"	"OVS"	1038786
"2024-12-23 16:35:22"	"TSL.MI"	"TESSELLIS"	1019388
"2024-12-23 16:35:25"	"FBK.MI"	"FINECOBANK"	957689
"2024-12-23 16:35:00"	"AMP.MI"	"AMPLIFON"	937113
"2024-12-23 16:36:15"	"INC.MI"	"INNOVATEC"	838088
"2024-12-23 16:35:09"	"PRY.MI"	"PRYSMIAN"	756784
"2024-12-23 16:35:07"	"CIR.MI"	"CIR"	725485
"2024-12-23 16:35:02"	"TFIN.MI"	"TREVI FIN IND"	586720
"2024-12-23 16:35:00"	"MONC.MI"	"MONCLER"	571873
"2024-12-23 16:35:22"	"FCT.MI"	"FINCANTIERI"	540272
"2024-12-23 16:35:26"	"ANIM.MI"	"ANIMA HOLDING"	518721
"2024-12-23 16:35:22"	"JUVE.MI"	"JUVENTUS FC"	499551
"2024-12-23 16:35:09"	"MAIRE.MI"	"MAIRE"	471880
"2024-12-23 16:35:20"	"AZM.MI"	"AZIMUT"	412445
"2024-12-23 16:35:03"	"SFL.MI"	"SAFILO GROUP"	409552
"2024-12-23 16:35:23"	"ERG.MI"	"ERG"	375025
"2024-12-23 16:35:26"	"ENAV.MI"	"ENAV"	363447
