"date"	"ticker"	"name"	"volume"
2026-04-13	"TIT.MI"	"TELECOM ITALIA"	144774200
2026-04-13	"ISP.MI"	"INTESA SANPAOLO"	48150496
2026-04-13	"SPM.MI"	"SAIPEM"	43286759
2026-04-13	"STLAM.MI"	"STELLANTIS"	29899683
2026-04-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23333629
2026-04-13	"ENEL.MI"	"ENEL"	17862857
2026-04-13	"NEXI.MI"	"NEXI"	12031772
2026-04-13	"ENI.MI"	"ENI"	10940012
2026-04-13	"BAMI.MI"	"BANCO BPM"	7489941
2026-04-13	"BPE.MI"	"BPER BANCA"	7448371
2026-04-13	"A2A.MI"	"A2A"	7391289
2026-04-13	"BFF.MI"	"BFF BANK"	7367294
2026-04-13	"WBD.MI"	"WEBUILD"	7099311
2026-04-13	"UCG.MI"	"UNICREDIT"	6507724
2026-04-13	"TFIN.MI"	"TREVI FIN IND"	6094034
2026-04-13	"SRG.MI"	"SNAM"	5907758
2026-04-13	"FDA.MI"	"FIDIA"	5467004
2026-04-13	"TRN.MI"	"TERNA"	4688931
2026-04-13	"LDO.MI"	"LEONARDO"	3698424
2026-04-13	"CPR.MI"	"CAMPARI"	3410016
2026-04-13	"PST.MI"	"POSTE ITALIANE"	3400965
2026-04-13	"STMMI.MI"	NA	3303481
2026-04-13	"TSL.MI"	"TESSELLIS"	3184809
2026-04-13	"TES.MI"	"TESMEC"	2806919
2026-04-13	"G.MI"	"GENERALI ASS"	2766480
2026-04-13	"AMP.MI"	"AMPLIFON"	2307521
2026-04-13	"FBK.MI"	"FINECOBANK"	2285743
2026-04-13	"HER.MI"	"HERA"	2276302
2026-04-13	"TEN.MI"	"TENARIS"	2215647
2026-04-13	"MFEA.MI"	"MFE A"	2047489
2026-04-13	"IG.MI"	"ITALGAS"	2014768
2026-04-13	"INW.MI"	"INWIT"	1922300
2026-04-13	"PIRC.MI"	"PIRELLI & C"	1888683
2026-04-13	"FCT.MI"	"FINCANTIERI"	1737427
2026-04-13	"BMED.MI"	"BANCA MEDIOLANUM"	1696731
2026-04-13	"UNI.MI"	"UNIPOL"	1634432
2026-04-13	"MB.MI"	"MEDIOBANCA"	1280592
2026-04-13	"JUVE.MI"	"JUVENTUS FC"	1224481
2026-04-13	"MONC.MI"	"MONCLER"	1075748
2026-04-13	"PRY.MI"	"PRYSMIAN"	1047829
2026-04-13	"GVS.MI"	"GVS"	939506
2026-04-13	"MAIRE.MI"	"MAIRE"	866241
2026-04-13	"DOV.MI"	"DOVALUE"	774958
2026-04-13	"IVG.MI"	"IVECO GROUP"	747224
2026-04-13	"IRE.MI"	"IREN"	740887
2026-04-13	"PIA.MI"	"PIAGGIO"	597576
2026-04-13	"AVIO.MI"	"AVIO"	586962
2026-04-13	"BZU.MI"	"BUZZI"	573845
2026-04-13	"ENAV.MI"	"ENAV"	568634
2026-04-13	"AZM.MI"	"AZIMUT"	533957
2026-04-13	"BC.MI"	"BRUNELLO CUCINELLI"	516266
2026-04-13	"PRO.MI"	"BCA PROFILO"	501330
2026-04-13	"BRE.MI"	"BREMBO"	492674
2026-04-13	"OVS.MI"	"OVS"	463286
2026-04-13	"SFL.MI"	"SAFILO GROUP"	452325
2026-04-13	"FNM.MI"	"FNM"	401955
2026-04-13	"REC.MI"	"RECORDATI ORD"	383601
2026-04-13	"RACE.MI"	"FERRARI"	372323
2026-04-13	"ANIM.MI"	"ANIMA HOLDING"	364924
2026-04-13	"TPRO.MI"	"TECHNOPROBE"	361932
2026-04-13	"DIS.MI"	"D'AMICO"	350811
2026-04-13	"MTV.MI"	"MONDO TV"	346877
2026-04-13	"GSP.MI"	"GAS PLUS"	328184
2026-04-13	"DLG.MI"	"DE'LONGHI"	326422
2026-04-13	"MFEB.MI"	NA	318656
2026-04-13	"ARIS.MI"	"ARISTON HOLDING"	269881
2026-04-13	"SFER.MI"	"SALVATORE FERRAGAMO"	262969
2026-04-13	"DIA.MI"	"DIASORIN"	251451
2026-04-13	"SSL.MI"	"S.S. LAZIO"	250720
2026-04-13	"MN.MI"	"MONDADORI EDIT"	247930
2026-04-13	"NWL.MI"	"NEWLAT FOOD"	241782
2026-04-13	"SGF.MI"	"SOGEFI"	240968
2026-04-13	"RWAY.MI"	"RAI WAY"	227230
2026-04-13	"GEO.MI"	"GEOX"	224382
2026-04-13	"ERG.MI"	"ERG"	223720
2026-04-13	"PRT.MI"	"ESPRINET"	220357
2026-04-13	"IOT.MI"	"SECO"	217781
2026-04-13	"IP.MI"	"INTERPUMP GROUP"	213708
2026-04-13	"REY.MI"	"REPLY"	192349
2026-04-13	"IMS.MI"	"IMMSI"	190650
2026-04-13	"DAN.MI"	"DANIELI & C"	177942
2026-04-13	"EXAI.MI"	"EXPERT.AI"	173427
2026-04-13	"ECNL.MI"	"AQUAFIL"	172989
2026-04-13	"BPSO.MI"	"BCA POP SONDRIO"	172710
2026-04-13	"AEF.MI"	"AEFFE"	171396
2026-04-13	"CEM.MI"	"CEMENTIR HOLDING"	160103
2026-04-13	"CE.MI"	"CREDEM"	155015
2026-04-13	"CDG.MI"	"CASTA DIVA GROUP"	146000
2026-04-13	"RCS.MI"	"RCS MEDIAGROUP"	144399
2026-04-13	"CIR.MI"	"CIR"	142877
2026-04-13	"TGYM.MI"	"TECHNOGYM"	140900
2026-04-13	"BGN.MI"	"BANCA GENERALI"	135495
2026-04-13	"IF.MI"	"BANCA IFIS"	135066
2026-04-13	"MARR.MI"	"MARR"	133292
2026-04-13	"NOV.DE"	NA	118545
2026-04-13	"TIP.MI"	"TAMBURI"	118312
2026-04-13	"B.MI"	"BASTOGI SPA"	117782
2026-04-13	"FILA.MI"	"FILA"	117733
2026-04-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	111289
2026-04-13	"EPH.MI"	"E.P.H"	104740
2026-04-13	"IGD.MI"	NA	102325
2026-04-13	"ACE.MI"	"ACEA"	100352
2026-04-13	"CAI.MI"	"CAIRO COMMUNICATION"	98917
2026-04-13	"BST.MI"	"BANCA SISTEMA"	92904
2026-04-13	"SOL.MI"	"SOL"	81835
2026-04-13	"PLC.MI"	"PLC"	74475
2026-04-13	"SERI.MI"	"SERI INDUSTRIAL"	72282
2026-04-13	"ZV.MI"	"ZIGNAGO VETRO"	71009
2026-04-13	"UD.MI"	"UNIDATA"	68510
2026-04-13	"ETH.MI"	"EUROTECH"	67317
2026-04-13	"PINF.MI"	"PININFARINA SPA"	65834
2026-04-13	"ELN.MI"	"EL.EN"	64547
2026-04-13	"BAN.MI"	"BASICNET"	63965
2026-04-13	"CED.MI"	"CALTAGIRONE EDIT"	63322
2026-04-13	"FRE.MI"	"FRENDY ENERGY"	51840
2026-04-13	"ABT.MI"	"ABITARE IN"	47887
2026-04-13	"DAL.MI"	"DATALOGIC"	47352
2026-04-13	"INC.MI"	"INNOVATEC"	46270
2026-04-13	"BFG.MI"	"B.F"	45844
2026-04-13	"CRL.MI"	"CAREL INDUSTRIES"	44868
2026-04-13	"ICOS.MI"	"INTERCOS"	44405
2026-04-13	"FM.MI"	"FIERA MILANO"	43862
2026-04-13	"CYB.MI"	"CYBEROO"	41438
2026-04-13	"LUVE.MI"	"LUVE"	38036
2026-04-13	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	38000
2026-04-13	"ORS.MI"	"ORSERO"	37737
2026-04-13	"EDNR.MI"	"EDISON R"	36675
2026-04-13	"EQUI.MI"	"EQUITA GROUP"	36389
2026-04-13	"BO.MI"	"BORGOSESIA"	35632
2026-04-13	"ASC.MI"	"ASCOPIAVE"	35508
2026-04-13	"CELL.MI"	"CELLULARLINE"	35227
2026-04-13	"BSS.MI"	"BIESSE"	34909
2026-04-13	"RKT.MI"	"ROCKET SHARING COMPANY"	34000
2026-04-13	"CBB.MI"	"CLEANBNB"	33600
2026-04-13	"GRAL.MI"	"GRIFAL"	32500
2026-04-13	"EM.MI"	"EMAK"	32165
2026-04-13	"ARN.MI"	"ALERION"	31647
2026-04-13	"LNDR.MI"	"LANDI RENZO"	31267
2026-04-13	"SOS.MI"	"SOSTRAVEL.COM"	30500
2026-04-13	"ECK.MI"	"ECOSUNTEK"	29900
2026-04-13	"SES.MI"	"SESA"	28552
2026-04-13	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	26463
2026-04-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	26250
2026-04-13	"SL.MI"	"SANLORENZO"	25909
2026-04-13	"DBA.MI"	"DBA GROUP"	25200
2026-04-13	"BDB.MI"	"BCO DESIO BRIANZA"	24938
2026-04-13	"WIIT.MI"	"WIIT"	24596
2026-04-13	"TNXT.MI"	"TINEXTA"	24228
2026-04-13	"MOL.MI"	"MUTUIONLINE"	23277
2026-04-13	"D.MI"	"DIRECTA SIM"	22250
2026-04-13	"ITM.MI"	"ITALMOBILIARE"	22028
2026-04-13	"DGV.MI"	"DIGITAL VALUE"	21938
2026-04-13	"U24.MI"	"UCAPITAL24"	20800
2026-04-13	"PHIL.MI"	"PHILOGEN"	20087
2026-04-13	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	19100
2026-04-13	"TB.MI"	"TRIBOO"	18344
2026-04-13	"NUS.MI"	"NUSCO"	18000
2026-04-13	"CALT.MI"	"CALTAGIRONE"	15131
2026-04-13	"ABC.MI"	"ABC COMPANY"	15000
2026-04-13	"BEC.MI"	"B&C SPEAKERS"	14563
2026-04-13	"TXT.MI"	"TXT E-SOLUTIONS"	14308
2026-04-13	"OLI.MI"	"OLIDATA"	14057
2026-04-13	"GHC.MI"	"GAROFALO HEALTH CARE"	13877
2026-04-13	"COSMO.MI"	"FARMACOSMO"	13518
2026-04-13	"PHN.MI"	"PHARMANUTRA"	13328
2026-04-13	"GPI.MI"	"GPI"	13240
2026-04-13	"CY4.MI"	"CY4GATE"	12970
2026-04-13	"RETI.MI"	"RETI"	12000
2026-04-13	"EUK.MI"	"EUKEDOS"	11567
2026-04-13	"PQ.MI"	"PIQUADRO"	11516
2026-04-13	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	11250
2026-04-13	"ZEST.MI"	"ZEST"	11175
2026-04-13	"AGP.MI"	"ALTEA GREEN POWER"	10823
2026-04-13	"ENV.MI"	"ENERVIT"	10140
2026-04-13	"IRC.MI"	"IRCE"	9391
2026-04-13	"DIB.MI"	"DIGITAL BROS"	9334
2026-04-13	"EDAC.MI"	"EDILIZIACROBATICA"	8983
2026-04-13	"NDT.MI"	"NEODECORTECH"	8630
2026-04-13	"DATA.MI"	"DATRIX"	8000
2026-04-13	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2026-04-13	"ILP.MI"	"ILPRA"	7800
2026-04-13	"KME.MI"	"KME GROUP"	7651
2026-04-13	"EVISO.MI"	"EVISO"	7560
2026-04-13	"DIT.MI"	"DESTINATION ITALIA"	7500
2026-04-13	"SGC.MI"	"SG COMPANY"	7500
2026-04-13	"ESIGM.MI"	"ESI"	7200
2026-04-13	"MAPS.MI"	"MAPS"	6990
2026-04-13	"GROW.MI"	"GROWENS"	6925
2026-04-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6911
2026-04-13	"MFT.MI"	"MATICA FINTEC"	6300
2026-04-13	"SAB.MI"	"SABAF"	6296
2026-04-13	"GE.MI"	"GEFRAN"	6092
2026-04-13	"ELES.MI"	"ELES"	6000
2026-04-13	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	6000
2026-04-13	"CMB.MI"	"CEMBRE"	5839
2026-04-13	"OS.MI"	"OFFICINA STELLARE"	5250
2026-04-13	"SIT.MI"	"SIT"	5047
2026-04-13	"ABP.MI"	"A.B.P. NOCIVELLI"	5000
2026-04-13	"LDB.MI"	"LINDBERGH"	4750
2026-04-13	"COM.MI"	"COMER INDUSTRIES"	4713
2026-04-13	"CIRC.MI"	"CIRCLE"	4620
2026-04-13	"GCOM.MI"	"GIGLIO.COM"	4000
2026-04-13	"DHH.MI"	"DHH"	3885
2026-04-13	"CFL.MI"	"COFLE"	3860
2026-04-13	"DOX.MI"	"DOXEE"	3500
2026-04-13	"ELC.MI"	"ELICA"	3230
2026-04-13	"VNT.MI"	"VANTEA SMART"	3213
2026-04-13	"TCM.MI"	"TECMA SOLUTIONS"	3200
2026-04-13	"SOM.MI"	"SOMEC"	3024
2026-04-13	"CFV.MI"	"CONFINVEST"	3000
2026-04-13	"CVG.MI"	"CONVERGENZE"	3000
2026-04-13	"TPS.MI"	"TPS"	3000
2026-04-13	"CLE.MI"	"CLASS EDITORI"	2901
2026-04-13	"IGV.MI"	"I GRANDI VIAGGI"	2811
2026-04-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2766
2026-04-13	"SFT.MI"	"SOFTLAB"	2520
2026-04-13	"CSP.MI"	"CSP INT IND CALZE"	2500
2026-04-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2444
2026-04-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2026-04-13	"OMER.MI"	"OMER"	2327
2026-04-13	"GAB.MI"	"GABETTI"	2201
2026-04-13	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2026-04-13	"SVS.MI"	"SVAS BIOSANA"	2100
2026-04-13	"ATON.MI"	"ATON GREEN STORAGE"	2000
2026-04-13	"MNL.MI"	"MONNALISA"	2000
2026-04-13	"TLS.MI"	"TELESIA"	1950
2026-04-13	"FPE.MI"	"FOPE"	1500
2026-04-13	"PLN.MI"	"PLANETEL"	1500
2026-04-13	"PWS.MI"	"POWERSOFT"	1500
2026-04-13	"STAR7.MI"	"STAR7"	1300
2026-04-13	"MET.MI"	"MET.EXTRA GROUP"	1242
2026-04-13	"POR.MI"	"PORTOBELLO"	1200
2026-04-13	"WBS.MI"	"WEBSOLUTE"	1100
2026-04-13	"CFM.MI"	"CROWDFUNDME"	1050
