"date"	"ticker"	"name"	"volume"
2026-06-11	"TIT.MI"	"TELECOM ITALIA"	155730547
2026-06-11	"ISP.MI"	"INTESA SANPAOLO"	50567270
2026-06-11	"STLAM.MI"	"STELLANTIS"	37842111
2026-06-11	"FDA.MI"	"FIDIA"	32386026
2026-06-11	"SPM.MI"	"SAIPEM"	31211532
2026-06-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	29773247
2026-06-11	"ENEL.MI"	"ENEL"	16802828
2026-06-11	"BAMI.MI"	"BANCO BPM"	10432251
2026-06-11	"NEXI.MI"	"NEXI"	10367989
2026-06-11	"A2A.MI"	"A2A"	8176434
2026-06-11	"BPE.MI"	"BPER BANCA"	7842811
2026-06-11	"ENI.MI"	"ENI"	7822776
2026-06-11	"TES.MI"	"TESMEC"	7427230
2026-06-11	"PST.MI"	"POSTE ITALIANE"	6050224
2026-06-11	"UCG.MI"	"UNICREDIT"	6035639
2026-06-11	"HER.MI"	"HERA"	5891985
2026-06-11	"FCT.MI"	"FINCANTIERI"	5079688
2026-06-11	"CPR.MI"	"CAMPARI"	4978434
2026-06-11	"STMMI.MI"	NA	4820256
2026-06-11	"BFF.MI"	"BFF BANK"	4786050
2026-06-11	"TRN.MI"	"TERNA"	3641304
2026-06-11	"SRG.MI"	"SNAM"	3308091
2026-06-11	"G.MI"	"GENERALI ASS"	2629085
2026-06-11	"MTVFR.MI"	"MONDO TV FRANCE"	2510300
2026-06-11	"WBD.MI"	"WEBUILD"	2465806
2026-06-11	"INW.MI"	"INWIT"	2429890
2026-06-11	"TSL.MI"	"TESSELLIS"	2316976
2026-06-11	"LDO.MI"	"LEONARDO"	2304066
2026-06-11	"MFEA.MI"	"MFE A"	2242456
2026-06-11	"IG.MI"	"ITALGAS"	2211162
2026-06-11	"JUVE.MI"	"JUVENTUS FC"	1811095
2026-06-11	"PIRC.MI"	"PIRELLI & C"	1737749
2026-06-11	"AMP.MI"	"AMPLIFON"	1596036
2026-06-11	"UNI.MI"	"UNIPOL"	1585249
2026-06-11	"IRE.MI"	"IREN"	1519548
2026-06-11	"AVIO.MI"	"AVIO"	1428425
2026-06-11	"FBK.MI"	"FINECOBANK"	1385588
2026-06-11	"MTV.MI"	"MONDO TV"	1210650
2026-06-11	"TEN.MI"	"TENARIS"	1142428
2026-06-11	"MONC.MI"	"MONCLER"	1038118
2026-06-11	"PRY.MI"	"PRYSMIAN"	1027202
2026-06-11	"IVG.MI"	"IVECO GROUP"	948293
2026-06-11	"MB.MI"	"MEDIOBANCA"	932482
2026-06-11	"MAIRE.MI"	"MAIRE"	891800
2026-06-11	"TFIN.MI"	"TREVI FIN IND"	883881
2026-06-11	"BMED.MI"	"BANCA MEDIOLANUM"	823415
2026-06-11	"TISG.MI"	"THE ITALIAN SEA GROUP"	794350
2026-06-11	"SSL.MI"	"S.S. LAZIO"	744327
2026-06-11	"DOV.MI"	"DOVALUE"	730057
2026-06-11	"TPRO.MI"	"TECHNOPROBE"	726119
2026-06-11	"TGYM.MI"	"TECHNOGYM"	662071
2026-06-11	"SFER.MI"	"SALVATORE FERRAGAMO"	656980
2026-06-11	"RACE.MI"	"FERRARI"	626053
2026-06-11	"SGC.MI"	"SG COMPANY"	602250
2026-06-11	"ACE.MI"	"ACEA"	588009
2026-06-11	"PIA.MI"	"PIAGGIO"	581264
2026-06-11	"SFL.MI"	"SAFILO GROUP"	560889
2026-06-11	"PRO.MI"	"BCA PROFILO"	537229
2026-06-11	"EPH.MI"	"E.P.H"	517239
2026-06-11	"BC.MI"	"BRUNELLO CUCINELLI"	494173
2026-06-11	"TIP.MI"	"TAMBURI"	465113
2026-06-11	"SERI.MI"	"SERI INDUSTRIAL"	438753
2026-06-11	"OVS.MI"	"OVS"	425076
2026-06-11	"IF.MI"	"BANCA IFIS"	420172
2026-06-11	"BZU.MI"	"BUZZI"	385636
2026-06-11	"ARIS.MI"	"ARISTON HOLDING"	380097
2026-06-11	"BRE.MI"	"BREMBO"	366991
2026-06-11	"CIR.MI"	"CIR"	359668
2026-06-11	"AZM.MI"	"AZIMUT"	359273
2026-06-11	"IMS.MI"	"IMMSI"	321043
2026-06-11	"FILA.MI"	"FILA"	319760
2026-06-11	"ENAV.MI"	"ENAV"	312480
2026-06-11	"ETH.MI"	"EUROTECH"	308277
2026-06-11	"RWAY.MI"	"RAI WAY"	284544
2026-06-11	"GEO.MI"	"GEOX"	271135
2026-06-11	"AEF.MI"	"AEFFE"	268760
2026-06-11	"HQF.MI"	"HIGH QUALITY FOOD"	258750
2026-06-11	"MFEB.MI"	NA	251465
2026-06-11	"REC.MI"	"RECORDATI ORD"	248108
2026-06-11	"BO.MI"	"BORGOSESIA"	226235
2026-06-11	"ERG.MI"	"ERG"	224937
2026-06-11	"MN.MI"	"MONDADORI EDIT"	222710
2026-06-11	"DIA.MI"	"DIASORIN"	218383
2026-06-11	"BGN.MI"	"BANCA GENERALI"	195140
2026-06-11	"DIS.MI"	"D'AMICO"	190718
2026-06-11	"DLG.MI"	"DE'LONGHI"	181098
2026-06-11	"NOV.DE"	NA	172183
2026-06-11	"FNM.MI"	"FNM"	167610
2026-06-11	"CSP.MI"	"CSP INT IND CALZE"	161415
2026-06-11	"ASC.MI"	"ASCOPIAVE"	153878
2026-06-11	"CEM.MI"	"CEMENTIR HOLDING"	151313
2026-06-11	"IP.MI"	"INTERPUMP GROUP"	149416
2026-06-11	"PRT.MI"	"ESPRINET"	149072
2026-06-11	"RCS.MI"	"RCS MEDIAGROUP"	141012
2026-06-11	"CAI.MI"	"CAIRO COMMUNICATION"	129599
2026-06-11	"ZV.MI"	"ZIGNAGO VETRO"	122698
2026-06-11	"IGD.MI"	NA	120404
2026-06-11	"BST.MI"	"BANCA SISTEMA"	113575
2026-06-11	"IOT.MI"	"SECO"	112745
2026-06-11	"REY.MI"	"REPLY"	111682
2026-06-11	"BDB.MI"	"BCO DESIO BRIANZA"	110465
2026-06-11	"CE.MI"	"CREDEM"	110413
2026-06-11	"MARR.MI"	"MARR"	107427
2026-06-11	"ZEST.MI"	"ZEST"	106464
2026-06-11	"DAL.MI"	"DATALOGIC"	106331
2026-06-11	"SGF.MI"	"SOGEFI"	104664
2026-06-11	"GSP.MI"	"GAS PLUS"	102555
2026-06-11	"DIT.MI"	"DESTINATION ITALIA"	96000
2026-06-11	"ANIM.MI"	"ANIMA HOLDING"	92591
2026-06-11	"BAN.MI"	"BASICNET"	91101
2026-06-11	"INC.MI"	"INNOVATEC"	90515
2026-06-11	"NWL.MI"	"NEWLAT FOOD"	88797
2026-06-11	"EXAI.MI"	"EXPERT.AI"	88326
2026-06-11	"EDNR.MI"	"EDISON R"	88215
2026-06-11	"MEV.MI"	"MEVIM"	86156
2026-06-11	"ELC.MI"	"ELICA"	83549
2026-06-11	"CELL.MI"	"CELLULARLINE"	79984
2026-06-11	"FARM.MI"	"H-FARM"	79500
2026-06-11	"GVS.MI"	"GVS"	77067
2026-06-11	"OLI.MI"	"OLIDATA"	74349
2026-06-11	"CRL.MI"	"CAREL INDUSTRIES"	72644
2026-06-11	"ICOS.MI"	"INTERCOS"	71087
2026-06-11	"ITM.MI"	"ITALMOBILIARE"	64285
2026-06-11	"KME.MI"	"KME GROUP"	60308
2026-06-11	"FM.MI"	"FIERA MILANO"	58699
2026-06-11	"ECNL.MI"	"AQUAFIL"	58094
2026-06-11	"ELN.MI"	"EL.EN"	56088
