"date"	"ticker"	"name"	"volume"
2025-05-27	"TIT.MI"	"TELECOM ITALIA"	751934330
2025-05-27	"SPM.MI"	"SAIPEM"	52927764
2025-05-27	"ISP.MI"	"INTESA SANPAOLO"	42190183
2025-05-27	"FDA.MI"	"FIDIA"	34811408
2025-05-27	"STLAM.MI"	"STELLANTIS"	19369214
2025-05-27	"ENEL.MI"	"ENEL"	16560060
2025-05-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11625128
2025-05-27	"BPE.MI"	"BPER BANCA"	9927048
2025-05-27	"ENI.MI"	"ENI"	7893857
2025-05-27	"TSL.MI"	"TESSELLIS"	7693108
2025-05-27	"NEXI.MI"	"NEXI"	6658535
2025-05-27	"A2A.MI"	"A2A"	6475260
2025-05-27	"BAMI.MI"	"BANCO BPM"	5305848
2025-05-27	"SRG.MI"	"SNAM"	5247847
2025-05-27	"LDO.MI"	"LEONARDO"	4188663
2025-05-27	"PIRC.MI"	"PIRELLI & C"	4186374
2025-05-27	"CPR.MI"	"CAMPARI"	4022210
2025-05-27	"FCT.MI"	"FINCANTIERI"	3605047
2025-05-27	"STMMI.MI"	NA	3389094
2025-05-27	"UCG.MI"	"UNICREDIT"	3179860
2025-05-27	"MB.MI"	"MEDIOBANCA"	3033222
2025-05-27	"G.MI"	"GENERALI ASS"	2663897
2025-05-27	"MTV.MI"	"MONDO TV"	2625551
2025-05-27	"TRN.MI"	"TERNA"	2507025
2025-05-27	"IG.MI"	"ITALGAS"	2066242
2025-05-27	"PRY.MI"	"PRYSMIAN"	2062714
2025-05-27	"WBD.MI"	"WEBUILD"	2033590
2025-05-27	"PST.MI"	"POSTE ITALIANE"	1844655
2025-05-27	"INW.MI"	"INWIT"	1730185
2025-05-27	"BMED.MI"	"BANCA MEDIOLANUM"	1704102
2025-05-27	"TEN.MI"	"TENARIS"	1576974
2025-05-27	"HER.MI"	"HERA"	1571363
2025-05-27	"AMP.MI"	"AMPLIFON"	1449503
2025-05-27	"JUVE.MI"	"JUVENTUS FC"	1370996
2025-05-27	"PRO.MI"	"BCA PROFILO"	1361790
2025-05-27	"IRE.MI"	"IREN"	1186454
2025-05-27	"DOV.MI"	"DOVALUE"	1171083
2025-05-27	"INC.MI"	"INNOVATEC"	1162812
2025-05-27	"GEO.MI"	"GEOX"	1144424
2025-05-27	"UNI.MI"	"UNIPOL"	1121644
2025-05-27	"FBK.MI"	"FINECOBANK"	1070678
2025-05-27	"ENAV.MI"	"ENAV"	1059857
2025-05-27	"TFIN.MI"	"TREVI FIN IND"	1054069
2025-05-27	"CIR.MI"	"CIR"	1049971
2025-05-27	"BPSO.MI"	"BCA POP SONDRIO"	1008919
2025-05-27	"EEMS.MI"	"EEMS"	958803
2025-05-27	"SFL.MI"	"SAFILO GROUP"	927274
2025-05-27	"MONC.MI"	"MONCLER"	860047
2025-05-27	"PIA.MI"	"PIAGGIO"	781452
2025-05-27	"FNM.MI"	"FNM"	767731
2025-05-27	"MAIRE.MI"	"MAIRE"	668747
2025-05-27	"OVS.MI"	"OVS"	660078
2025-05-27	"AZM.MI"	"AZIMUT"	637504
2025-05-27	"BRE.MI"	"BREMBO"	594183
2025-05-27	"DIS.MI"	"D'AMICO"	520477
2025-05-27	"AVIO.MI"	"AVIO"	475248
2025-05-27	"ILTY.MI"	"ILLIMITY BANK"	466658
2025-05-27	"TNXT.MI"	"TINEXTA"	464241
2025-05-27	"IGD.MI"	NA	458354
2025-05-27	"EXAI.MI"	"EXPERT.AI"	446250
2025-05-27	"ERG.MI"	"ERG"	428254
2025-05-27	"S24.MI"	"IL SOLE 24 ORE"	396532
2025-05-27	"MN.MI"	"MONDADORI EDIT"	366510
2025-05-27	"BST.MI"	"BANCA SISTEMA"	346577
2025-05-27	"EM.MI"	"EMAK"	301922
2025-05-27	"BFF.MI"	"BFF BANK"	298824
2025-05-27	"NTW.MI"	"NETWEEK"	283720
2025-05-27	"IP.MI"	"INTERPUMP GROUP"	274974
2025-05-27	"SERI.MI"	"SERI INDUSTRIAL"	272229
2025-05-27	"PRT.MI"	"ESPRINET"	258677
2025-05-27	"IOT.MI"	"SECO"	255978
2025-05-27	"NOV.DE"	NA	252749
2025-05-27	"AV.MI"	"ANTARES VISION"	244426
2025-05-27	"TGYM.MI"	"TECHNOGYM"	233976
2025-05-27	"RACE.MI"	"FERRARI"	221404
2025-05-27	"BZU.MI"	"BUZZI"	218442
2025-05-27	"GSP.MI"	"GAS PLUS"	217978
2025-05-27	"REC.MI"	"RECORDATI ORD"	215122
2025-05-27	"SFER.MI"	"SALVATORE FERRAGAMO"	204940
2025-05-27	"CE.MI"	"CREDEM"	204629
2025-05-27	"TD.MI"	"TRENDEVICE"	204000
2025-05-27	"ANIM.MI"	"ANIMA HOLDING"	197896
2025-05-27	"ECNL.MI"	"AQUAFIL"	195281
2025-05-27	"FILA.MI"	"FILA"	193540
2025-05-27	"SGF.MI"	"SOGEFI"	193439
2025-05-27	"POPR.MI"	"POLIGRAFICI PRINTING"	192000
2025-05-27	"BGN.MI"	"BANCA GENERALI"	181553
2025-05-27	"MFEB.MI"	NA	177761
2025-05-27	"RWAY.MI"	"RAI WAY"	174259
2025-05-27	"DIA.MI"	"DIASORIN"	168574
2025-05-27	"POR.MI"	"PORTOBELLO"	164550
2025-05-27	"DGV.MI"	"DIGITAL VALUE"	163688
2025-05-27	"RCS.MI"	"RCS MEDIAGROUP"	151276
2025-05-27	"CELL.MI"	"CELLULARLINE"	141209
2025-05-27	"MARR.MI"	"MARR"	139566
2025-05-27	"AEF.MI"	"AEFFE"	136396
2025-05-27	"CAI.MI"	"CAIRO COMMUNICATION"	133232
2025-05-27	"CY4.MI"	"CY4GATE"	132742
2025-05-27	"CSP.MI"	"CSP INT IND CALZE"	128269
2025-05-27	"IMS.MI"	"IMMSI"	127760
2025-05-27	"EDNR.MI"	"EDISON R"	125955
2025-05-27	"CDG.MI"	"CASTA DIVA GROUP"	123000
2025-05-27	"GG.MI"	"GIGLIO GROUP"	119916
2025-05-27	"BDB.MI"	"BCO DESIO BRIANZA"	117985
2025-05-27	"IF.MI"	"BANCA IFIS"	115004
2025-05-27	"BC.MI"	"BRUNELLO CUCINELLI"	111605
2025-05-27	"ELN.MI"	"EL.EN"	110572
2025-05-27	"TIP.MI"	"TAMBURI"	110569
2025-05-27	"REY.MI"	"REPLY"	108762
2025-05-27	"ZV.MI"	"ZIGNAGO VETRO"	108229
2025-05-27	"TXT.MI"	"TXT E-SOLUTIONS"	105628
2025-05-27	"GVS.MI"	"GVS"	104038
2025-05-27	"ACE.MI"	"ACEA"	102449
2025-05-27	"IRC.MI"	"IRCE"	100740
2025-05-27	"NRST.MI"	"NEUROSOFT"	100000
2025-05-27	"ELC.MI"	"ELICA"	96734
2025-05-27	"DLG.MI"	"DE'LONGHI"	81896
2025-05-27	"EVA.MI"	"ASKOLL EVA"	80000
2025-05-27	"CEM.MI"	"CEMENTIR HOLDING"	66562
2025-05-27	"IGV.MI"	"I GRANDI VIAGGI"	62760
2025-05-27	"FM.MI"	"FIERA MILANO"	61216
2025-05-27	"EQUI.MI"	"EQUITA GROUP"	60789
2025-05-27	"BFG.MI"	"B.F"	59452
2025-05-27	"DAN.MI"	"DANIELI & C"	56620
2025-05-27	"ZUC.MI"	"ZUCCHI"	55642
2025-05-27	"EPH.MI"	"E.P.H"	54166
2025-05-27	"CRL.MI"	"CAREL INDUSTRIES"	54016
2025-05-27	"BES.MI"	"BESTBE HOLDING"	53307
2025-05-27	"ETH.MI"	"EUROTECH"	53267
2025-05-27	"ZEST.MI"	"ZEST"	51215
2025-05-27	"SOS.MI"	"SOSTRAVEL.COM"	50500
2025-05-27	"DAL.MI"	"DATALOGIC"	49079
2025-05-27	"WBS.MI"	"WEBSOLUTE"	46750
2025-05-27	"BAN.MI"	"BASICNET"	46025
2025-05-27	"GPI.MI"	"GPI"	45876
2025-05-27	"NSP.MI"	"NEOSPERIENCE"	45000
2025-05-27	"ASC.MI"	"ASCOPIAVE"	44310
2025-05-27	"SCK.MI"	"SCIUKER FRAMES"	42076
2025-05-27	"GAB.MI"	"GABETTI"	41747
2025-05-27	"ORS.MI"	"ORSERO"	40220
2025-05-27	"FRE.MI"	"FRENDY ENERGY"	39960
2025-05-27	"U24.MI"	"UCAPITAL24"	38400
2025-05-27	"VNT.MI"	"VANTEA SMART"	38211
2025-05-27	"BSS.MI"	"BIESSE"	37288
2025-05-27	"KME.MI"	"KME GROUP"	36742
2025-05-27	"UD.MI"	"UNIDATA"	35918
2025-05-27	"SL.MI"	"SANLORENZO"	33913
2025-05-27	"TLS.MI"	"TELESIA"	33450
2025-05-27	"NWL.MI"	"NEWLAT FOOD"	32884
2025-05-27	"CYB.MI"	"CYBEROO"	32447
2025-05-27	"CED.MI"	"CALTAGIRONE EDIT"	32159
2025-05-27	"ITW.MI"	"IT WAY"	31886
2025-05-27	"CLE.MI"	"CLASS EDITORI"	31691
2025-05-27	"AIW.MI"	"ALMAWAVE"	30950
2025-05-27	"BO.MI"	"BORGOSESIA"	30309
2025-05-27	"ATON.MI"	"ATON GREEN STORAGE"	27500
2025-05-27	"SES.MI"	"SESA"	26432
2025-05-27	"SOL.MI"	"SOL"	25962
2025-05-27	"FARM.MI"	"H-FARM"	25500
2025-05-27	"GE.MI"	"GEFRAN"	24150
2025-05-27	"GROW.MI"	"GROWENS"	23522
2025-05-27	"LNDR.MI"	"LANDI RENZO"	23306
2025-05-27	"MEV.MI"	"MEVIM"	22148
2025-05-27	"MOL.MI"	"MUTUIONLINE"	21097
2025-05-27	"WIIT.MI"	"WIIT"	20374
2025-05-27	"ELES.MI"	"ELES"	20000
2025-05-27	"CALT.MI"	"CALTAGIRONE"	19611
2025-05-27	"NPI.MI"	"NOTORIOUS PICTURES"	19200
2025-05-27	"PINF.MI"	"PININFARINA SPA"	19050
2025-05-27	"DIB.MI"	"DIGITAL BROS"	19004
2025-05-27	"ITM.MI"	"ITALMOBILIARE"	18382
2025-05-27	"PQ.MI"	"PIQUADRO"	18236
2025-05-27	"CMB.MI"	"CEMBRE"	18152
2025-05-27	"SFT.MI"	"SOFTLAB"	17904
2025-05-27	"CBB.MI"	"CLEANBNB"	17600
2025-05-27	"PLC.MI"	"PLC"	17104
2025-05-27	"RETI.MI"	"RETI"	16500
2025-05-27	"OLI.MI"	"OLIDATA"	16361
2025-05-27	"BIA.MI"	"BIALETTI INDUSTRIE"	16136
2025-05-27	"SGC.MI"	"SG COMPANY"	15000
2025-05-27	"TNX.MI"	"TENAX INTERNATIONAL"	13300
2025-05-27	"EVISO.MI"	"EVISO"	13236
2025-05-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12303
