"date"	"ticker"	"name"	"volume"
"2025-01-21 16:35:18"	"TIT.MI"	"TELECOM ITALIA"	172096652
"2025-01-21 16:35:09"	"ISP.MI"	"INTESA SANPAOLO"	50833558
"2025-01-21 16:39:45"	"ENEL.MI"	"ENEL"	20285293
"2025-01-21 16:38:44"	"SPM.MI"	"SAIPEM"	20104873
"2025-01-21 16:37:52"	"CPR.MI"	"CAMPARI"	13225833
"2025-01-21 16:39:36"	"STLAM.MI"	"STELLANTIS"	12674299
"2025-01-21 16:35:17"	"SRG.MI"	"SNAM"	11656515
"2025-01-21 16:35:04"	"BPE.MI"	"BPER BANCA"	10366797
"2025-01-21 16:39:43"	"ENI.MI"	"ENI"	10075032
"2025-01-21 16:35:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9720041
"2025-01-21 16:35:53"	"BAMI.MI"	"BANCO BPM"	7298806
"2025-01-21 16:37:13"	"UCG.MI"	"UNICREDIT"	6825721
"2025-01-21 16:35:15"	"A2A.MI"	"A2A"	5168039
"2025-01-21 16:35:29"	"G.MI"	"GENERALI ASS"	4615025
"2025-01-21 16:35:17"	"NEXI.MI"	"NEXI"	4306274
"2025-01-21 16:35:09"	"TRN.MI"	"TERNA"	4202153
"2025-01-21 16:36:55"	"TEN.MI"	"TENARIS"	2700862
"2025-01-21 16:35:05"	"IRE.MI"	"IREN"	2618577
"2025-01-21 16:39:51"	"WBD.MI"	"WEBUILD"	2547603
"2025-01-21 16:35:06"	"OLI.MI"	"OLIDATA"	2473493
"2025-01-21 16:35:47"	"LDO.MI"	"LEONARDO"	2425430
"2025-01-21 16:37:06"	"IG.MI"	"ITALGAS"	2393896
"2025-01-21 16:35:07"	"STMMI.MI"	NA	2244198
"2025-01-21 16:35:13"	"CIR.MI"	"CIR"	2110332
"2025-01-21 16:35:14"	"BMED.MI"	"BANCA MEDIOLANUM"	2012916
"2025-01-21 16:35:23"	"MB.MI"	"MEDIOBANCA"	1909580
"2025-01-21 16:35:16"	"FBK.MI"	"FINECOBANK"	1828826
"2025-01-21 16:35:09"	"PIRC.MI"	"PIRELLI & C"	1638683
"2025-01-21 16:35:29"	"UNI.MI"	"UNIPOL"	1556836
"2025-01-21 16:35:03"	"PIA.MI"	"PIAGGIO"	1544128
"2025-01-21 16:35:14"	"TD.MI"	"TRENDEVICE"	1479000
"2025-01-21 16:35:05"	"TSL.MI"	"TESSELLIS"	1400216
"2025-01-21 16:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	1356186
"2025-01-21 16:35:07"	"HER.MI"	"HERA"	1305636
"2025-01-21 16:35:09"	"FDA.MI"	"FIDIA"	1265508
"2025-01-21 16:27:08"	"EPH.MI"	"E.P.H"	1196246
"2025-01-21 16:35:02"	"DOV.MI"	"DOVALUE"	1191378
"2025-01-21 16:35:07"	"PST.MI"	"POSTE ITALIANE"	1098911
"2025-01-21 16:35:22"	"JUVE.MI"	"JUVENTUS FC"	1051108
"2025-01-21 16:35:22"	"FCT.MI"	"FINCANTIERI"	1040644
"2025-01-21 16:35:24"	"SGC.MI"	"SG COMPANY"	1029750
"2025-01-21 16:35:14"	"MONC.MI"	"MONCLER"	976373
"2025-01-21 11:37:25"	"NTW.MI"	"NETWEEK"	925459
"2025-01-21 16:35:14"	"OVS.MI"	"OVS"	898462
"2025-01-21 16:35:29"	"MTV.MI"	"MONDO TV"	858017
"2025-01-21 16:35:14"	"PRO.MI"	"BCA PROFILO"	823986
"2025-01-21 16:35:26"	"INW.MI"	"INWIT"	797002
"2025-01-21 16:36:50"	"BZU.MI"	"BUZZI"	768290
"2025-01-21 16:35:13"	"GEO.MI"	"GEOX"	707804
"2025-01-21 16:35:23"	"PRY.MI"	"PRYSMIAN"	689236
"2025-01-21 16:37:14"	"BRE.MI"	"BREMBO"	629453
"2025-01-21 16:38:13"	"AMP.MI"	"AMPLIFON"	617738
"2025-01-21 16:35:45"	"DIS.MI"	"D'AMICO"	607937
"2025-01-21 16:36:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	589061
"2025-01-21 16:35:12"	"AZM.MI"	"AZIMUT"	584402
"2025-01-21 16:35:03"	"ANIM.MI"	"ANIMA HOLDING"	512181
"2025-01-21 16:35:21"	"ENAV.MI"	"ENAV"	507525
"2025-01-21 16:35:29"	"BFF.MI"	"BFF BANK"	474803
"2025-01-21 16:35:06"	"DAL.MI"	"DATALOGIC"	451125
"2025-01-21 16:35:28"	"ILTY.MI"	"ILLIMITY BANK"	446327
"2025-01-21 16:35:25"	"BST.MI"	"BANCA SISTEMA"	358386
"2025-01-21 16:39:01"	"ERG.MI"	"ERG"	331461
"2025-01-21 16:35:05"	"INC.MI"	"INNOVATEC"	310079
"2025-01-21 16:35:07"	"AEF.MI"	"AEFFE"	294105
"2025-01-21 16:37:19"	"RACE.MI"	"FERRARI"	286344
"2025-01-21 16:35:24"	"MAIRE.MI"	"MAIRE"	285207
"2025-01-21 16:35:17"	"BES.MI"	"BESTBE HOLDING"	273118
"2025-01-21 16:35:04"	"BGN.MI"	"BANCA GENERALI"	254135
"2025-01-21 16:35:26"	"CAI.MI"	"CAIRO COMMUNICATION"	249158
"2025-01-21 16:35:57"	"NOV.DE"	NA	223935
"2025-01-21 16:35:19"	"EDNR.MI"	"EDISON R"	219976
"2025-01-21 16:35:14"	"REC.MI"	"RECORDATI ORD"	205331
"2025-01-21 16:35:24"	"RWAY.MI"	"RAI WAY"	202754
"2025-01-21 16:35:03"	"SERI.MI"	"SERI INDUSTRIAL"	200774
"2025-01-21 16:35:17"	"CLE.MI"	"CLASS EDITORI"	197995
"2025-01-21 16:35:29"	"TFIN.MI"	"TREVI FIN IND"	185516
"2025-01-21 16:35:08"	"DIA.MI"	"DIASORIN"	182808
"2025-01-21 16:35:29"	"SFL.MI"	"SAFILO GROUP"	173099
"2025-01-21 16:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	161373
"2025-01-21 16:35:14"	"FNM.MI"	"FNM"	148669
"2025-01-21 16:35:01"	"TGYM.MI"	"TECHNOGYM"	140210
"2025-01-21 16:35:16"	"ETH.MI"	"EUROTECH"	137932
"2025-01-21 16:35:22"	"IF.MI"	"BANCA IFIS"	131442
"2025-01-21 16:35:09"	"IMS.MI"	"IMMSI"	128570
"2025-01-21 16:35:16"	"CNF.MI"	"CONAFI"	127649
"2025-01-21 16:35:26"	"BDB.MI"	"BCO DESIO BRIANZA"	125838
"2025-01-21 16:35:00"	"DLG.MI"	"DE'LONGHI"	118890
"2025-01-21 16:35:03"	"IP.MI"	"INTERPUMP GROUP"	113124
"2025-01-21 16:35:02"	"SIT.MI"	"SIT"	111608
"2025-01-21 16:35:11"	"PRT.MI"	"ESPRINET"	104339
"2025-01-21 16:35:17"	"TNXT.MI"	"TINEXTA"	104266
"2025-01-21 16:35:24"	"BE.MI"	"BEGHELLI"	103475
"2025-01-21 16:35:20"	"MFEB.MI"	NA	97804
"2025-01-21 16:35:08"	"EVA.MI"	"ASKOLL EVA"	97500
"2025-01-21 16:35:09"	"MN.MI"	"MONDADORI EDIT"	96241
"2025-01-21 16:35:20"	"EM.MI"	"EMAK"	95127
"2025-01-21 16:35:14"	"SGF.MI"	"SOGEFI"	94097
"2025-01-21 16:35:00"	"TALEA.MI"	"TALEA GROUP"	90724
"2025-01-21 16:35:09"	"IGV.MI"	"I GRANDI VIAGGI"	88500
"2025-01-21 16:35:06"	"ZV.MI"	"ZIGNAGO VETRO"	88181
"2025-01-21 15:41:53"	"BIA.MI"	"BIALETTI INDUSTRIE"	80005
"2025-01-21 16:35:10"	"RCS.MI"	"RCS MEDIAGROUP"	79249
"2025-01-21 16:35:26"	"AVIO.MI"	"AVIO"	76795
"2025-01-21 16:35:29"	"ECNL.MI"	"AQUAFIL"	73989
"2025-01-21 16:35:22"	"CE.MI"	"CREDEM"	72641
"2025-01-21 16:35:01"	"DAN.MI"	"DANIELI & C"	71597
"2025-01-21 15:27:02"	"EEMS.MI"	"EEMS"	70133
"2025-01-21 16:35:19"	"CEM.MI"	"CEMENTIR HOLDING"	68496
"2025-01-21 16:35:03"	"TIP.MI"	"TAMBURI"	67394
"2025-01-21 16:35:05"	"FILA.MI"	"FILA"	66688
"2025-01-21 16:35:03"	"ACE.MI"	"ACEA"	66636
"2025-01-21 16:24:58"	"EXAI.MI"	"EXPERT.AI"	66348
"2025-01-21 16:35:04"	"FM.MI"	"FIERA MILANO"	59753
"2025-01-21 16:35:27"	"ELES.MI"	"ELES"	57000
"2025-01-21 16:35:02"	"ZUC.MI"	"ZUCCHI"	56955
"2025-01-21 16:35:04"	"ELN.MI"	"EL.EN"	56812
"2025-01-21 12:16:01"	"BO.MI"	"BORGOSESIA"	55433
"2025-01-21 16:35:21"	"SAB.MI"	"SABAF"	54680
"2025-01-21 16:35:20"	"IGD.MI"	NA	54474
"2025-01-21 16:35:12"	"MNL.MI"	"MONNALISA"	53650
"2025-01-21 16:35:23"	"GVS.MI"	"GVS"	51099
"2025-01-21 16:35:11"	"BSS.MI"	"BIESSE"	49979
"2025-01-21 13:49:33"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	49000
"2025-01-21 16:35:02"	"GSP.MI"	"GAS PLUS"	48392
"2025-01-21 16:35:15"	"MARR.MI"	"MARR"	46161
"2025-01-21 16:35:26"	"ASC.MI"	"ASCOPIAVE"	44993
"2025-01-21 16:35:16"	"BAN.MI"	"BASICNET"	44084
"2025-01-21 16:24:31"	"PINF.MI"	"PININFARINA SPA"	42900
"2025-01-21 16:35:10"	"EDAC.MI"	"EDILIZIACROBATICA"	42542
"2025-01-21 16:35:18"	"AV.MI"	"ANTARES VISION"	41473
"2025-01-21 16:17:30"	"ZEST.MI"	"ZEST"	41255
"2025-01-21 16:36:08"	"DGV.MI"	"DIGITAL VALUE"	38015
"2025-01-21 15:22:12"	"NSP.MI"	"NEOSPERIENCE"	38000
"2025-01-21 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	37712
"2025-01-21 15:15:10"	"U24.MI"	"UCAPITAL24"	37200
"2025-01-21 16:35:28"	"S24.MI"	"IL SOLE 24 ORE"	36681
"2025-01-21 16:35:03"	"CALT.MI"	"CALTAGIRONE"	34326
"2025-01-21 15:10:08"	"GG.MI"	"GIGLIO GROUP"	33257
"2025-01-21 16:35:17"	"UD.MI"	"UNIDATA"	33074
"2025-01-21 16:35:09"	"EQUI.MI"	"EQUITA GROUP"	32290
"2025-01-21 16:35:13"	"SES.MI"	"SESA"	30848
"2025-01-21 16:35:16"	"CY4.MI"	"CY4GATE"	29883
"2025-01-21 16:35:05"	"BFG.MI"	"B.F"	27321
"2025-01-21 16:24:13"	"CED.MI"	"CALTAGIRONE EDIT"	26679
"2025-01-21 16:35:17"	"GPI.MI"	"GPI"	25965
"2025-01-21 16:35:01"	"PLC.MI"	"PLC"	25757
"2025-01-21 16:35:13"	"SL.MI"	"SANLORENZO"	23162
"2025-01-21 13:22:43"	"GAMB.MI"	"GAMBERO ROSSO"	23000
"2025-01-21 16:35:20"	"ITW.MI"	"IT WAY"	22893
"2025-01-21 16:35:15"	"PVN.MI"	"PIOVAN"	22552
"2025-01-21 16:35:18"	"GAB.MI"	"GABETTI"	21148
"2025-01-21 16:35:29"	"FRE.MI"	"FRENDY ENERGY"	17280
"2025-01-21 16:20:49"	"SCK.MI"	"SCIUKER FRAMES"	17134
"2025-01-21 16:35:09"	"IRC.MI"	"IRCE"	17132
"2025-01-21 16:35:18"	"REY.MI"	"REPLY"	15895
"2025-01-21 16:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	15858
"2025-01-21 16:35:27"	"SOL.MI"	"SOL"	15636
"2025-01-21 16:35:10"	"NWL.MI"	"NEWLAT FOOD"	15053
"2025-01-21 16:35:17"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	14530
"2025-01-21 16:35:39"	"CELL.MI"	"CELLULARLINE"	14244
"2025-01-21 15:45:24"	"CBB.MI"	"CLEANBNB"	13600
"2025-01-21 16:10:16"	"DOX.MI"	"DOXEE"	13250
"2025-01-21 16:18:56"	"ELC.MI"	"ELICA"	12185
"2025-01-21 16:35:06"	"ITM.MI"	"ITALMOBILIARE"	11647
"2025-01-21 14:16:51"	"ESIGM.MI"	"ESI"	10800
"2025-01-21 14:53:34"	"DGT.MI"	"DIGITOUCH"	10500
"2025-01-21 16:13:58"	"AMB.MI"	"AMBROMOBILIARE"	10400
"2025-01-21 16:35:07"	"DIB.MI"	"DIGITAL BROS"	10382
"2025-01-21 16:24:46"	"CDG.MI"	"CASTA DIVA GROUP"	10000
"2025-01-21 16:35:23"	"WIIT.MI"	"WIIT"	9803
"2025-01-21 08:16:01"	"MEV.MI"	"MEVIM"	9744
"2025-01-21 16:35:03"	"COM.MI"	"COMER INDUSTRIES"	9516
"2025-01-21 15:46:12"	"VNT.MI"	"VANTEA SMART"	8606
"2025-01-21 16:35:11"	"LNDR.MI"	"LANDI RENZO"	7852
"2025-01-21 16:35:13"	"EVISO.MI"	"EVISO"	7815
"2025-01-21 14:09:03"	"LMG.MI"	"LUCISANO MEDIA GROUP"	7600
"2025-01-21 16:39:07"	"SOM.MI"	"SOMEC"	7572
"2025-01-21 16:35:06"	"MIT.MI"	"MITTEL"	7290
"2025-01-21 16:35:12"	"ORS.MI"	"ORSERO"	7267
"2025-01-21 16:35:24"	"CYB.MI"	"CYBEROO"	7207
"2025-01-21 16:35:28"	"ILP.MI"	"ILPRA"	7200
"2025-01-21 16:29:04"	"CFV.MI"	"CONFINVEST"	7000
"2025-01-21 13:05:23"	"AEDES.MI"	"AEDES"	6994
"2025-01-21 16:35:02"	"SSL.MI"	"S.S. LAZIO"	6843
"2025-01-21 13:26:23"	"CFM.MI"	"CROWDFUNDME"	6300
"2025-01-21 16:35:07"	"GE.MI"	"GEFRAN"	6159
"2025-01-21 16:35:15"	"MOL.MI"	"MUTUIONLINE"	5913
"2025-01-21 16:35:20"	"ARN.MI"	"ALERION"	5900
"2025-01-21 16:35:04"	"GHC.MI"	"GAROFALO HEALTH CARE"	5085
"2025-01-21 15:44:43"	"NDT.MI"	"NEODECORTECH"	5060
"2025-01-21 16:35:01"	"MAPS.MI"	"MAPS"	4997
"2025-01-21 16:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4715
"2025-01-21 16:35:12"	"SOS.MI"	"SOSTRAVEL.COM"	4500
