"date"	"ticker"	"name"	"volume"
2025-09-11	"TIT.MI"	"TELECOM ITALIA"	73630720
2025-09-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	46246517
2025-09-11	"STLAM.MI"	"STELLANTIS"	43750129
2025-09-11	"ISP.MI"	"INTESA SANPAOLO"	40671321
2025-09-11	"SPM.MI"	"SAIPEM"	30894693
2025-09-11	"NEXI.MI"	"NEXI"	17116164
2025-09-11	"ENEL.MI"	"ENEL"	11878369
2025-09-11	"BPE.MI"	"BPER BANCA"	11498436
2025-09-11	"MB.MI"	"MEDIOBANCA"	10500278
2025-09-11	"TSL.MI"	"TESSELLIS"	9678626
2025-09-11	"ENI.MI"	"ENI"	8044454
2025-09-11	"CPR.MI"	"CAMPARI"	7566544
2025-09-11	"MTV.MI"	"MONDO TV"	6375825
2025-09-11	"A2A.MI"	"A2A"	6168797
2025-09-11	"BAMI.MI"	"BANCO BPM"	5537071
2025-09-11	"PRO.MI"	"BCA PROFILO"	5108151
2025-09-11	"SRG.MI"	"SNAM"	4590211
2025-09-11	"TFIN.MI"	"TREVI FIN IND"	4563766
2025-09-11	"LDO.MI"	"LEONARDO"	3398189
2025-09-11	"UCG.MI"	"UNICREDIT"	3241523
2025-09-11	"STMMI.MI"	NA	2524801
2025-09-11	"TEN.MI"	"TENARIS"	2454105
2025-09-11	"TRN.MI"	"TERNA"	2402200
2025-09-11	"DOV.MI"	"DOVALUE"	2167062
2025-09-11	"HER.MI"	"HERA"	2153062
2025-09-11	"PRT.MI"	"ESPRINET"	1877545
2025-09-11	"PIRC.MI"	"PIRELLI & C"	1851992
2025-09-11	"WBD.MI"	"WEBUILD"	1804677
2025-09-11	"G.MI"	"GENERALI ASS"	1701593
2025-09-11	"PST.MI"	"POSTE ITALIANE"	1584676
2025-09-11	"IG.MI"	"ITALGAS"	1547422
2025-09-11	"BZU.MI"	"BUZZI"	1438336
2025-09-11	"FBK.MI"	"FINECOBANK"	1424829
2025-09-11	"INW.MI"	"INWIT"	1414875
2025-09-11	"ZEST.MI"	"ZEST"	1166180
2025-09-11	"FCT.MI"	"FINCANTIERI"	1115572
2025-09-11	"MONC.MI"	"MONCLER"	992379
2025-09-11	"AVIO.MI"	"AVIO"	984859
2025-09-11	"AMP.MI"	"AMPLIFON"	944344
2025-09-11	"PRY.MI"	"PRYSMIAN"	892759
2025-09-11	"BPSO.MI"	"BCA POP SONDRIO"	874619
2025-09-11	"MFEB.MI"	NA	820860
2025-09-11	"BMED.MI"	"BANCA MEDIOLANUM"	793466
2025-09-11	"UNI.MI"	"UNIPOL"	773068
2025-09-11	"IMS.MI"	"IMMSI"	743825
2025-09-11	"FDA.MI"	"FIDIA"	736854
2025-09-11	"IRE.MI"	"IREN"	730763
2025-09-11	"ENAV.MI"	"ENAV"	699296
2025-09-11	"SFL.MI"	"SAFILO GROUP"	654462
2025-09-11	"PIA.MI"	"PIAGGIO"	629754
2025-09-11	"MAIRE.MI"	"MAIRE"	571862
2025-09-11	"DIS.MI"	"D'AMICO"	559436
2025-09-11	"AZM.MI"	"AZIMUT"	488518
2025-09-11	"ETH.MI"	"EUROTECH"	408215
2025-09-11	"JUVE.MI"	"JUVENTUS FC"	394241
2025-09-11	"ELN.MI"	"EL.EN"	384333
2025-09-11	"BFF.MI"	"BFF BANK"	365759
2025-09-11	"ECNL.MI"	"AQUAFIL"	358360
2025-09-11	"OVS.MI"	"OVS"	336896
2025-09-11	"UD.MI"	"UNIDATA"	330864
2025-09-11	"GEO.MI"	"GEOX"	314313
2025-09-11	"BST.MI"	"BANCA SISTEMA"	283340
2025-09-11	"INC.MI"	"INNOVATEC"	277165
2025-09-11	"RWAY.MI"	"RAI WAY"	263993
2025-09-11	"IOT.MI"	"SECO"	259217
2025-09-11	"DIA.MI"	"DIASORIN"	250026
2025-09-11	"CIR.MI"	"CIR"	246201
2025-09-11	"IP.MI"	"INTERPUMP GROUP"	245967
2025-09-11	"OLI.MI"	"OLIDATA"	239949
2025-09-11	"SFER.MI"	"SALVATORE FERRAGAMO"	233070
2025-09-11	"BRE.MI"	"BREMBO"	229743
2025-09-11	"EDNR.MI"	"EDISON R"	225833
2025-09-11	"ORS.MI"	"ORSERO"	221893
2025-09-11	"DLG.MI"	"DE'LONGHI"	212345
2025-09-11	"BGN.MI"	"BANCA GENERALI"	207685
2025-09-11	"EEMS.MI"	"EEMS"	199155
2025-09-11	"RACE.MI"	"FERRARI"	195207
2025-09-11	"NOV.DE"	NA	193543
2025-09-11	"AEF.MI"	"AEFFE"	186058
2025-09-11	"TNXT.MI"	"TINEXTA"	182376
2025-09-11	"FNM.MI"	"FNM"	180657
2025-09-11	"SES.MI"	"SESA"	178555
2025-09-11	"NWL.MI"	"NEWLAT FOOD"	161352
2025-09-11	"MN.MI"	"MONDADORI EDIT"	158566
2025-09-11	"ERG.MI"	"ERG"	157914
2025-09-11	"DGV.MI"	"DIGITAL VALUE"	156520
2025-09-11	"CEM.MI"	"CEMENTIR HOLDING"	154093
2025-09-11	"SERI.MI"	"SERI INDUSTRIAL"	144325
2025-09-11	"REY.MI"	"REPLY"	141187
2025-09-11	"BC.MI"	"BRUNELLO CUCINELLI"	136403
2025-09-11	"SIT.MI"	"SIT"	134457
