"date"	"ticker"	"name"	"volume"
"2024-11-26 16:36:32"	"TIT.MI"	"TELECOM ITALIA"	136303431
"2024-11-26 16:35:27"	"ISP.MI"	"INTESA SANPAOLO"	63957196
"2024-11-26 16:38:38"	"SPM.MI"	"SAIPEM"	40068415
"2024-11-26 16:35:24"	"BAMI.MI"	"BANCO BPM"	34248924
"2024-11-26 16:39:54"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30800730
"2024-11-26 16:39:51"	"STLAM.MI"	"STELLANTIS"	21964758
"2024-11-26 16:36:22"	"ENEL.MI"	"ENEL"	20362985
"2024-11-26 16:36:22"	"ENI.MI"	"ENI"	14735208
"2024-11-26 16:35:20"	"BPE.MI"	"BPER BANCA"	10269102
"2024-11-26 16:37:34"	"UCG.MI"	"UNICREDIT"	10071996
"2024-11-26 16:35:25"	"SRG.MI"	"SNAM"	8142667
"2024-11-26 16:37:24"	"A2A.MI"	"A2A"	6366281
"2024-11-26 16:35:25"	"CPR.MI"	"CAMPARI"	5868466
"2024-11-26 16:39:29"	"PIRC.MI"	"PIRELLI & C"	5093236
"2024-11-26 16:38:10"	"G.MI"	"GENERALI ASS"	4615986
"2024-11-26 16:35:18"	"TRN.MI"	"TERNA"	4483987
"2024-11-26 16:36:10"	"ANIM.MI"	"ANIMA HOLDING"	4270398
"2024-11-26 16:39:51"	"NEXI.MI"	"NEXI"	3257140
"2024-11-26 16:36:28"	"STMMI.MI"	NA	3201445
"2024-11-26 16:35:19"	"TSL.MI"	"TESSELLIS"	3139913
"2024-11-26 16:35:05"	"TEN.MI"	"TENARIS"	2942091
"2024-11-26 16:35:21"	"PST.MI"	"POSTE ITALIANE"	2875470
"2024-11-26 16:35:01"	"UNI.MI"	"UNIPOL"	2027668
"2024-11-26 16:38:15"	"HER.MI"	"HERA"	2004651
"2024-11-26 16:35:28"	"MB.MI"	"MEDIOBANCA"	1959369
"2024-11-26 16:35:02"	"TFIN.MI"	"TREVI FIN IND"	1895005
"2024-11-26 16:35:27"	"LDO.MI"	"LEONARDO"	1757486
"2024-11-26 16:36:45"	"DOV.MI"	"DOVALUE"	1604311
"2024-11-26 16:35:22"	"FBK.MI"	"FINECOBANK"	1560885
"2024-11-26 16:35:13"	"SFL.MI"	"SAFILO GROUP"	1436682
"2024-11-26 16:35:06"	"IG.MI"	"ITALGAS"	1429336
"2024-11-26 16:35:20"	"INC.MI"	"INNOVATEC"	1365227
"2024-11-26 11:32:51"	"FDA.MI"	"FIDIA"	1313145
"2024-11-26 16:35:23"	"MONC.MI"	"MONCLER"	1221869
"2024-11-26 16:35:21"	"BPSO.MI"	"BCA POP SONDRIO"	1197842
"2024-11-26 16:35:27"	"AZM.MI"	"AZIMUT"	1124404
"2024-11-26 16:35:04"	"INW.MI"	"INWIT"	1019623
"2024-11-26 16:37:51"	"CIR.MI"	"CIR"	940584
"2024-11-26 16:35:08"	"IRE.MI"	"IREN"	892077
"2024-11-26 16:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	862436
"2024-11-26 16:35:21"	"OVS.MI"	"OVS"	838775
"2024-11-26 16:35:03"	"PIA.MI"	"PIAGGIO"	733153
"2024-11-26 16:35:19"	"ENAV.MI"	"ENAV"	687060
"2024-11-26 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	683776
"2024-11-26 16:35:17"	"ILTY.MI"	"ILLIMITY BANK"	650371
"2024-11-26 16:35:01"	"OLI.MI"	"OLIDATA"	641732
"2024-11-26 16:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	629020
"2024-11-26 16:35:16"	"PRY.MI"	"PRYSMIAN"	614076
"2024-11-26 16:35:15"	"AMP.MI"	"AMPLIFON"	556048
"2024-11-26 16:35:10"	"FCT.MI"	"FINCANTIERI"	555194
"2024-11-26 16:35:27"	"MFEB.MI"	NA	507422
"2024-11-26 16:35:09"	"BRE.MI"	"BREMBO"	499251
"2024-11-26 16:35:19"	"WBD.MI"	"WEBUILD"	495296
"2024-11-26 16:35:18"	"ERG.MI"	"ERG"	472148
"2024-11-26 16:35:08"	"GG.MI"	"GIGLIO GROUP"	438522
"2024-11-26 16:35:00"	"DIS.MI"	"D'AMICO"	432633
"2024-11-26 16:37:49"	"EVA.MI"	"ASKOLL EVA"	420000
"2024-11-26 16:35:15"	"REC.MI"	"RECORDATI ORD"	400060
"2024-11-26 16:35:13"	"PRT.MI"	"ESPRINET"	360214
"2024-11-26 16:35:10"	"SSL.MI"	"S.S. LAZIO"	330902
"2024-11-26 16:35:10"	"BZU.MI"	"BUZZI"	300545
"2024-11-26 16:35:01"	"IF.MI"	"BANCA IFIS"	293879
"2024-11-26 16:35:26"	"ETH.MI"	"EUROTECH"	288821
"2024-11-26 16:35:20"	"ECNL.MI"	"AQUAFIL"	288014
"2024-11-26 16:35:22"	"SERI.MI"	"SERI INDUSTRIAL"	272063
"2024-11-26 16:35:04"	"GEO.MI"	"GEOX"	240196
"2024-11-26 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	228349
"2024-11-26 16:35:05"	"MTV.MI"	"MONDO TV"	226861
"2024-11-26 16:35:19"	"BFF.MI"	"BFF BANK"	226740
"2024-11-26 16:35:06"	"RACE.MI"	"FERRARI"	224800
"2024-11-26 16:35:24"	"FNM.MI"	"FNM"	219210
"2024-11-26 16:35:19"	"IMS.MI"	"IMMSI"	207271
"2024-11-26 16:35:12"	"RCS.MI"	"RCS MEDIAGROUP"	202690
"2024-11-26 16:39:52"	"LNDR.MI"	"LANDI RENZO"	201746
"2024-11-26 16:35:15"	"IP.MI"	"INTERPUMP GROUP"	201626
"2024-11-26 16:35:10"	"NTW.MI"	"NETWEEK"	200624
"2024-11-26 16:35:02"	"MAIRE.MI"	"MAIRE"	190267
"2024-11-26 16:36:17"	"DGV.MI"	"DIGITAL VALUE"	188934
"2024-11-26 16:35:22"	"PRO.MI"	"BCA PROFILO"	183933
"2024-11-26 16:35:05"	"MN.MI"	"MONDADORI EDIT"	181356
"2024-11-26 16:35:19"	"BC.MI"	"BRUNELLO CUCINELLI"	175472
"2024-11-26 16:35:31"	"TGYM.MI"	"TECHNOGYM"	161251
"2024-11-26 16:35:25"	"RWAY.MI"	"RAI WAY"	153457
"2024-11-26 16:35:20"	"SGF.MI"	"SOGEFI"	152115
"2024-11-26 16:35:31"	"NOV.DE"	NA	148395
"2024-11-26 16:35:16"	"ELN.MI"	"EL.EN"	135523
"2024-11-26 16:35:11"	"BST.MI"	"BANCA SISTEMA"	131365
"2024-11-26 16:35:17"	"EDNR.MI"	"EDISON R"	124864
"2024-11-26 16:35:28"	"IGD.MI"	NA	122756
"2024-11-26 16:35:07"	"TNXT.MI"	"TINEXTA"	115893
"2024-11-26 16:35:47"	"CEM.MI"	"CEMENTIR HOLDING"	115250
"2024-11-26 16:35:02"	"TIP.MI"	"TAMBURI"	110063
"2024-11-26 15:57:02"	"BE.MI"	"BEGHELLI"	109409
"2024-11-26 16:35:19"	"FM.MI"	"FIERA MILANO"	108578
"2024-11-26 16:35:20"	"DIA.MI"	"DIASORIN"	106641
"2024-11-26 16:35:22"	"ZEST.MI"	"ZEST"	96040
"2024-11-26 16:35:27"	"DAL.MI"	"DATALOGIC"	94185
"2024-11-26 16:35:02"	"BSS.MI"	"BIESSE"	84872
"2024-11-26 16:35:13"	"BAN.MI"	"BASICNET"	83488
"2024-11-26 16:35:20"	"EXAI.MI"	"EXPERT.AI"	82861
"2024-11-26 16:35:06"	"SL.MI"	"SANLORENZO"	76677
"2024-11-26 16:22:52"	"BIA.MI"	"BIALETTI INDUSTRIE"	75948
"2024-11-26 16:35:25"	"MARR.MI"	"MARR"	73253
"2024-11-26 16:35:17"	"DLG.MI"	"DE'LONGHI"	72630
"2024-11-26 16:35:19"	"EM.MI"	"EMAK"	71616
"2024-11-26 16:35:01"	"CE.MI"	"CREDEM"	71075
"2024-11-26 16:35:13"	"BGN.MI"	"BANCA GENERALI"	69505
"2024-11-26 14:52:53"	"BIE.MI"	"BIOERA"	65800
"2024-11-26 16:35:27"	"CML.MI"	"COMAL"	63355
"2024-11-26 16:35:13"	"ZV.MI"	"ZIGNAGO VETRO"	60206
"2024-11-26 16:35:24"	"GHC.MI"	"GAROFALO HEALTH CARE"	59772
"2024-11-26 16:35:07"	"ACE.MI"	"ACEA"	54639
"2024-11-26 16:35:21"	"TNX.MI"	"TENAX INTERNATIONAL"	52500
"2024-11-26 16:35:01"	"IGV.MI"	"I GRANDI VIAGGI"	52095
"2024-11-26 16:35:24"	"ASC.MI"	"ASCOPIAVE"	50248
"2024-11-26 16:35:21"	"TXT.MI"	"TXT E-SOLUTIONS"	47595
"2024-11-26 16:35:22"	"AV.MI"	"ANTARES VISION"	47211
"2024-11-26 16:21:35"	"FCM.MI"	"FRIULCHEM"	44250
"2024-11-26 16:35:11"	"CY4.MI"	"CY4GATE"	42003
"2024-11-26 16:35:14"	"ELES.MI"	"ELES"	42000
"2024-11-26 16:35:17"	"NSP.MI"	"NEOSPERIENCE"	42000
"2024-11-26 16:35:18"	"SOL.MI"	"SOL"	41724
"2024-11-26 16:29:31"	"CDG.MI"	"CASTA DIVA GROUP"	41000
