"date"	"ticker"	"name"	"volume"
2026-01-19	"TIT.MI"	"TELECOM ITALIA"	152122508
2026-01-19	"ISP.MI"	"INTESA SANPAOLO"	40909865
2026-01-19	"SPM.MI"	"SAIPEM"	33992756
2026-01-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24324217
2026-01-19	"STLAM.MI"	"STELLANTIS"	22371957
2026-01-19	"ENEL.MI"	"ENEL"	22056619
2026-01-19	"NEXI.MI"	"NEXI"	14049870
2026-01-19	"CPR.MI"	"CAMPARI"	9952768
2026-01-19	"A2A.MI"	"A2A"	7478142
2026-01-19	"SRG.MI"	"SNAM"	6495274
2026-01-19	"BPE.MI"	"BPER BANCA"	6288263
2026-01-19	"ENI.MI"	"ENI"	5707894
2026-01-19	"MTV.MI"	"MONDO TV"	5131585
2026-01-19	"STMMI.MI"	NA	5079518
2026-01-19	"TSL.MI"	"TESSELLIS"	4966543
2026-01-19	"UCG.MI"	"UNICREDIT"	4405727
2026-01-19	"AMP.MI"	"AMPLIFON"	4150675
2026-01-19	"LDO.MI"	"LEONARDO"	3923438
2026-01-19	"BAMI.MI"	"BANCO BPM"	3819914
2026-01-19	"FCT.MI"	"FINCANTIERI"	3458507
2026-01-19	"IG.MI"	"ITALGAS"	2938959
2026-01-19	"HER.MI"	"HERA"	2914159
2026-01-19	"TRN.MI"	"TERNA"	2911079
2026-01-19	"MB.MI"	"MEDIOBANCA"	2505914
2026-01-19	"TES.MI"	"TESMEC"	2485677
2026-01-19	"INW.MI"	"INWIT"	2047808
2026-01-19	"TEN.MI"	"TENARIS"	1924345
2026-01-19	"PST.MI"	"POSTE ITALIANE"	1825370
2026-01-19	"G.MI"	"GENERALI ASS"	1821440
2026-01-19	"FBK.MI"	"FINECOBANK"	1699842
2026-01-19	"WBD.MI"	"WEBUILD"	1680389
2026-01-19	"JUVE.MI"	"JUVENTUS FC"	1466924
2026-01-19	"PIRC.MI"	"PIRELLI & C"	1437219
2026-01-19	"MFEA.MI"	"MFE A"	1407435
2026-01-19	"SFL.MI"	"SAFILO GROUP"	1190836
2026-01-19	"PRY.MI"	"PRYSMIAN"	1117496
2026-01-19	"BFF.MI"	"BFF BANK"	1093575
2026-01-19	"PRO.MI"	"BCA PROFILO"	1075323
2026-01-19	"MONC.MI"	"MONCLER"	1033939
2026-01-19	"TFIN.MI"	"TREVI FIN IND"	1013402
2026-01-19	"IRE.MI"	"IREN"	940384
2026-01-19	"BMED.MI"	"BANCA MEDIOLANUM"	893536
2026-01-19	"UNI.MI"	"UNIPOL"	887708
2026-01-19	"IVG.MI"	"IVECO GROUP"	886938
2026-01-19	"AVIO.MI"	"AVIO"	860022
2026-01-19	"MAIRE.MI"	"MAIRE"	780744
2026-01-19	"AZM.MI"	"AZIMUT"	674819
2026-01-19	"FARM.MI"	"H-FARM"	613500
2026-01-19	"BC.MI"	"BRUNELLO CUCINELLI"	609649
2026-01-19	"FNM.MI"	"FNM"	606652
2026-01-19	"TIP.MI"	"TAMBURI"	593326
2026-01-19	"RACE.MI"	"FERRARI"	570619
2026-01-19	"GEO.MI"	"GEOX"	561755
2026-01-19	"DOV.MI"	"DOVALUE"	554038
2026-01-19	"CIR.MI"	"CIR"	552712
2026-01-19	"SGC.MI"	"SG COMPANY"	529500
2026-01-19	"BRE.MI"	"BREMBO"	500149
2026-01-19	"PIA.MI"	"PIAGGIO"	487803
2026-01-19	"SFER.MI"	"SALVATORE FERRAGAMO"	485238
2026-01-19	"EPH.MI"	"E.P.H"	473874
2026-01-19	"NOV.DE"	NA	470460
2026-01-19	"ANIM.MI"	"ANIMA HOLDING"	456077
2026-01-19	"BPSO.MI"	"BCA POP SONDRIO"	449226
2026-01-19	"DIA.MI"	"DIASORIN"	417141
2026-01-19	"MFEB.MI"	NA	388854
2026-01-19	"BGN.MI"	"BANCA GENERALI"	376728
2026-01-19	"OVS.MI"	"OVS"	369780
2026-01-19	"IMS.MI"	"IMMSI"	363743
2026-01-19	"DIS.MI"	"D'AMICO"	342792
2026-01-19	"BZU.MI"	"BUZZI"	327027
2026-01-19	"MN.MI"	"MONDADORI EDIT"	326390
2026-01-19	"ECNL.MI"	"AQUAFIL"	301808
2026-01-19	"AEF.MI"	"AEFFE"	277586
2026-01-19	"REC.MI"	"RECORDATI ORD"	276221
2026-01-19	"ENAV.MI"	"ENAV"	270238
2026-01-19	"MTVFR.MI"	"MONDO TV FRANCE"	265200
2026-01-19	"IP.MI"	"INTERPUMP GROUP"	263518
2026-01-19	"RWAY.MI"	"RAI WAY"	227274
