"date"	"ticker"	"name"	"volume"
"2025-01-16 16:35:32"	"TIT.MI"	"TELECOM ITALIA"	197438072
"2025-01-16 16:35:19"	"ISP.MI"	"INTESA SANPAOLO"	71141170
"2025-01-16 16:39:38"	"ENEL.MI"	"ENEL"	35577319
"2025-01-16 16:35:53"	"SPM.MI"	"SAIPEM"	35496574
"2025-01-16 16:35:15"	"BPE.MI"	"BPER BANCA"	18665253
"2025-01-16 16:35:49"	"STLAM.MI"	"STELLANTIS"	14049997
"2025-01-16 16:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10188937
"2025-01-16 16:35:12"	"SRG.MI"	"SNAM"	9331290
"2025-01-16 16:38:45"	"ENI.MI"	"ENI"	9221847
"2025-01-16 16:35:14"	"BAMI.MI"	"BANCO BPM"	8895099
"2025-01-16 16:38:48"	"NEXI.MI"	"NEXI"	8856893
"2025-01-16 16:39:24"	"CPR.MI"	"CAMPARI"	8168024
"2025-01-16 16:36:10"	"UCG.MI"	"UNICREDIT"	7621354
"2025-01-16 16:35:07"	"A2A.MI"	"A2A"	6343815
"2025-01-16 16:35:10"	"IRE.MI"	"IREN"	3613748
"2025-01-16 16:35:24"	"TRN.MI"	"TERNA"	3585235
"2025-01-16 16:38:32"	"STMMI.MI"	NA	3500336
"2025-01-16 16:38:19"	"LDO.MI"	"LEONARDO"	3304325
"2025-01-16 16:35:23"	"TSL.MI"	"TESSELLIS"	2799411
"2025-01-16 16:36:25"	"TEN.MI"	"TENARIS"	2643180
"2025-01-16 16:35:26"	"MB.MI"	"MEDIOBANCA"	2590010
"2025-01-16 16:35:24"	"MONC.MI"	"MONCLER"	2552116
"2025-01-16 16:26:14"	"FDA.MI"	"FIDIA"	2537458
"2025-01-16 16:35:04"	"PRO.MI"	"BCA PROFILO"	2521084
"2025-01-16 16:35:24"	"GEO.MI"	"GEOX"	2238626
"2025-01-16 16:35:14"	"G.MI"	"GENERALI ASS"	2163730
"2025-01-16 16:35:27"	"IG.MI"	"ITALGAS"	2145010
"2025-01-16 16:35:19"	"PIRC.MI"	"PIRELLI & C"	2082674
"2025-01-16 16:35:52"	"SFER.MI"	"SALVATORE FERRAGAMO"	1929368
"2025-01-16 16:35:00"	"HER.MI"	"HERA"	1896657
"2025-01-16 16:35:09"	"BPSO.MI"	"BCA POP SONDRIO"	1858579
"2025-01-16 16:35:24"	"UNI.MI"	"UNIPOL"	1790554
"2025-01-16 16:35:08"	"ILTY.MI"	"ILLIMITY BANK"	1676206
"2025-01-16 16:35:17"	"PST.MI"	"POSTE ITALIANE"	1606359
"2025-01-16 16:35:00"	"FBK.MI"	"FINECOBANK"	1467295
"2025-01-16 16:35:08"	"NTW.MI"	"NETWEEK"	1430674
"2025-01-16 16:35:06"	"MTV.MI"	"MONDO TV"	1419407
