"date"	"ticker"	"name"	"volume"
2026-09-11	"ISP.MI"	"INTESA SANPAOLO"	37493386
2026-09-11	"STLAM.MI"	"STELLANTIS"	29909478
2026-09-11	"ENEL.MI"	"ENEL"	15975328
2026-09-11	"A2A.MI"	"A2A"	13021715
2026-09-11	"SPM.MI"	"SAIPEM"	12772922
2026-09-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12472816
2026-09-11	"TIT.MI"	"TELECOM ITALIA"	11571220
2026-09-11	"ENI.MI"	"ENI"	8279155
2026-09-11	"WBD.MI"	"WEBUILD"	6804157
2026-09-11	"FDA.MI"	"FIDIA"	6726347
2026-09-11	"TES.MI"	"TESMEC"	6371994
2026-09-11	"SRG.MI"	"SNAM"	5095325
2026-09-11	"BPE.MI"	"BPER BANCA"	4874209
2026-09-11	"TSL.MI"	"TESSELLIS"	4265380
2026-09-11	"BAMI.MI"	"BANCO BPM"	4127378
2026-09-11	"NEXI.MI"	"NEXI"	4018638
2026-09-11	"TRN.MI"	"TERNA"	3938832
2026-09-11	"UCG.MI"	"UNICREDIT"	3844564
2026-09-11	"STMMI.MI"	NA	3001305
2026-09-11	"PST.MI"	"POSTE ITALIANE"	2899502
2026-09-11	"BFF.MI"	"BFF BANK"	2871742
2026-09-11	"CPR.MI"	"CAMPARI"	2766970
2026-09-11	"INW.MI"	"INWIT"	2716870
2026-09-11	"LDO.MI"	"LEONARDO"	2227707
2026-09-11	"HER.MI"	"HERA"	2077532
2026-09-11	"G.MI"	"GENERALI ASS"	1800337
2026-09-11	"PRT.MI"	"ESPRINET"	1750460
2026-09-11	"IG.MI"	"ITALGAS"	1670193
2026-09-11	"MFEA.MI"	"MFE A"	1649594
2026-09-11	"MTVFR.MI"	"MONDO TV FRANCE"	1635400
2026-09-11	"AVIO.MI"	"AVIO"	1489825
2026-09-11	"PIRC.MI"	"PIRELLI & C"	1445169
2026-09-11	"MONC.MI"	"MONCLER"	1429119
2026-09-11	"AMP.MI"	"AMPLIFON"	1370690
2026-09-11	"PRY.MI"	"PRYSMIAN"	1370242
2026-09-11	"TPRO.MI"	"TECHNOPROBE"	1270516
2026-09-11	"IVG.MI"	"IVECO GROUP"	1150636
2026-09-11	"FCT.MI"	"FINCANTIERI"	1104653
2026-09-11	"JUVE.MI"	"JUVENTUS FC"	1097523
2026-09-11	"FBK.MI"	"FINECOBANK"	765621
2026-09-11	"INC.MI"	"INNOVATEC"	756073
2026-09-11	"TEN.MI"	"TENARIS"	719672
2026-09-11	"MN.MI"	"MONDADORI EDIT"	710381
2026-09-11	"IOT.MI"	"SECO"	610184
2026-09-11	"UNI.MI"	"UNIPOL"	568175
2026-09-11	"DOV.MI"	"DOVALUE"	567289
2026-09-11	"REC.MI"	"RECORDATI ORD"	555326
2026-09-11	"BMED.MI"	"BANCA MEDIOLANUM"	529433
2026-09-11	"IRE.MI"	"IREN"	524277
2026-09-11	"IMS.MI"	"IMMSI"	499146
2026-09-11	"CIR.MI"	"CIR"	478137
2026-09-11	"MB.MI"	"MEDIOBANCA"	477180
2026-09-11	"RWAY.MI"	"RAI WAY"	469217
2026-09-11	"IF.MI"	"BANCA IFIS"	402285
2026-09-11	"PIA.MI"	"PIAGGIO"	383084
2026-09-11	"MAIRE.MI"	"MAIRE"	367278
2026-09-11	"TGYM.MI"	"TECHNOGYM"	364198
2026-09-11	"TISG.MI"	"THE ITALIAN SEA GROUP"	357099
2026-09-11	"DIS.MI"	"D'AMICO"	348164
2026-09-11	"SFL.MI"	"SAFILO GROUP"	346273
2026-09-11	"TIP.MI"	"TAMBURI"	330775
2026-09-11	"BZU.MI"	"BUZZI"	328343
2026-09-11	"RACE.MI"	"FERRARI"	304862
2026-09-11	"AZM.MI"	"AZIMUT"	299593
2026-09-11	"BRE.MI"	"BREMBO"	281395
2026-09-11	"ETH.MI"	"EUROTECH"	244049
2026-09-11	"SERI.MI"	"SERI INDUSTRIAL"	243070
2026-09-11	"FNM.MI"	"FNM"	241690
2026-09-11	"GEO.MI"	"GEOX"	237737
2026-09-11	"ENAV.MI"	"ENAV"	229813
2026-09-11	"OVS.MI"	"OVS"	228930
2026-09-11	"BC.MI"	"BRUNELLO CUCINELLI"	228461
2026-09-11	"GSP.MI"	"GAS PLUS"	224630
2026-09-11	"POPR.MI"	"POLIGRAFICI PRINTING"	224000
2026-09-11	"AEF.MI"	"AEFFE"	207682
2026-09-11	"MFEB.MI"	NA	207207
2026-09-11	"SFER.MI"	"SALVATORE FERRAGAMO"	202506
2026-09-11	"NOV.DE"	NA	197389
2026-09-11	"ERG.MI"	"ERG"	189801
2026-09-11	"TFIN.MI"	"TREVI FIN IND"	183029
2026-09-11	"ORS.MI"	"ORSERO"	168609
2026-09-11	"MARR.MI"	"MARR"	164201
2026-09-11	"ARIS.MI"	"ARISTON HOLDING"	158454
2026-09-11	"IP.MI"	"INTERPUMP GROUP"	151965
2026-09-11	"ELN.MI"	"EL.EN"	141081
2026-09-11	"ANIM.MI"	"ANIMA HOLDING"	139981
2026-09-11	"CY4.MI"	"CY4GATE"	129840
2026-09-11	"EQUI.MI"	"EQUITA GROUP"	123284
2026-09-11	"GAB.MI"	"GABETTI"	121369
2026-09-11	"PRO.MI"	"BCA PROFILO"	119527
2026-09-11	"IGD.MI"	NA	113583
2026-09-11	"RCS.MI"	"RCS MEDIAGROUP"	112982
2026-09-11	"AGP.MI"	"ALTEA GREEN POWER"	111772
2026-09-11	"MTV.MI"	"MONDO TV"	110675
2026-09-11	"BSS.MI"	"BIESSE"	107534
2026-09-11	"EM.MI"	"EMAK"	105147
2026-09-11	"CAI.MI"	"CAIRO COMMUNICATION"	104628
2026-09-11	"NWL.MI"	"NEWLAT FOOD"	103038
2026-09-11	"UD.MI"	"UNIDATA"	101844
2026-09-11	"EDNR.MI"	"EDISON R"	101428
2026-09-11	"FILA.MI"	"FILA"	100245
2026-09-11	"DLG.MI"	"DE'LONGHI"	96744
2026-09-11	"SSL.MI"	"S.S. LAZIO"	93121
2026-09-11	"SGF.MI"	"SOGEFI"	88030
2026-09-11	"CEM.MI"	"CEMENTIR HOLDING"	82252
2026-09-11	"DNR.MI"	"INDUSTRIE DE NORA"	81715
2026-09-11	"BGN.MI"	"BANCA GENERALI"	81617
2026-09-11	"GAMB.MI"	"GAMBERO ROSSO"	78000
2026-09-11	"FARM.MI"	"H-FARM"	76500
2026-09-11	"ACE.MI"	"ACEA"	75749
2026-09-11	"ZV.MI"	"ZIGNAGO VETRO"	73199
2026-09-11	"DIA.MI"	"DIASORIN"	73181
2026-09-11	"ICOS.MI"	"INTERCOS"	72202
2026-09-11	"ECNL.MI"	"AQUAFIL"	71083
2026-09-11	"EXAI.MI"	"EXPERT.AI"	70498
2026-09-11	"WIIT.MI"	"WIIT"	70225
2026-09-11	"BDB.MI"	"BCO DESIO BRIANZA"	69974
2026-09-11	"CE.MI"	"CREDEM"	68603
2026-09-11	"SOL.MI"	"SOL"	61266
2026-09-11	"DAN.MI"	"DANIELI & C"	56962
2026-09-11	"MOL.MI"	"MUTUIONLINE"	51718
2026-09-11	"PLC.MI"	"PLC"	46328
2026-09-11	"GVS.MI"	"GVS"	45632
2026-09-11	"CRL.MI"	"CAREL INDUSTRIES"	45298
2026-09-11	"ASC.MI"	"ASCOPIAVE"	43962
2026-09-11	"ECK.MI"	"ECOSUNTEK"	43662
2026-09-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	43545
2026-09-11	"KME.MI"	"KME GROUP"	40946
2026-09-11	"CSP.MI"	"CSP INT IND CALZE"	40500
2026-09-11	"FM.MI"	"FIERA MILANO"	39683
2026-09-11	"CMB.MI"	"CEMBRE"	39326
2026-09-11	"ESIGM.MI"	"ESI"	35100
2026-09-11	"GPI.MI"	"GPI"	35095
2026-09-11	"REY.MI"	"REPLY"	34850
2026-09-11	"CDG.MI"	"CASTA DIVA GROUP"	34000
2026-09-11	"FTC.MI"	"FINANZA.TECH"	34000
2026-09-11	"RKT.MI"	"ROCKET SHARING COMPANY"	34000
2026-09-11	"BFG.MI"	"B.F"	33812
2026-09-11	"ELC.MI"	"ELICA"	31743
2026-09-11	"RETI.MI"	"RETI"	31500
2026-09-11	"LUVE.MI"	"LUVE"	31342
2026-09-11	"MNL.MI"	"MONNALISA"	26501
2026-09-11	"CVG.MI"	"CONVERGENZE"	26500
2026-09-11	"EPH.MI"	"E.P.H"	26239
2026-09-11	"TXT.MI"	"TXT E-SOLUTIONS"	25522
2026-09-11	"CALT.MI"	"CALTAGIRONE"	25143
2026-09-11	"OS.MI"	"OFFICINA STELLARE"	25000
2026-09-11	"IRC.MI"	"IRCE"	24699
2026-09-11	"SES.MI"	"SESA"	24464
2026-09-11	"ZEST.MI"	"ZEST"	24404
2026-09-11	"CFV.MI"	"CONFINVEST"	24000
2026-09-11	"CYB.MI"	"CYBEROO"	23880
2026-09-11	"S3D.MI"	"SOLID WORLD GROUP"	21450
2026-09-11	"EVISO.MI"	"EVISO"	20485
2026-09-11	"BEC.MI"	"B&C SPEAKERS"	20275
2026-09-11	"OLI.MI"	"OLIDATA"	18742
2026-09-11	"GHC.MI"	"GAROFALO HEALTH CARE"	17577
2026-09-11	"DIB.MI"	"DIGITAL BROS"	17558
2026-09-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	16150
2026-09-11	"COSMO.MI"	"FARMACOSMO"	15940
2026-09-11	"PHN.MI"	"PHARMANUTRA"	15805
2026-09-11	"SL.MI"	"SANLORENZO"	15711
2026-09-11	"GROW.MI"	"GROWENS"	15560
2026-09-11	"PHIL.MI"	"PHILOGEN"	14547
2026-09-11	"CBB.MI"	"CLEANBNB"	14400
2026-09-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	14342
2026-09-11	"ITM.MI"	"ITALMOBILIARE"	14311
2026-09-11	"EDAC.MI"	"EDILIZIACROBATICA"	14115
2026-09-11	"GE.MI"	"GEFRAN"	13726
2026-09-11	"NDT.MI"	"NEODECORTECH"	13511
2026-09-11	"VIM.MI"	"VIMI FASTENERS"	13000
2026-09-11	"ABP.MI"	"A.B.P. NOCIVELLI"	12500
2026-09-11	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	12000
2026-09-11	"RDF.MI"	"REDELFI"	11838
