"date"	"ticker"	"name"	"volume"
2026-04-07	"TIT.MI"	"TELECOM ITALIA"	119082833
2026-04-07	"ISP.MI"	"INTESA SANPAOLO"	67508558
2026-04-07	"STLAM.MI"	"STELLANTIS"	44143473
2026-04-07	"SPM.MI"	"SAIPEM"	36390550
2026-04-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21902447
2026-04-07	"TSL.MI"	"TESSELLIS"	20077885
2026-04-07	"NEXI.MI"	"NEXI"	19945570
2026-04-07	"ENEL.MI"	"ENEL"	19323923
2026-04-07	"BFF.MI"	"BFF BANK"	16736632
2026-04-07	"ENI.MI"	"ENI"	13355374
2026-04-07	"A2A.MI"	"A2A"	10672012
2026-04-07	"STMMI.MI"	NA	10133564
2026-04-07	"BPE.MI"	"BPER BANCA"	7245599
2026-04-07	"LDO.MI"	"LEONARDO"	6866890
2026-04-07	"BAMI.MI"	"BANCO BPM"	6371005
2026-04-07	"SRG.MI"	"SNAM"	6266313
2026-04-07	"UCG.MI"	"UNICREDIT"	6135135
2026-04-07	"CPR.MI"	"CAMPARI"	5954908
2026-04-07	"TES.MI"	"TESMEC"	5768987
2026-04-07	"TFIN.MI"	"TREVI FIN IND"	5754099
2026-04-07	"FDA.MI"	"FIDIA"	4907705
2026-04-07	"INW.MI"	"INWIT"	4238527
2026-04-07	"TRN.MI"	"TERNA"	3853322
2026-04-07	"FCT.MI"	"FINCANTIERI"	3471923
2026-04-07	"MFEA.MI"	"MFE A"	3299436
2026-04-07	"WBD.MI"	"WEBUILD"	3034964
2026-04-07	"G.MI"	"GENERALI ASS"	2860149
2026-04-07	"IG.MI"	"ITALGAS"	2346134
2026-04-07	"HER.MI"	"HERA"	2297868
2026-04-07	"PST.MI"	"POSTE ITALIANE"	2292801
2026-04-07	"AMP.MI"	"AMPLIFON"	2272101
2026-04-07	"IRE.MI"	"IREN"	2238996
2026-04-07	"TEN.MI"	"TENARIS"	1790398
2026-04-07	"FBK.MI"	"FINECOBANK"	1694058
2026-04-07	"BMED.MI"	"BANCA MEDIOLANUM"	1684764
2026-04-07	"UNI.MI"	"UNIPOL"	1559861
2026-04-07	"PIRC.MI"	"PIRELLI & C"	1474626
2026-04-07	"ENAV.MI"	"ENAV"	1302647
2026-04-07	"SFER.MI"	"SALVATORE FERRAGAMO"	1176079
2026-04-07	"MB.MI"	"MEDIOBANCA"	1162671
2026-04-07	"NWL.MI"	"NEWLAT FOOD"	1047722
2026-04-07	"PRY.MI"	"PRYSMIAN"	973743
2026-04-07	"IVG.MI"	"IVECO GROUP"	909907
2026-04-07	"AVIO.MI"	"AVIO"	901639
2026-04-07	"JUVE.MI"	"JUVENTUS FC"	813410
2026-04-07	"AZM.MI"	"AZIMUT"	708047
2026-04-07	"FNM.MI"	"FNM"	706523
2026-04-07	"MTVFR.MI"	"MONDO TV FRANCE"	694200
2026-04-07	"MONC.MI"	"MONCLER"	687506
2026-04-07	"RWAY.MI"	"RAI WAY"	677639
2026-04-07	"MFEB.MI"	NA	667361
2026-04-07	"DIS.MI"	"D'AMICO"	645648
2026-04-07	"DOV.MI"	"DOVALUE"	606355
2026-04-07	"MAIRE.MI"	"MAIRE"	572798
2026-04-07	"PIA.MI"	"PIAGGIO"	562648
2026-04-07	"BZU.MI"	"BUZZI"	561629
2026-04-07	"MN.MI"	"MONDADORI EDIT"	504818
2026-04-07	"RACE.MI"	"FERRARI"	504633
2026-04-07	"CIR.MI"	"CIR"	504104
2026-04-07	"IF.MI"	"BANCA IFIS"	478390
2026-04-07	"ANIM.MI"	"ANIMA HOLDING"	436732
2026-04-07	"INC.MI"	"INNOVATEC"	425112
2026-04-07	"SFL.MI"	"SAFILO GROUP"	415727
2026-04-07	"TPRO.MI"	"TECHNOPROBE"	413529
2026-04-07	"OVS.MI"	"OVS"	410641
2026-04-07	"BFG.MI"	"B.F"	392839
2026-04-07	"PRO.MI"	"BCA PROFILO"	388846
2026-04-07	"GEO.MI"	"GEOX"	366520
2026-04-07	"REC.MI"	"RECORDATI ORD"	328447
2026-04-07	"DIA.MI"	"DIASORIN"	318575
2026-04-07	"BRE.MI"	"BREMBO"	316975
2026-04-07	"PRT.MI"	"ESPRINET"	309157
2026-04-07	"GVS.MI"	"GVS"	304670
2026-04-07	"FILA.MI"	"FILA"	294830
2026-04-07	"BC.MI"	"BRUNELLO CUCINELLI"	286255
2026-04-07	"ACE.MI"	"ACEA"	279951
2026-04-07	"BPSO.MI"	"BCA POP SONDRIO"	273510
2026-04-07	"B.MI"	"BASTOGI SPA"	267489
2026-04-07	"IP.MI"	"INTERPUMP GROUP"	244983
2026-04-07	"GSP.MI"	"GAS PLUS"	243654
2026-04-07	"MARR.MI"	"MARR"	241109
2026-04-07	"ARIS.MI"	"ARISTON HOLDING"	238036
2026-04-07	"ERG.MI"	"ERG"	236168
2026-04-07	"CDG.MI"	"CASTA DIVA GROUP"	233500
2026-04-07	"CE.MI"	"CREDEM"	225645
2026-04-07	"ZEST.MI"	"ZEST"	215915
2026-04-07	"MTV.MI"	"MONDO TV"	214173
2026-04-07	"DLG.MI"	"DE'LONGHI"	206859
2026-04-07	"NOV.DE"	NA	202549
2026-04-07	"SGF.MI"	"SOGEFI"	200320
2026-04-07	"BGN.MI"	"BANCA GENERALI"	192479
2026-04-07	"TGYM.MI"	"TECHNOGYM"	192027
2026-04-07	"ECNL.MI"	"AQUAFIL"	190933
2026-04-07	"CEM.MI"	"CEMENTIR HOLDING"	164774
2026-04-07	"SGC.MI"	"SG COMPANY"	162000
2026-04-07	"RCS.MI"	"RCS MEDIAGROUP"	145079
2026-04-07	"TIP.MI"	"TAMBURI"	143933
2026-04-07	"ETH.MI"	"EUROTECH"	140390
2026-04-07	"SERI.MI"	"SERI INDUSTRIAL"	135046
2026-04-07	"EQUI.MI"	"EQUITA GROUP"	131694
2026-04-07	"GAB.MI"	"GABETTI"	127828
