"date"	"ticker"	"name"	"volume"
2026-07-20	"ISP.MI"	"INTESA SANPAOLO"	51678296
2026-07-20	"ENEL.MI"	"ENEL"	21886789
2026-07-20	"STLAM.MI"	"STELLANTIS"	20228472
2026-07-20	"TIT.MI"	"TELECOM ITALIA"	17173966
2026-07-20	"FDA.MI"	"FIDIA"	15197624
2026-07-20	"MFEA.MI"	"MFE A"	12561562
2026-07-20	"SPM.MI"	"SAIPEM"	11191405
2026-07-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9173237
2026-07-20	"BPE.MI"	"BPER BANCA"	7117861
2026-07-20	"ENI.MI"	"ENI"	6685186
2026-07-20	"A2A.MI"	"A2A"	6049674
2026-07-20	"NEXI.MI"	"NEXI"	6024068
2026-07-20	"SRG.MI"	"SNAM"	5300443
2026-07-20	"TES.MI"	"TESMEC"	5050852
2026-07-20	"CPR.MI"	"CAMPARI"	4481147
2026-07-20	"BAMI.MI"	"BANCO BPM"	3870462
2026-07-20	"UCG.MI"	"UNICREDIT"	3716955
2026-07-20	"FCT.MI"	"FINCANTIERI"	3650803
2026-07-20	"PST.MI"	"POSTE ITALIANE"	3563496
2026-07-20	"TRN.MI"	"TERNA"	3053867
2026-07-20	"STMMI.MI"	NA	2471279
2026-07-20	"WBD.MI"	"WEBUILD"	2384066
2026-07-20	"PIRC.MI"	"PIRELLI & C"	2355063
2026-07-20	"HER.MI"	"HERA"	2340125
2026-07-20	"TSL.MI"	"TESSELLIS"	1792861
2026-07-20	"G.MI"	"GENERALI ASS"	1708819
2026-07-20	"AMP.MI"	"AMPLIFON"	1701465
2026-07-20	"IG.MI"	"ITALGAS"	1484335
2026-07-20	"BFF.MI"	"BFF BANK"	1419546
2026-07-20	"PRY.MI"	"PRYSMIAN"	1417496
2026-07-20	"LDO.MI"	"LEONARDO"	1378552
2026-07-20	"INW.MI"	"INWIT"	1203807
2026-07-20	"FBK.MI"	"FINECOBANK"	1178563
2026-07-20	"TEN.MI"	"TENARIS"	1098706
2026-07-20	"UNI.MI"	"UNIPOL"	1031408
2026-07-20	"AVIO.MI"	"AVIO"	1012875
2026-07-20	"MONC.MI"	"MONCLER"	980011
2026-07-20	"MTVFR.MI"	"MONDO TV FRANCE"	867100
2026-07-20	"IRE.MI"	"IREN"	790803
2026-07-20	"SFL.MI"	"SAFILO GROUP"	790006
2026-07-20	"IF.MI"	"BANCA IFIS"	723412
2026-07-20	"BMED.MI"	"BANCA MEDIOLANUM"	706213
2026-07-20	"CIR.MI"	"CIR"	676035
2026-07-20	"MFEB.MI"	NA	616570
2026-07-20	"PIA.MI"	"PIAGGIO"	551596
2026-07-20	"RCS.MI"	"RCS MEDIAGROUP"	544172
2026-07-20	"TPRO.MI"	"TECHNOPROBE"	534197
2026-07-20	"MAIRE.MI"	"MAIRE"	490523
2026-07-20	"BZU.MI"	"BUZZI"	455406
2026-07-20	"BRE.MI"	"BREMBO"	423709
2026-07-20	"TFIN.MI"	"TREVI FIN IND"	421493
2026-07-20	"MARR.MI"	"MARR"	416321
