"date"	"ticker"	"name"	"volume"
"2024-07-18 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	187408386
"2024-07-18 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	64541175
"2024-07-18 07:00:00"	"ENEL.MI"	"ENEL"	25835561
"2024-07-18 07:00:00"	"SPM.MI"	"SAIPEM"	16678363
"2024-07-18 07:00:00"	"A2A.MI"	"A2A"	12987522
"2024-07-18 07:00:00"	"STLAM.MI"	"STELLANTIS"	10311610
"2024-07-18 07:00:00"	"BPE.MI"	"BPER BANCA"	9735690
"2024-07-18 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9396113
"2024-07-18 07:00:00"	"SRG.MI"	"SNAM"	9325039
"2024-07-18 07:00:00"	"ENI.MI"	"ENI"	7290781
"2024-07-18 07:00:00"	"WBD.MI"	"WEBUILD"	6739648
"2024-07-18 07:00:00"	"UCG.MI"	"UNICREDIT"	6186089
"2024-07-18 07:00:00"	"BAMI.MI"	"BANCO BPM"	4936164
"2024-07-18 07:00:00"	"FCT.MI"	"FINCANTIERI"	4235302
"2024-07-18 07:00:00"	"SRS.MI"	"SARAS"	3651698
"2024-07-18 07:00:00"	"STMMI.MI"	NA	3065014
"2024-07-18 07:00:00"	"IG.MI"	"ITALGAS"	2982210
"2024-07-18 07:00:00"	"IRE.MI"	"IREN"	2883565
"2024-07-18 07:00:00"	"CPR.MI"	"CAMPARI"	2840703
"2024-07-18 07:00:00"	"TRN.MI"	"TERNA"	2797226
"2024-07-18 07:00:00"	"NEXI.MI"	"NEXI"	2725025
"2024-07-18 07:00:00"	"TEN.MI"	"TENARIS"	2581931
"2024-07-18 07:00:00"	"LDO.MI"	"LEONARDO"	2374499
"2024-07-18 07:00:00"	"PST.MI"	"POSTE ITALIANE"	2150966
"2024-07-18 07:00:00"	"G.MI"	"GENERALI ASS"	1928133
"2024-07-18 07:00:00"	"HER.MI"	"HERA"	1926530
"2024-07-18 07:00:00"	"UNI.MI"	"UNIPOL"	1866110
"2024-07-18 07:00:00"	"FBK.MI"	"FINECOBANK"	1862046
"2024-07-18 07:00:00"	"IMS.MI"	"IMMSI"	1858248
"2024-07-18 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1705064
"2024-07-18 07:00:00"	"PRO.MI"	"BCA PROFILO"	1502093
"2024-07-18 07:00:00"	"PRY.MI"	"PRYSMIAN"	1435990
"2024-07-18 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	1326482
"2024-07-18 07:00:00"	"CIR.MI"	"CIR"	1217256
"2024-07-18 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1202689
"2024-07-18 07:00:00"	"INW.MI"	"INWIT"	1118165
"2024-07-18 07:00:00"	"MB.MI"	"MEDIOBANCA"	1117092
"2024-07-18 07:00:00"	"SGF.MI"	"SOGEFI"	1105116
"2024-07-18 07:00:00"	"EPH.MI"	"E.P.H"	1027255
"2024-07-18 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	985020
"2024-07-18 07:00:00"	"SFL.MI"	"SAFILO GROUP"	927712
"2024-07-18 07:00:00"	"PIA.MI"	"PIAGGIO"	862179
"2024-07-18 07:00:00"	"MAIRE.MI"	"MAIRE"	777179
"2024-07-18 07:00:00"	"ENAV.MI"	"ENAV"	729581
"2024-07-18 07:00:00"	"TSL.MI"	"TESSELLIS"	713330
"2024-07-18 07:00:00"	"UNIR.MI"	"UNIEURO"	671495
"2024-07-18 07:00:00"	"AMP.MI"	"AMPLIFON"	665961
"2024-07-18 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	593835
"2024-07-18 07:00:00"	"EXAI.MI"	"EXPERT.AI"	571035
"2024-07-18 07:00:00"	"MONC.MI"	"MONCLER"	567772
"2024-07-18 07:00:00"	"BFF.MI"	"BFF BANK"	549903
"2024-07-18 07:00:00"	"DOV.MI"	"DOVALUE"	537505
"2024-07-18 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	498370
"2024-07-18 07:00:00"	"BST.MI"	"BANCA SISTEMA"	460746
"2024-07-18 07:00:00"	"OVS.MI"	"OVS"	442458
"2024-07-18 07:00:00"	"MFEB.MI"	NA	420161
"2024-07-18 07:00:00"	"GG.MI"	"GIGLIO GROUP"	396735
"2024-07-18 07:00:00"	"CAI.MI"	"CAIRO COMMUNICATION"	361403
"2024-07-18 07:00:00"	"AZM.MI"	"AZIMUT"	346488
"2024-07-18 07:00:00"	"ERG.MI"	"ERG"	346062
"2024-07-18 07:00:00"	"BGN.MI"	"BANCA GENERALI"	343036
"2024-07-18 07:00:00"	"LNDR.MI"	"LANDI RENZO"	335205
"2024-07-18 07:00:00"	"BZU.MI"	"BUZZI"	334089
"2024-07-18 07:00:00"	"RCS.MI"	"RCS MEDIAGROUP"	320036
"2024-07-18 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	316251
"2024-07-18 07:00:00"	"RWAY.MI"	"RAI WAY"	314683
"2024-07-18 07:00:00"	"BRE.MI"	"BREMBO"	303271
"2024-07-18 07:00:00"	"REC.MI"	"RECORDATI ORD"	287873
"2024-07-18 07:00:00"	"U24.MI"	"UCAPITAL24"	269200
"2024-07-18 07:00:00"	"ILTY.MI"	"ILLIMITY BANK"	240795
"2024-07-18 07:00:00"	"SCF.MI"	"SALCEF GROUP"	234278
"2024-07-18 07:00:00"	"TGYM.MI"	"TECHNOGYM"	208797
"2024-07-18 07:00:00"	"CE.MI"	"CREDEM"	206580
"2024-07-18 07:00:00"	"POPR.MI"	"POLIGRAFICI PRINTING"	196000
"2024-07-18 07:00:00"	"RACE.MI"	"FERRARI"	181131
"2024-07-18 07:00:00"	"BC.MI"	"BRUNELLO CUCINELLI"	168092
"2024-07-18 07:00:00"	"IP.MI"	"INTERPUMP GROUP"	165566
"2024-07-18 07:00:00"	"NTW.MI"	"NETWEEK"	162026
"2024-07-18 07:00:00"	"FM.MI"	"FIERA MILANO"	160832
"2024-07-18 07:00:00"	"MN.MI"	"MONDADORI EDIT"	158391
"2024-07-18 07:00:00"	"SES.MI"	"SESA"	157983
"2024-07-18 07:00:00"	"DIS.MI"	"D'AMICO"	147006
"2024-07-18 07:00:00"	"INC.MI"	"INNOVATEC"	140787
"2024-07-18 07:00:00"	"TIP.MI"	"TAMBURI"	133354
"2024-07-18 07:00:00"	"IGD.MI"	NA	128574
"2024-07-18 07:00:00"	"PRT.MI"	"ESPRINET"	125908
"2024-07-18 07:00:00"	"RLT.MI"	"RELATECH"	123375
"2024-07-18 07:00:00"	"MARR.MI"	"MARR"	119726
"2024-07-18 07:00:00"	"ELN.MI"	"EL.EN"	116972
"2024-07-18 07:00:00"	"NOV.DE"	NA	112739
"2024-07-18 07:00:00"	"BIE.MI"	"BIOERA"	111310
"2024-07-18 07:00:00"	"AEDES.MI"	"AEDES"	109633
"2024-07-18 07:00:00"	"ZEST.MI"	"ZEST"	108180
"2024-07-18 07:00:00"	"ETH.MI"	"EUROTECH"	105794
"2024-07-18 07:00:00"	"GVS.MI"	"GVS"	105000
"2024-07-18 07:00:00"	"CRL.MI"	"CAREL INDUSTRIES"	102921
"2024-07-18 07:00:00"	"IF.MI"	"BANCA IFIS"	101816
"2024-07-18 07:00:00"	"ACE.MI"	"ACEA"	99778
"2024-07-18 07:00:00"	"OLI.MI"	"OLIDATA"	98418
"2024-07-18 07:00:00"	"FNM.MI"	"FNM"	97096
"2024-07-18 07:00:00"	"BSS.MI"	"BIESSE"	95741
"2024-07-18 07:00:00"	"GEO.MI"	"GEOX"	91478
"2024-07-18 07:00:00"	"DAL.MI"	"DATALOGIC"	87440
"2024-07-18 07:00:00"	"DIA.MI"	"DIASORIN"	87302
"2024-07-18 07:00:00"	"SERI.MI"	"SERI INDUSTRIAL"	86031
"2024-07-18 07:00:00"	"TNXT.MI"	"TINEXTA"	84417
"2024-07-18 07:00:00"	"MTV.MI"	"MONDO TV"	80578
"2024-07-18 07:00:00"	"SSL.MI"	"S.S. LAZIO"	73251
"2024-07-18 07:00:00"	"SGC.MI"	"SG COMPANY"	71250
"2024-07-18 07:00:00"	"DLG.MI"	"DE'LONGHI"	70368
