"date"	"ticker"	"name"	"volume"
2025-12-19	"TIT.MI"	"TELECOM ITALIA"	332148774
2025-12-19	"ISP.MI"	"INTESA SANPAOLO"	119242121
2025-12-19	"ENEL.MI"	"ENEL"	47979782
2025-12-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	43536086
2025-12-19	"SPM.MI"	"SAIPEM"	42332800
2025-12-19	"STLAM.MI"	"STELLANTIS"	31912679
2025-12-19	"BPE.MI"	"BPER BANCA"	26830051
2025-12-19	"ENI.MI"	"ENI"	19410242
2025-12-19	"A2A.MI"	"A2A"	18641790
2025-12-19	"NEXI.MI"	"NEXI"	18100996
2025-12-19	"SRG.MI"	"SNAM"	13310724
2025-12-19	"BAMI.MI"	"BANCO BPM"	12868990
2025-12-19	"UCG.MI"	"UNICREDIT"	11315089
2025-12-19	"IG.MI"	"ITALGAS"	11184621
2025-12-19	"HER.MI"	"HERA"	9171470
2025-12-19	"TRN.MI"	"TERNA"	8182122
2025-12-19	"CPR.MI"	"CAMPARI"	8050429
2025-12-19	"G.MI"	"GENERALI ASS"	7770477
2025-12-19	"INW.MI"	"INWIT"	7049316
2025-12-19	"TEN.MI"	"TENARIS"	6959327
2025-12-19	"TSL.MI"	"TESSELLIS"	6367649
2025-12-19	"STMMI.MI"	NA	5007576
2025-12-19	"FCT.MI"	"FINCANTIERI"	4547423
2025-12-19	"PST.MI"	"POSTE ITALIANE"	4457988
2025-12-19	"LDO.MI"	"LEONARDO"	4432759
2025-12-19	"JUVE.MI"	"JUVENTUS FC"	4302607
2025-12-19	"TES.MI"	"TESMEC"	4113374
2025-12-19	"FBK.MI"	"FINECOBANK"	4107487
2025-12-19	"WBD.MI"	"WEBUILD"	3378449
2025-12-19	"PIRC.MI"	"PIRELLI & C"	2709505
2025-12-19	"MB.MI"	"MEDIOBANCA"	2571984
2025-12-19	"UNI.MI"	"UNIPOL"	2547420
2025-12-19	"IP.MI"	"INTERPUMP GROUP"	2358093
2025-12-19	"TFIN.MI"	"TREVI FIN IND"	1979657
2025-12-19	"IRE.MI"	"IREN"	1854727
2025-12-19	"BMED.MI"	"BANCA MEDIOLANUM"	1731540
2025-12-19	"BFG.MI"	"B.F"	1690224
2025-12-19	"IVG.MI"	"IVECO GROUP"	1633933
2025-12-19	"MONC.MI"	"MONCLER"	1584812
2025-12-19	"PRY.MI"	"PRYSMIAN"	1576071
2025-12-19	"AZM.MI"	"AZIMUT"	1525554
2025-12-19	"AMP.MI"	"AMPLIFON"	1498129
2025-12-19	"DOV.MI"	"DOVALUE"	1182396
2025-12-19	"BZU.MI"	"BUZZI"	1132701
2025-12-19	"OVS.MI"	"OVS"	1102436
2025-12-19	"DIS.MI"	"D'AMICO"	1097886
2025-12-19	"BPSO.MI"	"BCA POP SONDRIO"	1078057
2025-12-19	"MAIRE.MI"	"MAIRE"	1061147
2025-12-19	"TIP.MI"	"TAMBURI"	1026087
2025-12-19	"AVIO.MI"	"AVIO"	922607
2025-12-19	"CIR.MI"	"CIR"	903024
2025-12-19	"RACE.MI"	"FERRARI"	898538
2025-12-19	"EPH.MI"	"E.P.H"	772857
2025-12-19	"DLG.MI"	"DE'LONGHI"	689731
2025-12-19	"DIA.MI"	"DIASORIN"	687923
2025-12-19	"SFL.MI"	"SAFILO GROUP"	682898
2025-12-19	"AV.MI"	"ANTARES VISION"	660516
2025-12-19	"IGD.MI"	NA	599094
2025-12-19	"PRO.MI"	"BCA PROFILO"	592821
2025-12-19	"REC.MI"	"RECORDATI ORD"	580983
2025-12-19	"AEF.MI"	"AEFFE"	512379
2025-12-19	"ARIS.MI"	"ARISTON HOLDING"	452542
2025-12-19	"ENAV.MI"	"ENAV"	443017
2025-12-19	"MFEB.MI"	NA	440968
2025-12-19	"PIA.MI"	"PIAGGIO"	424658
2025-12-19	"BC.MI"	"BRUNELLO CUCINELLI"	421975
2025-12-19	"GEO.MI"	"GEOX"	419450
2025-12-19	"ERG.MI"	"ERG"	372973
2025-12-19	"BFF.MI"	"BFF BANK"	369910
2025-12-19	"DHH.MI"	"DHH"	367075
2025-12-19	"FARM.MI"	"H-FARM"	366000
2025-12-19	"BRE.MI"	"BREMBO"	362363
2025-12-19	"RWAY.MI"	"RAI WAY"	356673
2025-12-19	"SSL.MI"	"S.S. LAZIO"	355276
2025-12-19	"CEM.MI"	"CEMENTIR HOLDING"	351221
2025-12-19	"SFER.MI"	"SALVATORE FERRAGAMO"	345984
2025-12-19	"BGN.MI"	"BANCA GENERALI"	342249
2025-12-19	"NOV.DE"	NA	294581
2025-12-19	"BST.MI"	"BANCA SISTEMA"	294169
2025-12-19	"TGYM.MI"	"TECHNOGYM"	293330
