"date"	"ticker"	"name"	"volume"
2026-06-16	"FDA.MI"	"FIDIA"	96546875
2026-06-16	"ISP.MI"	"INTESA SANPAOLO"	88464563
2026-06-16	"SPM.MI"	"SAIPEM"	36203917
2026-06-16	"STLAM.MI"	"STELLANTIS"	27333409
2026-06-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23594362
2026-06-16	"ENEL.MI"	"ENEL"	22112168
2026-06-16	"A2A.MI"	"A2A"	15029718
2026-06-16	"TIT.MI"	"TELECOM ITALIA"	12909004
2026-06-16	"ENI.MI"	"ENI"	12222991
2026-06-16	"BFF.MI"	"BFF BANK"	11584773
2026-06-16	"BPE.MI"	"BPER BANCA"	10022851
2026-06-16	"NEXI.MI"	"NEXI"	9720200
2026-06-16	"UCG.MI"	"UNICREDIT"	9608291
2026-06-16	"CPR.MI"	"CAMPARI"	9176200
2026-06-16	"BAMI.MI"	"BANCO BPM"	6853588
2026-06-16	"TES.MI"	"TESMEC"	6373769
2026-06-16	"SRG.MI"	"SNAM"	6065902
2026-06-16	"PST.MI"	"POSTE ITALIANE"	5974598
2026-06-16	"STMMI.MI"	NA	5633788
2026-06-16	"WBD.MI"	"WEBUILD"	5004293
2026-06-16	"HER.MI"	"HERA"	4781589
2026-06-16	"TRN.MI"	"TERNA"	3998263
2026-06-16	"INW.MI"	"INWIT"	2534913
2026-06-16	"ETH.MI"	"EUROTECH"	2241147
2026-06-16	"FCT.MI"	"FINCANTIERI"	2237932
2026-06-16	"IRE.MI"	"IREN"	2236799
2026-06-16	"G.MI"	"GENERALI ASS"	2233890
2026-06-16	"FBK.MI"	"FINECOBANK"	2086574
2026-06-16	"AMP.MI"	"AMPLIFON"	1870975
2026-06-16	"LDO.MI"	"LEONARDO"	1861003
2026-06-16	"AVIO.MI"	"AVIO"	1764270
2026-06-16	"TSL.MI"	"TESSELLIS"	1754674
2026-06-16	"IG.MI"	"ITALGAS"	1593471
2026-06-16	"MFEA.MI"	"MFE A"	1480827
2026-06-16	"TPRO.MI"	"TECHNOPROBE"	1441667
2026-06-16	"BMED.MI"	"BANCA MEDIOLANUM"	1371243
2026-06-16	"PIRC.MI"	"PIRELLI & C"	1317211
2026-06-16	"TEN.MI"	"TENARIS"	1106506
2026-06-16	"UNI.MI"	"UNIPOL"	1099385
2026-06-16	"SERI.MI"	"SERI INDUSTRIAL"	1034735
2026-06-16	"JUVE.MI"	"JUVENTUS FC"	1033449
2026-06-16	"AZM.MI"	"AZIMUT"	1026439
2026-06-16	"GEO.MI"	"GEOX"	1010171
2026-06-16	"SFL.MI"	"SAFILO GROUP"	950676
2026-06-16	"IVG.MI"	"IVECO GROUP"	842855
2026-06-16	"TFIN.MI"	"TREVI FIN IND"	814671
2026-06-16	"MONC.MI"	"MONCLER"	799640
2026-06-16	"ARIS.MI"	"ARISTON HOLDING"	784513
2026-06-16	"MB.MI"	"MEDIOBANCA"	706086
2026-06-16	"DIS.MI"	"D'AMICO"	700979
2026-06-16	"MTV.MI"	"MONDO TV"	682061
2026-06-16	"FILA.MI"	"FILA"	653877
2026-06-16	"AEF.MI"	"AEFFE"	612976
2026-06-16	"PRY.MI"	"PRYSMIAN"	609254
2026-06-16	"ENAV.MI"	"ENAV"	592529
2026-06-16	"RWAY.MI"	"RAI WAY"	555202
2026-06-16	"PRO.MI"	"BCA PROFILO"	552341
2026-06-16	"MAIRE.MI"	"MAIRE"	490428
2026-06-16	"DOV.MI"	"DOVALUE"	472553
2026-06-16	"BGN.MI"	"BANCA GENERALI"	456573
2026-06-16	"OVS.MI"	"OVS"	444936
2026-06-16	"PIA.MI"	"PIAGGIO"	424335
2026-06-16	"SFER.MI"	"SALVATORE FERRAGAMO"	396359
2026-06-16	"BZU.MI"	"BUZZI"	396079
2026-06-16	"GAB.MI"	"GABETTI"	388874
2026-06-16	"BFG.MI"	"B.F"	377117
2026-06-16	"RACE.MI"	"FERRARI"	370227
2026-06-16	"PRT.MI"	"ESPRINET"	329754
2026-06-16	"BSS.MI"	"BIESSE"	326604
2026-06-16	"IOT.MI"	"SECO"	326368
2026-06-16	"MARR.MI"	"MARR"	321722
2026-06-16	"REC.MI"	"RECORDATI ORD"	309836
2026-06-16	"DAL.MI"	"DATALOGIC"	302389
2026-06-16	"CIR.MI"	"CIR"	301135
2026-06-16	"TISG.MI"	"THE ITALIAN SEA GROUP"	301118
2026-06-16	"IF.MI"	"BANCA IFIS"	297430
2026-06-16	"BC.MI"	"BRUNELLO CUCINELLI"	295682
2026-06-16	"CEM.MI"	"CEMENTIR HOLDING"	267776
2026-06-16	"ASC.MI"	"ASCOPIAVE"	256245
2026-06-16	"TGYM.MI"	"TECHNOGYM"	253767
2026-06-16	"MN.MI"	"MONDADORI EDIT"	243927
2026-06-16	"MFEB.MI"	NA	241090
2026-06-16	"MTVFR.MI"	"MONDO TV FRANCE"	235300
2026-06-16	"CAI.MI"	"CAIRO COMMUNICATION"	229517
2026-06-16	"ACE.MI"	"ACEA"	227483
2026-06-16	"BO.MI"	"BORGOSESIA"	214732
2026-06-16	"ERG.MI"	"ERG"	210250
2026-06-16	"DIA.MI"	"DIASORIN"	209255
2026-06-16	"CE.MI"	"CREDEM"	201210
2026-06-16	"IMS.MI"	"IMMSI"	200940
2026-06-16	"CY4.MI"	"CY4GATE"	199671
2026-06-16	"TIP.MI"	"TAMBURI"	194793
2026-06-16	"INC.MI"	"INNOVATEC"	189434
2026-06-16	"OLI.MI"	"OLIDATA"	184926
2026-06-16	"BRE.MI"	"BREMBO"	184629
2026-06-16	"EM.MI"	"EMAK"	176841
2026-06-16	"IP.MI"	"INTERPUMP GROUP"	174688
2026-06-16	"ECNL.MI"	"AQUAFIL"	162796
2026-06-16	"EPH.MI"	"E.P.H"	158742
2026-06-16	"DLG.MI"	"DE'LONGHI"	147978
2026-06-16	"FARM.MI"	"H-FARM"	147000
2026-06-16	"ZV.MI"	"ZIGNAGO VETRO"	139147
2026-06-16	"FNM.MI"	"FNM"	137166
2026-06-16	"BDB.MI"	"BCO DESIO BRIANZA"	135752
2026-06-16	"NOV.DE"	NA	124405
2026-06-16	"IDNTT.MI"	"IDNTT"	123000
2026-06-16	"DIT.MI"	"DESTINATION ITALIA"	118500
2026-06-16	"EXAI.MI"	"EXPERT.AI"	116890
2026-06-16	"SSL.MI"	"S.S. LAZIO"	115970
2026-06-16	"RCS.MI"	"RCS MEDIAGROUP"	113698
2026-06-16	"SGF.MI"	"SOGEFI"	112296
2026-06-16	"GSP.MI"	"GAS PLUS"	111905
2026-06-16	"COSMO.MI"	"FARMACOSMO"	110053
2026-06-16	"ANIM.MI"	"ANIMA HOLDING"	108400
2026-06-16	"REY.MI"	"REPLY"	104744
2026-06-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	104455
2026-06-16	"NWL.MI"	"NEWLAT FOOD"	97972
2026-06-16	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	95000
2026-06-16	"CDG.MI"	"CASTA DIVA GROUP"	94500
2026-06-16	"EDNR.MI"	"EDISON R"	93752
2026-06-16	"RKT.MI"	"ROCKET SHARING COMPANY"	92000
2026-06-16	"EQUI.MI"	"EQUITA GROUP"	87485
2026-06-16	"BAN.MI"	"BASICNET"	85925
2026-06-16	"CRL.MI"	"CAREL INDUSTRIES"	85244
2026-06-16	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	74393
2026-06-16	"ZEST.MI"	"ZEST"	72874
2026-06-16	"ZUC.MI"	"ZUCCHI"	72186
2026-06-16	"UD.MI"	"UNIDATA"	67054
2026-06-16	"CSP.MI"	"CSP INT IND CALZE"	63643
2026-06-16	"TXT.MI"	"TXT E-SOLUTIONS"	62586
2026-06-16	"ELN.MI"	"EL.EN"	58963
2026-06-16	"FM.MI"	"FIERA MILANO"	56546
2026-06-16	"CELL.MI"	"CELLULARLINE"	56167
2026-06-16	"AGP.MI"	"ALTEA GREEN POWER"	56115
2026-06-16	"ICOS.MI"	"INTERCOS"	55862
2026-06-16	"U24.MI"	"UCAPITAL24"	52400
2026-06-16	"CED.MI"	"CALTAGIRONE EDIT"	51197
2026-06-16	"GVS.MI"	"GVS"	46695
2026-06-16	"PQ.MI"	"PIQUADRO"	46154
2026-06-16	"CYB.MI"	"CYBEROO"	43611
2026-06-16	"CALT.MI"	"CALTAGIRONE"	42498
2026-06-16	"DAN.MI"	"DANIELI & C"	41210
2026-06-16	"SOL.MI"	"SOL"	39444
2026-06-16	"ITM.MI"	"ITALMOBILIARE"	38370
2026-06-16	"IRC.MI"	"IRCE"	37514
2026-06-16	"IGD.MI"	NA	36798
2026-06-16	"WIIT.MI"	"WIIT"	36402
2026-06-16	"SOM.MI"	"SOMEC"	35765
2026-06-16	"SOS.MI"	"SOSTRAVEL.COM"	33750
