"date"	"ticker"	"name"	"volume"
2025-04-01	"TIT.MI"	"TELECOM ITALIA"	417642942
2025-04-01	"ISP.MI"	"INTESA SANPAOLO"	70553909
2025-04-01	"SPM.MI"	"SAIPEM"	27729086
2025-04-01	"ENEL.MI"	"ENEL"	26949379
2025-04-01	"STLAM.MI"	"STELLANTIS"	15771641
2025-04-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14771120
2025-04-01	"BPE.MI"	"BPER BANCA"	11073291
2025-04-01	"FDA.MI"	"FIDIA"	9297877
2025-04-01	"ENI.MI"	"ENI"	8665563
2025-04-01	"BAMI.MI"	"BANCO BPM"	7517596
2025-04-01	"UCG.MI"	"UNICREDIT"	7431514
2025-04-01	"TRN.MI"	"TERNA"	7420155
2025-04-01	"SRG.MI"	"SNAM"	7169641
2025-04-01	"A2A.MI"	"A2A"	6652467
2025-04-01	"HER.MI"	"HERA"	6208759
2025-04-01	"NEXI.MI"	"NEXI"	6057631
2025-04-01	"G.MI"	"GENERALI ASS"	5975028
2025-04-01	"CPR.MI"	"CAMPARI"	5461567
2025-04-01	"ENAV.MI"	"ENAV"	5321182
2025-04-01	"STMMI.MI"	NA	4768132
2025-04-01	"IG.MI"	"ITALGAS"	4309101
2025-04-01	"PIRC.MI"	"PIRELLI & C"	3403672
2025-04-01	"LDO.MI"	"LEONARDO"	2941643
2025-04-01	"PRO.MI"	"BCA PROFILO"	2719401
2025-04-01	"MB.MI"	"MEDIOBANCA"	2503479
2025-04-01	"DOV.MI"	"DOVALUE"	2240701
2025-04-01	"PST.MI"	"POSTE ITALIANE"	1958839
2025-04-01	"UNI.MI"	"UNIPOL"	1926566
2025-04-01	"FBK.MI"	"FINECOBANK"	1920367
2025-04-01	"TSL.MI"	"TESSELLIS"	1800532
2025-04-01	"ANIM.MI"	"ANIMA HOLDING"	1760190
2025-04-01	"WBD.MI"	"WEBUILD"	1732189
2025-04-01	"BPSO.MI"	"BCA POP SONDRIO"	1656354
2025-04-01	"SFL.MI"	"SAFILO GROUP"	1633750
2025-04-01	"PRY.MI"	"PRYSMIAN"	1441611
2025-04-01	"IRE.MI"	"IREN"	1417858
2025-04-01	"TEN.MI"	"TENARIS"	1364017
2025-04-01	"FCT.MI"	"FINCANTIERI"	1232401
2025-04-01	"BMED.MI"	"BANCA MEDIOLANUM"	1148002
2025-04-01	"CIR.MI"	"CIR"	1107928
2025-04-01	"MAIRE.MI"	"MAIRE"	1099039
2025-04-01	"TFIN.MI"	"TREVI FIN IND"	943417
2025-04-01	"JUVE.MI"	"JUVENTUS FC"	928866
2025-04-01	"MONC.MI"	"MONCLER"	844060
2025-04-01	"INW.MI"	"INWIT"	831548
2025-04-01	"BE.MI"	"BEGHELLI"	726361
2025-04-01	"CAI.MI"	"CAIRO COMMUNICATION"	694429
2025-04-01	"AMP.MI"	"AMPLIFON"	673066
2025-04-01	"BZU.MI"	"BUZZI"	643619
2025-04-01	"PIA.MI"	"PIAGGIO"	562651
2025-04-01	"BRE.MI"	"BREMBO"	557776
2025-04-01	"AZM.MI"	"AZIMUT"	553915
2025-04-01	"BO.MI"	"BORGOSESIA"	514010
2025-04-01	"IGD.MI"	NA	476727
2025-04-01	"MTV.MI"	"MONDO TV"	463687
2025-04-01	"RACE.MI"	"FERRARI"	454776
2025-04-01	"ZEST.MI"	"ZEST"	442681
2025-04-01	"EXAI.MI"	"EXPERT.AI"	414544
2025-04-01	"BDB.MI"	"BCO DESIO BRIANZA"	400984
2025-04-01	"TB.MI"	"TRIBOO"	370371
2025-04-01	"BIA.MI"	"BIALETTI INDUSTRIE"	361619
2025-04-01	"NTW.MI"	"NETWEEK"	346323
2025-04-01	"AV.MI"	"ANTARES VISION"	318587
2025-04-01	"IP.MI"	"INTERPUMP GROUP"	313789
2025-04-01	"BST.MI"	"BANCA SISTEMA"	298025
2025-04-01	"OVS.MI"	"OVS"	294458
2025-04-01	"REC.MI"	"RECORDATI ORD"	292456
2025-04-01	"SFER.MI"	"SALVATORE FERRAGAMO"	284592
2025-04-01	"GEO.MI"	"GEOX"	277517
2025-04-01	"RCS.MI"	"RCS MEDIAGROUP"	249229
2025-04-01	"BFF.MI"	"BFF BANK"	233135
2025-04-01	"EDNR.MI"	"EDISON R"	228380
2025-04-01	"TIP.MI"	"TAMBURI"	221169
2025-04-01	"DIS.MI"	"D'AMICO"	219209
