"date"	"ticker"	"name"	"volume"
"2024-12-05 16:37:03"	"TIT.MI"	"TELECOM ITALIA"	242853432
"2024-12-05 16:36:01"	"ISP.MI"	"INTESA SANPAOLO"	71855979
"2024-12-05 16:37:00"	"ENEL.MI"	"ENEL"	24541221
"2024-12-05 16:36:55"	"STLAM.MI"	"STELLANTIS"	24136969
"2024-12-05 16:35:17"	"SPM.MI"	"SAIPEM"	23210789
"2024-12-05 16:38:27"	"BAMI.MI"	"BANCO BPM"	19790400
"2024-12-05 16:38:42"	"BPE.MI"	"BPER BANCA"	17371684
"2024-12-05 16:36:43"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15354322
"2024-12-05 16:38:57"	"UCG.MI"	"UNICREDIT"	11454687
"2024-12-05 16:37:00"	"ENI.MI"	"ENI"	11442824
"2024-12-05 16:35:05"	"CPR.MI"	"CAMPARI"	9675723
"2024-12-05 16:35:08"	"A2A.MI"	"A2A"	8765888
"2024-12-05 16:35:16"	"SRG.MI"	"SNAM"	6970868
"2024-12-05 16:35:00"	"NEXI.MI"	"NEXI"	4463278
"2024-12-05 16:36:18"	"BPSO.MI"	"BCA POP SONDRIO"	4065739
"2024-12-05 16:35:24"	"CIR.MI"	"CIR"	3889882
"2024-12-05 16:35:29"	"TEN.MI"	"TENARIS"	3653590
"2024-12-05 16:35:17"	"FBK.MI"	"FINECOBANK"	3387988
"2024-12-05 16:35:29"	"TRN.MI"	"TERNA"	3273543
"2024-12-05 16:35:20"	"STMMI.MI"	NA	3267538
"2024-12-05 16:35:49"	"FCT.MI"	"FINCANTIERI"	3219354
"2024-12-05 16:35:13"	"ANIM.MI"	"ANIMA HOLDING"	3217012
"2024-12-05 16:35:19"	"G.MI"	"GENERALI ASS"	2918914
"2024-12-05 16:35:12"	"LDO.MI"	"LEONARDO"	2771330
"2024-12-05 16:35:06"	"PIRC.MI"	"PIRELLI & C"	2748337
"2024-12-05 16:39:11"	"MB.MI"	"MEDIOBANCA"	2715417
"2024-12-05 16:35:43"	"IG.MI"	"ITALGAS"	2646502
"2024-12-05 16:35:43"	"DOV.MI"	"DOVALUE"	2057788
"2024-12-05 16:35:09"	"SFL.MI"	"SAFILO GROUP"	2028614
"2024-12-05 16:35:01"	"WBD.MI"	"WEBUILD"	1948641
"2024-12-05 16:35:12"	"PST.MI"	"POSTE ITALIANE"	1886052
"2024-12-05 16:35:13"	"GVS.MI"	"GVS"	1854996
"2024-12-05 16:35:17"	"HER.MI"	"HERA"	1718654
"2024-12-05 16:35:03"	"UNI.MI"	"UNIPOL"	1609135
"2024-12-05 16:35:23"	"IRE.MI"	"IREN"	1426811
"2024-12-05 16:35:04"	"MONC.MI"	"MONCLER"	1312314
"2024-12-05 16:35:21"	"TSL.MI"	"TESSELLIS"	1292349
"2024-12-05 16:35:27"	"OVS.MI"	"OVS"	1283013
"2024-12-05 16:25:00"	"FDA.MI"	"FIDIA"	1164955
"2024-12-05 16:35:22"	"INW.MI"	"INWIT"	1164634
"2024-12-05 16:38:09"	"GAB.MI"	"GABETTI"	1033415
"2024-12-05 16:35:03"	"PIA.MI"	"PIAGGIO"	986825
"2024-12-05 16:35:18"	"ILTY.MI"	"ILLIMITY BANK"	965273
"2024-12-05 16:35:23"	"PRY.MI"	"PRYSMIAN"	939258
"2024-12-05 16:35:00"	"AZM.MI"	"AZIMUT"	922295
"2024-12-05 16:35:17"	"TFIN.MI"	"TREVI FIN IND"	857152
"2024-12-05 16:35:00"	"OLI.MI"	"OLIDATA"	803620
"2024-12-05 16:35:03"	"PRO.MI"	"BCA PROFILO"	797837
"2024-12-05 16:35:21"	"ENAV.MI"	"ENAV"	790904
"2024-12-05 16:35:24"	"MTV.MI"	"MONDO TV"	769580
"2024-12-05 16:35:23"	"ECNL.MI"	"AQUAFIL"	765045
"2024-12-05 16:35:12"	"BMED.MI"	"BANCA MEDIOLANUM"	752456
"2024-12-05 16:35:29"	"ERG.MI"	"ERG"	727915
"2024-12-05 16:35:16"	"MN.MI"	"MONDADORI EDIT"	673138
"2024-12-05 16:39:03"	"JUVE.MI"	"JUVENTUS FC"	643616
"2024-12-05 16:35:19"	"CAI.MI"	"CAIRO COMMUNICATION"	628199
"2024-12-05 16:35:04"	"AMP.MI"	"AMPLIFON"	577803
"2024-12-05 16:35:10"	"MAIRE.MI"	"MAIRE"	563182
"2024-12-05 16:35:01"	"BRE.MI"	"BREMBO"	549776
"2024-12-05 16:35:16"	"RCS.MI"	"RCS MEDIAGROUP"	461712
"2024-12-05 16:38:02"	"DIS.MI"	"D'AMICO"	442407
"2024-12-05 16:36:00"	"DGV.MI"	"DIGITAL VALUE"	396005
"2024-12-05 16:35:22"	"REC.MI"	"RECORDATI ORD"	378964
"2024-12-05 16:35:11"	"MFEB.MI"	NA	327349
"2024-12-05 16:35:02"	"BFF.MI"	"BFF BANK"	313446
"2024-12-05 16:35:21"	"EXAI.MI"	"EXPERT.AI"	311570
"2024-12-05 16:35:02"	"BZU.MI"	"BUZZI"	306967
"2024-12-05 16:35:11"	"EM.MI"	"EMAK"	302029
"2024-12-05 16:35:21"	"GEO.MI"	"GEOX"	295080
"2024-12-05 16:35:19"	"TNXT.MI"	"TINEXTA"	290278
"2024-12-05 16:35:01"	"SFER.MI"	"SALVATORE FERRAGAMO"	269128
"2024-12-05 16:35:24"	"RACE.MI"	"FERRARI"	256648
"2024-12-05 16:35:26"	"IP.MI"	"INTERPUMP GROUP"	241868
"2024-12-05 16:35:29"	"BE.MI"	"BEGHELLI"	203139
"2024-12-05 16:35:27"	"PRT.MI"	"ESPRINET"	201881
"2024-12-05 16:35:18"	"NTW.MI"	"NETWEEK"	195743
"2024-12-05 16:35:19"	"PVN.MI"	"PIOVAN"	195626
"2024-12-05 16:35:04"	"FM.MI"	"FIERA MILANO"	191905
"2024-12-05 16:35:15"	"FILA.MI"	"FILA"	189821
"2024-12-05 16:35:13"	"IF.MI"	"BANCA IFIS"	180599
"2024-12-05 16:35:03"	"CLE.MI"	"CLASS EDITORI"	176878
"2024-12-05 16:35:27"	"LON.MI"	"LONGINO&CARDENAL"	165000
"2024-12-05 16:35:19"	"SGF.MI"	"SOGEFI"	162390
"2024-12-05 16:35:24"	"IMS.MI"	"IMMSI"	160750
"2024-12-05 15:14:20"	"AEDES.MI"	"AEDES"	155540
"2024-12-05 16:35:05"	"CE.MI"	"CREDEM"	147939
"2024-12-05 16:35:29"	"AEF.MI"	"AEFFE"	147063
"2024-12-05 16:35:12"	"BGN.MI"	"BANCA GENERALI"	146030
"2024-12-05 16:35:21"	"RWAY.MI"	"RAI WAY"	143272
"2024-12-05 16:35:06"	"IGD.MI"	NA	141548
"2024-12-05 16:35:25"	"TIP.MI"	"TAMBURI"	138839
"2024-12-05 16:35:29"	"SCK.MI"	"SCIUKER FRAMES"	136627
"2024-12-05 16:35:11"	"ETH.MI"	"EUROTECH"	136311
"2024-12-05 16:35:13"	"INC.MI"	"INNOVATEC"	129477
"2024-12-05 16:35:27"	"BC.MI"	"BRUNELLO CUCINELLI"	124837
"2024-12-05 16:35:29"	"IGV.MI"	"I GRANDI VIAGGI"	124197
"2024-12-05 16:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	121658
"2024-12-05 16:35:00"	"BST.MI"	"BANCA SISTEMA"	115911
"2024-12-05 16:35:07"	"BIA.MI"	"BIALETTI INDUSTRIE"	115739
"2024-12-05 16:35:25"	"SERI.MI"	"SERI INDUSTRIAL"	115600
"2024-12-05 16:27:43"	"GG.MI"	"GIGLIO GROUP"	113906
"2024-12-05 16:26:04"	"SGC.MI"	"SG COMPANY"	112500
"2024-12-05 14:39:20"	"FARM.MI"	"H-FARM"	105000
"2024-12-05 16:35:22"	"TGYM.MI"	"TECHNOGYM"	101910
"2024-12-05 16:03:47"	"EEMS.MI"	"EEMS"	98352
"2024-12-05 16:35:07"	"BAN.MI"	"BASICNET"	97876
