"date"	"ticker"	"name"	"volume"
"2024-08-01 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	242550305
"2024-08-01 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	132606039
"2024-08-01 07:00:00"	"ENEL.MI"	"ENEL"	21873117
"2024-08-01 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21749998
"2024-08-01 07:00:00"	"SPM.MI"	"SAIPEM"	18512647
"2024-08-01 07:00:00"	"BPE.MI"	"BPER BANCA"	14646920
"2024-08-01 07:00:00"	"TEN.MI"	"TENARIS"	13368822
"2024-08-01 07:00:00"	"UCG.MI"	"UNICREDIT"	12507134
"2024-08-01 07:00:00"	"STLAM.MI"	"STELLANTIS"	11177101
"2024-08-01 07:00:00"	"BAMI.MI"	"BANCO BPM"	10832007
"2024-08-01 07:00:00"	"ENI.MI"	"ENI"	10313202
"2024-08-01 07:00:00"	"SRG.MI"	"SNAM"	9578049
"2024-08-01 07:00:00"	"NEXI.MI"	"NEXI"	8715030
"2024-08-01 07:00:00"	"A2A.MI"	"A2A"	5846091
"2024-08-01 07:00:00"	"TRN.MI"	"TERNA"	4854935
"2024-08-01 07:00:00"	"MB.MI"	"MEDIOBANCA"	4804159
"2024-08-01 07:00:00"	"CPR.MI"	"CAMPARI"	4723993
"2024-08-01 07:00:00"	"G.MI"	"GENERALI ASS"	4177449
"2024-08-01 07:00:00"	"SRS.MI"	"SARAS"	4082328
"2024-08-01 07:00:00"	"STMMI.MI"	NA	3807301
"2024-08-01 07:00:00"	"WBD.MI"	"WEBUILD"	3425542
"2024-08-01 07:00:00"	"IRE.MI"	"IREN"	3063957
"2024-08-01 07:00:00"	"HER.MI"	"HERA"	2947160
"2024-08-01 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	2730560
"2024-08-01 07:00:00"	"PST.MI"	"POSTE ITALIANE"	2711221
"2024-08-01 07:00:00"	"FBK.MI"	"FINECOBANK"	2643310
"2024-08-01 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	2073102
"2024-08-01 07:00:00"	"IG.MI"	"ITALGAS"	2048006
"2024-08-01 07:00:00"	"PIRC.MI"	"PIRELLI & C"	2008071
"2024-08-01 07:00:00"	"LDO.MI"	"LEONARDO"	1898612
"2024-08-01 07:00:00"	"EXAI.MI"	"EXPERT.AI"	1755412
"2024-08-01 07:00:00"	"PRY.MI"	"PRYSMIAN"	1674130
"2024-08-01 07:00:00"	"FCT.MI"	"FINCANTIERI"	1652796
"2024-08-01 07:00:00"	"INW.MI"	"INWIT"	1568252
"2024-08-01 07:00:00"	"UNI.MI"	"UNIPOL"	1566101
"2024-08-01 07:00:00"	"TSL.MI"	"TESSELLIS"	1210507
"2024-08-01 07:00:00"	"MAIRE.MI"	"MAIRE"	1089864
"2024-08-01 07:00:00"	"FDA.MI"	"FIDIA"	1004513
"2024-08-01 07:00:00"	"EPH.MI"	"E.P.H"	968950
"2024-08-01 07:00:00"	"AMP.MI"	"AMPLIFON"	934584
"2024-08-01 07:00:00"	"MONC.MI"	"MONCLER"	879884
"2024-08-01 07:00:00"	"GEO.MI"	"GEOX"	778746
"2024-08-01 07:00:00"	"RACE.MI"	"FERRARI"	763285
"2024-08-01 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	696212
