"date"	"ticker"	"name"	"volume"
"2024-08-09 15:35:03"	"TIT.MI"	"TELECOM ITALIA"	89310530
"2024-08-09 15:37:22"	"ISP.MI"	"INTESA SANPAOLO"	58255105
"2024-08-09 15:35:24"	"SPM.MI"	"SAIPEM"	18209584
"2024-08-09 15:35:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12960578
"2024-08-09 15:35:21"	"ENEL.MI"	"ENEL"	12271630
"2024-08-09 15:35:16"	"BPE.MI"	"BPER BANCA"	8650102
"2024-08-09 15:35:54"	"STLAM.MI"	"STELLANTIS"	8319337
"2024-08-09 15:37:30"	"A2A.MI"	"A2A"	7945333
"2024-08-09 15:37:43"	"UCG.MI"	"UNICREDIT"	6826193
"2024-08-09 15:37:22"	"ENI.MI"	"ENI"	6115060
"2024-08-09 15:35:11"	"BAMI.MI"	"BANCO BPM"	5299239
"2024-08-09 15:35:20"	"SRG.MI"	"SNAM"	4536948
"2024-08-09 15:35:23"	"TFIN.MI"	"TREVI FIN IND"	4486318
"2024-08-09 15:35:36"	"NEXI.MI"	"NEXI"	4344498
"2024-08-09 15:35:26"	"G.MI"	"GENERALI ASS"	3629808
"2024-08-09 15:35:19"	"PRO.MI"	"BCA PROFILO"	3268839
"2024-08-09 15:35:12"	"TRN.MI"	"TERNA"	2500461
"2024-08-09 15:35:13"	"SRS.MI"	"SARAS"	2247228
"2024-08-09 15:37:07"	"CPR.MI"	"CAMPARI"	2011268
"2024-08-09 15:38:43"	"STMMI.MI"	NA	1988671
"2024-08-09 15:35:23"	"LDO.MI"	"LEONARDO"	1903255
"2024-08-09 15:35:26"	"UNI.MI"	"UNIPOL"	1895327
"2024-08-09 15:35:14"	"FBK.MI"	"FINECOBANK"	1578572
"2024-08-09 15:35:20"	"TEN.MI"	"TENARIS"	1430516
"2024-08-09 15:35:02"	"MB.MI"	"MEDIOBANCA"	1358452
"2024-08-09 15:35:03"	"PIRC.MI"	"PIRELLI & C"	1252986
"2024-08-09 15:35:27"	"BMED.MI"	"BANCA MEDIOLANUM"	1246460
"2024-08-09 15:35:12"	"IG.MI"	"ITALGAS"	1231759
"2024-08-09 15:35:16"	"PST.MI"	"POSTE ITALIANE"	1127094
"2024-08-09 15:35:21"	"TSL.MI"	"TESSELLIS"	1067370
"2024-08-09 15:35:05"	"WBD.MI"	"WEBUILD"	1044207
"2024-08-09 15:35:22"	"HER.MI"	"HERA"	1016848
"2024-08-09 14:02:15"	"EPH.MI"	"E.P.H"	989200
"2024-08-09 15:35:22"	"BPSO.MI"	"BCA POP SONDRIO"	955018
"2024-08-09 15:35:05"	"INW.MI"	"INWIT"	923278
"2024-08-09 15:22:37"	"RLT.MI"	"RELATECH"	759675
"2024-08-09 15:35:29"	"IRE.MI"	"IREN"	679065
"2024-08-09 15:35:13"	"CIR.MI"	"CIR"	671647
"2024-08-09 15:35:17"	"OVS.MI"	"OVS"	591974
"2024-08-09 15:35:18"	"FCT.MI"	"FINCANTIERI"	544589
"2024-08-09 15:35:10"	"PVN.MI"	"PIOVAN"	522245
"2024-08-09 15:35:01"	"PRY.MI"	"PRYSMIAN"	473792
"2024-08-09 15:35:06"	"AZM.MI"	"AZIMUT"	464193
"2024-08-09 15:35:24"	"DOV.MI"	"DOVALUE"	434408
"2024-08-09 15:35:03"	"MONC.MI"	"MONCLER"	387185
"2024-08-09 15:35:02"	"ENAV.MI"	"ENAV"	382986
"2024-08-09 15:36:37"	"PIA.MI"	"PIAGGIO"	373540
"2024-08-09 15:35:12"	"FDA.MI"	"FIDIA"	356887
"2024-08-09 15:35:23"	"AMP.MI"	"AMPLIFON"	341410
"2024-08-09 15:35:24"	"BFF.MI"	"BFF BANK"	320147
"2024-08-09 15:38:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	314977
"2024-08-09 15:29:56"	"EXAI.MI"	"EXPERT.AI"	276221
"2024-08-09 15:35:08"	"REC.MI"	"RECORDATI ORD"	250147
"2024-08-09 15:35:16"	"BZU.MI"	"BUZZI"	249231
"2024-08-09 15:35:05"	"IP.MI"	"INTERPUMP GROUP"	231533
"2024-08-09 15:35:05"	"BRE.MI"	"BREMBO"	230399
"2024-08-09 15:35:10"	"ERG.MI"	"ERG"	230359
"2024-08-09 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	227747
"2024-08-09 15:35:05"	"MN.MI"	"MONDADORI EDIT"	205724
"2024-08-09 15:35:09"	"ANIM.MI"	"ANIMA HOLDING"	203359
"2024-08-09 15:35:20"	"IMS.MI"	"IMMSI"	192567
"2024-08-09 15:35:21"	"IGD.MI"	NA	184859
"2024-08-09 15:35:06"	"RACE.MI"	"FERRARI"	184837
"2024-08-09 15:35:29"	"ILTY.MI"	"ILLIMITY BANK"	179154
"2024-08-09 15:35:07"	"MFEB.MI"	NA	179110
"2024-08-09 15:35:09"	"MAIRE.MI"	"MAIRE"	175134
"2024-08-09 15:35:02"	"BFG.MI"	"B.F"	173143
"2024-08-09 15:35:20"	"SGF.MI"	"SOGEFI"	163953
"2024-08-09 15:35:03"	"TGYM.MI"	"TECHNOGYM"	161261
"2024-08-09 15:35:25"	"SFL.MI"	"SAFILO GROUP"	155952
"2024-08-09 15:35:22"	"FNM.MI"	"FNM"	146736
"2024-08-09 15:35:20"	"MTV.MI"	"MONDO TV"	135154
"2024-08-09 15:35:18"	"RWAY.MI"	"RAI WAY"	126728
"2024-08-09 15:18:55"	"GTH.MI"	"GREENTHESIS"	121972
"2024-08-09 15:35:06"	"GEO.MI"	"GEOX"	119841
"2024-08-09 15:35:12"	"CE.MI"	"CREDEM"	117643
"2024-08-09 15:36:37"	"BC.MI"	"BRUNELLO CUCINELLI"	114348
"2024-08-09 15:41:59"	"NOV.DE"	NA	105607
"2024-08-09 15:35:01"	"EDNR.MI"	"EDISON R"	104181
"2024-08-09 15:35:26"	"ASC.MI"	"ASCOPIAVE"	98751
"2024-08-09 15:35:14"	"FM.MI"	"FIERA MILANO"	96467
"2024-08-09 15:35:22"	"DAL.MI"	"DATALOGIC"	94688
"2024-08-09 15:35:03"	"EM.MI"	"EMAK"	92028
"2024-08-09 15:35:25"	"ETH.MI"	"EUROTECH"	91352
"2024-08-09 15:35:02"	"LNDR.MI"	"LANDI RENZO"	90927
"2024-08-09 15:35:20"	"AEF.MI"	"AEFFE"	89386
"2024-08-09 15:35:05"	"BST.MI"	"BANCA SISTEMA"	88106
"2024-08-09 15:35:00"	"ZEST.MI"	"ZEST"	86966
"2024-08-09 15:35:11"	"ELN.MI"	"EL.EN"	85704
"2024-08-09 15:35:23"	"BGN.MI"	"BANCA GENERALI"	82193
"2024-08-09 15:35:23"	"CEM.MI"	"CEMENTIR HOLDING"	76955
"2024-08-09 15:35:03"	"DIS.MI"	"D'AMICO"	75135
"2024-08-09 15:35:11"	"MARR.MI"	"MARR"	74344
"2024-08-09 15:35:15"	"RCS.MI"	"RCS MEDIAGROUP"	72352
"2024-08-09 15:35:01"	"ACE.MI"	"ACEA"	70544
"2024-08-09 15:35:19"	"DLG.MI"	"DE'LONGHI"	66428
"2024-08-09 15:35:20"	"CAI.MI"	"CAIRO COMMUNICATION"	66364
"2024-08-09 15:35:12"	"GG.MI"	"GIGLIO GROUP"	66140
"2024-08-09 15:35:08"	"TNXT.MI"	"TINEXTA"	64860
"2024-08-09 15:37:30"	"DIA.MI"	"DIASORIN"	63073
"2024-08-09 15:35:11"	"BSS.MI"	"BIESSE"	55852
"2024-08-09 15:35:26"	"IF.MI"	"BANCA IFIS"	55751
"2024-08-09 15:35:04"	"GVS.MI"	"GVS"	55584
"2024-08-09 15:35:02"	"AEDES.MI"	"AEDES"	53744
"2024-08-09 15:18:37"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	53501
"2024-08-09 15:35:27"	"SERI.MI"	"SERI INDUSTRIAL"	52901
"2024-08-09 15:35:13"	"BE.MI"	"BEGHELLI"	49403
"2024-08-09 15:35:25"	"INC.MI"	"INNOVATEC"	46654
"2024-08-09 15:35:26"	"TIP.MI"	"TAMBURI"	41936
"2024-08-09 15:35:26"	"SRI.MI"	"SERVIZI ITALIA"	41859
"2024-08-09 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	40805
"2024-08-09 15:35:23"	"ABC.MI"	"ABC COMPANY"	40500
"2024-08-09 15:35:17"	"OLI.MI"	"OLIDATA"	39605
"2024-08-09 15:35:15"	"FILA.MI"	"FILA"	39590
"2024-08-09 15:35:16"	"PRT.MI"	"ESPRINET"	36814
"2024-08-09 07:27:02"	"PRM.MI"	"PRISMI"	36240
"2024-08-09 15:28:18"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	34147
"2024-08-09 15:35:29"	"ZV.MI"	"ZIGNAGO VETRO"	33954
"2024-08-09 15:35:02"	"ALK.MI"	"ALKEMY"	29163
"2024-08-09 15:35:09"	"PINF.MI"	"PININFARINA SPA"	26895
"2024-08-09 15:36:58"	"BIA.MI"	"BIALETTI INDUSTRIE"	26641
"2024-08-09 15:28:30"	"SGC.MI"	"SG COMPANY"	24000
