"date"	"ticker"	"name"	"volume"
2026-07-13	"ISP.MI"	"INTESA SANPAOLO"	47833291
2026-07-13	"STLAM.MI"	"STELLANTIS"	31299499
2026-07-13	"SPM.MI"	"SAIPEM"	20208989
2026-07-13	"NEXI.MI"	"NEXI"	13324171
2026-07-13	"ENEL.MI"	"ENEL"	10616947
2026-07-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10065707
2026-07-13	"ENI.MI"	"ENI"	9785683
2026-07-13	"FDA.MI"	"FIDIA"	8204614
2026-07-13	"INW.MI"	"INWIT"	7931177
2026-07-13	"SRG.MI"	"SNAM"	6259404
2026-07-13	"BPE.MI"	"BPER BANCA"	5731656
2026-07-13	"A2A.MI"	"A2A"	4920705
2026-07-13	"CPR.MI"	"CAMPARI"	4668141
2026-07-13	"TES.MI"	"TESMEC"	4556211
2026-07-13	"BFF.MI"	"BFF BANK"	4001814
2026-07-13	"TIT.MI"	"TELECOM ITALIA"	3932738
2026-07-13	"HER.MI"	"HERA"	3553160
2026-07-13	"BAMI.MI"	"BANCO BPM"	3513818
2026-07-13	"MTV.MI"	"MONDO TV"	3429178
2026-07-13	"MFEA.MI"	"MFE A"	3340051
2026-07-13	"UCG.MI"	"UNICREDIT"	3276863
2026-07-13	"STMMI.MI"	NA	3230128
2026-07-13	"WBD.MI"	"WEBUILD"	3052761
2026-07-13	"FBK.MI"	"FINECOBANK"	2967980
2026-07-13	"FCT.MI"	"FINCANTIERI"	2571838
2026-07-13	"TRN.MI"	"TERNA"	2284478
2026-07-13	"PIRC.MI"	"PIRELLI & C"	1854465
2026-07-13	"LDO.MI"	"LEONARDO"	1755542
2026-07-13	"G.MI"	"GENERALI ASS"	1735932
2026-07-13	"PST.MI"	"POSTE ITALIANE"	1490007
2026-07-13	"UNI.MI"	"UNIPOL"	1361873
2026-07-13	"TEN.MI"	"TENARIS"	1211172
2026-07-13	"IF.MI"	"BANCA IFIS"	1135014
2026-07-13	"MONC.MI"	"MONCLER"	1101919
2026-07-13	"IG.MI"	"ITALGAS"	1069621
2026-07-13	"MFEB.MI"	NA	963003
2026-07-13	"BMED.MI"	"BANCA MEDIOLANUM"	862708
