"date"	"ticker"	"name"	"volume"
2025-02-06	"TIT.MI"	"TELECOM ITALIA"	364370721
2025-02-06	"ISP.MI"	"INTESA SANPAOLO"	107516613
2025-02-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38303023
2025-02-06	"SPM.MI"	"SAIPEM"	24791375
2025-02-06	"ENEL.MI"	"ENEL"	23022315
2025-02-06	"BPE.MI"	"BPER BANCA"	19373838
2025-02-06	"BAMI.MI"	"BANCO BPM"	16631428
2025-02-06	"STLAM.MI"	"STELLANTIS"	15410776
2025-02-06	"UCG.MI"	"UNICREDIT"	11920198
2025-02-06	"A2A.MI"	"A2A"	10097642
2025-02-06	"ENI.MI"	"ENI"	9886136
2025-02-06	"FDA.MI"	"FIDIA"	8083192
2025-02-06	"CPR.MI"	"CAMPARI"	7805394
2025-02-06	"SRG.MI"	"SNAM"	6865986
2025-02-06	"NEXI.MI"	"NEXI"	5748422
2025-02-06	"LDO.MI"	"LEONARDO"	5543384
2025-02-06	"MB.MI"	"MEDIOBANCA"	4944106
2025-02-06	"NTW.MI"	"NETWEEK"	4843143
2025-02-06	"STMMI.MI"	NA	4569659
2025-02-06	"G.MI"	"GENERALI ASS"	3586418
2025-02-06	"BMED.MI"	"BANCA MEDIOLANUM"	3287226
2025-02-06	"FBK.MI"	"FINECOBANK"	3006568
2025-02-06	"BPSO.MI"	"BCA POP SONDRIO"	2938204
2025-02-06	"TSL.MI"	"TESSELLIS"	2866787
2025-02-06	"UNI.MI"	"UNIPOL"	2720380
2025-02-06	"TRN.MI"	"TERNA"	2668335
2025-02-06	"DOV.MI"	"DOVALUE"	2024872
2025-02-06	"IG.MI"	"ITALGAS"	2015583
2025-02-06	"HER.MI"	"HERA"	1858854
2025-02-06	"MTV.MI"	"MONDO TV"	1831260
2025-02-06	"PST.MI"	"POSTE ITALIANE"	1591158
2025-02-06	"IRE.MI"	"IREN"	1556545
2025-02-06	"ANIM.MI"	"ANIMA HOLDING"	1547363
2025-02-06	"FCT.MI"	"FINCANTIERI"	1468846
2025-02-06	"TEN.MI"	"TENARIS"	1457165
2025-02-06	"OLI.MI"	"OLIDATA"	1446729
2025-02-06	"WBD.MI"	"WEBUILD"	1291411
2025-02-06	"BE.MI"	"BEGHELLI"	1282790
2025-02-06	"PRO.MI"	"BCA PROFILO"	1232269
2025-02-06	"PIRC.MI"	"PIRELLI & C"	1134560
2025-02-06	"MONC.MI"	"MONCLER"	1022359
2025-02-06	"PRY.MI"	"PRYSMIAN"	999582
2025-02-06	"JUVE.MI"	"JUVENTUS FC"	919967
2025-02-06	"AMP.MI"	"AMPLIFON"	894009
2025-02-06	"BST.MI"	"BANCA SISTEMA"	871156
2025-02-06	"BZU.MI"	"BUZZI"	844990
2025-02-06	"INW.MI"	"INWIT"	826632
2025-02-06	"AZM.MI"	"AZIMUT"	745838
2025-02-06	"ETH.MI"	"EUROTECH"	628378
2025-02-06	"ENAV.MI"	"ENAV"	627883
2025-02-06	"TFIN.MI"	"TREVI FIN IND"	599153
2025-02-06	"TD.MI"	"TRENDEVICE"	567000
2025-02-06	"PIA.MI"	"PIAGGIO"	558636
2025-02-06	"OVS.MI"	"OVS"	529423
2025-02-06	"FILA.MI"	"FILA"	459330
2025-02-06	"SFL.MI"	"SAFILO GROUP"	419037
2025-02-06	"EPH.MI"	"E.P.H"	382663
2025-02-06	"FM.MI"	"FIERA MILANO"	355891
2025-02-06	"BFF.MI"	"BFF BANK"	352455
2025-02-06	"BRE.MI"	"BREMBO"	343711
2025-02-06	"ERG.MI"	"ERG"	342254
2025-02-06	"BDB.MI"	"BCO DESIO BRIANZA"	338161
2025-02-06	"SFER.MI"	"SALVATORE FERRAGAMO"	321416
2025-02-06	"MAIRE.MI"	"MAIRE"	319037
2025-02-06	"INC.MI"	"INNOVATEC"	314735
2025-02-06	"GEO.MI"	"GEOX"	307697
2025-02-06	"RACE.MI"	"FERRARI"	304220
2025-02-06	"MN.MI"	"MONDADORI EDIT"	297172
2025-02-06	"ZV.MI"	"ZIGNAGO VETRO"	276955
2025-02-06	"CAI.MI"	"CAIRO COMMUNICATION"	273493
2025-02-06	"IGD.MI"	NA	270920
2025-02-06	"CLE.MI"	"CLASS EDITORI"	261578
2025-02-06	"CE.MI"	"CREDEM"	247381
