"date"	"ticker"	"name"	"volume"
"2024-07-22 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	366959586
"2024-07-22 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	68375118
"2024-07-22 07:00:00"	"ENEL.MI"	"ENEL"	32235918
"2024-07-22 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16696677
"2024-07-22 07:00:00"	"BPE.MI"	"BPER BANCA"	15247013
"2024-07-22 07:00:00"	"SPM.MI"	"SAIPEM"	15006678
"2024-07-22 07:00:00"	"A2A.MI"	"A2A"	12485303
"2024-07-22 07:00:00"	"BAMI.MI"	"BANCO BPM"	8611356
"2024-07-22 07:00:00"	"SRG.MI"	"SNAM"	7852890
"2024-07-22 07:00:00"	"UCG.MI"	"UNICREDIT"	7816556
"2024-07-22 07:00:00"	"ENI.MI"	"ENI"	7617669
"2024-07-22 07:00:00"	"FBK.MI"	"FINECOBANK"	7264835
"2024-07-22 07:00:00"	"STLAM.MI"	"STELLANTIS"	6438554
"2024-07-22 07:00:00"	"NEXI.MI"	"NEXI"	4564286
"2024-07-22 07:00:00"	"IRE.MI"	"IREN"	4135122
"2024-07-22 07:00:00"	"SGF.MI"	"SOGEFI"	2934640
"2024-07-22 07:00:00"	"HER.MI"	"HERA"	2718551
"2024-07-22 07:00:00"	"WBD.MI"	"WEBUILD"	2642695
"2024-07-22 07:00:00"	"STMMI.MI"	NA	2443508
"2024-07-22 07:00:00"	"TRN.MI"	"TERNA"	2227612
"2024-07-22 07:00:00"	"FCT.MI"	"FINCANTIERI"	2115319
"2024-07-22 07:00:00"	"CPR.MI"	"CAMPARI"	2112661
"2024-07-22 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	2017090
"2024-07-22 07:00:00"	"IG.MI"	"ITALGAS"	1857020
"2024-07-22 07:00:00"	"UNI.MI"	"UNIPOL"	1764381
"2024-07-22 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1691492
"2024-07-22 07:00:00"	"TEN.MI"	"TENARIS"	1650752
"2024-07-22 07:00:00"	"MB.MI"	"MEDIOBANCA"	1567921
"2024-07-22 07:00:00"	"G.MI"	"GENERALI ASS"	1566781
"2024-07-22 07:00:00"	"OVS.MI"	"OVS"	1548095
"2024-07-22 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1380753
"2024-07-22 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1230158
"2024-07-22 07:00:00"	"FDA.MI"	"FIDIA"	1200165
"2024-07-22 07:00:00"	"SRS.MI"	"SARAS"	1074564
"2024-07-22 07:00:00"	"LDO.MI"	"LEONARDO"	1066753
"2024-07-22 07:00:00"	"GG.MI"	"GIGLIO GROUP"	1016891
"2024-07-22 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	959781
"2024-07-22 07:00:00"	"INW.MI"	"INWIT"	952269
"2024-07-22 07:00:00"	"BIE.MI"	"BIOERA"	913791
"2024-07-22 07:00:00"	"PRY.MI"	"PRYSMIAN"	906113
"2024-07-22 07:00:00"	"PRO.MI"	"BCA PROFILO"	806066
"2024-07-22 07:00:00"	"MFEB.MI"	NA	751763
"2024-07-22 07:00:00"	"TSL.MI"	"TESSELLIS"	747642
"2024-07-22 07:00:00"	"CIR.MI"	"CIR"	702099
"2024-07-22 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	644958
"2024-07-22 07:00:00"	"BFF.MI"	"BFF BANK"	613877
"2024-07-22 07:00:00"	"PIA.MI"	"PIAGGIO"	518577
"2024-07-22 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	516777
"2024-07-22 07:00:00"	"EPH.MI"	"E.P.H"	503660
"2024-07-22 07:00:00"	"IMS.MI"	"IMMSI"	474115
"2024-07-22 07:00:00"	"MONC.MI"	"MONCLER"	473051
"2024-07-22 07:00:00"	"AZM.MI"	"AZIMUT"	465230
"2024-07-22 07:00:00"	"BZU.MI"	"BUZZI"	460141
"2024-07-22 07:00:00"	"PVN.MI"	"PIOVAN"	440767
"2024-07-22 07:00:00"	"MAIRE.MI"	"MAIRE"	439574
